Id,Name,2026-05-01 13:11:18,2026-05-02 12:45:13,2026-05-03 13:00:52,2026-05-04 13:01:37,2026-05-05 12:47:56,2026-05-06 12:58:37,2026-05-07 12:58:39,2026-05-08 12:52:46,2026-05-09 12:52:39,2026-05-10 13:08:44,2026-05-11 13:18:44,2026-05-12 13:02:33,2026-05-13 13:12:37,2026-05-14 13:12:35,2026-05-15 13:14:45,2026-05-16 12:56:35,2026-05-17 13:16:32,2026-05-18 13:28:25,2026-05-19 13:21:06,2026-05-20 13:21:20,2026-05-21 13:30:09,2026-05-22 13:24:51,2026-05-23 13:02:31
91770773,ROYCHE BTH-G400,"정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_37,900","정품_36,900","정품_36,900",0,0,0,0,0,0,0,0,0,"정품_36,900","정품_36,900","정품_36,900","정품_37,900","정품_37,900","정품_37,900","정품_37,900"
61440839,ROYCHE BTH-G500,0,0,0,0,"39,900","39,900","39,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18535982,Razer Barracuda,"쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_147,100","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_114,630","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_110,020","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_110,020","쿼츠, 정품_249,000|블랙, 해외구매_175,550|화이트, 해외구매_202,300|쿼츠, 해외구매_110,480","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_110,480","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_110,480","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_160,780","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_161,910","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_161,910","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_161,910","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_161,910","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_113,790","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_114,960","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_114,780","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_119,120","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_150,680","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_150,270","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_150,270","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_150,270","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_150,020","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_140,930","쿼츠, 정품_249,000|블랙, 해외구매_181,400|화이트, 해외구매_202,300|쿼츠, 해외구매_140,930"
17246339,Razer Barracuda Pro,"정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_202,600","정품_390,000|해외구매_216,300","정품_390,000|해외구매_202,600"
14779625,Razer Barracuda X,"블랙, 해외구매_75,840|화이트, 해외구매_85,450|쿼츠, 해외구매_85,450|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_85,450|쿼츠, 해외구매_85,450|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_85,450|쿼츠, 해외구매_85,450|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_85,450|쿼츠, 해외구매_85,450|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_85,450|쿼츠, 해외구매_85,450|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_82,900|쿼츠, 해외구매_82,900|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_82,900|쿼츠, 해외구매_82,900|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_82,900|쿼츠, 해외구매_82,900|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_81,750|쿼츠, 해외구매_81,750|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_81,750|쿼츠, 해외구매_81,750|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_81,750|쿼츠, 해외구매_81,750|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_81,750|쿼츠, 해외구매_81,750|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_81,750|쿼츠, 해외구매_81,750|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_81,750|쿼츠, 해외구매_81,750|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_81,750|쿼츠, 해외구매_81,750|블랙, 벌크_86,200","블랙, 해외구매_73,470|화이트, 해외구매_81,750|쿼츠, 해외구매_81,750|블랙, 벌크_86,200","블랙, 해외구매_73,470|화이트, 해외구매_81,750|쿼츠, 해외구매_81,750|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_81,750|쿼츠, 해외구매_81,750|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_81,750|쿼츠, 해외구매_81,750|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_81,760|쿼츠, 해외구매_81,760|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_84,530|쿼츠, 해외구매_84,530|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_84,530|쿼츠, 해외구매_84,530|블랙, 벌크_86,200","블랙, 해외구매_78,890|화이트, 해외구매_84,530|쿼츠, 해외구매_84,530|블랙, 벌크_86,200"
71972552,Razer Barracuda X Chroma,"블랙, 정품_189,000|화이트, 정품_189,000|블랙, 해외구매_135,450|화이트, 해외구매_135,450|블랙, 벌크_97,500","블랙, 정품_189,000|화이트, 정품_189,000|블랙, 해외구매_137,060|화이트, 해외구매_137,060|블랙, 벌크_97,500","블랙, 정품_189,000|화이트, 정품_189,000|블랙, 해외구매_137,060|화이트, 해외구매_137,060|블랙, 벌크_97,500","블랙, 정품_189,000|화이트, 정품_189,000|블랙, 해외구매_137,060|화이트, 해외구매_137,060|블랙, 벌크_97,500","블랙, 정품_189,000|화이트, 정품_184,000|블랙, 해외구매_137,060|화이트, 해외구매_137,060|블랙, 벌크_97,500","블랙, 정품_148,990|화이트, 정품_148,980|블랙, 해외구매_135,480|화이트, 해외구매_135,480|블랙, 벌크_97,500","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_135,480|화이트, 해외구매_135,500|블랙, 벌크_97,500","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_133,280|화이트, 해외구매_134,180|블랙, 벌크_97,490","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_133,280|화이트, 해외구매_134,180|블랙, 벌크_97,390","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_133,280|화이트, 해외구매_134,180|블랙, 벌크_97,390","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_134,640|화이트, 해외구매_135,600|블랙, 벌크_97,500","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_170,590|화이트, 해외구매_155,200|블랙, 벌크_97,500","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_172,400|화이트, 해외구매_155,140|블랙, 벌크_97,500","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_151,300|화이트, 해외구매_152,820|블랙, 벌크_97,300","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_151,300|화이트, 해외구매_152,820|블랙, 벌크_97,300","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_151,300|화이트, 해외구매_152,820|블랙, 벌크_97,300","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_151,300|화이트, 해외구매_152,820|블랙, 벌크_97,300","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_151,300|화이트, 해외구매_152,820|블랙, 벌크_97,300","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_151,300|화이트, 해외구매_152,820|블랙, 벌크_97,300","블랙, 정품_148,990|화이트, 정품_148,990|블랙, 해외구매_151,300|화이트, 해외구매_152,820|블랙, 벌크_97,300","블랙, 정품_156,840|화이트, 정품_156,840|블랙, 해외구매_151,300|화이트, 해외구매_152,820|블랙, 벌크_97,300","블랙, 정품_156,840|화이트, 정품_156,840|블랙, 해외구매_151,300|화이트, 해외구매_152,820|블랙, 벌크_97,300","블랙, 정품_156,840|화이트, 정품_156,840|블랙, 해외구매_151,300|화이트, 해외구매_152,820|블랙, 벌크_97,300"
96856196,Razer Barracuda X Chroma 팬텀 그린 에디션,"정품_259,000","정품_259,000","정품_259,000","정품_259,000","정품_254,000","정품_259,000","정품_259,000","정품_259,000","정품_258,990","정품_258,990","정품_258,990","정품_258,990","정품_258,990","정품_258,990","정품_259,000","정품_259,000","정품_259,000","정품_259,000","정품_259,000","정품_259,000","정품_258,000","정품_258,000","정품_259,000"
99739823,Razer Barracuda X Chroma 팬텀 화이트 에디션,"정품_259,000","정품_259,000","정품_259,000","정품_259,000","정품_254,000","정품_259,000","정품_259,000","정품_259,000","정품_258,990","정품_258,990","정품_258,990","정품_258,990","정품_258,990","정품_258,990","정품_259,000","정품_259,000","정품_259,000","정품_259,000","정품_259,000","정품_259,000","정품_258,000","정품_258,000","정품_259,000"
17228420,Razer Barracuda X Plus,"블랙, 정품_99,900|화이트, 정품_97,910|쿼츠, 정품_73,800|블랙, 해외구매_81,440|화이트, 해외구매_81,440|||","블랙, 정품_99,900|화이트, 정품_97,910|쿼츠, 정품_73,800|블랙, 해외구매_81,440|화이트, 해외구매_81,440|||","블랙, 정품_99,900|화이트, 정품_97,910|쿼츠, 정품_73,800|블랙, 해외구매_81,440|화이트, 해외구매_81,440|||","블랙, 정품_99,900|화이트, 정품_97,910|쿼츠, 정품_99,900|블랙, 해외구매_81,440|화이트, 해외구매_81,440|||","블랙, 정품_94,900|화이트, 정품_94,900|쿼츠, 정품_94,900|블랙, 해외구매_81,440|화이트, 해외구매_81,440|||","블랙, 정품_99,900|화이트, 정품_97,910|쿼츠, 정품_99,900|블랙, 해외구매_81,440|화이트, 해외구매_81,440|||","블랙, 정품_99,900|화이트, 정품_97,910|쿼츠, 정품_99,900|블랙, 해외구매_79,500|화이트, 해외구매_79,500|||","블랙, 정품_99,900|화이트, 정품_99,900|쿼츠, 정품_99,900|블랙, 해외구매_79,500|화이트, 해외구매_79,500|||","블랙, 정품_99,890|화이트, 정품_99,890|쿼츠, 정품_99,890|블랙, 해외구매_78,760|화이트, 해외구매_78,760|||","블랙, 정품_99,890|화이트, 정품_99,890|쿼츠, 정품_99,890|블랙, 해외구매_78,760|화이트, 해외구매_78,760|||","블랙, 정품_99,890|화이트, 정품_99,890|쿼츠, 정품_99,890|블랙, 해외구매_78,760|화이트, 해외구매_78,760|||","블랙, 정품_99,900|화이트, 정품_99,890|쿼츠, 정품_99,890|블랙, 해외구매_78,760|화이트, 해외구매_78,760|||","블랙, 정품_99,900|화이트, 정품_99,900|쿼츠, 정품_99,900|블랙, 해외구매_78,760|화이트, 해외구매_78,760|||","블랙, 정품_99,900|화이트, 정품_99,900|쿼츠, 정품_99,900|블랙, 해외구매_78,760|화이트, 해외구매_78,760|||","블랙, 정품_99,900|화이트, 정품_99,900|쿼츠, 정품_99,900|블랙, 해외구매_78,760|화이트, 해외구매_78,760|||","블랙, 정품_99,900|화이트, 정품_99,400|쿼츠, 정품_99,400|블랙, 해외구매_78,760|화이트, 해외구매_78,760|||","블랙, 정품_99,900|화이트, 정품_99,400|쿼츠, 정품_99,400|블랙, 해외구매_78,760|화이트, 해외구매_78,760|||","블랙, 정품_99,900|화이트, 정품_99,400|쿼츠, 정품_99,400|블랙, 해외구매_78,760|화이트, 해외구매_78,760|||","블랙, 정품_99,900|화이트, 정품_99,400|쿼츠, 정품_99,400|블랙, 해외구매_78,760|화이트, 해외구매_78,760|||","블랙, 정품_99,900|화이트, 정품_99,400|쿼츠, 정품_99,400|블랙, 해외구매_78,760|화이트, 해외구매_78,760|||","블랙, 정품_99,900|화이트, 정품_99,400|쿼츠, 정품_99,400|블랙, 해외구매_81,440|화이트, 해외구매_81,440|||","블랙, 정품_99,400|화이트, 정품_99,400|쿼츠, 정품_99,400|블랙, 해외구매_81,440|화이트, 해외구매_81,440|||","블랙, 정품_99,900|화이트, 정품_99,400|쿼츠, 정품_99,400|블랙, 해외구매_81,440|화이트, 해외구매_81,440|||"
21675815,Razer Barracuda X Plus PUBG: BATTLEGROUNDS Edition,"209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30297122,Razer Barracuda X Plus Roblox Edition,"정품_179,000","정품_179,000","정품_179,000","정품_179,000","정품_179,000","정품_179,000",0,0,0,0,0,0,0,0,0,0,0,"정품_179,000","정품_179,000","정품_179,000","정품_179,000","정품_179,000","정품_179,000"
14388614,Razer BlackShark V2,"해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_98,600","해외구매_109,990|벌크_97,600","해외구매_109,990|벌크_97,600","해외구매_109,990|벌크_97,600","해외구매_109,990|벌크_97,600","해외구매_109,990|벌크_97,600","해외구매_109,990|벌크_97,600","해외구매_109,990|벌크_95,600","해외구매_109,990|벌크_95,600"
28778972,Razer BlackShark V2 Hyperspeed,"블랙, 정품_184,200|화이트, 정품_129,500|블랙, 해외구매_99,630|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_168,000|화이트, 정품_129,500|블랙, 해외구매_99,630|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_168,000|화이트, 정품_129,500|블랙, 해외구매_99,630|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_168,000|화이트, 정품_129,500|블랙, 해외구매_99,630|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_168,000|화이트, 정품_129,500|블랙, 해외구매_99,630|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_168,000|화이트, 정품_129,500|블랙, 해외구매_106,040|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_168,000|화이트, 정품_129,500|블랙, 해외구매_107,070|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_168,000|화이트, 정품_160,000|블랙, 해외구매_105,330|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_168,000|화이트, 정품_160,000|블랙, 해외구매_107,620|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_168,000|화이트, 정품_160,000|블랙, 해외구매_107,620|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_129,270|화이트, 정품_123,730|블랙, 해외구매_108,710|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_129,270|화이트, 정품_129,260|블랙, 해외구매_103,670|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_129,270|화이트, 정품_129,260|블랙, 해외구매_113,120|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_129,270|화이트, 정품_129,260|블랙, 해외구매_116,490|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_129,270|화이트, 정품_129,260|블랙, 해외구매_116,490|화이트, 해외구매_151,100|블랙, 벌크_98,400|","블랙, 정품_129,270|화이트, 정품_129,260|블랙, 해외구매_116,490|화이트, 해외구매_151,100|블랙, 벌크_97,400|","블랙, 정품_129,270|화이트, 정품_129,260|블랙, 해외구매_116,490|화이트, 해외구매_151,100|블랙, 벌크_97,400|","블랙, 정품_129,270|화이트, 정품_129,260|블랙, 해외구매_116,490|화이트, 해외구매_151,100|블랙, 벌크_97,400|","블랙, 정품_129,270|화이트, 정품_129,260|블랙, 해외구매_117,700|화이트, 해외구매_151,100|블랙, 벌크_97,400|","블랙, 정품_129,270|화이트, 정품_129,270|블랙, 해외구매_117,710|화이트, 해외구매_151,100|블랙, 벌크_97,400|","블랙, 정품_146,310|화이트, 정품_146,310|블랙, 해외구매_117,710|화이트, 해외구매_151,100|블랙, 벌크_97,400|","블랙, 정품_146,310|화이트, 정품_146,310|블랙, 해외구매_117,710|화이트, 해외구매_151,100|블랙, 벌크_95,400|","블랙, 정품_146,310|화이트, 정품_146,310|블랙, 해외구매_117,710|화이트, 해외구매_151,100|블랙, 벌크_95,400|"
