Id,Name,2026-06-01 14:01:21,2026-06-02 13:39:53,2026-06-03 13:58:07,2026-06-04 13:53:56,2026-06-05 13:27:38,2026-06-06 13:10:30,2026-06-07 13:36:38,2026-06-08 13:42:53,2026-06-09 13:11:24,2026-06-10 13:26:24,2026-06-11 13:32:47,2026-06-12 13:35:47,2026-06-13 13:24:08,2026-06-14 13:50:19,2026-06-15 14:06:34,2026-06-16 14:02:03,2026-06-17 13:52:01,2026-06-18 13:35:00,2026-06-19 14:02:29,2026-06-20 13:18:04
122651693,Elgato WAVE NEO,"병행수입_73,300|정품_128,180|해외구매_105,120","병행수입_72,810|정품_128,180|해외구매_105,120","병행수입_72,090|정품_128,180|해외구매_105,120","병행수입_71,380|정품_128,180|해외구매_105,120","병행수입_70,900|정품_128,180|해외구매_105,120","병행수입_70,770|정품_128,180|해외구매_105,120","병행수입_71,660|정품_128,180|해외구매_105,120","병행수입_71,660|정품_128,180|해외구매_105,120","병행수입_71,660|정품_128,180|해외구매_105,120","병행수입_73,220|정품_128,180|해외구매_105,120","병행수입_73,220|정품_128,180|해외구매_105,120","병행수입_73,220|정품_128,180|해외구매_105,120","병행수입_73,220|정품_128,180|해외구매_105,120","병행수입_73,220|정품_128,180|해외구매_105,120","병행수입_73,220|정품_128,180|해외구매_105,120","병행수입_73,220|정품_128,180|해외구매_105,120","병행수입_73,220|정품_128,180|해외구매_105,120","병행수입_73,220|정품_128,180|해외구매_105,120","병행수입_73,220|정품_128,180|해외구매_105,120","병행수입_73,220|정품_128,180|해외구매_96,720"
122650246,Elgato Wave 3 MK2,"정품_263,330|","정품_263,330|","정품_263,330|","정품_263,330|","정품_263,330|","정품_269,000|","정품_269,000|","정품_269,000|","정품_269,000|","정품_269,000|","정품_269,000|","정품_269,000|","정품_269,000|","정품_269,000|","정품_269,000|","정품_269,000|","정품_269,000|","정품_269,000|","정품_262,000|","정품_262,000|"
16119659,F&D H40BT,"정품_134,500","정품_134,380","정품_134,140","정품_133,900","정품_133,420","정품_133,170","정품_132,700",0,"정품_131,980","정품_131,730","정품_131,260","정품_131,010","정품_130,540","정품_130,290",0,"정품_129,710","정품_129,710",0,0,"정품_129,710"
11352204,F&D R218,"정품_104,370","정품_104,370","정품_104,370","정품_104,370","정품_104,370","정품_104,370","정품_104,370","정품_104,370","정품_104,370","정품_104,370","정품_104,370","정품_104,370","정품_104,370","정품_104,370",0,"정품_104,370","정품_104,370",0,0,"정품_104,370"
94205555,F&D RW20,"정품_89,000","정품_89,000","정품_89,000","정품_89,000","정품_89,000","정품_89,000","정품_89,000","정품_89,000","정품_89,000","정품_89,000","정품_84,600","정품_89,000","정품_84,600","정품_89,000",0,0,"정품_89,000",0,0,"정품_89,000"
16120004,F&D V720,"정품_20,700","정품_20,700","정품_20,700","정품_20,700","정품_20,700","정품_20,700","정품_20,700","정품_20,700","정품_20,700","정품_20,700","정품_20,700","정품_20,700","정품_20,700","정품_20,700",0,"정품_20,700","정품_20,700",0,"정품_21,350","정품_21,350"
99890474,FHG DAC 7.1,"해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600","해외구매_76,600",0,0,"해외구매_76,600"
89863589,FIFINE Technology A20,"정품_62,730|해외구매_64,200","정품_62,730|해외구매_64,200","정품_62,730|해외구매_64,200","정품_62,730|해외구매_64,200","정품_62,730|해외구매_64,200","정품_62,730|해외구매_64,200","정품_62,730|해외구매_74,190","정품_62,730|해외구매_71,960","정품_62,730|해외구매_71,960","정품_62,730|해외구매_71,960","정품_62,730|해외구매_71,960","정품_62,730|해외구매_71,960","정품_62,730|해외구매_71,960","정품_62,730|해외구매_71,960",0,0,"정품_62,730|해외구매_71,960",0,0,"정품_62,730|해외구매_71,960"
14842562,FIFINE Technology K050,"정품_13,250|해외구매_34,980","정품_13,250|해외구매_34,980","정품_13,250|해외구매_34,980","정품_13,250|해외구매_34,980","정품_13,250|해외구매_34,980","정품_13,250|해외구매_34,620","정품_13,250|해외구매_34,620","정품_13,250|해외구매_34,620","정품_13,250|해외구매_34,620","정품_13,250|해외구매_34,620","정품_13,250|해외구매_34,620","정품_13,250|해외구매_34,620","정품_13,250|해외구매_35,360","정품_13,250|해외구매_35,360","정품_13,250|해외구매_35,360","정품_13,250|해외구매_35,360","정품_13,250|해외구매_35,360","정품_13,250|해외구매_35,360",0,"정품_13,250|해외구매_35,360"
8697116,FIFINE Technology K052,"정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,890","정품_51,990"
16549799,FIFINE Technology K668,"정품_31,920","정품_31,920","정품_31,920","정품_31,920","정품_31,920","정품_33,490","정품_33,490",0,"정품_31,920","정품_31,920","정품_31,920","정품_31,920","정품_31,920","정품_31,920",0,0,"정품_33,490",0,0,"정품_33,590"
11549231,FIFINE Technology K669B,"정품_50,000|+ 스탠드_55,100|해외구매_31,230","정품_50,000|+ 스탠드_55,100|해외구매_31,230","정품_50,000|+ 스탠드_55,100|해외구매_31,230","정품_50,000|+ 스탠드_55,100|해외구매_31,230","정품_50,000|+ 스탠드_55,100|해외구매_31,230","정품_50,000|+ 스탠드_55,100|해외구매_30,580","정품_50,000|+ 스탠드_55,100|해외구매_30,580","정품_50,000|+ 스탠드_55,100|해외구매_30,580","정품_50,000|+ 스탠드_55,100|해외구매_30,580","정품_50,000|+ 스탠드_55,100|해외구매_30,580","정품_50,000|+ 스탠드_55,100|해외구매_30,580","정품_50,000|+ 스탠드_55,100|해외구매_30,580","정품_50,000|+ 스탠드_55,100|해외구매_30,580","정품_50,000|+ 스탠드_55,100|해외구매_30,580","정품_50,000|+ 스탠드_55,100|해외구매_30,580","정품_50,000|+ 스탠드_55,100|해외구매_30,890","정품_50,000|+ 스탠드_56,260|해외구매_30,890","정품_50,000|+ 스탠드_56,260|해외구매_30,890","정품_50,000|+ 스탠드_56,260|해외구매_30,890","정품_50,000|+ 스탠드_56,260|해외구매_30,580"
13089014,FIFINE Technology K670,"정품_47,700|해외구매_72,630","정품_47,700|해외구매_72,630","정품_47,700|해외구매_72,630","정품_47,700|해외구매_72,630","정품_47,700|해외구매_72,630","정품_49,590|해외구매_72,630","정품_49,590|해외구매_72,630","정품_47,210|해외구매_72,630","정품_47,210|해외구매_72,630","정품_47,210|해외구매_73,440","정품_47,210|해외구매_73,440","정품_47,210|해외구매_73,440","정품_47,210|해외구매_73,440","정품_47,210|해외구매_73,440","정품_49,590|해외구매_73,440","정품_49,590|해외구매_73,440","정품_49,590|해외구매_74,260","정품_49,590|해외구매_74,260","정품_49,590|해외구매_74,260","정품_49,690|해외구매_73,440"
13330046,FIFINE Technology K678,"정품_102,600|해외구매_66,780","정품_102,600|해외구매_66,780","정품_102,600|해외구매_66,780","정품_102,600|해외구매_66,780","정품_102,600|해외구매_66,780","정품_107,890|해외구매_70,580","정품_107,890|해외구매_70,580","정품_102,600|해외구매_70,580","정품_102,600|해외구매_70,580","정품_102,600|해외구매_70,580","정품_102,600|해외구매_70,580","정품_102,600|해외구매_70,580","정품_102,600|해외구매_70,580","정품_102,600|해외구매_70,580",0,"정품_107,890|해외구매_72,180","정품_107,890|해외구매_72,180",0,0,"정품_107,990|해외구매_72,180"
14190236,FIFINE Technology K683A,"79,000","79,000","79,000","79,000","79,000","79,000","79,000",0,"79,000","79,000","79,000","79,000","79,000","79,000",0,0,"79,000",0,0,"79,000"
13330730,FIFINE Technology K690,"정품_97,910","정품_98,290","정품_98,210","정품_98,140","정품_98,060","정품_101,010","정품_98,940",0,"정품_98,420","정품_98,420","정품_98,420","정품_98,420","정품_98,420","정품_98,420",0,0,"정품_100,190",0,0,"정품_102,150"
13335941,FIFINE Technology K780A,"61,180","61,180","61,180","61,180","61,180","64,290","64,290",0,"61,180","61,180","61,180","61,180","61,180","61,180",0,0,"64,290",0,0,0
74998817,FIFINE Technology Q6,"정품_55,900","정품_55,900","정품_55,900","정품_55,900","정품_55,370","정품_55,370","정품_55,370","정품_55,370","정품_55,370","정품_55,370","정품_55,900","정품_55,900","정품_55,900","정품_55,900",0,"정품_55,900","정품_55,900",0,0,"정품_55,900"
13335812,FIFINE Technology T670,"정품_83,550","정품_83,550","정품_83,550","정품_83,550","정품_83,550","정품_83,550","정품_83,550",0,"정품_83,600","정품_83,600","정품_83,600","정품_83,600","정품_83,600","정품_83,600",0,0,"정품_84,520",0,0,"정품_86,910"
16302869,FIFINE Technology T683,"정품_65,170|해외구매_167,400","정품_65,170|해외구매_167,400","정품_65,170|해외구매_161,670","정품_65,170|해외구매_160,120","정품_65,170|해외구매_159,950","정품_68,490|해외구매_163,210","정품_68,490|해외구매_163,210",0,"정품_65,170|해외구매_170,800","정품_65,170|해외구매_170,800","정품_65,170|해외구매_170,800","정품_65,170|해외구매_170,800","정품_65,170|해외구매_170,800","정품_65,170|해외구매_170,800",0,"정품_68,490|해외구매_170,800","정품_68,490|해외구매_170,800",0,0,"정품_68,590|해외구매_170,800"
85622207,FOREV FV-V198,"정품_27,300","정품_27,300","정품_27,300",0,0,0,0,0,0,"정품_28,300","정품_28,300","정품_28,300","정품_28,300",0,0,0,"정품_29,500",0,0,"정품_29,500"
2860598,FREECOM TOUGH SPEAKER,"정품_37,360","정품_37,360","정품_37,360","정품_37,360","정품_37,360","정품_37,360","정품_37,360",0,"정품_37,360","정품_37,360","정품_37,360","정품_37,360","정품_37,360","정품_37,360",0,0,"정품_37,360",0,0,"정품_37,360"
98227715,FiiO SA1,"정품_209,000|해외구매_209,000","정품_287,000|해외구매_188,100","정품_287,000|해외구매_188,100","정품_287,000|해외구매_188,100","정품_287,000|해외구매_188,100","정품_287,000|해외구매_188,100","정품_287,000|해외구매_188,100","정품_287,000|해외구매_188,100","정품_287,000|해외구매_188,100","정품_287,000|해외구매_188,100","정품_219,000|해외구매_188,100","정품_219,000|해외구매_188,100","정품_219,000|해외구매_188,100","정품_219,000|해외구매_188,100",0,"정품_219,000|해외구매_188,100","정품_219,000|해외구매_188,100",0,0,"정품_219,000|해외구매_188,100"
21503735,FiiO SP3,"해외구매_312,864","해외구매_312,864","해외구매_312,864","해외구매_312,864","해외구매_312,864","해외구매_312,864","해외구매_312,864",0,"해외구매_305,900","해외구매_305,900","해외구매_305,900","해외구매_305,900","해외구매_305,900","해외구매_305,900",0,0,"해외구매_312,864",0,0,"해외구매_312,864"
76512308,FiiO SP3 BT,"해외구매_554,290","해외구매_554,290","해외구매_521,590","해외구매_516,600","해외구매_516,050","해외구매_516,050","해외구매_516,050","해외구매_516,050","해외구매_516,050","해외구매_516,050","해외구매_516,050","해외구매_516,050","해외구매_516,050","해외구매_516,050",0,0,"해외구매_516,050",0,0,"해외구매_516,050"
31407887,GDEVIL GSB-600,"정품_17,520","정품_17,520","정품_17,520","정품_17,520","정품_17,520","정품_17,520","정품_17,520","정품_17,520","정품_17,520","정품_17,520","정품_17,520","정품_17,520","정품_17,520","정품_17,520",0,"정품_17,520","정품_17,520",0,0,"정품_17,520"
17721476,GODOX UMic12,"185,000","185,000","185,000","185,000","185,000","185,000","185,000",0,"185,000","185,000","185,000","185,000","185,000","185,000",0,0,"185,000",0,0,"185,000"
17324615,GODOX UMic82,"해외구매_193,000","해외구매_193,000","해외구매_193,000","해외구매_193,000","해외구매_193,000","해외구매_193,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11317515,HDC영창 커즈와일 KM1U,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000",0,"58,000","58,000",0,0,"58,000"
11317017,HDC영창 커즈와일 KM2U,"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000",0,0,"107,000",0,0,"107,000"
13009085,HK-5007,"정품_14,010|해외구매_14,200","정품_14,010|해외구매_14,200","정품_14,010|해외구매_14,200","정품_14,010|해외구매_14,200","정품_14,010|해외구매_14,200","정품_13,560|해외구매_14,200","정품_13,560|해외구매_14,200","정품_13,560|해외구매_14,200","정품_13,560|해외구매_14,200","정품_13,560|해외구매_14,200","정품_13,560|해외구매_14,200","정품_13,540|해외구매_14,200","정품_14,100|해외구매_14,200","정품_14,100|해외구매_14,200",0,"정품_14,100|해외구매_14,200","정품_14,140|해외구매_14,200",0,0,"정품_14,140|해외구매_14,200"
46103384,HOCO HC22,"해외구매_29,500","해외구매_29,500","해외구매_29,500","해외구매_29,500","해외구매_29,500","해외구매_29,500","해외구매_29,500",0,"해외구매_29,500","해외구매_29,500","해외구매_29,500","해외구매_29,500","해외구매_29,500","해외구매_29,500",0,0,"해외구매_29,500",0,0,"해외구매_29,500"
89863676,HONK HK-5008,"정품_18,750|해외구매_21,400","정품_18,750|해외구매_21,400","정품_18,750|해외구매_21,400","정품_18,750|해외구매_21,400","정품_18,750|해외구매_21,400","정품_18,750|해외구매_20,700","정품_18,750|해외구매_20,700","정품_18,750|해외구매_20,700","정품_18,750|해외구매_20,700","정품_18,750|해외구매_20,700","정품_18,750|해외구매_20,700","정품_18,750|해외구매_20,700","정품_18,750|해외구매_20,700","정품_18,750|해외구매_20,700",0,"정품_18,750|해외구매_21,170","정품_18,750|해외구매_21,170",0,0,"정품_18,750|해외구매_20,700"
89605598,HONK HK-5013,"정품_24,570","정품_24,570","정품_24,570","정품_24,570","정품_24,570","정품_24,570","정품_24,570",0,"정품_24,570","정품_24,570",0,0,0,0,0,0,0,0,0,0
54328892,HOPESTAR H60,"해외구매_84,470","해외구매_84,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14000060,HP DHE-6000,"정품_13,660","정품_13,660","정품_13,660","정품_13,660","정품_13,660","정품_13,660","정품_13,660","정품_13,660","정품_13,660","정품_13,660","정품_13,660","정품_13,660","정품_13,660","정품_13,660",0,"정품_13,660","정품_13,660",0,0,"정품_13,660"
14002049,HP DHE-6001,"정품_41,140","정품_41,140","정품_41,140","정품_41,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14006231,HP DHE-6002,"정품_44,300","정품_44,300","정품_44,300","정품_44,300","정품_44,300","정품_44,300","정품_44,300",0,"정품_44,300","정품_44,300","정품_44,300","정품_44,300","정품_44,300",0,0,0,"정품_44,300",0,0,"정품_44,300"
