Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39,2026-03-13 11:34:40,2026-03-14 11:32:53,2026-03-15 11:53:07,2026-03-16 11:53:53,2026-03-17 11:36:53,2026-03-18 11:43:16,2026-03-19 11:44:18,2026-03-20 11:35:18,2026-03-21 11:29:28,2026-03-22 11:45:12
2976087,ASUS H87-PLUS (중고),"32,240","32,000","31,740","31,500","31,480","31,240",0,0,0,"32,770","32,170","31,450","30,730","32,770","32,050","31,450",0,0,0,0,0,0
6145321,ASUS H97-PLUS (중고),"45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","47,500","47,500","47,500","47,500","47,500"
19927871,ASUS P12R-I STCOM,"380,820","380,730","380,490","380,240","380,000","379,880","379,730","379,500","379,270","378,860","378,560","377,840","377,120","376,620","375,910","375,320","374,960","374,720","374,590","377,930","377,910","377,910"
4489619,ASUS P7H55-M LX (중고),0,0,0,0,0,0,0,0,0,"22,330","22,330",0,0,0,0,0,0,"22,330","22,330","22,330","19,970","19,970"
4489674,ASUS P8B75-M LX (중고),"24,390",0,0,0,0,0,0,0,0,0,0,0,0,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","20,820","20,820"
3032975,ASUS P8H61-MX (B3) (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,490","15,490",0,0,0,"13,850","13,850"
6449392,ASUS P8H67 B3 (중고),0,0,0,0,0,0,0,0,0,"61,000","61,000","61,000","61,000","61,000","61,000",0,0,"25,640","25,610","25,550","22,950","22,950"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,980","524,980","524,990","524,990","524,990","524,990","524,990","524,980","524,990","524,990","524,990","524,990","524,980","524,970","524,970","524,980","524,980","524,980","524,980","524,980","524,970","524,970"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"85,100","83,420","82,760","82,340","84,890","84,560","83,750","82,280","83,310","82,430","82,990","83,900","82,190","82,180","82,180","87,560","86,970","83,370","83,490","85,480","74,800","74,800"
12060293,ASUS PRIME A520M-K STCOM,"69,990","69,990","69,990","69,930","69,790","69,030","68,910","68,690","69,030","68,690","68,810","68,600","68,250","66,400","66,400","67,650","67,410","67,290","67,170","66,690","61,820","61,820"
12069566,ASUS PRIME A520M-K 대원씨티에스,"67,430","67,330","67,180","67,130","65,520","65,520","65,500","65,280","65,300","65,130","65,420","64,090","64,310","64,010","63,290","64,090","68,380","66,560","67,860","67,870","58,360","58,360"
12067610,ASUS PRIME A520M-K 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"70,000"
12060863,ASUS PRIME A520M-K/CSM STCOM,"206,920","206,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104989559,ASUS PRIME A620AM-A STCOM,"122,550","122,550","122,550","121,000","121,000","118,610","118,610","118,610","118,610","118,610","118,610","118,610","118,610","118,610","118,610","118,610","117,600","117,600","117,500","117,500","109,650","109,650"
106703432,ASUS PRIME A620AM-A 대원씨티에스,"118,610","118,610","118,610","118,600","118,600","118,600","118,590","118,590","118,600","118,600","118,590","118,590","118,590","118,040","117,760","117,610","117,140","116,900","117,030","117,030","106,960","106,960"
106703318,ASUS PRIME A620AM-K 대원씨티에스,"112,250","112,250","112,260","112,250","112,250","108,469","108,460","108,460","108,460","108,460","108,460","108,460","108,460","108,460","108,460","108,460","108,460","108,010","108,010","108,010","101,230","101,230"
19924310,ASUS PRIME A620M-A STCOM,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"112,750","112,480","112,510","112,460","112,430","112,410","112,400","112,330","112,210","112,070","112,070","112,070","112,070","112,070","112,070","112,070","112,070","112,070","111,870","111,570","113,130","113,130"
21428693,ASUS PRIME A620M-K 대원씨티에스,"121,790","121,790","121,790","121,790","116,220","121,790","121,790","108,910","108,910","121,790","124,210","123,490","122,770","122,050","121,330","120,730","120,250","119,770","119,290","119,170","113,810","113,810"
11574458,ASUS PRIME B550M-A 대원씨티에스,"198,000","198,000","134,520","134,520","129,990","129,830","128,850","124,000","128,740","128,360","128,280","122,690","122,690","122,680","122,680","128,650","128,530","128,290","127,690","127,210","118,880","118,880"
105968858,ASUS PRIME B550M-K ARGB STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"117,550","117,550","113,608","113,608","113,608","116,460","116,450","116,440","116,420","116,410","105,990","105,990"
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,"120,720","120,700","120,730","120,610","123,770","123,630","123,510","123,000","122,980","122,940","123,890","116,640","116,640","116,620","116,600","116,600","123,890","123,530","123,170","119,990","115,260","115,260"
18128375,ASUS PRIME B650-PLUS STCOM,"340,000","340,000","340,000","340,000","340,000","98,980","340,000","340,000","98,880","340,000","97,070","340,000","103,940","340,000","340,000","340,000","98,650","98,460","340,000","98,370","340,000","340,000"
96712895,ASUS PRIME B650EM-A STCOM,"157,210","156,720","158,130","158,080","157,990","154,130","153,990","153,950","153,720","153,220","152,870","154,130","153,890","153,650","153,410","152,930","157,990","157,990","157,990","157,930","144,410","144,410"
97119959,ASUS PRIME B650EM-A 대원씨티에스,"144,000","144,000","144,000","143,480","142,620","142,130","141,620","141,110","142,450","141,960","141,370","140,770","140,050","139,320","139,140","139,140","139,140","139,140","139,140","139,140","133,880","133,880"
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,"153,550","153,550","153,550","147,620","144,000","144,000","142,000","142,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","141,350","141,350"
19163258,ASUS PRIME B650M-A II STCOM,"216,000","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360","207,360"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"126,590","126,450","126,210","126,120","124,780","123,200","122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,790","122,790","113,900","113,900"
19429325,ASUS PRIME B760-PLUS STCOM,"258,970","258,970","258,970","258,970","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990"
19756130,ASUS PRIME B760-PLUS 코잇,"250,290","250,290","250,290","250,290","250,290","249,890","250,290","250,290","250,290","250,290","250,290","250,290","249,810","248,000","247,610","247,050","246,540","246,540","246,440","250,250","233,640","233,640"
18652898,ASUS PRIME B760M-A D4 STCOM,"184,000","184,000","184,000","157,000","156,890","151,930","151,910","151,670","151,440","150,940","150,470","150,350","151,940","151,820","151,580","150,980","150,380","155,900","155,880","155,860","144,410","144,410"
106708949,ASUS PRIME B760M-A D4 코잇,"154,050","154,030","154,040","149,070","140,616","150,930","150,930","150,930","150,930","150,930","150,930","150,900","150,900","150,900","150,900","154,060","154,050","154,050","154,030","154,010","140,420","140,420"
99733238,ASUS PRIME B760M-A II 코잇,"153,110","153,090","153,090","153,090","139,656","149,770","149,770","149,760","149,740","149,770","149,770","149,800","149,800","149,800","149,800","153,090","153,090","153,090","153,090","153,980","141,350","141,350"
19605602,ASUS PRIME B760M-A STCOM,"168,060","167,590","168,480","168,140","167,900","167,660","167,640","167,400","167,250","166,920","166,620","166,020","168,890","168,770","168,530","167,930","167,450","167,330","167,210","166,960","159,290","159,290"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"149,500","149,500","149,380","149,130","145,170","148,820","147,430","147,430","147,430","147,430","147,430","147,430","147,430","147,430","147,430","147,430","147,430","147,430","147,430","147,170","135,150","135,150"
19704527,ASUS PRIME B760M-A 코잇,"146,880","146,880","146,880","146,880","140,994","140,994","140,994","140,994","140,994","140,994","147,420","147,420","147,420","147,420","147,420","147,420","147,420","147,420","147,420","147,420","137,530","137,530"
18652895,ASUS PRIME B760M-K D4 STCOM,"162,150","162,140","162,230","147,220","146,980","146,640","146,510","146,470","146,240","145,840","145,560","147,390","147,380","147,360","147,360","147,380","147,380","147,380","147,330","147,090","134,720","134,720"
18652442,ASUS PRIME B760M-K D4 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"144,000","143,840","143,830","143,820","129,430","129,430"
20317493,ASUS PRIME B760M-K STCOM,"133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,390","133,290","133,290","133,290","133,200"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"133,440","133,440","133,440","133,420","129,890","132,114","131,650","131,650","131,640","131,640","131,640","131,630","131,530","131,510","131,410","131,390","131,290","131,270","130,570","130,210","121,700","121,700"
20343650,ASUS PRIME B760M-K 코잇,"166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,970","166,960","146,530","146,530"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"129,810","129,800","129,800","129,800","129,810","129,810","129,810","129,810","129,790","129,810","129,810","129,810","129,810","129,810","129,810","129,770","129,810","129,810","129,610","129,410","127,400","127,400"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"227,160","226,910","226,680","227,890","227,890","227,890","227,890","227,890","227,890","227,890","227,890","227,890","227,890","227,890","227,890","227,890","227,890","227,890","227,890","227,890","210,910","210,910"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","264,500","264,500"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400","239,280","239,030","238,680","239,390","239,160","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","242,000","242,000","222,000","222,000"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"248,120","248,100","248,180","248,180","247,990","247,990","247,950","247,930","247,990","247,990","247,990","247,990","247,990","247,930","247,910","247,990","247,990","247,990","247,990","247,990","238,540","238,540"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","223,000","223,000","203,000","203,000"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,"197,000","197,000","197,000","197,000","197,000","197,000","196,990","196,990","197,000","197,000","197,000","197,000","197,000","196,990","196,990","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","160,000","160,000","160,000"
95420537,ASUS PRIME B850M-A-CSM STCOM,"215,970","215,940","215,920","215,880","215,870","215,820","215,800","215,790","215,760","215,730","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","207,600","207,600"
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,"201,890","201,880","201,870","201,870","202,000","202,000","202,000","202,350","202,350","202,350","202,350","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
101184890,ASUS PRIME B850M-A-CSM 인텍앤컴퍼니,"198,040","198,040","198,040","198,040","197,020","196,780","196,770","196,530","196,290","196,060","195,580","195,340","194,620","194,020","198,040","198,040","198,040","198,040","198,040","198,040","186,860","186,860"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"314,930","314,460","316,080","316,080","316,080","316,630","316,760","316,270","316,080","317,090","314,330","314,330","314,330","313,920","313,430","315,170","316,790","316,430","316,080","317,090","306,330","306,330"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,"295,620","295,130","296,790","297,460","297,520","297,320","297,390","296,890","296,790","297,740","294,580","294,580","294,580","294,180","293,690","296,160","297,440","297,070","296,790","297,740","285,760","285,760"
74337014,ASUS PRIME B860-PLUS-CSM 코잇,"274,650","274,630","274,640","274,630","274,630","274,630","274,620","274,620","274,610","274,610","274,610","274,590","274,590","274,570","274,570","274,580","274,580","274,570","274,560","274,550","266,600","266,600"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,"266,750","266,290","266,740","266,680","266,640","266,580","266,220","265,720","266,390","263,920","263,820","263,740","263,620","263,180","262,690","263,270","263,180","263,100","263,040","262,980","255,570","255,570"
100698416,ASUS PRIME B860M-A WIFI-CSM 코잇,"223,370","223,350","223,350","223,350","211,530","223,350","223,350","223,350","223,350","223,260","223,260","223,240","223,000","222,280","221,180","219,210","218,210","218,200","218,190","214,400","203,700","203,700"
74255060,ASUS PRIME B860M-A-CSM STCOM,"248,330","248,330","248,320","248,340","248,360","248,360","248,350","248,330","248,340","244,210","244,210","244,210","244,210","244,200","244,200","247,580","247,580","247,580","247,580","247,580","236,440","236,440"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,"195,860","195,520","195,260","195,020","188,130","190,180","188,780","188,780","188,780","188,780","188,780","188,780","188,780","188,780","188,780","188,780","188,780","188,780","188,780","188,780","177,800","177,800"
74337680,ASUS PRIME B860M-A-CSM 코잇,"190,680","190,660","190,660","190,640","190,620","190,600","190,600","190,600","190,560","190,540","190,520","190,440","188,890","188,890","188,890","188,890","188,890","188,890","188,740","188,570","169,040","169,040"
74255084,ASUS PRIME B860M-K-CSM STCOM,"178,840","178,840","178,850","178,850","178,850","178,850","178,850","178,840","178,850","178,850","178,850","178,850","178,850","178,850","178,850","178,850","178,850","178,850","178,850","178,850","168,450","168,450"
6024335,ASUS PRIME H310M-K STCOM,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
