Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17,2026-01-09 11:07:30,2026-01-10 11:03:30,2026-01-11 11:22:51,2026-01-12 11:12:17,2026-01-13 11:04:25,2026-01-14 11:10:58,2026-01-15 11:06:04,2026-01-16 11:08:13,2026-01-17 11:02:10,2026-01-18 11:21:28,2026-01-19 11:12:51,2026-01-20 11:08:05,2026-01-21 11:10:56,2026-01-22 11:11:53,2026-01-23 11:08:00
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"316,990","316,990","316,990","316,970","316,990","316,990","316,990","316,990","315,170","315,150","315,150","315,170","315,170","315,170","315,170","315,170","315,090","315,070","316,990","316,990","316,990","316,990","316,990"
74255327,ASUS PRIME B860-PLUS WIFI-CSM 인텍앤컴퍼니,"319,000","319,000","319,000","319,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74255114,ASUS PRIME B860-PLUS-CSM STCOM,"298,970","298,990","298,970","298,950","298,990","298,990","298,990","298,990","296,160","296,160","296,160","296,160","296,160","296,160","296,160","296,160","296,090","296,070","297,840","297,840","297,840","297,840","297,840"
74255330,ASUS PRIME B860-PLUS-CSM 인텍앤컴퍼니,"276,140","276,140","277,540","277,540","277,540","277,540","282,030","281,990","281,970","281,900","281,780","281,690",0,0,0,0,0,0,0,0,0,0,0
74337014,ASUS PRIME B860-PLUS-CSM 코잇,"278,860","278,870","278,860","278,860","278,870","278,870","278,870","278,870","278,870","278,840","278,840","278,850","278,850","278,850","278,850","278,850","278,840","278,820","278,810","278,810","278,800","278,780","278,760"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,"268,950","268,990","268,970","268,950","268,990","268,990","268,990","268,990","266,420","266,380","266,380","266,420","266,420","266,420","266,420","266,420","266,340","266,320","267,720","267,630","267,530","267,730","267,700"
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,"258,740","258,740","258,740","258,740","258,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100698416,ASUS PRIME B860M-A WIFI-CSM 코잇,"221,430","221,430","221,430","221,430","221,430","221,430","221,430","221,430","221,430","221,430","221,430","221,430","221,430","221,430","221,430","221,430","221,430","221,430","221,410","221,410","221,410","221,410","221,410"
74255060,ASUS PRIME B860M-A-CSM STCOM,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","248,990","248,990","248,990","248,990","248,380","248,380","248,330","248,260","248,230","248,200","248,170","248,130","248,040","248,020"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,"199,000","199,000","199,000","199,000","199,000","199,000","198,990","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,960","198,960","198,950","198,930","197,960"
74337680,ASUS PRIME B860M-A-CSM 코잇,"191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,480","191,480","191,480","191,480","191,470","191,460","191,450","191,430","191,400","191,380","191,370","191,340","191,320","191,320","191,300","191,280"
74255084,ASUS PRIME B860M-K-CSM STCOM,"178,850","178,850","178,850","178,850","178,850","178,850","178,850","178,850","176,970","175,090","175,090","178,510","178,510","175,090","175,090","175,090","175,090","175,090","178,850","178,850","175,090","178,850","181,570"
6024335,ASUS PRIME H310M-K STCOM,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"158,850","158,850","158,850","158,850","158,850","158,850","158,840","158,840","158,840","158,840","158,840","158,840","158,840","158,840","158,840","158,840","158,840","158,840","158,840","158,840","158,840","169,430","169,430"
28511822,ASUS PRIME H510M-K R2.0 STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"117,000","117,000"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550",0,0,0
29393921,ASUS PRIME H610I-PLUS 코잇,"191,340","191,340","191,330","191,330","191,330","191,320","191,320","191,320","191,320","191,320","191,310","191,320","191,290","191,320","191,270","191,230","191,120","191,050","191,030","190,950","190,930","190,850","190,830"
16103177,ASUS PRIME H610M-A D4 STCOM,"100,550","100,500","99,960","99,960","99,960","104,200","104,950","104,950","104,950","104,950","104,950","104,950","104,950","101,680","101,620","101,560","101,490","101,420","101,350","101,280","101,280","102,980","105,800"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"114,220","114,220","114,220","114,220","114,220","114,220","114,220","114,220","114,220","107,490","107,490","107,490","114,220","114,220","114,220","114,220","114,220","114,210","114,190","114,180","114,170","114,160","114,150"
20344700,ASUS PRIME H610M-CS D4 코잇,"77,810","77,820","77,810","77,810","77,820","77,820","77,820","77,800","80,980","80,950","80,950","80,960","83,850","83,850","83,850","83,850","83,850","83,850","83,850","83,850","84,000","84,000","84,000"
29942195,ASUS PRIME H610M-D 코잇,"98,430","98,430","109,970","109,970","109,970","109,970","109,970","108,940","108,940","108,930","108,930","108,930","108,930","108,930","108,930","108,930","108,930","108,930","108,930","108,930","108,930","108,930","108,930"
16103297,ASUS PRIME H610M-E D4 아이보라,"162,990","162,990","162,990","162,990","162,990","162,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000","125,000","125,000","125,000","125,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"125,000"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"130,000","130,000","130,000","130,000","130,000","130,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27675110,ASUS PRIME H610M-E 코잇,"117,140","117,150","117,140","117,140","117,150","117,150","117,150","115,210","115,200","115,170","115,170","115,180","115,180","115,180","115,180","115,180","115,170","115,150","115,160","115,160","115,160","115,160","115,160"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"127,000","127,000","127,000","127,000","127,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18523409,ASUS PRIME H610M-K D4 아이보라,"85,310","85,240","85,170","85,100","85,020","84,980","84,970","84,950","84,880","84,830","84,800","86,300","84,980","84,980","84,980","84,980","84,980","84,980","84,980","84,980","84,980","86,330","86,330"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"83,000","83,000","83,000","83,000","83,000","86,000","85,940","85,880","85,810","85,730","85,640","85,610","92,300","92,320","92,320","92,320","92,320","92,320","92,320","95,990","96,000","97,500","101,000"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"119,900","119,900","119,900","119,900","119,900","119,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74336033,ASUS PRIME H810M-A STCOM,"137,790","137,800","137,790","137,790","137,800","137,800","137,800","130,000","130,000","129,990","129,990","130,000","130,000","130,000","130,000","130,000","129,990","129,990","130,000","130,000","130,000","130,000","130,000"
74336888,ASUS PRIME H810M-A WIFI STCOM,"147,380","147,290","147,220","147,150","147,100","147,050","146,980","146,940","146,920","146,850","146,720","146,610","146,520","146,490","154,990","154,940","154,910","154,870","154,850","154,830","154,780","154,730","154,690"
77083238,ASUS PRIME H810M-A WIFI 코잇,"148,580","148,580","148,580","148,580","148,580","148,580","148,580","148,580","148,580","148,580","148,580","148,580","148,580","148,580","148,580","148,940","148,850","148,770","148,740","148,650","148,570","148,550","148,510"
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,"151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","158,990","158,940","158,910","158,870","158,850","158,840","158,820","158,790","158,750"
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,"129,500","129,500","129,480","129,480","129,480","129,460","129,440","129,420","129,400","129,360","129,360","129,360","129,340","129,340","129,320","129,280","129,240","129,220","129,200","129,200","129,200","129,180","128,990"
77083181,ASUS PRIME H810M-A 코잇,"129,250","129,160","129,080","128,990","128,910","128,880","128,860","128,790","128,730","128,720","128,710","128,690","128,600","128,590","128,550","128,530","128,500","128,500","128,500","128,500","128,500","128,500","128,500"
74336102,ASUS PRIME H810M-A-CSM STCOM,"147,890","147,930","147,930","147,910","147,930","147,930","147,930","143,990","143,990","143,950","143,950","143,990","143,990","143,990","143,990","143,990","143,910","143,890","143,990","143,990","143,990","143,990","143,990"
100691990,ASUS PRIME H810M-E 코잇,"123,490","123,470","123,390","123,320","123,240","123,190","123,170","120,810","120,810","120,800","120,800","120,800","120,800","120,800","120,800","120,800","120,800","120,800","120,780","120,780","120,780","120,780","120,780"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,"344,180","349,990","344,160","344,140","345,990","345,990","345,990","345,990","345,990","341,960","341,960","345,990","345,990","345,990","345,990","345,990","344,280","344,270","345,990","345,990","345,990","345,990","345,960"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,"318,580","318,800","318,580","318,560","318,800","318,800","318,800","318,800","318,800","318,720","318,720","318,800","318,800","318,770","318,770","318,790","316,000","316,000","318,790","318,790","318,790","318,790","318,790"
67693952,ASUS PRIME X870-P-CSM STCOM,"335,900","345,850","335,880","335,860","342,180","342,180","342,180","342,180","342,180","333,980","333,980","342,180","342,180","344,830","344,830","344,800","335,980","335,970","345,850","345,850","345,850","345,850","345,850"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,"307,400","307,350","307,330","307,300","307,280","307,220","307,150","307,110","307,090","306,980","306,980","307,890","307,860","307,790","307,790","307,660","307,560","307,470","307,890","307,800","307,760","307,670","307,590"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"371,070","371,070","371,070","371,070","371,070","371,070","371,070","371,070","371,070","371,070","371,070","371,070","371,070","371,070","371,070","371,070","388,990","388,990","388,970","388,970","388,970","388,970","388,970"
18054803,ASUS PRIME Z790-P-CSM 코잇,"323,780","323,780","323,780","323,780","323,780","323,780","323,780","323,780","323,780","323,780","323,780","323,780","323,780","323,780","328,960","328,960","328,960","328,960","328,940","328,940","328,940","328,940","328,940"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"326,550","326,550","326,550","326,550","326,550","326,550","326,550","333,110","333,110","333,110","333,110","333,110","333,110","333,110","333,110","333,110","333,110","333,110","333,110","333,110","333,110","333,110","333,110"
69661250,ASUS PRIME Z890-P WIFI-CSM STCOM,"413,950","413,990","413,970","413,950","413,990","413,990","413,990","413,990","413,990","413,850","411,820","411,820","411,820","408,250","408,250","408,250","408,190","408,170","411,820","411,820","411,820","411,820","411,820"
69656816,ASUS PRIME Z890-P WIFI-CSM 인텍앤컴퍼니,"398,990","398,990","398,990","398,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69696089,ASUS PRIME Z890-P WIFI-CSM 코잇,"376,110","376,120","376,110","376,110","376,120","376,120","376,120","376,120","376,120","376,090","376,090","376,090","376,080","376,080","376,080","376,080","376,070","376,050","376,040","376,040","376,040","376,040","376,040"
69661526,ASUS PRIME Z890-P-CSM STCOM,"344,970","344,970","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,950","344,920","344,790","344,770","344,720","344,670","344,650","344,620"
69656858,ASUS PRIME Z890-P-CSM 인텍앤컴퍼니,"345,000","345,000","345,000","345,000","345,000","345,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"345,000","345,000","345,000"
69696269,ASUS PRIME Z890-P-CSM 코잇,"348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880","348,880"
70002455,ASUS PRIME Z890M-PLUS WIFI-CSM STCOM,"379,000","379,000","379,000","379,000","379,000","358,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69699770,ASUS PRIME Z890M-PLUS WIFI-CSM 인텍앤컴퍼니,"427,500","427,500","427,500","427,500","427,500",0,0,0,0,0,0,0,0,0,0,"427,500","427,500","427,500","427,500","427,500","427,500","427,500","427,500"
69696464,ASUS PRIME Z890M-PLUS WIFI-CSM 코잇,"365,510","365,510","365,510","365,510","365,510","365,510","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
99913676,ASUS PRO WS B850M-ACE SE STCOM,"632,170","632,170","632,110","632,090","632,070","632,220","632,220","632,220","632,220","632,210","632,210","632,230","632,230","632,230","632,230","632,230","632,170","632,150","632,230","632,220","632,220","632,220","632,220"
96259139,ASUS PRO WS TRX50-SAGE WiFi A 아이보라,"1,448,310","1,448,290","1,448,210","1,448,140","1,448,070","1,448,010","1,448,010","1,427,790","1,427,770","1,427,700","1,427,610","1,427,590","1,427,560","1,427,460","1,427,380","1,427,310","1,427,290","1,427,210","1,427,180","1,427,110","1,427,090","1,427,010","1,426,950"
32126690,ASUS PRO WS TRX50-SAGE WiFi STCOM,"1,480,990","1,480,990","1,473,900","1,473,890","1,480,990","1,480,990","1,480,990","1,480,990","1,480,990","1,480,990","1,480,990","1,480,990","1,480,990","1,470,800","1,470,800","1,470,800","1,470,790","1,470,790","1,480,990","1,480,990","1,480,990","1,480,990","1,480,900"
32487287,ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,"1,433,680","1,433,680","1,433,660","1,433,640","1,433,640","1,433,600","1,433,580","1,433,560","1,433,540","1,433,520","1,433,520","1,433,520","1,433,500","1,433,460","1,433,460","1,433,420","1,433,400","1,433,400","1,433,380","1,433,360","1,433,300","1,433,260","1,433,240"
75465857,ASUS PRO WS TRX50-SAGE WiFi 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,391,440","1,391,440","1,391,440","1,391,440","1,391,440","1,387,830","1,387,810","1,387,720"
19556732,ASUS PRO WS W680-ACE IPMI STCOM,"687,930","687,940","687,940","687,930","687,940","687,940","687,940","687,940","687,940","687,930","687,930","687,940","687,940","687,940","687,940","687,940","687,930","687,930","687,940","687,940","687,940","687,940","687,940"
19556996,ASUS PRO WS W680-ACE STCOM,"579,000","579,000","576,140","576,130","578,990","568,990","568,990","568,990","579,000","578,990","578,990","579,000","579,000","576,680","576,680","576,670","576,660","576,660","578,990","578,990","578,990","578,980","578,950"
