Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50,2024-09-05 10:28:27,2024-09-06 10:28:11,2024-09-07 10:26:25,2024-09-08 10:40:49,2024-09-09 10:37:53,2024-09-10 10:36:17,2024-09-11 10:28:01,2024-09-12 10:28:24,2024-09-13 10:29:12,2024-09-14 10:27:45,2024-09-15 10:44:39,2024-09-16 10:41:37,2024-09-17 10:14:53,2024-09-18 10:28:44,2024-09-19 10:37:28,2024-09-20 10:37:31,2024-09-21 10:28:54,2024-09-22 10:44:44
13139136,ASUS PRIME X670E-PRO WIFI-CSM STCOM,"641,700","641,700","641,700","641,700","641,700","641,700","641,700","641,700","641,700","641,700","641,700","641,700","677,350","684,480","684,480",0,0,0,0,0,0,0
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"472,810","468,740","468,730","472,750","473,000","473,000","472,970","472,950","473,000","473,000","473,000","473,000","456,990","451,970","451,970","451,970","451,970","451,970","451,970","451,970","451,970","451,970"
65368136,ASUS PRIME Z790-A WIFI-CSM 코잇,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650","412,650"
18054638,ASUS PRIME Z790-P D4-CSM 코잇,"1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660","1,431,660"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"350,540","350,420","350,320","350,300","347,930","350,060","349,940","349,820","349,700","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320","357,320"
18054803,ASUS PRIME Z790-P-CSM 코잇,"335,910","335,900","335,870","339,000","339,000","338,580","338,540","338,430","338,310","337,850","339,000","331,550","335,910","335,910","335,910","335,910","335,910","335,910","335,910","335,910","335,910","335,910"
18057965,ASUS PRIME Z790M-PLUS D4-CSM STCOM,"329,620","329,600","329,750","329,670","329,800","329,800","325,620","325,620","325,630","325,000","325,000","325,000","325,000","325,000","324,970","324,970","324,970","324,970","325,000","325,000","324,990","324,990"
18054935,ASUS PRIME Z790M-PLUS D4-CSM 인텍앤컴퍼니,"338,290","344,990","338,290","344,990","338,290","338,290","338,300","338,300","338,300","338,300","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000"
18054518,ASUS PRIME Z790M-PLUS D4-CSM 코잇,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000"
20014406,ASUS PRIME Z790M-PLUS-CSM STCOM,"339,960","339,900","339,860","339,770","340,400","340,400","340,380","340,380","340,400","340,400","340,400","340,400","340,400","343,380","343,350","343,350","343,350","343,350","343,390","343,390","343,380","343,380"
29983628,ASUS PRIME Z790M-PLUS-CSM 인텍앤컴퍼니,"286,250","286,220","286,120","286,110","286,080","285,960","285,840","285,720","283,670","283,670","283,670","283,670","289,290","286,420","286,410","286,400","286,390","286,380","286,370","286,350","286,340","286,340"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"302,420","302,300","302,200","302,100","301,980","301,860","301,740","301,620","301,500","301,380","301,260","301,140","301,100","305,400","305,400","305,400","305,400","305,400","305,400","305,400","305,400","305,400"
32043872,ASUS PRO WS TRX50-SAGE WiFi (해외구매),0,0,0,0,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,349,390","1,300,000","1,323,000","1,323,000","1,323,000","1,323,000","1,323,000",0,0,"1,323,000","1,323,000","1,323,000","1,323,000"
32126690,ASUS PRO WS TRX50-SAGE WiFi STCOM,"1,347,990","1,347,990","1,348,000","1,348,000","1,348,000","1,348,000","1,346,330","1,346,330","1,346,330","1,348,000","1,348,000","1,348,000","1,348,000","1,348,000","1,348,000","1,348,000","1,348,000","1,348,000","1,348,000","1,348,000","1,348,000","1,348,000"
32487287,ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,"1,582,300","1,582,300","1,582,300","1,582,300","1,582,300","1,582,300","1,582,300","1,582,300","1,582,300","1,582,300","1,278,270","1,278,270","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990"
19556732,ASUS PRO WS W680-ACE IPMI STCOM,"630,000","630,000","630,000","630,000","630,000","630,000","613,520","613,520","613,530","613,530","613,530","613,530","630,000","630,000","629,970","629,970","629,970","629,970","630,000","629,990","629,980","629,980"
19556996,ASUS PRO WS W680-ACE STCOM,"512,990","512,990","512,970","512,970","512,960","512,800","497,650","497,650","497,660","497,660","497,660","497,660","512,800","512,800","512,770","512,770","512,770","512,770","512,800","512,790","512,780","512,780"
27547688,ASUS PRO WS W680-ACE 대원씨티에스,"568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800"
25208807,ASUS PRO WS W790-ACE STCOM,"1,353,000","1,353,000","1,353,000","1,463,990","1,463,990","1,463,990","1,463,990","1,463,990","1,463,990","1,463,990","1,463,990","1,463,990","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000"
25129808,ASUS PRO WS W790E-SAGE SE STCOM,"1,981,990","1,982,000","1,982,000","1,982,000","1,982,000","1,982,000","1,981,990","1,981,990","1,982,000","1,982,000","1,982,000","1,982,000","1,982,000","1,982,000","1,981,970","1,981,970","1,981,970","1,981,970","1,982,000","1,982,000","1,981,990","1,981,970"
28780247,ASUS PRO WS W790E-SAGE SE 대원씨티에스,"1,733,070","1,733,070","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000"
33363434,ASUS PRO WS W790E-SAGE SE 코잇,"1,980,000","1,980,000",0,"1,980,000","1,980,000","1,980,000",0,0,0,"1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000",0,0,0,0,0,0
30003794,ASUS PRO WS WRX80E-SAGE SE WIFI II 대원씨티에스,"1,533,420","1,533,420","1,533,420","1,533,420","1,533,420","1,533,420","1,533,420","1,533,420","1,533,420","1,533,420","1,533,420","1,533,420","1,547,810","1,547,990","1,547,990","1,547,980","1,547,980","1,547,980","1,547,980","1,547,980","1,547,980","1,547,980"
19556108,ASUS PRO WS WRX80E-SAGE SE WIFI STCOM,"1,470,990","1,471,000","1,471,000","1,471,000","1,471,000","1,471,000","1,470,890","1,470,890","1,470,900","1,470,900","1,470,900","1,470,900","1,471,000","1,471,000","1,470,970","1,470,970","1,470,970","1,470,970","1,471,000","1,471,000","1,470,980","1,470,980"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830","1,340,830"
38347157,ASUS PRO WS WRX90E-SAGE SE STCOM,"2,390,000","2,390,000",0,0,0,0,0,0,0,"1,991,000","1,991,000","1,991,000","1,991,000","1,991,000","1,990,970","1,990,970","1,990,970","1,990,970","1,991,000","1,991,000","1,990,990","1,990,990"
45257993,ASUS PRO WS WRX90E-SAGE SE 대원씨티에스,"1,904,000","1,904,000","1,904,000","1,904,000","1,904,000","1,904,000","1,904,000","1,904,000","1,904,000","1,904,000","1,863,050","1,863,670","1,896,990","1,896,990","1,896,990","1,896,990","1,896,990","1,896,990","1,896,990","1,896,990","1,896,990","1,896,990"
61418525,ASUS PRO WS X299 SAGE II STCOM,"1,097,000","1,097,000","1,097,000","1,097,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16564487,ASUS Pro B660M-C/CSM D4 코잇,"181,250","181,250","181,250","181,250","181,250","181,250","181,250","181,250","181,250","181,250","181,250","181,250","181,250","181,250","181,250","181,250","181,250","181,250","181,250",0,0,0
17541950,ASUS Pro H610T/CSM D4 아이보라 (벌크),"기본_153,920","기본_153,920","기본_153,920","기본_153,920","기본_153,920","기본_153,920","기본_153,890","기본_153,780","기본_153,660","기본_153,540","기본_153,420","기본_153,300","기본_153,920","기본_153,920","기본_153,920","기본_153,920","기본_153,920","기본_153,920","기본_153,920","기본_153,920","기본_153,920","기본_153,920"
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_162,990|120W 어댑터_185,600","기본_136,000|120W 어댑터_161,600","기본_136,000|120W 어댑터_161,600","기본_136,000|120W 어댑터_161,600","기본_136,000|120W 어댑터_161,600","기본_136,000|120W 어댑터_161,600","기본_136,000|120W 어댑터_161,600","기본_136,000|120W 어댑터_161,600","기본_136,000|120W 어댑터_161,600","기본_136,000|120W 어댑터_161,600","기본_162,990|120W 어댑터_193,900","기본_162,990|120W 어댑터_193,870","기본_162,990|120W 어댑터_193,760","기본_162,990|120W 어댑터_193,640","기본_162,990|120W 어댑터_193,520","기본_162,990|120W 어댑터_193,400","기본_162,990|120W 어댑터_193,280","기본_162,990|120W 어댑터_193,160","기본_162,990|120W 어댑터_193,040","기본_162,990|120W 어댑터_192,920","기본_162,960|120W 어댑터_192,800","기본_162,840|120W 어댑터_192,680"
18140852,ASUS ProArt B650-CREATOR STCOM,"430,310","430,310","440,000","440,000","440,000","440,000","426,350","426,350","426,360","426,360","426,360","423,500","423,500","423,500","423,500","423,500","423,500","423,500","423,500","440,000","440,000","440,000"
18154490,ASUS ProArt B650-CREATOR 대원씨티에스,"411,560","411,560","411,210","411,150","410,640","410,090","409,980","409,980","409,980","409,940","409,820","409,700","419,620","419,990","419,990","419,990","419,990","419,990","419,990","419,990","420,000","420,000"
18652904,ASUS ProArt B760-CREATOR D4 STCOM,"387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000"
31080857,ASUS ProArt B760-CREATOR D4 대원씨티에스,"296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030"
20317796,ASUS ProArt B760-CREATOR STCOM,"468,270","469,330","469,230","469,140","469,490","469,490","469,400","469,400","469,490","469,490","469,490","469,490","469,490","460,000","459,960","459,960","459,960","459,940","469,490","469,490","464,960","464,960"
17926736,ASUS ProArt X670E-CREATOR WIFI STCOM,"792,500","792,500","792,500","792,490","793,240","798,000","837,000","837,000","837,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000"
17926778,ASUS ProArt X670E-CREATOR WIFI 대원씨티에스,"779,000","779,000","761,000","761,000","761,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000"
18663521,ASUS ProArt Z790-CREATOR WIFI STCOM,"806,870","806,860","806,840","806,830","806,990","806,990","793,530","793,530","793,540","795,990","782,260","782,260","796,000","796,000","796,000","796,000","796,000","796,000","796,000","796,000","796,000","796,000"
18841790,ASUS ProArt Z790-CREATOR WIFI 인텍앤컴퍼니,"755,730","755,730","755,730","755,730","755,730","755,730","755,730","755,730","755,730","755,730","755,730","755,730","755,730","755,790","755,790","755,790","755,790","755,790","755,790","755,790","755,790","755,790"
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
17926757,ASUS ROG CROSSHAIR X670E Gene STCOM,"997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750","997,750"
13147263,ASUS ROG CROSSHAIR X670E HERO STCOM,"1,216,990","1,216,990","1,216,990","1,216,990","1,216,990","1,216,990","1,216,990","1,216,990","1,216,990","1,216,990","1,027,620","1,038,990","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000"
18060878,ASUS ROG CROSSHAIR X670E HERO 대원씨티에스,"1,079,300","1,079,300","1,079,300","1,080,000","1,206,690","1,206,690","1,223,820","1,223,820","1,218,240","1,218,230","1,218,230","1,223,820","1,223,820","1,223,820","1,223,820","1,223,820","1,223,820","1,223,820","1,223,820","1,223,820","1,223,820","1,223,820"
11222715,ASUS ROG MAXIMUS XII FORMULA 코잇,"965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000"
13947872,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 인텍앤컴퍼니,"1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000"
13980314,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 코잇,"1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080","1,038,080"
15617057,ASUS ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990"
16285538,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL STCOM,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
15673778,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL 아이보라,"2,962,870","2,962,830","2,975,000","2,990,000","2,962,900","2,962,900","2,962,900","2,962,900","2,962,900","2,962,900","2,990,000","2,990,000","2,962,900","2,962,900","2,962,900","2,962,900","2,962,900","2,962,900","2,962,900","2,962,900","2,962,900","2,962,900"
16798469,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL 인텍앤컴퍼니,"3,241,880","3,241,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16058795,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL 코잇,"2,591,890","2,591,870","2,591,860","2,591,850","2,591,730","2,591,610","2,591,490","2,591,370","2,591,250","2,591,130","2,591,010","2,590,890","2,623,650","2,623,650","2,623,650","2,623,650","2,623,650","2,623,650","2,623,650","2,623,650","2,623,650","2,623,650"
28803482,ASUS ROG MAXIMUS Z790 APEX ENCORE STCOM,"1,078,360","1,078,320","1,078,230","1,078,190","1,078,490","1,078,470","1,078,400","1,078,400","1,078,490","1,078,490","1,078,500","1,078,500","1,078,500","1,078,490","1,078,460","1,078,460","1,078,460","1,078,460","1,078,480","1,088,000","1,088,000","1,088,000"
