Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52,2026-07-18 11:52:19,2026-07-19 12:22:54,2026-07-20 12:36:54,2026-07-21 12:17:51,2026-07-22 12:15:15
12067610,ASUS PRIME A520M-K 아이보라,0,"70,000","69,900","69,800",0,0,0,0,0,0,0,0,0,0,0,0,"68,940","68,940",0,"69,000","69,000",0
122643555,ASUS PRIME A520M-K 인텍앤컴퍼니,"61,990","61,990","61,990","61,990","61,990","61,990","62,100","62,100","62,100","62,100","60,790","60,790","62,100","62,100","62,100","62,100","62,100","62,100",0,"62,100","62,100",0
104989559,ASUS PRIME A620AM-A STCOM,0,"121,000","121,000","121,000","121,000","124,860","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","124,860","124,860","124,860","124,860",0,"121,670","121,670",0
106703432,ASUS PRIME A620AM-A 대원씨티에스,0,"103,410","103,410","103,030","103,030","102,000","102,000","102,000","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800",0,"101,800","109,000",0
106703318,ASUS PRIME A620AM-K 대원씨티에스,0,"106,280","106,980","94,500","94,500","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","101,760","107,000","107,000","107,000",0,"101,700","107,000",0
19924310,ASUS PRIME A620M-A STCOM,0,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000",0,"128,000","128,000",0
19926611,ASUS PRIME A620M-A 대원씨티에스,0,"124,990","127,990","127,990","127,410","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","127,560","127,560",0,"129,000","129,000",0
21428693,ASUS PRIME A620M-K 대원씨티에스,0,"117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300",0,"117,300","117,300",0
11574458,ASUS PRIME B550M-A 대원씨티에스,0,"127,840","127,830","123,400","123,500","128,080","128,060","128,040","127,980","125,360","125,390","125,330","124,610","123,590","123,590","123,590","124,610","124,570",0,"124,460","124,460",0
105968858,ASUS PRIME B550M-K ARGB STCOM,0,"119,000","119,000","116,400","116,400","119,000","116,400","119,000","119,000","119,000","117,000","115,990","119,000","119,000","119,000","119,000","117,990","115,970",0,"112,000","112,000",0
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,0,"109,800","109,700","109,590","109,290","108,900","108,890","108,890","108,890","108,890","108,890","108,170","108,170","108,170","108,170","108,170","108,170","108,170",0,"108,170","108,170",0
18128375,ASUS PRIME B650-PLUS STCOM,0,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000",0,"340,000","340,000",0
96712895,ASUS PRIME B650EM-A STCOM,0,"146,990","146,990","146,990","146,980","147,000","146,990","146,990","146,990","146,990","143,990","143,160","143,990","143,990","143,990","143,980","139,990","139,990",0,"140,000","140,000",0
122723330,ASUS PRIME B650EM-A WIFI-CSM 대원씨티에스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"166,270","164,050","164,000","163,990","163,990",0,"164,000","163,990",0
97119959,ASUS PRIME B650EM-A 대원씨티에스,0,"137,570","137,550","137,470","137,440","137,430","134,990","134,980","134,980","134,980","134,980","134,980","134,660","134,660","134,660","134,660","134,660","134,660",0,"134,650","134,640",0
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,0,"135,900","135,900","135,900","135,900","135,000","135,000","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","131,500","134,980",0,"134,980","134,980",0
19163258,ASUS PRIME B650M-A II STCOM,0,"225,990","225,990","225,990","225,990","225,990","225,990","225,990","225,990","225,990","223,660","221,530","224,010","225,990","225,990","225,990","225,980","221,520",0,"225,990","225,990",0
19691519,ASUS PRIME B650M-A II 대원씨티에스,0,"93,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000",0,"93,000","129,000",0
19429325,ASUS PRIME B760-PLUS STCOM,0,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000",0,"288,000","288,000",0
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,"279,000","279,000",0
19756130,ASUS PRIME B760-PLUS 코잇,0,"95,000","89,000","84,500","89,000","84,600","84,600","84,600","84,600","84,500","84,500","84,500","84,500","84,500","84,500","74,500","75,000","79,000",0,"75,000","79,000",0
18652898,ASUS PRIME B760M-A D4 STCOM,0,"145,440","145,440","145,440","145,440","145,230","145,440","145,440","145,440","145,440","145,440","145,180","145,150","145,440","145,450","145,440","145,430","145,440",0,"143,650","146,780",0
106708949,ASUS PRIME B760M-A D4 코잇,0,0,0,0,0,0,0,0,"146,820","146,820","145,240","145,240","148,490","145,240","145,240","145,240","145,230","145,230",0,"145,240","145,240",0
19605602,ASUS PRIME B760M-A STCOM,0,"156,000","156,000","156,000","156,000","156,000","155,990","155,990","155,990","155,990","155,990","152,560","155,990","155,990","155,990","155,980","155,970","152,550",0,"155,980","155,980",0
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,0,"150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570",0,"150,570","150,570",0
19704527,ASUS PRIME B760M-A 코잇,0,"148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990",0,"148,990","148,990",0
18652895,ASUS PRIME B760M-K D4 STCOM,0,"134,980","134,980","134,980","134,980","134,990","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,990","134,980","134,980","134,980",0,"134,980","134,980",0
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,0,"134,000","134,000","134,000","134,000","134,000","134,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000","139,000",0
18652442,ASUS PRIME B760M-K D4 코잇,0,"132,050","132,050","132,050","132,050","132,050","132,050","132,050","132,050","132,050","129,270","129,270","132,050","132,050","132,050","132,050","132,050","132,050",0,"132,050","132,050",0
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,0,"131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270",0,"131,270","131,270",0
20343650,ASUS PRIME B760M-K 코잇,0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990",0,"158,990","158,990",0
20612690,ASUS PRIME B760M-KS 코잇 (벌크),0,"136,530","136,530","136,530","136,530","136,530","136,530","136,530","136,530","136,530","137,060","136,980","136,940","134,710","134,710","134,710","134,710","134,710",0,"134,710","134,710",0
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,0,"227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","224,040","224,040","224,040","224,040","224,040","224,040","224,040","224,040","224,040",0,"224,040","224,040",0
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,0,"211,800","211,800","211,800","211,800","211,800","211,800","201,210","201,210","201,170","201,050","200,930","200,830","163,800","163,800","163,800","163,800","163,800",0,"174,850","174,850",0
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,0,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990",0,"200,990","200,990",0
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,0,"279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780","279,780",0,"279,780","279,780",0
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,0,"239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","234,360","234,360","239,400","239,400","239,400","239,400","239,400","239,400",0,"239,400","239,400",0
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,0,"234,990","235,000","234,990","231,990","235,000","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990",0,"234,930","234,860",0
73884173,ASUS PRIME B840M-A-CSM STCOM,0,"233,670","221,350","221,350","221,350","221,350","221,350","221,350","221,350","221,350","216,690","216,690","221,350","221,350","221,350","221,350","221,350","221,350",0,"221,350","221,350",0
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,0,"223,110","223,120","223,120","223,120","223,120","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110",0,"223,110","223,110",0
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,0,"144,450","144,450","144,450","144,450","145,840","145,840","145,840","144,950","144,950","144,940","144,940","144,940","144,940","144,940","144,930","144,930","144,930",0,"144,930","144,930",0
95420537,ASUS PRIME B850M-A-CSM STCOM,0,"209,000","209,000","209,000","198,600","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","199,000","199,000","190,000","199,000",0,"190,000","190,000",0
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","192,790","192,790","192,790","192,780","192,260",0,"192,270","192,260",0
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,0,"318,990","318,990","318,990","318,990","319,000","319,000","319,000","318,990","318,990","318,990","308,250","318,860","318,990","318,990","318,980","318,970","308,240",0,"318,980","318,980",0
74255114,ASUS PRIME B860-PLUS-CSM STCOM,0,"299,000","299,000","299,000","299,000","299,000","298,990","298,990","298,990","298,990","298,990","289,450","298,990","298,990","298,990","298,980","293,980","284,440",0,"293,280","296,470",0
74337014,ASUS PRIME B860-PLUS-CSM 코잇,0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,0,0,0
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,0,"222,320","222,320","222,320","222,320","222,320","222,320","222,320","222,320","222,320","222,320","222,320","222,320","222,320","268,000","267,990","267,980","260,180",0,"267,990","267,990",0
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,0,"214,000","214,000","214,000","213,440","211,910","214,000","214,000","214,000","214,000","195,120","195,120","195,440","195,440","195,440","214,000","208,950","208,950",0,"208,950","208,950",0
100698416,ASUS PRIME B860M-A WIFI-CSM 코잇,0,"209,810","209,810","209,810","209,810","209,810","209,810","209,810","209,810","209,810","208,970","208,970","209,810","208,960","208,960","208,960","208,950","208,950",0,"208,960","208,960",0
74255060,ASUS PRIME B860M-A-CSM STCOM,0,"189,000","189,000","182,770","176,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500",0,"191,500","191,500",0
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,0,"177,020","177,020","177,020","177,020","177,020","177,020","177,020","177,020","177,020","177,020","177,020","177,020","177,020","177,020","179,000","182,840","182,770",0,"182,760","182,500",0
74337680,ASUS PRIME B860M-A-CSM 코잇,0,"180,580","180,580","180,580","180,580","180,580","180,580","180,580","180,580","180,580","179,970","179,970","179,970","179,970","179,970","179,970","179,970","179,970",0,"179,970","179,970",0
74255084,ASUS PRIME B860M-K-CSM STCOM,0,"198,980","198,980","193,640","193,640","198,990","198,980","198,980","198,940","198,880","198,790","195,410","198,980","198,980","199,000","198,990","198,980","195,400",0,"198,990","198,980",0
6024335,ASUS PRIME H310M-K STCOM,0,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000",0,"156,000","156,000",0
16971290,ASUS PRIME H410M-A STCOM,0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,"120,000","120,000",0
28511822,ASUS PRIME H510M-K R2.0 STCOM,0,"116,990","116,990","116,990","116,990","117,000","116,990","116,990","116,990","116,990","116,990","114,940","116,990","116,990","117,000","117,000","116,980","114,920",0,"114,860","114,850",0
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,0,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000",0,"300,000","300,000",0
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,0,"137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750","137,750",0,"137,750","137,750",0
29393921,ASUS PRIME H610I-PLUS 코잇,0,"202,340","202,340","202,340","202,340","202,340","202,340","202,340","202,340","202,340","202,340","202,340","202,340","202,340","202,340","202,340","202,340","202,340",0,"202,340","202,340",0
16103177,ASUS PRIME H610M-A D4 STCOM,0,"89,000","107,000","106,930","106,930","107,000","106,980","106,980","106,980","106,980","106,980","104,490","106,980","106,980","106,990","106,980","106,970","104,480",0,"106,980","106,980",0
34739282,ASUS PRIME H610M-CS 2.5G 코잇,0,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990",0,"112,990","112,990",0
20344700,ASUS PRIME H610M-CS D4 코잇,0,"80,990","80,990","80,990","80,990","80,990","80,990","80,990","80,990","80,990","80,990","80,990","80,380","80,230","80,230","80,230","80,230","80,230",0,"80,230","80,230",0
29942195,ASUS PRIME H610M-D 코잇,0,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","110,500","108,690","108,690",0,"110,500","110,500",0
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,0,"169,990","169,990","169,990","169,990","161,000","161,000","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990",0,"169,990","169,990",0
27675110,ASUS PRIME H610M-E 코잇,0,"111,930","111,930","111,920","111,920","111,920","111,930","111,930","111,930","111,930","111,760","111,760","111,970","111,750","111,750","111,750","111,740","111,740",0,"111,750","111,750",0
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,0,"166,080","166,080","166,080","166,080","156,600","156,600","166,080","166,080","166,080","166,080","166,080","166,080","166,080","166,080","166,080","166,080","166,080",0,"166,080","166,080",0
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,0,"84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","82,700","82,690","82,690","82,690",0,"82,500","82,490",0
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,0,"79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900",0,"79,900","79,900",0
74336033,ASUS PRIME H810M-A STCOM,0,"131,870","131,870","131,870","131,870","131,880","131,870","131,870","131,870","131,870","131,870","129,570","131,870","131,870","131,880","131,870","131,860","129,560",0,"131,870","131,870",0
74336888,ASUS PRIME H810M-A WIFI STCOM,0,"148,830","148,830","143,110","142,540","141,520","144,000","144,000","143,980","144,000","144,000","140,050","140,050","144,000","154,990","154,980","144,000","144,000",0,"144,000","143,490",0
77083238,ASUS PRIME H810M-A WIFI 코잇,0,0,0,0,0,0,"140,560","140,560",0,"140,560","140,040","140,030",0,0,"140,030","140,030","140,020","140,020",0,"140,030","139,100",0
