Id,Name,2020-07-06 17:08:02,2020-07-06 17:24:28,2020-07-06 19:40:00,2020-07-07 09:18:22,2020-07-07 10:57:28,2020-07-07 11:47:30,2020-07-07 12:19:57,2020-07-08 08:50:05,2020-07-08 11:18:13,2020-07-08 12:08:26,2020-07-09 08:55:56,2020-07-10 09:01:58,2020-07-11 08:48:12,2020-07-11 09:16:55,2020-07-11 09:48:26,2020-07-11 10:19:33,2020-07-11 10:35:48,2020-07-11 12:16:54,2020-07-11 21:54:49,2020-07-12 09:34:59,2020-07-13 09:34:42,2020-07-14 09:34:04,2020-07-15 09:34:25,2020-07-16 09:34:15,2020-07-17 09:34:34,2020-07-18 09:34:26,2020-07-19 09:36:32,2020-07-20 09:35:41,2020-07-21 09:35:11,2020-07-22 09:35:00,2020-07-23 09:35:20,2020-07-24 09:35:58,2020-07-25 09:36:17,2020-07-26 09:37:28,2020-07-27 09:36:56,2020-07-28 09:36:30,2020-07-29 09:35:32,2020-07-30 09:36:51,2020-07-31 09:37:46,2020-08-01 09:38:19,2020-08-02 09:39:03,2020-08-03 09:38:22,2020-08-04 09:38:29,2020-08-05 09:38:31,2020-08-06 09:38:28,2020-08-07 09:39:35,2020-08-08 09:39:08,2020-08-09 09:40:52,2020-08-10 09:40:23,2020-08-11 09:39:58,2020-08-12 09:39:41,2020-08-13 09:39:53,2020-08-14 09:40:18,2020-08-15 09:40:11,2020-08-16 09:42:07,2020-08-17 09:41:32,2020-08-18 09:40:49,2020-08-19 09:41:19,2020-08-20 09:41:11,2020-08-21 09:41:54,2020-08-22 09:42:11,2020-08-23 09:43:41,2020-08-24 09:42:54,2020-08-25 09:42:46,2020-08-26 09:42:28,2020-08-27 09:43:03,2020-08-28 09:47:14,2020-08-29 09:27:48,2020-08-30 09:31:29,2020-08-31 09:23:36,2020-09-01 09:47:47,2020-09-02 09:43:07,2020-09-03 09:46:25,2020-09-04 09:47:16,2020-09-05 10:22:50
11334711,ASUS PRIME H410M-A 코잇,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000",0,0,0,0,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","90,900","90,900","90,900","90,900","90,900","90,900","90,900","90,800","90,800","90,800","90,800","90,800","90,800","90,800","90,800","90,800","90,800","90,800","90,800","90,800","90,800","90,700","90,700","90,700","90,700","90,700","90,700","90,700","90,700","90,700","90,700","87,000","85,800","85,800","85,800","85,800","85,800","85,800","85,800","85,800","85,800","85,800","85,800","85,800","85,800","85,800","85,800","85,800"
11371335,ASUS PRIME H410M-D STCOM,"94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500",0,0,0,0,"94,500","94,500","94,500","94,500","94,500","94,500","89,500","89,500","89,500","89,500","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,300","89,300","89,300","89,300","89,300","89,300","89,300","89,300","89,300","89,300","89,300","89,300","89,300","89,300","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500",0,0,0,0,"88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,400","86,500","86,500","84,500","84,500","84,500","84,500","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300"
11370858,ASUS PRIME H410M-K STCOM,"90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400",0,0,0,0,"90,400","90,400","90,400","90,400","90,400","90,400","87,000","86,900","86,900","86,900","86,800","86,700","86,600","86,500","86,400","86,300","86,300","86,200","86,200","86,200","86,200","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900"
11397861,ASUS PRIME H410M-K 아이보라,"87,200","87,200","86,400","86,300","86,200","86,200","86,200","86,200","86,200","86,200","86,200","85,940","86,000",0,0,0,0,"86,000","86,000","86,000","86,000","86,000","86,000","85,590","84,900","84,800","84,680","84,560","84,440","85,600","85,500","85,300","85,300","85,300","85,200","85,200","85,200","85,200","85,000","85,000","85,000","85,000","85,000","85,000","84,900","84,000","84,000","84,000","83,900","82,900","82,900","82,900","82,900","82,900","82,900","82,900","82,900","82,900","82,900","82,900","82,000","82,000","82,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","80,000","80,000","76,070"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000",0,0,0,0,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","86,900","86,900","86,900","86,800","86,700","86,600","82,900","82,800","82,700","82,700","82,600","82,500","82,400","82,400","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,200","82,200","82,200","82,200","82,200","82,200","82,200","82,200","82,200","82,200","82,200","82,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200"
11334720,ASUS PRIME H410M-K 코잇,"87,000","87,000","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,800","86,800",0,0,0,0,"86,800","86,800","86,800","86,800","86,800","86,800","86,800","86,800","86,800","86,800","86,700","86,700","86,600","86,600","86,600","86,600","86,600","86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","83,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000"
11370024,ASUS PRIME H470-PLUS STCOM,"170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200",0,0,0,0,"170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,200","170,100","170,000","170,000","169,900","169,900","169,900","169,800","169,800","169,700","169,600","169,600","169,600","167,000","166,900","166,800","166,700","165,500","165,500","165,500","165,400","165,400","165,300","165,300","165,300","165,300","165,300","165,300","165,300","165,300","165,300","165,300","165,300","165,300","165,300","165,300","165,300","170,200","170,200"
11397915,ASUS PRIME H470-PLUS 아이보라,"166,200","166,200","165,810","165,800","165,800","165,800","165,800","165,800","165,800","165,800","165,800","165,800","166,300",0,0,0,0,"166,300","166,300","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","165,770","165,770","165,700","165,600","165,600","165,600","165,500","165,400","165,300","165,200","165,200","165,000","165,000","165,000","164,900","164,900","164,800","164,700","164,700","164,700","164,600","168,000","168,000","168,000","167,900","167,900","167,900","167,800","167,000","166,900","166,900","166,800","166,800","166,800","166,800","166,700","166,700","166,700","166,700","164,250","164,250","164,250","164,250","164,250","164,250","164,250"
11333403,ASUS PRIME H470-PLUS 코잇,"172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640",0,0,0,0,0,0,0,0,"172,640",0,"172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","189,540","189,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210,590",0,"210,590","210,590","210,600",0
11396484,ASUS PRIME H470M-PLUS STCOM,"164,900","164,900","164,900","164,900","164,800","164,800","164,800","164,800","164,800","164,800","164,800","164,800","164,800",0,0,0,0,"164,800","164,800","164,800","164,800","164,800","164,800","164,800","164,700","164,700","164,700","164,700","164,500","164,400","164,300","164,200","164,100","164,100","164,100","164,000","163,900","163,800","163,700","163,700","163,600","163,600","163,600","163,500","163,500","163,400","163,300","163,300","163,300","159,400","159,300","159,300","159,200","159,000","159,000","159,000","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900"
11397867,ASUS PRIME H470M-PLUS 아이보라,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000",0,0,0,0,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","156,800","156,800","156,800","156,800","156,800","156,800","156,800","156,800","156,800","156,800","156,800","156,800","155,800","155,800","155,700","155,700","155,700","155,700","155,700","155,700","155,700","155,700","155,700","155,700","153,700","153,700"
11396916,ASUS PRIME H470M-PLUS 코잇,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,0,0,0,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
9999378,ASUS PRIME TRX40-PRO STCOM,"746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000",0,0,0,0,"746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","723,900","723,900","723,900","723,900","723,900","723,900","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800"
10006614,ASUS PRIME TRX40-PRO 대원CTS,"691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000",0,0,0,0,"691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000",0,"691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","667,450","659,310","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","690,000","690,000"
9994959,ASUS PRIME TRX40-PRO 아이보라,"702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000",0,0,0,0,"702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","747,220","747,160","747,100","747,080","747,040","746,940","747,490","747,500","747,500","747,500","747,490","747,460","747,450","747,430",0,0,0,0,0,0,0,0,0,0,0,"747,500","747,500","747,500","747,500","747,500","747,490","747,500",0,0,"718,940","718,940","718,940","718,940","718,940","712,000",0,0,"712,000"
9731643,ASUS PRIME X299 Edition 30 STCOM,"827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200",0,0,0,0,"827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200","827,200"
9659640,ASUS PRIME X299 Edition 30 아이보라,"812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000",0,0,0,0,"812,000","812,000","812,000","812,000","810,070","807,030","806,030","806,970","806,950","806,840","806,730","806,610","806,500","806,500","806,490","806,480","806,370","806,270","806,260","806,160","806,150","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000",0,"812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000","812,000"
9511926,ASUS PRIME X299 Edition 30 코잇,"785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000",0,0,0,0,"785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000"
9647316,ASUS PRIME X299-A II STCOM,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","477,000","477,000","477,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","474,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000","486,000"
9660786,ASUS PRIME X299-A II 아이보라,"447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800",0,0,0,0,"447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","447,800","458,400","458,400","458,400","458,400","458,400","458,400","458,400","458,400","458,400","458,400","458,400","458,400","458,400","458,400","456,470","456,470","456,470","456,470"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300",0,0,0,0,"466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","466,300","481,560","481,560","481,560","481,560","481,560","481,560","481,560","481,550","481,530","481,500","481,480","481,480","481,480","481,480","481,480","481,480","481,480","481,480","481,480","587,520","587,510","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","490,880"
9511734,ASUS PRIME X299-A II 코잇,"457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790",0,0,0,0,"457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","457,790","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000"
5284709,ASUS PRIME X299-A STCOM,"516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"516,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600","516,600",0,0,0,0,0,0,0,0,0,0
6736567,ASUS PRIME X299-DELUXE II STCOM,"679,600","679,600","679,600","679,600","679,600","679,600","679,600","699,000","699,000","699,000","699,000","699,000","699,000",0,0,0,0,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
5456968,ASUS PRIME X399-A STCOM,"442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000",0,0,0,0,"442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000"
