Id,Name,2026-02-01 12:01:12,2026-02-02 11:50:36,2026-02-03 11:47:30,2026-02-04 11:41:48,2026-02-05 11:43:45,2026-02-06 11:43:22,2026-02-07 11:39:20,2026-02-08 12:06:21,2026-02-09 11:51:33,2026-02-10 12:00:17,2026-02-11 11:57:36,2026-02-12 11:53:15,2026-02-13 11:54:18,2026-02-14 11:40:42,2026-02-15 11:54:59,2026-02-16 11:50:01,2026-02-17 11:46:01,2026-02-18 11:50:10,2026-02-19 11:49:06,2026-02-20 11:44:22,2026-02-21 11:37:06,2026-02-22 11:49:36
5606431,CORSAIR LL140 RGB,"_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000","_1팩_54,000|_컨트롤러/2팩_128,000"
4396327,CORSAIR ML120 PRO,"레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000","레드_21,000"
5726615,CORSAIR ML120 PRO RGB,"1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000",0,"1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000","1팩_41,000"
14332061,CORSAIR ML120 RGB Replacement,"블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900","블랙_32,900"
4396397,CORSAIR ML140 PRO,"_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","레드_25,000","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900","_레드_25,000|_화이트_27,900"
5726557,CORSAIR ML140 PRO RGB,"컨트롤러/2팩_49,000","컨트롤러/2팩_49,000","컨트롤러/2팩_49,000","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750","컨트롤러/2팩_55,750"
70002641,CORSAIR NAUTILUS 240 RS,"121,970","121,960","121,970","121,950","121,940","121,920","121,910","122,190","121,900","121,880","121,880","121,870","121,870","121,870","121,870","121,870","121,870","121,870","121,870","121,870","121,870","121,870"
70002908,CORSAIR NAUTILUS 240 RS ARGB,"_블랙_131,470|_화이트_131,690","_블랙_131,460|_화이트_131,680","_블랙_131,460|_화이트_131,680","_블랙_131,450|_화이트_131,670","_블랙_131,440|_화이트_131,660","_블랙_131,420|_화이트_131,640","_블랙_131,410|_화이트_131,630","_블랙_131,730|_화이트_131,610","_블랙_131,400|_화이트_131,610","_블랙_131,380|_화이트_131,600","_블랙_131,380|_화이트_131,590","_블랙_131,370|_화이트_131,590","_블랙_131,370|_화이트_131,590",0,0,0,0,0,0,0,0,0
70002875,CORSAIR NAUTILUS 240 RS ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_131,370|_화이트_131,590","_블랙_131,370|_화이트_131,590","_블랙_131,370|_화이트_131,590","_블랙_131,370|_화이트_131,590","_블랙_131,370|_화이트_131,590","_블랙_131,370|_화이트_131,590","_블랙_131,370|_화이트_131,590","_블랙_131,370|_화이트_131,590","_블랙_131,370|_화이트_131,590"
96260531,CORSAIR NAUTILUS 240 RS LCD,"_블랙_185,390|_화이트_188,640","_블랙_185,390|_화이트_188,620","_블랙_185,390|_화이트_188,620","_블랙_185,390|_화이트_188,610","_블랙_185,390|_화이트_188,610","_블랙_185,390|_화이트_188,590","_블랙_185,390|_화이트_188,570","_블랙_185,390|_화이트_188,550","_블랙_185,390|_화이트_188,550","_블랙_185,390|_화이트_188,540","_블랙_185,290|_화이트_188,520","_블랙_185,290|_화이트_188,510","_블랙_185,290|_화이트_188,510","_블랙_185,400|_화이트_188,510","_블랙_185,400|_화이트_188,510","_블랙_185,400|_화이트_188,510","_블랙_185,400|_화이트_188,510","_블랙_185,400|_화이트_188,510","_블랙_185,400|_화이트_188,510",0,0,0
96260573,CORSAIR NAUTILUS 240 RS LCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_185,400|_화이트_188,510","_블랙_185,400|_화이트_188,510","_블랙_185,400|_화이트_188,510"
70003022,CORSAIR NAUTILUS 360 RS,"150,490","150,480","150,480","150,470","150,460","150,450","150,430","150,720","150,420","150,400","150,400","150,390","150,390","150,390","150,390","150,390","150,390","150,390","150,390","150,390","150,390","150,390"
70003151,CORSAIR NAUTILUS 360 RS ARGB,"_블랙_158,000|_화이트_159,550",0,"_블랙_158,000|_화이트_159,550","_블랙_158,000|_화이트_159,550","_블랙_158,000|_화이트_159,550","_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_159,490","_블랙_161,910|_화이트_159,490","_블랙_161,910|_화이트_159,490","_블랙_161,910|_화이트_159,490","_블랙_161,910|_화이트_159,490","_블랙_161,910|_화이트_159,490","_블랙_161,910|_화이트_159,490","_블랙_161,910|_화이트_159,490","_블랙_161,910|_화이트_159,490","_블랙_161,910|_화이트_159,490"
70003097,CORSAIR NAUTILUS 360 RS ARGB,0,"_블랙_158,000|_화이트_159,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96260180,CORSAIR NAUTILUS 360 RS LCD,"_블랙_214,190|_화이트_209,000","_블랙_214,190|_화이트_207,000","_블랙_214,190|_화이트_207,000","_블랙_214,190|_화이트_207,000","_블랙_214,190|_화이트_207,000","_블랙_214,190|_화이트_207,000","_블랙_214,190|_화이트_209,000","_블랙_214,190|_화이트_209,000","_블랙_214,190|_화이트_209,000","_블랙_214,190|_화이트_209,000","_블랙_214,090|_화이트_209,000","_블랙_214,090|_화이트_209,000","_블랙_214,090|_화이트_217,070","_블랙_216,010|_화이트_217,070","_블랙_216,010|_화이트_217,070","_블랙_216,010|_화이트_217,070","_블랙_216,010|_화이트_217,070","_블랙_216,010|_화이트_217,070","_블랙_216,010|_화이트_217,070","_블랙_216,010|_화이트_217,070","_블랙_216,010|_화이트_217,070","_블랙_216,010|_화이트_217,070"
96260678,CORSAIR NAUTILUS RS LCD 모듈,"_블랙_85,760|_화이트_85,760","_블랙_85,760|_화이트_85,760","_블랙_85,760|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760","_블랙_85,750|_화이트_85,760"
62070398,CORSAIR RS120 ARGB,"블랙_18,710|_3팩, 블랙_54,500|화이트_18,680|_3팩, 화이트_54,500","블랙_18,710|_3팩, 블랙_54,500|화이트_18,680|_3팩, 화이트_54,500","블랙_18,710|_3팩, 블랙_54,500|화이트_18,680|_3팩, 화이트_54,500","블랙_18,710|_3팩, 블랙_56,790|화이트_18,680|_3팩, 화이트_55,890","블랙_18,710|_3팩, 블랙_56,790|화이트_18,680|_3팩, 화이트_55,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62070338,CORSAIR RS120 ARGB,0,0,0,0,0,"블랙_18,710|_3팩, 블랙_56,790|화이트_18,680|_3팩, 화이트_55,890",0,0,0,0,0,0,0,0,0,0,"블랙_18,710|_3팩, 블랙_56,780|_화이트_18,680|3팩, 화이트_55,890","블랙_18,710|_3팩, 블랙_56,780|_화이트_18,680|3팩, 화이트_55,890","블랙_18,710|_3팩, 블랙_56,780|_화이트_18,680|3팩, 화이트_55,890","블랙_18,710|_3팩, 블랙_56,780|화이트_18,680|_3팩, 화이트_55,890",0,0
62072387,CORSAIR RS120 ARGB,0,0,0,0,0,0,"블랙_18,710|3팩, 블랙_56,790|_화이트_18,680|_3팩, 화이트_55,890","블랙_18,710|_3팩, 블랙_56,790|_화이트_18,680|3팩, 화이트_55,890","블랙_18,710|_3팩, 블랙_56,790|_화이트_18,680|3팩, 화이트_55,890","블랙_18,710|3팩, 블랙_56,790|_화이트_18,680|_3팩, 화이트_55,890","블랙_18,710|3팩, 블랙_56,780|_화이트_18,680|_3팩, 화이트_55,890","블랙_18,710|3팩, 블랙_56,780|_화이트_18,680|_3팩, 화이트_55,890","블랙_18,710|3팩, 블랙_56,780|_화이트_18,680|_3팩, 화이트_55,890","블랙_18,710|_3팩, 블랙_56,780|_화이트_18,680|3팩, 화이트_55,890","블랙_18,710|3팩, 블랙_56,780|_화이트_18,680|_3팩, 화이트_55,890","블랙_18,710|_3팩, 블랙_56,780|_화이트_18,680|3팩, 화이트_55,890",0,0,0,0,"블랙_18,710|_3팩, 블랙_56,780|_화이트_18,680|3팩, 화이트_55,890","블랙_18,710|_3팩, 블랙_56,780|_화이트_18,680|3팩, 화이트_55,890"
54217421,CORSAIR RS120 MAX,"_1팩_38,470|_3팩_102,440","_1팩_38,470|_3팩_102,440","_1팩_38,470|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440","_1팩_39,000|_3팩_102,440"
92890016,CORSAIR RS120-R ARGB,"_3팩(트리플팩), 블랙_55,080|_3팩(트리플팩), 화이트_55,080","_3팩(트리플팩), 블랙_55,080|_3팩(트리플팩), 화이트_55,080","_3팩(트리플팩), 블랙_55,080|_3팩(트리플팩), 화이트_55,080","_3팩(트리플팩), 블랙_55,070|_3팩(트리플팩), 화이트_55,070","_3팩(트리플팩), 블랙_55,070|_3팩(트리플팩), 화이트_55,070","_3팩(트리플팩), 블랙_55,070|_3팩(트리플팩), 화이트_55,070","_3팩(트리플팩), 블랙_55,070|_3팩(트리플팩), 화이트_55,070","_3팩(트리플팩), 블랙_55,070|_3팩(트리플팩), 화이트_55,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0
92889989,CORSAIR RS120-R ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_3팩(트리플팩), 블랙_55,070|_3팩(트리플팩), 화이트_55,070","_3팩(트리플팩), 블랙_55,070|_3팩(트리플팩), 화이트_55,070",0,0,0
62070563,CORSAIR RS140 ARGB,"_블랙_25,310|_2팩, 블랙_48,380|화이트_25,310|2팩, 화이트_46,960","_블랙_25,310|_2팩, 블랙_48,380|화이트_25,310|2팩, 화이트_46,960","_블랙_25,310|_2팩, 블랙_48,380|화이트_25,310|2팩, 화이트_46,960","_블랙_25,310|_2팩, 블랙_48,380|화이트_25,310|2팩, 화이트_46,960","_블랙_25,310|_2팩, 블랙_48,380|화이트_25,310|2팩, 화이트_46,960","_블랙_25,310|_2팩, 블랙_48,380|화이트_25,310|2팩, 화이트_46,960","_블랙_25,310|_2팩, 블랙_48,380|화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960","블랙_25,310|_2팩, 블랙_48,380|_화이트_25,310|2팩, 화이트_46,960"
54217526,CORSAIR RS140 MAX,"_1팩_46,040|_2팩_79,880","_1팩_46,040|_2팩_79,880","_1팩_46,040|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880","_1팩_49,000|_2팩_79,880"
18932480,CORSAIR iCUE AF120 ELITE RGB,"블랙_48,500|_3팩, 블랙_87,900|화이트_41,710|_3팩, 화이트_87,900","블랙_48,500|_3팩, 블랙_87,900|화이트_41,710|_3팩, 화이트_87,900","_블랙_51,030|_3팩, 블랙_147,750|화이트_30,700|3팩, 화이트_147,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18932240,CORSAIR iCUE AF120 ELITE RGB,0,0,0,"_블랙_51,030|3팩, 블랙_192,500|화이트_30,700|_3팩, 화이트_165,000","_블랙_51,030|3팩, 블랙_192,500|화이트_30,700|_3팩, 화이트_165,000","_블랙_51,030|3팩, 블랙_192,500|화이트_30,700|_3팩, 화이트_165,000","_블랙_51,030|3팩, 블랙_192,500|화이트_30,700|_3팩, 화이트_165,000","_블랙_51,030|3팩, 블랙_192,500|화이트_30,700|_3팩, 화이트_165,000","_블랙_51,030|3팩, 블랙_192,500|화이트_30,700|_3팩, 화이트_165,000","_블랙_51,030|_3팩, 블랙_192,500|화이트_30,700|3팩, 화이트_165,000","_블랙_51,030|_3팩, 블랙_192,500|화이트_30,700|3팩, 화이트_165,000","_블랙_51,030|_3팩, 블랙_192,500|화이트_30,700|3팩, 화이트_165,000","_블랙_51,030|_3팩, 블랙_192,500|화이트_30,700|3팩, 화이트_165,000","_블랙_51,030|_3팩, 블랙_192,500|화이트_30,700|3팩, 화이트_165,000","_블랙_51,030|_3팩, 블랙_192,500|화이트_30,700|3팩, 화이트_165,000","_블랙_51,030|_3팩, 블랙_192,500|화이트_30,700|3팩, 화이트_165,000",0,0,0,0,0,0
18932291,CORSAIR iCUE AF120 ELITE RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_51,030|3팩, 블랙_192,500|_화이트_30,700|3팩, 화이트_165,000","_블랙_51,030|3팩, 블랙_192,500|_화이트_30,700|3팩, 화이트_165,000","_블랙_51,030|3팩, 블랙_192,500|_화이트_30,700|3팩, 화이트_165,000","블랙_51,030|_3팩, 블랙_192,500|_화이트_30,700|3팩, 화이트_165,000","블랙_51,030|_3팩, 블랙_192,500|_화이트_30,700|3팩, 화이트_165,000","블랙_51,030|_3팩, 블랙_192,500|_화이트_30,700|3팩, 화이트_165,000"
19974476,CORSAIR iCUE AF120 RGB SLIM,"_2팩, 블랙_60,000|_2팩, 화이트_60,000","_2팩, 블랙_60,000|_2팩, 화이트_60,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19973798,CORSAIR iCUE AF120 RGB SLIM,0,0,"_2팩, 블랙_60,000|_2팩, 화이트_60,000","_2팩, 블랙_60,000|_2팩, 화이트_60,000","_2팩, 블랙_60,000|_2팩, 화이트_60,000","_2팩, 블랙_60,000|_2팩, 화이트_60,000","_2팩, 블랙_60,000|_2팩, 화이트_60,000","_2팩, 블랙_60,000|_2팩, 화이트_60,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18931982,CORSAIR iCUE AF140 RGB ELITE,"_2팩, 블랙_74,700|_화이트_42,040|2팩, 화이트_135,000","_2팩, 블랙_74,700|_화이트_42,040|2팩, 화이트_135,000","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950",0,0,"_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950"
18932126,CORSAIR iCUE AF140 RGB ELITE,0,0,0,0,0,0,0,0,"_2팩, 블랙_74,700|_화이트_39,950","_2팩, 블랙_74,700|_화이트_39,950",0,0,0,0,0,0,0,0,0,0,0,0
17423297,CORSAIR iCUE ELITE CPU Cooler LCD Display Upgrade Kit,"_블랙_47,480|_아이스_47,700|화이트_45,470","블랙_47,480|_아이스_47,670|_화이트_45,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15783923,CORSAIR iCUE ELITE CPU Cooler LCD Display Upgrade Kit,0,0,0,0,0,"_블랙_49,990|_아이스_48,910|화이트_45,470","_블랙_49,990|_아이스_48,880|화이트_45,470","_블랙_49,990|_아이스_48,770|화이트_45,470","_블랙_49,990|_아이스_48,710|화이트_45,470","_블랙_49,990|_아이스_48,450|화이트_45,470","_블랙_49,990|_아이스_48,310|화이트_45,470",0,0,0,0,0,0,0,0,0,0,0
14657810,CORSAIR iCUE H100 RGB,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,"191,630","191,630","191,630","191,610","191,600","191,590","191,570","191,570","203,880","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000"
19091453,CORSAIR iCUE H100i ELITE LCD XT,"385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000"
20746604,CORSAIR iCUE H100i ELITE RGB,"화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000","화이트_209,000"
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,"262,230","262,220","262,220","262,210","262,200","262,180","262,170","262,250","262,250","262,140","262,140","262,130","262,130","262,130","262,130","262,130","262,130","262,130","262,130","262,130","262,130","262,130"
19091921,CORSAIR iCUE H150i ELITE LCD XT,"_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000",0,0,"_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000",0,0,0,0,0,"_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000"
19091831,CORSAIR iCUE H150i ELITE LCD XT,0,0,0,0,0,0,0,0,0,0,"_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000",0,0,"_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000","_블랙_419,000|_화이트_429,000",0,0,0
19092236,CORSAIR iCUE H170i ELITE LCD XT,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
60151559,CORSAIR iCUE LINK AIO VRM FAN MODULE,"_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980",0,0,0,0,0,0,"_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980"
60151403,CORSAIR iCUE LINK AIO VRM FAN MODULE,0,0,0,0,0,0,0,"_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980","_블랙_37,980|_화이트_37,980",0,0,0,0,0,0,0,0,0
30103115,CORSAIR iCUE LINK H100i LCD AIO,"블랙_214,990","블랙_214,980","블랙_214,990","블랙_214,970","블랙_215,030","블랙_215,030","블랙_215,010","블랙_215,030","블랙_215,000","블랙_214,980","블랙_214,960","블랙_214,950","블랙_214,950","블랙_214,950","블랙_214,950","블랙_214,950","블랙_214,950","블랙_214,950","블랙_214,950","블랙_214,950","블랙_214,950","블랙_214,950"
27763583,CORSAIR iCUE LINK H100i RGB,"_블랙_167,530|_화이트_167,610","_블랙_167,530|_화이트_167,600","_블랙_167,530|_화이트_167,610","_블랙_167,510|_화이트_167,590","_블랙_167,550|_화이트_167,630","_블랙_167,550|_화이트_167,630","_블랙_167,530|_화이트_167,610","_블랙_167,530|_화이트_167,630","_블랙_167,520|_화이트_167,600","_블랙_167,500|_화이트_167,580","_블랙_167,480|_화이트_167,560","_블랙_167,470|_화이트_167,550","_블랙_167,470|_화이트_167,550","_블랙_167,470|_화이트_167,550","_블랙_167,470|_화이트_167,550","_블랙_167,470|_화이트_167,550","_블랙_167,470|_화이트_167,550","_블랙_167,470|_화이트_167,550","_블랙_167,470|_화이트_167,550","_블랙_167,470|_화이트_167,550","_블랙_167,470|_화이트_167,550","_블랙_167,470|_화이트_167,550"
