Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30,2026-05-13 12:53:27,2026-05-14 12:53:06,2026-05-15 12:56:20,2026-05-16 12:38:09,2026-05-17 12:57:22,2026-05-18 13:09:48,2026-05-19 13:02:44
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"_정품_1,977,000|_병행수입_1,440,230","_정품_1,977,000|_병행수입_1,440,230","_정품_1,977,000|_병행수입_1,440,230","_정품_1,977,000|_병행수입_1,440,230","_정품_1,977,000|_병행수입_1,440,230","_정품_1,977,000|_병행수입_1,440,230","_정품_1,977,000|_병행수입_1,440,230|벌크_1,459,870","_정품_1,977,000|_병행수입_1,440,230|벌크_1,468,630","_정품_1,977,000|_병행수입_1,440,230|벌크_1,468,610","_정품_1,977,000|_병행수입_1,440,230|벌크_1,468,510","_정품_1,977,000|_병행수입_1,440,230|벌크_1,468,490","_정품_1,977,000|_병행수입_1,440,230|벌크_1,468,390","_정품_1,977,000|_병행수입_1,440,230|벌크_1,468,370","_정품_1,977,000|_병행수입_1,440,230|벌크_1,468,270","_정품_1,977,000|_병행수입_1,440,230|벌크_1,468,020","정품_1,977,000|_병행수입_1,431,770|_벌크_1,458,350","_정품_1,977,000|_병행수입_1,431,770|벌크_1,460,080","정품_1,977,000|_병행수입_1,431,770|_벌크_1,459,830","정품_1,977,000|_병행수입_1,431,770|_벌크_1,459,120"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),0,0,0,0,"정품_17,862,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15070739,인텔 제온 스케일러블 플래티넘 8380HL (쿠퍼레이크),"정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970","정품_21,653,970"
70153127,인텔 제온 스케일러블 플래티넘 8568Y+ (에메랄드 래피드),"벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_9,431,840","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750"
93499739,인텔 코어 울트라5 시리즈2 225 (애로우레이크),"_정품_253,430|_벌크_248,616","_정품_253,430|_벌크_248,510","_정품_253,430|_벌크_248,510","_정품_253,430|_벌크_248,510","_정품_253,430|_벌크_248,510","_정품_253,430|_벌크_248,616","_벌크_248,616|_정품_253,430","_벌크_253,670|_정품_279,920","_벌크_253,640|_정품_281,910","_벌크_253,610|_정품_281,810","_벌크_253,480|_정품_281,680","_벌크_253,400|_정품_281,570","_벌크_253,360|_정품_281,910","_벌크_253,310|_정품_281,810","_벌크_253,270|_정품_281,810","_벌크_252,720|_정품_282,650","_벌크_252,660|_정품_282,650","_벌크_252,330|_정품_282,520","_벌크_251,620|_정품_287,460"
74123084,인텔 코어 울트라5 시리즈2 225 (애로우레이크),"_정품_253,430|_벌크_248,616","_정품_253,430|_벌크_248,510","_정품_253,430|_벌크_248,510","_정품_253,430|_벌크_248,510","_정품_253,430|_벌크_248,510","_정품_253,430|_벌크_248,616",0,0,0,0,0,0,0,0,0,0,0,0,0
76791428,인텔 코어 울트라5 시리즈2 225F (애로우레이크),"_정품_229,454|_벌크_200,382","_정품_229,450|_벌크_200,280","_정품_229,450|_벌크_200,270","_정품_233,990|_벌크_200,160","_정품_233,970|_벌크_199,680","_정품_233,690|_벌크_199,080","_정품_229,454|_벌크_200,382","_정품_229,000|_벌크_200,110","_정품_229,000|_벌크_199,850","_정품_229,000|_벌크_199,370","_정품_228,970|_벌크_199,120","_정품_228,970|_벌크_198,410","_정품_228,970|_벌크_197,690","_정품_228,950|_벌크_197,210","_정품_228,910|_벌크_196,970","_정품_228,910|_벌크_196,600","_정품_228,870|_벌크_196,600","_정품_228,850|_벌크_196,950","_정품_228,420|_벌크_196,240"
74123111,인텔 코어 울트라5 시리즈2 225F (애로우레이크),"_정품_229,454|_벌크_200,382","_정품_229,450|_벌크_200,280","_정품_229,450|_벌크_200,270","_정품_233,990|_벌크_200,160","_정품_233,970|_벌크_199,680","_정품_233,690|_벌크_199,080","_정품_229,454|_벌크_200,382","_정품_229,000|_벌크_200,110","_정품_229,000|_벌크_199,850","_정품_229,000|_벌크_199,370","_정품_228,970|_벌크_199,120","_정품_228,970|_벌크_198,410","_정품_228,970|_벌크_197,690","_정품_228,950|_벌크_197,210","_정품_228,910|_벌크_196,970","_정품_228,910|_벌크_196,600","_정품_228,870|_벌크_196,600","_정품_228,850|_벌크_196,950","_정품_228,420|_벌크_196,240"
96584438,인텔 코어 울트라5 시리즈2 225T (애로우레이크),"벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000","벌크_438,000"
79404794,인텔 코어 울트라5 시리즈2 235 (애로우레이크),"_정품_401,390|_벌크_387,530","_정품_401,270|_벌크_387,410","_정품_401,260|_벌크_387,400","_정품_401,150|_벌크_387,290","_정품_400,870|_벌크_386,810","_정품_400,810|_벌크_388,250","_정품_401,650|_벌크_391,890|벌크+쿨러_421,100","_정품_401,380|_벌크_391,870|벌크+쿨러_421,100","_정품_401,060|_벌크_391,870","_정품_400,580|_벌크_391,870","_정품_400,090|_벌크_391,870","_정품_399,380|_벌크_391,870","_정품_398,660|_벌크_391,870","_정품_398,180|_벌크_391,870","_정품_397,580|_벌크_391,870","_정품_397,130|_벌크_391,870","_정품_397,200|_벌크_391,870","_정품_396,930|_벌크_391,870","_정품_396,340|_벌크_391,870"
74123036,인텔 코어 울트라5 시리즈2 235 (애로우레이크),"_정품_401,390|_벌크_387,530","_정품_401,270|_벌크_387,410","_정품_401,260|_벌크_387,400","_정품_401,150|_벌크_387,290","_정품_400,870|_벌크_386,810","_정품_400,810|_벌크_388,250","_정품_401,650|_벌크_391,890|벌크+쿨러_421,100","_정품_401,380|_벌크_391,870|벌크+쿨러_421,100","_정품_401,060|_벌크_391,870","_정품_400,580|_벌크_391,870","_정품_400,090|_벌크_391,870","_정품_399,380|_벌크_391,870","_정품_398,660|_벌크_391,870","_정품_398,180|_벌크_391,870","_정품_397,580|_벌크_391,870","_정품_397,130|_벌크_391,870","_정품_397,200|_벌크_391,870","_정품_396,930|_벌크_391,870","_정품_396,340|_벌크_391,870"
96584405,인텔 코어 울트라5 시리즈2 235T (애로우레이크),"벌크_498,980","벌크_498,870","벌크_498,860","벌크_498,750","벌크_498,390","벌크_498,670","벌크_508,890","벌크_508,410","벌크_507,690","벌크_507,210","벌크_506,960","벌크_506,250","벌크_505,530","벌크_505,050","벌크_504,810","벌크_504,330","벌크_504,330","벌크_504,080","벌크_503,370"
93500243,인텔 코어 울트라5 시리즈2 245 (애로우레이크),"벌크_332,410","벌크_332,410","벌크_332,410","벌크_332,410","벌크_332,410","벌크_332,410","벌크_332,410","벌크_332,410","벌크_329,180","벌크_329,180","벌크_329,180","벌크_327,030","벌크_327,030","벌크_327,030","벌크_327,030","벌크_327,030","벌크_327,030","벌크_327,030","벌크_327,030"
71161229,인텔 코어 울트라5 시리즈2 245K (애로우레이크),"_정품_335,890|_벌크_307,920","_정품_335,870|_벌크_307,810","_정품_335,890|_벌크_307,800","_정품_335,890|_벌크_307,690","_정품_335,890|_벌크_307,210","_정품_336,000|_벌크_306,850","_정품_336,000|_벌크_305,390","_정품_335,990|_벌크_283,840","_정품_335,890|_벌크_299,990","_정품_335,990|_벌크_299,990","_정품_335,890|_벌크_283,740","_정품_335,890|_벌크_272,400","_정품_335,890|_벌크_275,100","_정품_335,890|_벌크_286,260","_정품_334,420|_벌크_286,260","_정품_334,360|_벌크_281,080","_정품_335,560|_벌크_281,080","_정품_334,320|_벌크_286,260","_정품_334,200|_벌크_286,260"
69059753,인텔 코어 울트라5 시리즈2 245K (애로우레이크),"_정품_335,890|_벌크_307,920","_정품_335,870|_벌크_307,810","_정품_335,890|_벌크_307,800","_정품_335,890|_벌크_307,690","_정품_335,890|_벌크_307,210","_정품_336,000|_벌크_306,850","_정품_336,000|_벌크_305,390","_정품_335,990|_벌크_283,840","_정품_335,890|_벌크_299,990","_정품_335,990|_벌크_299,990","_정품_335,890|_벌크_283,740","_정품_335,890|_벌크_272,400","_정품_335,890|_벌크_275,100","_정품_335,890|_벌크_286,260","_정품_334,420|_벌크_286,260","_정품_334,360|_벌크_281,080","_정품_335,560|_벌크_281,080","_정품_334,320|_벌크_286,260","_정품_334,200|_벌크_286,260"
71161580,인텔 코어 울트라5 시리즈2 245KF (애로우레이크),"_정품_293,825|_벌크_261,510","_정품_293,210|_벌크_261,510","_정품_293,200|_벌크_261,510","_정품_293,090|_벌크_261,410","_정품_292,840|_벌크_261,160","_정품_292,490|_벌크_261,030","_정품_292,580|_벌크_260,930","_정품_292,530|_벌크_260,930","_정품_292,500|_벌크_260,930","_정품_292,470|_벌크_260,930","_정품_292,380|_벌크_260,820","_정품_292,300|_벌크_251,660","_정품_292,260|_벌크_260,460","_정품_282,930|_벌크_254,140","_정품_282,720|_벌크_253,920","_정품_282,720|_벌크_253,920","_정품_282,720|_벌크_253,920","_정품_282,620|_벌크_253,810","_정품_282,620|_벌크_253,700"
69059771,인텔 코어 울트라5 시리즈2 245KF (애로우레이크),"_정품_293,825|_벌크_261,510","_정품_293,210|_벌크_261,510","_정품_293,200|_벌크_261,510","_정품_293,090|_벌크_261,410","_정품_292,840|_벌크_261,160","_정품_292,490|_벌크_261,030","_정품_292,580|_벌크_260,930","_정품_292,530|_벌크_260,930","_정품_292,500|_벌크_260,930","_정품_292,470|_벌크_260,930","_정품_292,380|_벌크_260,820","_정품_292,300|_벌크_251,660","_정품_292,260|_벌크_260,460","_정품_282,930|_벌크_254,140","_정품_282,720|_벌크_253,920","_정품_282,720|_벌크_253,920","_정품_282,720|_벌크_253,920","_정품_282,620|_벌크_253,810","_정품_282,620|_벌크_253,700"
108463454,인텔 코어 울트라5 시리즈2 250K Plus (애로우레이크 리프레시),"_정품_358,490|_벌크_340,760","_정품_358,490|_벌크_340,980","_정품_358,450|_벌크_340,980","_정품_358,490|_벌크_340,980","_정품_358,280|_벌크_340,980","_정품_362,130|_벌크_340,980","_정품_362,110|_벌크_340,990","_정품_358,120|_벌크_340,720","_정품_358,000|_벌크_340,600","_정품_357,900|_벌크_340,760","_정품_357,820|_벌크_340,880","_정품_358,380|_벌크_340,880","_정품_358,340|_벌크_340,820","_정품_358,260|_벌크_340,740","_정품_357,270|_벌크_339,540","_정품_361,540|_벌크_339,510","_정품_357,790|_벌크_339,510","_정품_356,890|_벌크_339,540","_정품_356,890|_벌크_339,490"
108424451,인텔 코어 울트라5 시리즈2 250K Plus (애로우레이크 리프레시),"_정품_358,490|_벌크_340,760","_정품_358,490|_벌크_340,980","_정품_358,450|_벌크_340,980","_정품_358,490|_벌크_340,980","_정품_358,280|_벌크_340,980","_정품_362,130|_벌크_340,980","_정품_362,110|_벌크_340,990","_정품_358,120|_벌크_340,720","_정품_358,000|_벌크_340,600","_정품_357,900|_벌크_340,760","_정품_357,820|_벌크_340,880","_정품_358,380|_벌크_340,880","_정품_358,340|_벌크_340,820","_정품_358,260|_벌크_340,740","_정품_357,270|_벌크_339,540","_정품_361,540|_벌크_339,510","_정품_357,790|_벌크_339,510","_정품_356,890|_벌크_339,540","_정품_356,890|_벌크_339,490"
108463448,인텔 코어 울트라5 시리즈2 250KF Plus (애로우레이크 리프레시),"_정품_517,000|_벌크_306,940","_정품_517,000|_벌크_306,940","_정품_517,000|_벌크_306,940","_정품_517,000|_벌크_306,970","_정품_517,000|_벌크_306,940","_정품_506,000|_벌크_310,480","_정품_506,000|_벌크_310,460","_정품_506,000|_벌크_306,400","_정품_506,000|_벌크_306,200","_정품_506,000|_벌크_306,560","_정품_336,210|_벌크_306,310","_정품_506,000|_벌크_306,560","_정품_506,000|_벌크_306,320","_정품_343,630|_벌크_310,490","_정품_343,630|_벌크_305,750","_정품_343,630|_벌크_309,190","_정품_343,630|_벌크_309,190","_정품_343,630|_벌크_305,750","_정품_343,630|_벌크_310,490"
108424457,인텔 코어 울트라5 시리즈2 250KF Plus (애로우레이크 리프레시),"_정품_517,000|_벌크_306,940","_정품_517,000|_벌크_306,940","_정품_517,000|_벌크_306,940","_정품_517,000|_벌크_306,970","_정품_517,000|_벌크_306,940","_정품_506,000|_벌크_310,480","_정품_506,000|_벌크_310,460","_정품_506,000|_벌크_306,400","_정품_506,000|_벌크_306,200","_정품_506,000|_벌크_306,560","_정품_336,210|_벌크_306,310","_정품_506,000|_벌크_306,560","_정품_506,000|_벌크_306,320","_정품_343,630|_벌크_310,490","_정품_343,630|_벌크_305,750","_정품_343,630|_벌크_309,190","_정품_343,630|_벌크_309,190","_정품_343,630|_벌크_305,750","_정품_343,630|_벌크_310,490"
96583772,인텔 코어 울트라7 시리즈2 265 (애로우레이크),"_정품_541,780|_벌크_523,300","_정품_541,780|_벌크_523,300","_정품_541,780|_벌크_523,300","_정품_541,780|_벌크_523,300","_정품_541,780|_벌크_523,300","_정품_541,780|_벌크_523,300","_정품_541,780|_벌크_538,500","_정품_541,790|_벌크_538,500","_정품_541,790|_벌크_538,500","_정품_541,790|_벌크_538,500","벌크 + 쿨러_633,730|_정품_543,630|_벌크_576,040","벌크 + 쿨러_611,860|_정품_543,630|_벌크_575,990","벌크 + 쿨러_611,630|_정품_543,630|_벌크_575,990","벌크 + 쿨러_611,150|_정품_543,630|_벌크_575,950","벌크 + 쿨러_610,900|_정품_535,490|_벌크_575,940","벌크 + 쿨러_610,540|_정품_541,940|_벌크_575,920","벌크 + 쿨러_610,430|_정품_541,940|_벌크_575,910","벌크 + 쿨러_610,180|_정품_541,940|_벌크_575,890","벌크 + 쿨러_609,470|_정품_535,490|_벌크_576,060"
74122856,인텔 코어 울트라7 시리즈2 265 (애로우레이크),"_정품_541,780|_벌크_523,300","_정품_541,780|_벌크_523,300","_정품_541,780|_벌크_523,300","_정품_541,780|_벌크_523,300","_정품_541,780|_벌크_523,300","_정품_541,780|_벌크_523,300","_정품_541,780|_벌크_538,500","_정품_541,790|_벌크_538,500","_정품_541,790|_벌크_538,500","_정품_541,790|_벌크_538,500",0,0,0,0,0,0,0,0,0
96583820,인텔 코어 울트라7 시리즈2 265 (애로우레이크),0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_633,730|_정품_543,630|_벌크_576,040","벌크 + 쿨러_611,860|_정품_543,630|_벌크_575,990","벌크 + 쿨러_611,630|_정품_543,630|_벌크_575,990","벌크 + 쿨러_611,150|_정품_543,630|_벌크_575,950","벌크 + 쿨러_610,900|_정품_535,490|_벌크_575,940","벌크 + 쿨러_610,540|_정품_541,940|_벌크_575,920","벌크 + 쿨러_610,430|_정품_541,940|_벌크_575,910","벌크 + 쿨러_610,180|_정품_541,940|_벌크_575,890","벌크 + 쿨러_609,470|_정품_535,490|_벌크_576,060"
78387320,인텔 코어 울트라7 시리즈2 265F (애로우레이크),"_정품_509,350|벌크 + 쿨러_518,330|_벌크_487,290","_정품_509,230|벌크 + 쿨러_518,310|_벌크_487,270","_정품_509,220|벌크 + 쿨러_518,210|_벌크_487,260","_정품_509,110|벌크 + 쿨러_518,190|_벌크_487,250","_정품_509,960|벌크 + 쿨러_517,730|_벌크_487,170","_정품_509,470|벌크 + 쿨러_517,240|_벌크_487,080","_정품_510,550|벌크 + 쿨러_521,240|_벌크_487,340","_정품_510,310|벌크 + 쿨러_524,530|_벌크_487,270","_정품_509,990|벌크 + 쿨러_524,530|_벌크_487,150","_정품_509,510|벌크 + 쿨러_524,530|_벌크_486,850","_정품_509,260|벌크 + 쿨러_525,000|_벌크_486,320","_정품_508,550|벌크 + 쿨러_525,000|_벌크_486,010","_정품_507,830|벌크 + 쿨러_525,000|_벌크_485,490","_정품_510,470|벌크 + 쿨러_525,000|_벌크_485,190","_정품_510,350|벌크 + 쿨러_525,000|_벌크_484,660","_정품_510,460|벌크 + 쿨러_525,000|_벌크_484,490","_정품_510,230|벌크 + 쿨러_525,000|_벌크_484,590","_정품_509,500|벌크 + 쿨러_525,000|_벌크_487,600","_정품_508,790|벌크 + 쿨러_525,000|_벌크_492,900"
74122937,인텔 코어 울트라7 시리즈2 265F (애로우레이크),"_정품_509,350|벌크 + 쿨러_518,330|_벌크_487,290","_정품_509,230|벌크 + 쿨러_518,310|_벌크_487,270","_정품_509,220|벌크 + 쿨러_518,210|_벌크_487,260","_정품_509,110|벌크 + 쿨러_518,190|_벌크_487,250","_정품_509,960|벌크 + 쿨러_517,730|_벌크_487,170","_정품_509,470|벌크 + 쿨러_517,240|_벌크_487,080","_정품_510,550|벌크 + 쿨러_521,240|_벌크_487,340","_정품_510,310|벌크 + 쿨러_524,530|_벌크_487,270","_정품_509,990|벌크 + 쿨러_524,530|_벌크_487,150","_정품_509,510|벌크 + 쿨러_524,530|_벌크_486,850","_정품_509,260|벌크 + 쿨러_525,000|_벌크_486,320","_정품_508,550|벌크 + 쿨러_525,000|_벌크_486,010","_정품_507,830|벌크 + 쿨러_525,000|_벌크_485,490","_정품_510,470|벌크 + 쿨러_525,000|_벌크_485,190","_정품_510,350|벌크 + 쿨러_525,000|_벌크_484,660","_정품_510,460|벌크 + 쿨러_525,000|_벌크_484,490","_정품_510,230|벌크 + 쿨러_525,000|_벌크_484,590","_정품_509,500|벌크 + 쿨러_525,000|_벌크_487,600","_정품_508,790|벌크 + 쿨러_525,000|_벌크_492,900"
71161142,인텔 코어 울트라7 시리즈2 265K (애로우레이크),"_정품_478,032|_벌크_447,750","_정품_477,930|_벌크_447,630","_정품_477,930|_벌크_447,620","_정품_477,930|_벌크_447,510","_정품_477,930|_벌크_447,030","_정품_478,032|_벌크_446,540","_정품_478,032|_벌크_451,250|벌크+쿨러_495,800","_정품_489,370|_벌크_445,830|벌크+쿨러_495,800","_정품_489,070|_벌크_445,510|벌크+쿨러_495,800","_정품_488,590|_벌크_445,030|벌크+쿨러_495,800","_정품_488,340|_벌크_445,030|벌크+쿨러_495,800","_정품_487,630|_벌크_445,990|벌크+쿨러_495,800","_정품_486,910|_벌크_443,530|벌크+쿨러_495,800","_정품_486,430|_벌크_453,230|벌크+쿨러_495,800","_정품_477,000|_벌크_452,990|벌크+쿨러_495,800","_정품_489,400|_벌크_440,860|벌크+쿨러_495,800","_정품_476,910|_벌크_440,390|벌크+쿨러_495,800","_정품_476,800|_벌크_453,130|벌크+쿨러_495,800","_정품_479,670|_벌크_443,850|벌크+쿨러_495,800"
69059687,인텔 코어 울트라7 시리즈2 265K (애로우레이크),"_정품_478,032|_벌크_447,750","_정품_477,930|_벌크_447,630","_정품_477,930|_벌크_447,620","_정품_477,930|_벌크_447,510","_정품_477,930|_벌크_447,030","_정품_478,032|_벌크_446,540","_정품_478,032|_벌크_451,250|벌크+쿨러_495,800","_정품_489,370|_벌크_445,830|벌크+쿨러_495,800","_정품_489,070|_벌크_445,510|벌크+쿨러_495,800","_정품_488,590|_벌크_445,030|벌크+쿨러_495,800","_정품_488,340|_벌크_445,030|벌크+쿨러_495,800","_정품_487,630|_벌크_445,990|벌크+쿨러_495,800","_정품_486,910|_벌크_443,530|벌크+쿨러_495,800","_정품_486,430|_벌크_453,230|벌크+쿨러_495,800","_정품_477,000|_벌크_452,980|벌크+쿨러_495,800","_정품_489,400|_벌크_440,860|벌크+쿨러_495,800","_정품_476,910|_벌크_440,390|벌크+쿨러_495,800","_정품_476,800|_벌크_453,130|벌크+쿨러_495,800","_정품_479,670|_벌크_443,850|벌크+쿨러_495,800"
