Id,Name,2026-04-01 12:21:17,2026-04-02 11:46:53,2026-04-03 11:49:19,2026-04-04 11:39:59,2026-04-05 11:57:54,2026-04-06 11:58:58,2026-04-07 11:52:46,2026-04-08 11:53:30,2026-04-09 11:48:20,2026-04-10 12:20:14,2026-04-11 11:44:21,2026-04-12 12:23:06,2026-04-13 12:29:26,2026-04-14 12:20:09,2026-04-15 11:58:46,2026-04-16 12:26:01,2026-04-17 12:20:45,2026-04-18 11:52:50,2026-04-19 12:27:48,2026-04-20 12:30:21,2026-04-21 12:21:30
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|중고_62,390|_해외구매_525,350","_정품_659,550|중고_62,390|_해외구매_514,290","_정품_659,550|중고_62,390|_해외구매_514,290","_정품_659,550|중고_62,390|_해외구매_633,750","_정품_659,550|중고_62,390|_해외구매_525,350","_정품_659,550|중고_62,390|_해외구매_541,940","_정품_659,550|중고_62,390|_해외구매_536,410","_정품_659,550|중고_62,390|_해외구매_530,880","_정품_659,550|중고_62,390|_해외구매_525,350","_정품_659,550|중고_62,390|_해외구매_519,820","_정품_659,550|중고_62,390|_해외구매_514,290","_정품_659,550|중고_62,390|_해외구매_514,290","_정품_659,550|중고_62,390|_해외구매_514,290","_정품_659,550|중고_62,390|_해외구매_514,290","_정품_659,550|중고_62,390|_해외구매_514,290","_정품_654,550|중고_62,390|_해외구매_633,750","_정품_652,050|_중고_62,390","_정품_647,050|_중고_62,390","_정품_627,050|_중고_62,390","_정품_607,050|_중고_62,390","_정품_657,050|_중고_62,390"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_72,070","해외구매_72,890","해외구매_72,150","해외구매_72,070","해외구매_72,070","해외구매_72,070","해외구매_72,070","해외구매_72,070","해외구매_72,070","해외구매_72,070","해외구매_72,070","해외구매_72,070","해외구매_72,070","해외구매_72,070","해외구매_72,070","해외구매_72,070","해외구매_88,600","해외구매_88,600","해외구매_88,600","해외구매_88,600","해외구매_88,600"
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),"_해외구매_93,390|_중고_77,140","_해외구매_93,390|_중고_77,140","_해외구매_93,390|_중고_77,140","_해외구매_93,390|_중고_77,140","_해외구매_93,390|_중고_77,140","_해외구매_93,390|_중고_77,140","_해외구매_102,900|_중고_77,140","_해외구매_102,900|_중고_77,140","_해외구매_94,520|_중고_77,140","_해외구매_94,520|_중고_77,140","_해외구매_94,520|_중고_77,140","_해외구매_94,520|_중고_77,140","_해외구매_94,520|_중고_77,140","_해외구매_94,520|_중고_77,140","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_96,000"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩 정품_405,000|_해외구매_140,870|중고_149,890","_멀티팩 정품_405,000|_해외구매_140,870|중고_149,890","_멀티팩 정품_405,000|_해외구매_140,870|중고_149,890","_멀티팩 정품_405,000|_해외구매_140,870|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890",0,"_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890"
11021388,AMD 라이젠7-3세대 3700X (마티스),0,0,0,0,0,0,"_해외구매_128,600|_중고_149,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11026596,AMD 라이젠7-3세대 3800X (마티스),"해외구매_166,900","해외구매_166,900","해외구매_166,900","해외구매_166,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459781,AMD 라이젠7-3세대 3800X (마티스),0,0,0,0,"_정품_560,760|_해외구매_166,900","_정품_560,760|_해외구매_166,900","_정품_560,760|_해외구매_166,900","_정품_560,760|_해외구매_166,900","_정품_560,760|_해외구매_166,900","_정품_560,760|_해외구매_166,900","_정품_560,760|_해외구매_166,900","_정품_560,760|_해외구매_166,900","_정품_560,760|_해외구매_166,900","_정품_560,760|_해외구매_166,900","_정품_560,760|_해외구매_166,900","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800"
12338921,AMD 라이젠7-3세대 3800XT (마티스),"_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_683,600|_중고_220,000","_해외구매_683,600|_중고_220,000","해외구매_683,600","_해외구매_683,600|_중고_220,000","_해외구매_683,600|_중고_220,000","_해외구매_683,600|_중고_220,000","_해외구매_683,600|_중고_220,000","_해외구매_683,600|_중고_220,000","_해외구매_683,600|_중고_220,000","_해외구매_683,600|_중고_220,000","_해외구매_683,600|_중고_220,000","_해외구매_732,880|_중고_220,000","_해외구매_732,880|_중고_220,000","_해외구매_732,880|_중고_220,000","_해외구매_732,880|_중고_220,000","_해외구매_732,880|_중고_220,000","_해외구매_732,880|_중고_220,000"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_369,510","멀티팩 정품_369,510","멀티팩 정품_369,510","멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_330,400"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩 정품_312,410|_해외구매_234,890","_멀티팩 정품_312,410|_해외구매_234,890","_멀티팩 정품_312,410|_해외구매_234,890","_멀티팩 정품_312,410|_해외구매_234,890","_멀티팩 정품_330,140|_해외구매_234,890","_멀티팩 정품_328,960|_해외구매_234,890","_멀티팩 정품_327,680|_해외구매_234,890","_멀티팩 정품_327,680|_해외구매_234,890","_멀티팩 정품_327,640|_해외구매_234,890","_멀티팩 정품_325,540|_해외구매_234,890","_멀티팩 정품_325,430|_해외구매_234,890","_멀티팩 정품_325,340|_해외구매_234,890","_멀티팩 정품_325,320|_해외구매_234,890","_멀티팩 정품_325,320|_해외구매_234,890","_멀티팩 정품_326,900|_해외구매_234,890","_멀티팩 정품_326,900|_해외구매_234,890","_멀티팩 정품_326,900|_해외구매_234,890","_멀티팩 정품_326,900|_해외구매_234,890","_멀티팩 정품_326,900|_해외구매_234,900","_멀티팩 정품_326,900|_해외구매_234,900","_멀티팩 정품_326,900|_해외구매_234,900"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩 정품_3,920,000||_해외구매_208,090","_멀티팩 정품_3,920,000||_해외구매_208,100","_멀티팩 정품_3,920,000||_해외구매_208,100","_멀티팩 정품_3,920,000||_해외구매_208,100","_멀티팩 정품_3,920,000||_해외구매_208,100","_멀티팩 정품_350,000||_해외구매_208,100","_멀티팩 정품_3,920,000||_해외구매_208,100","_멀티팩 정품_3,920,000||_해외구매_208,100","멀티팩 정품_3,920,000|_벌크 병행_246,110|_해외구매_208,100","멀티팩 정품_3,920,000|_벌크 병행_245,870|_해외구매_208,100","멀티팩 정품_3,920,000|_벌크 병행_251,490|_해외구매_208,100","멀티팩 정품_3,920,000|_벌크 병행_251,490|_해외구매_200,000","멀티팩 정품_3,920,000|_벌크 병행_251,490|_해외구매_200,000","멀티팩 정품_3,920,000|_벌크 병행_251,490|_해외구매_200,000","멀티팩 정품_3,920,000|_벌크 병행_251,490|_해외구매_200,000","멀티팩 정품_3,920,000|_벌크 병행_259,000|_해외구매_200,000","_멀티팩 정품_3,920,000||_해외구매_200,000","_멀티팩 정품_3,920,000||_해외구매_200,000","_멀티팩 정품_3,920,000||_해외구매_200,000","_멀티팩 정품_3,920,000||_해외구매_200,000","_멀티팩 정품_3,920,000||_해외구매_200,000"
47839244,AMD 라이젠7-4세대 5700X3D (버미어),"해외구매_438,890","해외구매_438,890","해외구매_438,890","해외구매_438,890","해외구매_438,890","해외구매_438,890","해외구매_438,890","해외구매_438,890","해외구매_438,890","해외구매_438,890","해외구매_438,890","해외구매_438,890","해외구매_438,890","해외구매_438,890","해외구매_438,890",0,0,0,0,0,0
34336865,AMD 라이젠7-4세대 5700X3D (버미어),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_멀티팩 정품_699,500|_해외구매_438,890","_멀티팩 정품_699,500|_해외구매_438,890","_멀티팩 정품_699,500|_해외구매_438,890","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190"
12872369,AMD 라이젠7-4세대 5800X (버미어),"_해외구매_316,800|_중고_249,380","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_250,250","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","해외구매_316,800","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"_멀티팩 정품_750,000|_해외구매_566,930","_멀티팩 정품_750,000|_해외구매_566,930","_멀티팩 정품_750,000|_해외구매_566,930","_멀티팩 정품_750,000|_해외구매_574,000","_멀티팩 정품_750,000|_해외구매_574,000","_멀티팩 정품_750,000|_해외구매_574,000",0,"_멀티팩 정품_750,000|_해외구매_574,000","_멀티팩 정품_750,000|_해외구매_574,000","_멀티팩 정품_750,000|_해외구매_574,000","_멀티팩 정품_750,000|_해외구매_574,000","_멀티팩 정품_750,000|_해외구매_574,000","_멀티팩 정품_750,000|_해외구매_574,000","_멀티팩 정품_750,000|_해외구매_604,100","_멀티팩 정품_750,000|_해외구매_600,300","_멀티팩 정품_750,000|_해외구매_600,300","_멀티팩 정품_750,000|_해외구매_600,300","_멀티팩 정품_750,000|_해외구매_607,900","_멀티팩 정품_750,000|_해외구매_607,900","_멀티팩 정품_750,000|_해외구매_607,900","_멀티팩 정품_750,000|_해외구매_623,100"
17379902,AMD 라이젠7-4세대 5800X3D (버미어),0,0,0,0,0,0,"해외구매_574,000",0,"_멀티팩 정품_750,000|_해외구매_574,000",0,0,0,0,0,0,0,0,0,0,0,0
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩 정품_327,900|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_275,480","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490","_멀티팩 정품_328,000|정품_599,800|_해외구매_272,490"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_멀티팩 정품_352,000|_해외구매_424,980","_멀티팩 정품_364,640|_해외구매_424,980","_멀티팩 정품_364,170|_해외구매_424,980","_멀티팩 정품_364,050|_해외구매_424,980","_멀티팩 정품_363,570|_해외구매_424,990","_멀티팩 정품_363,330|_해외구매_468,790","_멀티팩 정품_363,330|_해외구매_468,790","_멀티팩 정품_363,330|_해외구매_468,790","_멀티팩 정품_363,090|_해외구매_468,790","_멀티팩 정품_360,640|_해외구매_468,790","_멀티팩 정품_360,400|_해외구매_445,200","_멀티팩 정품_359,680|_해외구매_449,280","_멀티팩 정품_359,080|_해외구매_445,200","_멀티팩 정품_359,080|_해외구매_445,200","_멀티팩 정품_364,530|_해외구매_445,200","_멀티팩 정품_364,760|_해외구매_389,600","_멀티팩 정품_364,360|_해외구매_389,600","_멀티팩 정품_364,240|_해외구매_384,110","_멀티팩 정품_364,120|_해외구매_384,320","_멀티팩 정품_364,020|_해외구매_384,320","_멀티팩 정품_364,000|_해외구매_384,290"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩 정품_423,130|_정품_749,990||해외구매_463,110","_멀티팩 정품_410,120|_정품_749,990||해외구매_463,110","_멀티팩 정품_406,860|_정품_749,990||해외구매_463,110","_멀티팩 정품_406,600|_정품_749,990||해외구매_463,110","_멀티팩 정품_406,420|_정품_428,000||해외구매_463,110","_멀티팩 정품_406,270|_정품_428,000||해외구매_463,110","_멀티팩 정품_406,260|_정품_415,000||해외구매_463,110","_멀티팩 정품_400,000|_정품_422,000||해외구매_463,110","_멀티팩 정품_398,660|_정품_400,000||해외구매_463,110","_멀티팩 정품_398,570|_정품_734,470||해외구매_463,110","_멀티팩 정품_395,970|_정품_734,470||해외구매_463,110","_멀티팩 정품_394,930|_정품_734,470||해외구매_463,110","_멀티팩 정품_394,830|_정품_734,470||해외구매_463,110","_멀티팩 정품_393,940|_정품_734,470||해외구매_463,110","_멀티팩 정품_390,990|_정품_734,470||해외구매_463,110","_멀티팩 정품_390,710|_정품_734,470||해외구매_463,110","_멀티팩 정품_390,230|_정품_734,470||해외구매_463,110","_멀티팩 정품_389,960|_정품_734,470||해외구매_405,630","_멀티팩 정품_389,660|_정품_734,470||해외구매_405,630","_멀티팩 정품_389,060|_정품_734,470||해외구매_405,630","_멀티팩 정품_387,370|_정품_734,470||해외구매_386,540"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"_멀티팩 정품_249,900|_해외구매_232,090","_멀티팩 정품_250,000|_해외구매_232,090","_멀티팩 정품_250,000|_해외구매_232,090","_멀티팩 정품_250,000|_해외구매_232,090","정품_344,050|_멀티팩 정품_250,000|_해외구매_232,090","정품_344,050|_멀티팩 정품_250,000|_해외구매_232,090","_멀티팩 정품_250,000|_해외구매_232,090","_멀티팩 정품_250,000|_해외구매_232,090","_멀티팩 정품_250,000|_해외구매_232,090","_멀티팩 정품_250,000|_해외구매_232,090","_멀티팩 정품_250,000|_해외구매_232,090","_멀티팩 정품_250,000|_해외구매_232,090","_멀티팩 정품_250,000|_해외구매_232,090","_멀티팩 정품_248,870|_해외구매_232,090","_멀티팩 정품_230,000|_해외구매_232,090","_멀티팩 정품_230,000|_해외구매_232,090","_멀티팩 정품_230,000|_해외구매_232,090","_멀티팩 정품_230,000|_해외구매_232,090","_멀티팩 정품_230,000|_해외구매_232,090","_멀티팩 정품_230,000|_해외구매_232,090","_멀티팩 정품_230,000|_해외구매_232,090"
53626127,AMD 라이젠7-5세대 8700F (피닉스),0,0,0,0,"정품_344,050|_멀티팩 정품_250,000|_해외구매_232,090","정품_344,050|_멀티팩 정품_250,000|_해외구매_232,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_429,350|_해외구매_444,720","_멀티팩 정품_428,990|_해외구매_444,720","_멀티팩 정품_428,870|_해외구매_444,720","_멀티팩 정품_428,270|_해외구매_444,730","_멀티팩 정품_427,790|_해외구매_434,000","_멀티팩 정품_427,670|_해외구매_434,000","_멀티팩 정품_426,890|_해외구매_434,000","_멀티팩 정품_426,890|_해외구매_434,000","_멀티팩 정품_426,890|_해외구매_434,000","_멀티팩 정품_426,890|_해외구매_434,000","_멀티팩 정품_426,650|_해외구매_434,000","_멀티팩 정품_426,410|_해외구매_434,000","_멀티팩 정품_425,810|_해외구매_434,000","_멀티팩 정품_425,000|_해외구매_434,000","_멀티팩 정품_420,000|_해외구매_434,000","_멀티팩 정품_425,000|_해외구매_434,000","_멀티팩 정품_425,000|_해외구매_434,000","_멀티팩 정품_425,000|_해외구매_434,000","_멀티팩 정품_425,000|_해외구매_434,000","_멀티팩 정품_425,000|_해외구매_434,000","_멀티팩 정품_425,000|_해외구매_434,000"
