Id,Name,2020-09-06 09:47:14,2020-09-07 09:46:16,2020-09-08 09:45:55,2020-09-09 09:46:09,2020-09-10 09:43:06,2020-09-11 09:43:23,2020-09-12 09:45:22,2020-09-13 09:47:51,2020-09-14 09:46:58,2020-09-15 09:46:29,2020-09-16 09:46:38,2020-09-17 09:46:53,2020-09-19 09:46:53,2020-09-20 09:49:34,2020-09-21 09:49:00,2020-09-22 09:48:11,2020-09-23 09:47:57,2020-09-24 09:49:28,2020-09-25 09:49:09,2020-09-26 09:48:31,2020-09-27 09:51:20,2020-09-28 09:50:16,2020-09-29 09:49:46,2020-09-30 09:49:52,2020-10-01 09:51:46,2020-10-02 09:50:34,2020-10-03 09:50:48,2020-10-04 09:53:35,2020-10-05 09:52:27,2020-10-06 09:51:55,2020-10-07 09:52:33,2020-10-08 09:44:16,2020-10-09 09:52:32,2020-10-10 09:53:10,2020-10-11 09:55:54,2020-10-12 09:54:52,2020-10-13 09:54:40,2020-10-14 09:54:41,2020-10-15 09:55:11,2020-10-16 09:56:17,2020-10-17 09:55:47,2020-10-18 09:58:25,2020-10-19 09:57:40,2020-10-20 09:57:10,2020-10-21 09:57:44,2020-10-22 09:58:30,2020-10-23 09:58:52,2020-10-24 09:58:39,2020-10-25 10:01:44,2020-10-26 10:01:02,2020-10-27 10:00:02,2020-10-28 10:00:51,2020-10-29 10:01:54,2020-10-30 09:36:23,2020-10-31 09:34:19
12110081,인텔 코어i7-10세대 10700 (코멧레이크S),"367,700","367,700","367,700","367,700","369,000","369,000","371,000","371,000","371,000","371,000","371,000","375,000","375,000","375,000","375,000","375,000","374,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"367,700","367,700","367,700","367,700","369,000","369,000","371,000","371,000","371,000","371,000","371,000","375,000","375,000","375,000","375,000","375,000","374,600","374,500","374,500","374,000","374,000","374,000","374,000","373,900","373,900","373,900","373,900","373,900","373,900","373,900","373,700","373,500","373,000","372,900","372,900","372,900","372,700","372,500","372,300","372,200","371,600","371,500","370,800","370,300","370,200","370,000","369,900","369,800","369,800","369,400","369,000","358,700","358,700","358,700","358,700"
12337217,인텔 코어i7-10세대 10700 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"374,500","374,500","374,000","374,000","374,000","374,000","373,900","373,900","373,900","373,900","373,900","373,900","373,900","373,700","373,500","373,000","372,900","372,900","372,900","372,700","372,500","372,300","372,200","371,600","371,500","370,800","370,300","370,200","370,000","369,900","369,800","369,800","369,400","369,000","358,700","358,700","358,700","358,700"
11824861,인텔 코어i7-10세대 10700F (코멧레이크S),"355,100","355,100","355,100","355,100","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"355,100","355,100","355,100","355,100","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","358,000","360,000","360,000","369,000","368,600","368,500","368,200","368,000","367,800","367,600","367,500","367,400","367,400","367,300","367,100","367,000","367,000","367,000","367,000"
12337430,인텔 코어i7-10세대 10700F (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","358,000","360,000","360,000","369,000","368,600","368,500","368,200","368,000","367,800","367,600","367,500","367,400","367,400","367,300","367,100","367,000","367,000","367,000","367,000"
11479833,인텔 코어i7-10세대 10700K (코멧레이크S),"430,800","430,800","431,000","432,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"430,800","430,800","431,000","432,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","434,800","434,500","434,000","434,000","433,900","433,900","433,900","433,800","433,800","433,800","433,700","433,600","433,600","433,500","433,400","433,400","433,400","433,400","433,400","433,400","433,200","433,200","433,200","433,200","433,200","433,200","433,200","440,430","442,800","436,000","436,000","436,000","436,000","435,800","435,800","433,780","431,650","428,600"
12337529,인텔 코어i7-10세대 10700K (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"434,800","434,500","434,000","434,000","433,900","433,900","433,900","433,800","433,800","433,800","433,700","433,600","433,600","433,500","433,400","433,400","433,400","433,400","433,400","433,400","433,200","433,200","433,200","433,200","433,200","433,200","433,200","440,430","442,800","436,000","436,000","436,000","436,000","435,800","435,800","433,780","431,650","428,600"
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"469,000","466,800","466,700","465,600","465,600","464,500","462,400","462,400","461,690","459,400","459,100","458,400","454,700","454,700","454,600","453,400","451,600","449,200","448,500","447,100","447,000","446,700","446,600","446,500","446,300","446,100","446,000","445,900","445,600","444,900","443,700","443,000","440,800","440,700","440,700","440,500","439,700","439,100","438,500","438,200","437,600","437,400","437,300","436,500","434,300","432,900","432,600","432,100","432,100","431,800","431,100","430,900","430,800","427,800","420,500"
12110078,인텔 코어i7-10세대 10700KF (코멧레이크S),"414,900","414,800","414,800","414,800","414,600","414,500","414,300","414,300","414,200","413,700","413,200","412,800","411,400","411,400","411,300","411,000","410,900","410,200","408,900","408,400","408,400","408,200","408,200","408,000","407,800","407,800","407,800","407,700","407,500","404,300","403,500","403,400","403,300","403,300","403,300","403,200","401,900","399,900","399,200","399,000","398,600","398,500","398,200","397,800","397,700","397,700","397,700","397,700","397,700","397,600","397,400","397,300","397,300","397,800","398,800"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"414,900","414,800","414,800","414,800","414,600","414,500","414,300","414,300","414,200","413,700","413,200","412,800","411,400","411,400","411,300","411,000","410,900","410,200","408,900","408,400","408,400","408,200","408,200","408,000","407,800","407,800","407,800","407,700","407,500","404,300","403,500","403,400","403,300","403,300","403,300","403,200","401,900","399,900","399,200","399,000","398,600","398,500","398,200","397,800","397,700","397,700","397,700","397,700","397,700","397,600","397,400","397,300","397,300","397,800","398,800"
1013075,인텔 코어i7-1세대 860 (린필드),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,000","34,000","34,250","34,140","34,060","33,980",0,0,0,0,0,0,0,0,0,0,0
4144446,인텔 코어i7-1세대 870 (린필드),"36,460","36,340",0,"38,390","40,500","40,500","40,500","40,500","40,500","40,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,500",0,0,0,"40,500","40,500","40,500","40,500","40,500","40,500"
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),0,0,0,0,0,"89,030","88,950","88,820","88,710","88,620","88,620","89,280","89,280",0,0,0,"89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280",0,0,0,0,0,0,"89,280","89,280",0,0,"89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280",0,0,0,0,0
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"100,280","100,280","113,000","113,000","113,000","113,000","113,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,0,0
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),"127,340","127,340",0,"140,000",0,"140,000","140,000","160,000","160,000","160,000","160,000","160,000","160,000",0,0,0,0,0,"146,250","160,000","160,000","160,000","160,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"138,310","138,270","138,250","138,230","138,150","138,130","138,020","137,910","137,740","137,450","137,440","137,090","137,030","136,670","136,310","136,000","135,760","135,650",0
6112690,인텔 코어i7-4세대 4770 (하스웰),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"147,460","147,460","147,460","147,460","166,000","166,000",0,"166,000","167,000",0,"166,930"
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","162,990","162,990","162,990","168,950","168,930","168,860","168,820","168,760","168,680","168,670","168,600","168,570","168,460","168,360","168,270","168,160","168,060","167,980","167,880","167,760","167,660","167,570","167,450","167,340","167,220","167,380","167,340","167,000","167,000","167,000","166,970","166,870","166,690","166,390","166,150","165,800","165,440","165,130","164,830","157,260","157,020","150,320","150,320"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),0,0,0,0,0,0,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","196,000","196,000",0,0,0,0,"196,000","196,000",0,0,"196,000","196,000","196,000","196,000","196,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"310,000","310,000","328,900","328,900","328,900","328,900","328,900","328,900","328,900","330,000","328,900","328,900","328,900","328,900","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"362,700","362,600","359,600","354,800","352,700","349,800","348,900","348,900","348,800","348,200","347,200","346,300","342,200","342,200","342,100","341,300","340,100","339,100","338,600","338,600","338,600","338,400","337,200","337,200","337,200","337,000","336,900","336,800","336,700","333,800","332,800","332,800","332,300","332,200","332,200","332,200","331,700","331,600","330,700","330,500","330,400","330,400","330,200","330,000","329,900","329,900","329,700","329,600","329,600","329,300","329,200","327,000","327,000","327,000","327,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"325,200","325,100","322,000","319,100","317,500","317,000","317,000","317,000","317,000","317,000","316,900","314,900","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,800","314,700","314,700","314,700","314,600","314,600","314,500","314,500","314,500","314,500","314,500","314,500","314,400","314,400","314,400","314,400","314,400","314,400","314,400","314,400","314,400","314,400","314,400","314,400","314,400","314,300","314,200","314,200","314,200","314,200","314,200"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"376,800","376,800","376,600","376,600","376,600","376,600","376,600","376,600","376,600","376,500","376,400","376,300","376,100","376,100","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","375,900","375,900","375,800","375,700","375,600","366,900","366,900","366,900","366,900","366,600","366,500","366,500","366,500","366,500","366,500","366,500","366,500","366,500","366,500","366,400","366,400","366,400"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"378,500","378,200","378,100","377,200","377,000","375,800","374,700","374,700","371,500","371,400","371,300","310,500","369,100","369,100","369,000","367,000","367,000","366,900","366,700","366,500","366,500","366,200","365,100","365,100","365,100","365,000","364,900","364,800","364,700","364,300","363,800","363,700","363,200","363,100","363,000","362,900","362,500","362,200","360,700","355,900","355,300","355,200","355,000","354,400","352,600","349,800","349,600","349,300","349,300","349,000","348,900","348,800","348,700","348,700","348,700"
12337637,인텔 코어i9-10세대 10850K (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"561,900","561,400","560,900","538,280","538,280","537,290","537,290","537,290","537,290","537,290","537,290","537,290","536,800","535,310","534,320","533,140","533,140","533,140","533,140","533,140","533,140","531,850","531,360","530,370","530,370","530,370","530,370","529,180","530,170","564,190","526,210","526,210","526,210","526,210","526,210","526,210","526,210","523,940"
12337610,인텔 코어i9-10세대 10850K (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"537,290","537,290","537,290","537,290","537,290","537,290","537,290","536,800","535,310","534,320","533,140","533,140","533,140","533,140","533,140","533,140","531,850","531,360","530,370","530,370","530,370","530,370","529,180","530,170","564,190","526,210",0,0,0,0,0,0,0
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"558,300","558,200","555,400","552,400","552,300","550,900","548,900","548,900","548,800","547,200","546,800","545,900","543,300","543,300","543,200","542,000","540,500","538,800","538,000","536,800","536,700","536,200","534,800","534,600","534,400","533,800","533,600","533,400","533,000","532,100","530,100","526,500","525,600","525,500","525,500","525,300","524,000","523,300","522,500","522,100","521,500","521,400","521,000","520,500","519,900","519,400","519,000","518,500","518,500","518,200","517,700","517,400","517,200","517,000","517,000"
11870941,인텔 코어i9-10세대 10900 (코멧레이크S),"504,700","504,700","504,700","504,700","504,600","504,500","504,500","504,400","504,200","504,100","503,800","503,600","503,200","503,200","503,000","502,700","502,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"504,700","504,700","504,700","504,700","504,600","504,500","504,500","504,400","504,200","504,100","503,800","503,600","503,200","503,200","503,000","502,700","502,500","502,400","502,000","501,700","501,700","501,400","501,200","501,000","500,800","500,600","500,500","500,400","500,000","500,000","500,000","499,900","499,600","499,500","499,500","499,300","499,100","499,000","498,700","498,500","497,900","497,700","497,100","496,700","496,000","495,500","495,300","495,200","495,200","494,700","494,300","494,000","493,900","493,800","493,800"
12338411,인텔 코어i9-10세대 10900 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"502,400","502,000","501,700","501,700","501,400","501,200","501,000","500,800","500,600","500,500","500,400","500,000","500,000","500,000","499,900","499,600","499,500","499,500","499,300","499,100","499,000","498,700","498,500","497,900","497,700","497,100","496,700","496,000","495,500","495,300","495,200","495,200","494,700","494,300","494,000","493,900","493,800","493,800"
11824939,인텔 코어i9-10세대 10900F (코멧레이크S),"505,900","505,800","505,700","505,700","505,600","505,500","505,500","505,500","505,400","505,300","505,200","505,200","505,100","505,100","505,000","505,000","505,000","504,900","504,900","504,800","504,800","504,700","504,700","504,600","504,400","504,400","504,400","504,300","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","503,300","503,300","503,300","503,200","503,200","503,200","503,200","500,500"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"505,900","505,800","505,700","505,700","505,600","505,500","505,500","505,500","505,400","505,300","505,200","505,200","505,100","505,100","505,000","505,000","505,000","504,900","504,900","504,800","504,800","504,700","504,700","504,600","504,400","504,400","504,400","504,300","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","504,200","503,300","503,300","503,300","503,200","503,200","503,200","503,200","500,500"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"695,000","694,900","694,800","694,800","710,000","710,000","700,000","700,000","700,000","700,000","700,000","688,800","680,000","680,000","679,900","679,900","669,500","669,300","669,200","669,000","669,000","668,900","661,750","654,270","654,270","654,280","654,280","654,280","654,270","651,580","651,340","643,900","643,900","643,900","643,900","643,900","654,050","650,830","660,340","668,900","668,900","668,900","668,900","668,900","668,900","668,900","668,900","668,900","668,900","668,900","668,900","666,370","668,900","668,900","654,000"
12309869,인텔 코어i9-10세대 10900K (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,"680,000","680,000","679,900","679,900","669,500","669,300","669,200","669,000","669,000","668,900","661,750","654,270","654,270","654,280","654,280","654,280","654,270","651,580","651,340","643,900","643,900","643,900","643,900","643,900","654,050","650,830","660,340","668,900","668,900","668,900","668,900","668,900","668,900","668,900","668,900","668,900","668,900","668,900","668,900","666,370","668,900","668,900","654,000"
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"681,000","680,900","659,500","656,600","655,600","654,500","653,000","653,000","652,900","650,400","649,670","647,600","644,900","644,900","644,400","642,200","639,700","638,500","627,000","621,400","621,300","620,800","610,220","610,200","610,200","610,000","609,900","609,800","609,700","603,500","603,400","602,300","602,000","601,900","601,900","601,700","599,000","598,600","598,390","598,100","655,000","655,000","655,000","650,000","649,800","643,000","642,900","642,800","642,800","642,700","642,600","642,500","642,400","642,400","642,300"
12110069,인텔 코어i9-10세대 10900KF (코멧레이크S),"613,500","613,400","613,300","613,200","613,100","613,000","612,900","612,900","612,800","612,700","598,500","598,400","598,200","598,200","598,100","598,100","598,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"613,500","613,400","613,300","613,200","613,100","613,000","612,900","612,900","612,800","612,700","598,500","598,400","598,200","598,200","598,100","598,100","598,000","598,000","597,900","597,500","597,500","597,400","597,200","597,100","596,900","596,900","596,900","596,800","596,700","596,600","596,400","596,300","595,700","595,700","595,700","595,600","593,800","593,300","591,700","591,400","588,800","588,700","588,300","587,900","587,300","587,200","587,200","586,500","586,500","586,200","586,000","585,900","585,900","585,900","585,900"
12338717,인텔 코어i9-10세대 10900KF (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"598,000","597,900","597,500","597,500","597,400","597,200","597,100","596,900","596,900","596,900","596,800","596,700","596,600","596,400","596,300","595,700","595,700","595,700","595,600","593,800","593,300","591,700","591,400","588,800","588,700","588,300","587,900","587,300","587,200","587,200","586,500","586,500","586,200","586,000","585,900","585,900","585,900","585,900"
11086104,인텔 코어i9-9세대 9900 (커피레이크-R),"441,000","439,900","439,500","437,600","437,000","434,200","434,200","434,200","432,700","431,900","431,000","429,000","424,100","424,100","424,000","421,000","419,100","417,800","417,800","417,700","417,700","417,600","416,300","416,300","416,300","416,300","416,200","415,800","415,700","415,700","415,700","415,700","415,700","415,700","415,700","415,700","415,700","412,300","412,300","412,300","412,300","412,300","412,300","412,300","411,100","410,400","410,200","410,200","410,200","410,200","410,200","410,200","410,200","410,200","410,200"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"441,000","439,900","439,500","437,600","437,000","434,200","434,200","434,200","432,700","431,900","431,000","429,000","424,100","424,100","424,000","421,000","419,100","417,800","417,800","417,700","417,700","417,600","416,300","416,300","416,300","416,300","416,200","415,800","415,700","415,700","415,700","415,700","415,700","415,700","415,700","415,700","415,700","412,300","412,300","412,300","412,300","412,300","412,300","412,300","411,100","410,400","410,200","410,200","410,200","410,200","410,200","410,200","410,200","410,200","410,200"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"482,900","481,900","481,700","480,900","478,000","476,900","476,000","475,900","475,700","474,900","474,800","473,900","473,000","473,000","472,900","472,700","472,500","472,400","472,100","471,800","471,800","471,300","471,200","471,000","471,000","470,900","470,800","470,600","470,200","470,200","470,100","470,100","470,100","470,000","470,000","469,900","469,800","469,500","469,200","469,000","468,700","468,600","468,000","467,600","467,400","467,200","466,800","464,400","464,400","463,800","463,700","463,700","463,500","463,500","463,500"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"467,000","466,700","465,500","463,100","462,500","460,100","458,000","458,000","457,700","455,800","453,800","452,900","450,000","450,000","449,900","448,400","447,000","445,900","444,600","444,400","444,400","444,200","444,200","444,200","444,200","444,000","444,000","443,900","443,800","443,800","442,900","441,800","441,700","441,600","441,500","441,400","441,300","441,100","440,900","440,700","440,600","440,600","440,500","440,300","440,100","437,000","436,800","436,600","436,600","436,300","436,200","436,100","435,600","434,900","434,900"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,620","1,553,620","1,553,620","1,553,630","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620","1,553,620"
4148314,인텔 펜티엄 E5200 (울프데일),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148123,인텔 펜티엄 E6500 (울프데일),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,300","2,300","2,300","2,300","2,300","2,300","2,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144083,인텔 펜티엄 E6700 (울프데일),"2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900"
6112992,인텔 펜티엄 G3240 (하스웰 리프레시),0,0,0,0,0,0,0,0,0,0,0,0,"11,900","11,900","11,900","11,900","11,900",0,0,0,0,0,0,0,0,0,0,0,0,"11,990","11,990","11,990","11,990","11,990","11,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783226,인텔 펜티엄 G3258 (하스웰),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"76,500","76,500","76,500","76,500",0,0,0,0,0,0,"76,500","76,500","76,500",0,0,0,0,0,0,0,"76,500","76,500","76,500","76,500","76,500",0,0,0,0,0
4625861,인텔 펜티엄 G3260 (하스웰 리프레시),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73,490","73,490","73,490","73,490"
3493024,인텔 펜티엄 G4400 (스카이레이크),"69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800",0,0,0,"69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200",0,"69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","68,000","68,000","68,000","68,000","68,000","68,000","67,000","67,000","67,000","67,000","67,000","67,000","66,600","66,600","66,600","66,600"
7467193,인텔 펜티엄 G4500 (스카이레이크),"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
