Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27,2026-02-03 11:38:41,2026-02-04 11:32:59,2026-02-05 11:35:06,2026-02-06 11:35:13,2026-02-07 11:30:48,2026-02-08 11:58:06,2026-02-09 11:43:06,2026-02-10 11:51:50,2026-02-11 11:49:15,2026-02-12 11:44:51,2026-02-13 11:45:29,2026-02-14 11:32:20,2026-02-15 11:45:56,2026-02-16 11:41:31,2026-02-17 11:37:37,2026-02-18 11:41:30,2026-02-19 11:40:37,2026-02-20 11:35:37,2026-02-21 11:29:03
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_멀티팩 정품_418,730|정품_676,990|벌크 정품_417,670|_벌크 병행_403,980|해외구매_436,890","_멀티팩 정품_418,650|정품_676,990|벌크 정품_417,040|_벌크 병행_403,980|해외구매_436,890","_멀티팩 정품_418,630|정품_676,990|벌크 정품_416,970|_벌크 병행_403,920|해외구매_436,890","_멀티팩 정품_418,530|정품_676,990|벌크 정품_416,950|_벌크 병행_396,950|해외구매_436,890","_멀티팩 정품_418,410|정품_676,990|벌크 정품_414,880|_벌크 병행_396,880|해외구매_436,890","_멀티팩 정품_415,940|정품_677,000|벌크 정품_414,850|_벌크 병행_396,840|해외구매_436,890","_멀티팩 정품_415,850|정품_677,000|벌크 정품_414,820|_벌크 병행_396,800|해외구매_441,590","_멀티팩 정품_415,740|정품_677,000|벌크 정품_414,790|_벌크 병행_396,800|해외구매_441,590","_멀티팩 정품_415,000|정품_677,000|벌크 정품_414,710|_벌크 병행_396,790|해외구매_441,590","_멀티팩 정품_414,910|정품_677,000|벌크 정품_412,480|_벌크 병행_396,740|해외구매_441,590","_멀티팩 정품_414,570|정품_677,000|벌크 정품_412,140|_벌크 병행_396,660|해외구매_441,590","_멀티팩 정품_414,310|정품_677,000|벌크 정품_411,900|_벌크 병행_395,930|해외구매_441,590","_멀티팩 정품_414,190|정품_677,000|벌크 정품_411,770|_벌크 병행_395,860|해외구매_441,590","_멀티팩 정품_413,950|정품_677,000|벌크 정품_411,420|_벌크 병행_395,810|해외구매_441,590","_멀티팩 정품_413,920|정품_677,000|벌크 정품_411,180|_벌크 병행_395,810|해외구매_441,590","_멀티팩 정품_413,560|정품_677,000|벌크 정품_411,060|_벌크 병행_395,800|해외구매_441,590","_멀티팩 정품_413,290|정품_677,000|벌크 정품_410,980|_벌크 병행_395,800|해외구매_441,590","_멀티팩 정품_412,950|정품_677,000|벌크 정품_410,510|_벌크 병행_395,800|해외구매_441,590","_멀티팩 정품_412,830|정품_677,000|_벌크 정품_410,270|벌크 병행_395,790|해외구매_441,590","_멀티팩 정품_412,470|정품_677,000|벌크 정품_410,150|_벌크 병행_395,720|해외구매_440,820","_멀티팩 정품_412,230|정품_677,000|벌크 정품_410,030|_벌크 병행_395,680|해외구매_440,820"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"_멀티팩 정품_686,800|_정품_809,160|","_멀티팩 정품_686,800|_정품_809,160|","_멀티팩 정품_686,740|_정품_809,160|","_멀티팩 정품_686,750|_정품_809,160|","_멀티팩 정품_686,750|_정품_836,600|","_멀티팩 정품_684,980|_정품_815,430|","_멀티팩 정품_684,960|_정품_826,010|","_멀티팩 정품_684,950|_정품_826,010|","_멀티팩 정품_684,920|_정품_844,420|","_멀티팩 정품_684,850|_정품_844,420|","_멀티팩 정품_684,760|_정품_844,350|","_멀티팩 정품_684,500|_정품_844,290|","_멀티팩 정품_682,880|_정품_844,230|","_멀티팩 정품_682,740|_정품_844,170|","_멀티팩 정품_682,740|_정품_844,170|","_멀티팩 정품_682,720|_정품_844,160|","_멀티팩 정품_682,600|_정품_844,160|","_멀티팩 정품_682,500|_정품_844,160|","_멀티팩 정품_682,480|_정품_844,150|","_멀티팩 정품_682,340|_정품_844,080|","_멀티팩 정품_682,290|_정품_844,040|"
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지),"_멀티팩 정품_788,990|_정품_810,990","_멀티팩 정품_788,990|_정품_810,990","_멀티팩 정품_793,340|_정품_810,980","_멀티팩 정품_793,260|_정품_810,970","_멀티팩 정품_793,260|_정품_810,970","_멀티팩 정품_793,260|_정품_811,410","_멀티팩 정품_793,260|_정품_811,360","_멀티팩 정품_793,260|_정품_811,240","_멀티팩 정품_793,260|_정품_811,150","_멀티팩 정품_793,260|_정품_811,090","_멀티팩 정품_793,190|_정품_810,740","_멀티팩 정품_789,100|_정품_810,620","_멀티팩 정품_777,870|_정품_806,280","_멀티팩 정품_777,810|_정품_806,000","_멀티팩 정품_777,770|_정품_806,000","_멀티팩 정품_777,750|_정품_804,980","_멀티팩 정품_777,710|_정품_804,400","_멀티팩 정품_777,690|_정품_804,300","_멀티팩 정품_777,630|_정품_804,260","_멀티팩 정품_777,570|_정품_803,890","_멀티팩 정품_777,430|_정품_803,840"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890"
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩 정품_400,000|_해외구매_283,440|중고_220,410","_멀티팩 정품_400,000|_해외구매_283,440|중고_220,410","_멀티팩 정품_400,000|_해외구매_283,440|중고_220,410","_멀티팩 정품_400,000|_해외구매_283,440|중고_220,410","_멀티팩 정품_400,000|_해외구매_283,440|중고_220,410","_멀티팩 정품_400,000|_해외구매_283,440|중고_220,410","_멀티팩 정품_400,000|_해외구매_283,440|중고_220,410","_멀티팩 정품_400,000|_해외구매_283,440|중고_220,410","_멀티팩 정품_400,000|_해외구매_283,440|중고_220,410","_멀티팩 정품_400,000|_해외구매_283,440|중고_300,000","_멀티팩 정품_400,000|_해외구매_283,440|중고_300,000","_멀티팩 정품_400,000|_해외구매_283,440|중고_300,000","_멀티팩 정품_400,000|_해외구매_283,440|중고_300,000","_멀티팩 정품_400,000|_해외구매_283,440|중고_300,000","_멀티팩 정품_400,000|_해외구매_283,440|중고_300,000","_멀티팩 정품_400,000|_해외구매_283,440|중고_300,000","_멀티팩 정품_400,000|_해외구매_283,440|중고_300,000","_멀티팩 정품_400,000|_해외구매_283,440|중고_300,000","_멀티팩 정품_400,000|_해외구매_283,440|중고_300,000","_멀티팩 정품_400,000|_해외구매_283,440|중고_237,500","_멀티팩 정품_400,000|_해외구매_283,440|중고_237,500"
12338828,AMD 라이젠9-3세대 3900XT (마티스),"해외구매_697,300","해외구매_697,300","해외구매_697,300","해외구매_697,300","해외구매_697,300","해외구매_697,300","해외구매_697,300","해외구매_697,300","해외구매_697,300","해외구매_697,300","해외구매_748,500","해외구매_748,500","해외구매_748,500","해외구매_748,500","해외구매_748,500","해외구매_775,400","해외구매_775,400","해외구매_775,400","해외구매_775,400","해외구매_775,400","해외구매_775,400"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_572,470","해외구매_571,050","해외구매_571,050","해외구매_569,560","해외구매_569,280","해외구매_566,700","해외구매_566,700","해외구매_574,620","해외구매_574,620","해외구매_574,620","해외구매_574,620","해외구매_574,620","해외구매_574,620","해외구매_574,620","해외구매_574,620","해외구매_574,620","해외구매_574,620","해외구매_574,620","해외구매_574,620","해외구매_574,620","해외구매_574,620"
12975302,AMD 라이젠9-4세대 5900X (버미어),"_해외구매_402,380|_중고_515,500","_해외구매_402,380|_중고_515,500","_해외구매_402,380|_중고_403,750","_해외구매_402,380|_중고_403,750","_해외구매_429,250|_중고_515,500","_해외구매_429,250|_중고_515,500","_해외구매_429,250|_중고_515,500","_해외구매_408,200|_중고_515,500","_해외구매_408,200|_중고_515,500","_해외구매_408,200|_중고_491,520","_해외구매_408,200|_중고_491,520","_해외구매_408,200|_중고_491,520","_해외구매_401,230|_중고_491,520","_해외구매_401,230|_중고_491,520","_해외구매_401,230|_중고_515,500","_해외구매_420,030|_중고_515,500","_해외구매_420,030|_중고_515,500","_해외구매_401,230|_중고_515,500","_해외구매_401,230|_중고_515,500","_해외구매_401,230|_중고_515,500","_해외구매_401,230|_중고_515,500"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000"
12622319,AMD 라이젠9-4세대 5950X (버미어),"_정품_900,000|벌크 병행_650,000|_해외구매_516,150","_정품_900,000|벌크 병행_650,000|_해외구매_516,150","_정품_900,000|벌크 병행_650,000|_해외구매_516,150","_정품_900,000|벌크 병행_650,000|_해외구매_516,150","_정품_900,000|벌크 병행_650,000|_해외구매_516,150","_정품_900,000|벌크 병행_650,000|_해외구매_516,150","_정품_900,000|벌크 병행_650,000|_해외구매_516,150","_정품_900,000|벌크 병행_650,000|_해외구매_516,150","_정품_900,000|벌크 병행_650,000|_해외구매_516,150","_정품_900,000|벌크 병행_650,000|_해외구매_542,090","_정품_900,000|벌크 병행_650,000|_해외구매_535,960","_정품_900,000|벌크 병행_650,000|_해외구매_542,090","_정품_900,000|벌크 병행_650,000|_해외구매_535,960","_정품_900,000|벌크 병행_650,000|_해외구매_541,260","_정품_900,000|벌크 병행_650,000|_해외구매_541,260","_정품_900,000|벌크 병행_650,000|_해외구매_541,260","_정품_900,000|벌크 병행_650,000|_해외구매_541,260","_정품_900,000|벌크 병행_650,000|_해외구매_541,260","_정품_900,000|벌크 병행_650,000|_해외구매_541,260","_정품_900,000|벌크 병행_650,000|_해외구매_541,260","_정품_900,000|벌크 병행_650,000|_해외구매_573,740"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩 정품_463,480|_정품_561,270|벌크 정품_486,000|해외구매_545,600","_멀티팩 정품_463,450|_정품_561,270|벌크 정품_486,000|해외구매_545,600","_멀티팩 정품_463,380|_정품_561,270|벌크 정품_486,000|해외구매_545,600","_멀티팩 정품_463,380|_정품_561,270|벌크 정품_486,000|해외구매_545,600","_멀티팩 정품_463,260|_정품_561,270|벌크 정품_486,000|해외구매_545,600","_멀티팩 정품_463,150|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_476,630|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|_정품_561,270|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|_정품_583,000|벌크 정품_483,960|해외구매_545,600","_멀티팩 정품_450,000|정품_604,800|벌크 정품_483,960|_해외구매_545,600"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"_멀티팩 정품_453,070|_해외구매_478,300","_멀티팩 정품_453,070|_해외구매_485,560","_멀티팩 정품_453,010|_해외구매_504,820","_멀티팩 정품_452,950|_해외구매_504,820","_멀티팩 정품_452,880|_해외구매_490,200","_멀티팩 정품_450,910|_해외구매_491,610","_멀티팩 정품_450,840|_해외구매_498,790","_멀티팩 정품_450,810|_해외구매_499,740","_멀티팩 정품_450,740|_해외구매_509,120","_멀티팩 정품_450,700|_해외구매_509,120","_멀티팩 정품_450,460|_해외구매_509,120","_멀티팩 정품_450,330|_해외구매_509,120","_멀티팩 정품_449,860|_해외구매_509,120","_멀티팩 정품_449,710|_해외구매_485,560","_멀티팩 정품_449,650|_해외구매_482,800","_멀티팩 정품_449,600|_해외구매_500,420","_멀티팩 정품_449,540|_해외구매_471,250","_멀티팩 정품_449,470|_해외구매_468,290","_멀티팩 정품_449,410|_해외구매_466,090","_멀티팩 정품_449,350|_해외구매_467,850","_멀티팩 정품_449,220|_해외구매_467,890"
13165065,AMD 라이젠9-5세대 7900X (라파엘),0,"_멀티팩 정품_453,070|_해외구매_485,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_641,570","_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_641,570","_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_649,230","_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_649,230","_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_649,230","_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_649,230","_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_649,230","_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_649,230","_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_649,230","_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_649,230","_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_649,230","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_649,230","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_649,230","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_650,000","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_650,000","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_650,000","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_650,000","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_650,000","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_650,000","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_650,000","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_650,000"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_836,970|_해외구매_1,051,890","_멀티팩 정품_836,970|_해외구매_1,051,890","_멀티팩 정품_836,970|_해외구매_1,051,890","_멀티팩 정품_836,970|_해외구매_1,051,890","_멀티팩 정품_836,970|_해외구매_1,051,890","_멀티팩 정품_818,990|_해외구매_1,051,890","_멀티팩 정품_818,990|_해외구매_1,051,890","_멀티팩 정품_818,990|_해외구매_1,051,890","_멀티팩 정품_818,990|_해외구매_1,051,890","_멀티팩 정품_818,990|_해외구매_1,051,890","_멀티팩 정품_818,890|_해외구매_1,051,890","_멀티팩 정품_818,890|_해외구매_1,051,890","_멀티팩 정품_818,890|_해외구매_1,051,890","_멀티팩 정품_819,000|_해외구매_1,051,890","_멀티팩 정품_819,000|_해외구매_1,051,890","_멀티팩 정품_819,000|_해외구매_1,051,890","_멀티팩 정품_819,000|_해외구매_1,051,890","_멀티팩 정품_819,000|_해외구매_1,051,890","_멀티팩 정품_819,000|_해외구매_1,051,890","_멀티팩 정품_819,000|_해외구매_1,051,890","_멀티팩 정품_818,890|_해외구매_1,051,890"
