Id,Name,2020-07-06 17:06:45,2020-07-06 17:23:10,2020-07-06 19:38:44,2020-07-07 09:17:01,2020-07-07 10:56:10,2020-07-07 11:46:13,2020-07-07 12:18:40,2020-07-08 08:48:47,2020-07-08 11:16:27,2020-07-08 12:06:43,2020-07-09 08:54:12,2020-07-10 09:00:14,2020-07-10 16:54:38,2020-07-11 08:46:27,2020-07-11 09:16:14,2020-07-11 09:47:45,2020-07-11 10:18:31,2020-07-11 10:35:09,2020-07-11 12:15:09,2020-07-11 21:53:03,2020-07-12 09:33:14,2020-07-13 09:32:57,2020-07-14 09:32:20,2020-07-15 09:32:37,2020-07-16 09:32:30,2020-07-17 09:32:49,2020-07-18 09:32:37,2020-07-19 09:34:47,2020-07-20 09:33:56,2020-07-21 09:33:26,2020-07-22 09:33:16,2020-07-23 09:33:34,2020-07-24 09:34:13,2020-07-25 09:34:33,2020-07-26 09:35:42,2020-07-27 09:35:09,2020-07-28 09:34:45,2020-07-29 09:33:47,2020-07-30 09:35:06,2020-07-31 09:36:01,2020-08-01 09:36:35,2020-08-02 09:37:19,2020-08-03 09:36:38,2020-08-04 09:36:40,2020-08-05 09:36:42,2020-08-06 09:36:40,2020-08-07 09:37:50,2020-08-08 09:37:23,2020-08-09 09:39:06,2020-08-10 09:38:38,2020-08-11 09:38:11,2020-08-12 09:37:53,2020-08-13 09:38:07,2020-08-14 09:38:32,2020-08-15 09:38:25,2020-08-16 09:40:23,2020-08-17 09:39:45,2020-08-18 09:39:02,2020-08-19 09:39:31,2020-08-20 09:39:24,2020-08-21 09:40:07,2020-08-22 09:40:23,2020-08-23 09:41:55,2020-08-24 09:41:06,2020-08-25 09:41:00,2020-08-26 09:40:43,2020-08-27 09:41:16,2020-08-28 09:45:26,2020-08-29 09:25:59,2020-08-30 09:29:42,2020-08-31 09:21:49,2020-09-01 09:46:03,2020-09-02 09:41:18,2020-09-03 09:44:35,2020-09-04 09:45:25,2020-09-05 10:21:02
5132462,인텔 제온 E3-1230V6 (카비레이크),0,0,0,0,0,0,0,0,"328,990","328,990","328,990","328,990","328,990","328,990",0,0,0,0,"328,990","328,990",0,"328,990",0,"327,520",0,"326,200","326,100","326,010","326,000","325,900","325,810","325,500","325,490","325,470","325,360","325,230","325,130","325,020","324,920","324,850","324,800","325,490","325,490","325,420","325,320",0,0,0,0,0,0,0,"325,500","325,500",0,0,0,"325,490",0,0,"325,500","329,000",0,"328,990",0,0,0,0,0,0,0,0,0,0,0,0
3589276,인텔 제온 E3-1240V5 (스카이레이크),"400,530","400,530","400,130","399,300","398,890","398,890","398,890","402,990","402,580","402,580","400,530","398,480","398,480","398,070",0,0,0,0,"398,070","398,070","397,660","397,250","396,020","393,970","391,510","390,640","402,930","402,810","402,690","402,570","402,470","402,460","402,450","402,350","402,340","402,230","402,120","402,010","401,880","401,790","401,730","401,680","401,560","402,980","402,870","402,810","402,710","402,630","402,530","402,520","402,430","402,340","402,320","402,230","402,150","402,130","402,040","402,030","401,990","401,910","401,850","401,740","401,620","402,910","402,940","402,990","402,990","402,990","402,940","402,830","402,810","402,710","402,610","402,610","402,610","402,610"
3600623,인텔 제온 E3-1245V5 (스카이레이크),0,0,0,0,0,0,0,0,"437,010","437,010","437,010","437,010","437,010","437,010",0,0,0,0,"437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","440,000","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","437,010","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","440,000","440,000","440,000"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"494,000","494,000","494,000",0,0,0,0,0,"494,000","494,000","494,000","494,000","494,000","494,000",0,0,0,0,"494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","493,500","493,500","493,500","493,500"
5132499,인텔 제온 E3-1270V6 (카비레이크),0,0,0,0,0,0,0,0,"466,640","466,640","463,590","460,540","460,540","459,320",0,0,0,0,"456,880","456,280","455,660","452,610","452,000","449,560","447,730","448,280","448,180","448,160","448,040","447,920","447,810","447,760","447,700","447,610","447,590","447,480","447,380","447,360","447,270","451,400","461,660","471,230","471,230","471,130","471,010","470,900","470,800","470,790","470,770","470,660","470,600","471,220","471,150","471,230","471,160","471,140","471,030","471,220","471,120","471,230","471,230","471,230","471,230","471,220","471,110","471,230","471,170","471,060","470,960","470,860","470,740","471,230","471,230","471,200","471,090","470,990"
3600643,인텔 제온 E3-1275V5 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"552,000","552,000","552,000","552,000"
4370024,인텔 제온 E5-2603 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"313,990","313,990","313,990","313,990","313,990","313,990",0,0,0,0,"313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990"
4234437,인텔 제온 E5-2609 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"426,500","426,500","426,500","426,500","426,500","426,500",0,0,0,0,"426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"612,840","612,840","612,840","612,840","612,840","612,840",0,0,0,0,"612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"944,480","944,480","943,470","941,460","941,450","941,450","941,450","953,700","953,700","953,700","953,700","953,700","953,700","953,700",0,0,0,0,"953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700"
4370104,인텔 제온 E5-2640 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520",0,0,0,0,"1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,391,100","1,339,520","1,339,520","1,339,520","1,339,520","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","1,650,000","1,650,000","1,650,000"
4370139,인텔 제온 E5-2650 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800",0,0,0,0,"3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800"
4370165,인텔 제온 E5-2660 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550",0,0,0,0,"4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","2,213,000","2,213,000","2,213,000","2,213,000"
4370176,인텔 제온 E5-2680 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"1,846,430","1,846,430","1,846,430","1,846,430","1,846,430","1,846,430",0,0,0,0,"1,846,430","1,846,430","1,846,430","1,846,430","1,844,430","1,844,420","1,842,420","1,840,340","1,840,320","1,840,290","1,840,180","1,840,150","1,840,060","1,826,370","1,826,350","1,826,280","1,826,270","1,826,230","1,826,190","1,826,170","1,826,140","1,826,020","1,825,970","1,826,360","1,826,360","1,826,330","1,826,240","1,826,230","1,826,210","1,826,130","1,826,060","1,826,050","1,826,360","1,826,360","1,826,370","1,826,370","1,826,360","1,826,360","1,826,360","1,826,360","1,826,360","1,826,370","1,826,370","1,846,440","1,846,440","1,846,430","1,846,430","1,846,440","1,846,430","1,846,430","1,846,430","1,846,430","1,846,430","1,846,440","1,846,440","1,846,430","1,846,430","1,846,430"
4370208,인텔 제온 E5-2683 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000",0,0,0,0,"2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800",0,0,0,0,"3,040,030","3,037,030","3,034,010","3,015,950","3,000,900","2,988,860","2,970,800","2,961,710","2,961,610","2,961,590","2,961,470","2,961,350","2,961,250","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950"
4370330,인텔 제온 E5-2690 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,043,000","3,050,000","3,050,000","3,050,000"
5449121,인텔 제온 스케일러블 골드 5120 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,087,520","2,075,460","2,063,400","2,057,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449112,인텔 제온 스케일러블 골드 5122 (스카이레이크),0,0,0,0,0,0,0,0,"1,718,110","1,718,110","1,713,060","1,708,010","1,708,010","1,705,990",0,0,0,0,"1,701,950","1,700,950","1,699,930","1,693,870","1,688,820","1,684,780","1,678,720","1,675,650","1,675,630","1,675,530","1,675,410","1,675,290","1,675,180","1,675,170","1,675,110","1,675,100","1,675,050","1,675,040","1,674,930","1,674,810","1,674,680","1,674,560","1,709,900","1,738,490","1,738,490","1,738,420","1,738,400","1,738,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","1,987,340","2,016,420","2,016,420","2,016,420","2,016,420","2,016,420","2,016,420","2,016,420","2,016,420","2,023,200","2,023,200","2,023,200","2,023,200","2,023,200","2,023,200","2,020,000","2,020,000","2,020,000"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),0,0,0,0,0,0,0,0,"2,241,660","2,241,660","2,231,610","2,225,590","2,225,590","2,225,580","2,219,550","2,217,550","2,217,550","2,217,550","2,217,540","2,215,540","2,213,520","2,203,470","2,201,460","2,191,410","2,179,350","2,300,000","2,298,790","2,296,700","2,296,700","2,296,700","2,296,500","2,296,500","2,296,500","2,296,500","2,296,500","2,296,500","2,296,500","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,904,980","1,932,870","1,932,870","1,932,870","1,932,870","1,932,870","1,932,870","1,932,870","1,932,870","1,939,370","1,939,370","1,939,370","1,939,370","1,939,370","1,939,370","1,939,370","1,939,370","1,939,370"
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),0,0,0,0,0,0,0,0,"2,053,200","2,053,200","2,053,200","2,053,200","2,053,200","2,053,200",0,0,0,0,"2,053,200","2,053,200","2,053,200","2,053,200","2,053,200","2,053,200","2,053,200","2,053,200","2,053,200","2,053,200","2,053,200","2,053,200","2,053,200","2,053,200","2,053,200","2,118,400","2,398,530","2,398,520","2,398,410","2,398,300","2,398,200","2,398,090","2,398,000","2,397,940","2,397,900","2,397,860","2,397,840","2,397,740","2,397,670","2,397,560","2,397,430","2,397,320","2,397,270","2,397,160","2,397,090","2,397,030","2,396,950","2,396,940","2,396,840","2,396,830","2,396,720","2,396,650","2,398,620","2,398,620","2,398,620","2,398,610","2,398,530","2,398,620","2,398,600",0,0,0,"2,398,260",0,"2,398,100",0,0,0
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),0,0,0,0,0,0,0,0,"3,557,760","3,557,760","3,545,710","3,539,690","3,530,670","3,521,630",0,0,0,0,"3,509,590","3,506,590","3,503,570","3,485,510","3,470,460","3,458,420","3,440,360","3,434,280","3,434,240","3,434,200","3,434,110","3,434,040","3,433,990","3,433,980","3,433,920","3,433,910","3,433,860","3,433,850","3,433,750","3,433,700","3,433,700",0,0,"3,598,690","3,598,690","3,598,620","3,598,520","3,598,510","3,598,400","3,598,300",0,"3,598,280","3,598,180","3,598,680","3,598,690","3,598,690","3,598,610","3,598,570","3,598,480","3,598,680","3,598,600","3,598,690","3,598,690","3,598,690","3,598,690","3,598,690","3,598,610","3,618,350","3,618,320","3,618,260","3,618,200","3,618,160","3,618,060","3,618,350","3,618,350","3,618,320","3,618,310","3,618,240"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),0,0,0,0,0,0,0,0,"3,299,730","3,299,730","3,284,680","3,269,630","3,269,630","3,263,610",0,0,0,0,"3,251,570","3,248,570","3,245,550","3,227,490","3,212,440","3,200,400","3,182,340","3,176,260","3,176,220","3,176,200","3,176,080","3,175,960","3,175,860","3,175,800","3,175,740","3,175,730","3,175,680","3,175,670","3,175,560","3,175,430","3,175,320","3,223,430","3,296,690","3,380,990","3,380,990","3,380,920","3,380,900","3,380,800",0,0,0,0,"3,380,430","3,380,340","3,380,990","3,380,990","3,380,910","3,380,860","3,380,760","3,380,660","3,380,560","3,380,490","3,380,990","3,380,990","3,380,990","3,380,980","3,380,910","3,380,990",0,"3,380,880","3,380,820","3,380,700","3,380,580","3,380,990","3,380,990","3,380,960",0,0
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),0,0,0,0,0,0,0,0,"4,018,070","4,018,070","4,003,020","3,987,970","3,987,970","3,981,950",0,0,0,0,"3,969,910","3,966,910","3,963,890","3,945,830","3,930,780","3,918,740","3,900,680","3,894,600","3,894,500","3,894,380","3,894,260","3,861,640","3,861,540","3,861,530","3,861,520","3,861,420","3,861,360","3,861,240","3,861,140","3,861,020","3,860,900","3,926,990","4,016,240","4,105,490","4,105,490","4,105,420","4,105,400","4,105,340","4,105,240","4,105,170","4,105,120","4,105,110","4,105,020","4,105,480","4,105,490","4,105,490","4,105,430","4,105,380","4,105,280","4,105,480","4,105,380","4,105,490","4,105,490","4,105,490","4,105,490","4,105,480","4,105,370","4,105,490","4,105,460","4,105,380","4,105,280","4,105,200","4,105,060","4,105,490","4,105,490","4,105,460","4,105,450","4,105,360"
