Id,Name,2021-08-01 10:08:06,2021-08-02 10:00:10,2021-08-03 10:04:46,2021-08-04 09:59:59,2021-08-05 10:00:57,2021-08-06 10:04:21,2021-08-07 09:55:18,2021-08-08 10:01:12,2021-08-09 10:00:42,2021-08-10 10:03:03,2021-08-11 10:01:39,2021-08-12 09:59:27,2021-08-13 10:00:11,2021-08-14 09:55:54,2021-08-15 09:59:40,2021-08-16 09:59:22,2021-08-17 09:58:48,2021-08-18 10:00:26,2021-08-19 09:53:25
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_699,130 병행수입박스_998,400 벌크_665,360 해외구매_910,700 ","정품_698,880 병행수입박스_998,400 벌크_665,310 해외구매_910,700 ","정품_698,650 병행수입박스_998,400 벌크_665,060 해외구매_910,700 ","정품_698,400 병행수입박스_998,400 벌크_664,830 해외구매_910,700 ","정품_699,840 병행수입박스_998,400 벌크_664,590 해외구매_910,700 ","정품_699,610 병행수입박스_998,400 벌크_664,350 해외구매_910,700 ","정품_715,000 병행수입박스_998,400 벌크_664,110 해외구매_910,700 ","정품_714,840 병행수입박스_998,400 벌크_663,860 해외구매_910,700 ","정품_714,600 병행수입박스_998,400 벌크_663,620 해외구매_910,700 ","정품_690,000 병행수입박스_998,400 벌크_665,780 해외구매_906,800 ","정품_690,000 병행수입박스_998,400 벌크_665,540 해외구매_843,330 ","정품_690,000 병행수입박스_998,400 벌크_665,300 해외구매_906,800 ","정품_690,000 병행수입박스_998,400 벌크_665,060 해외구매_906,800 ","정품_690,000 병행수입박스_998,400 벌크_664,830 해외구매_906,800 ","정품_690,000 병행수입박스_998,400 벌크_664,580 해외구매_908,610 ","정품_690,000 병행수입박스_998,400 벌크_664,340 해외구매_908,610 ","정품_690,000 병행수입박스_998,400 벌크_664,110 해외구매_908,610 ","정품_690,000 병행수입박스_998,400 벌크_663,870 해외구매_917,780 ","정품_690,000 병행수입박스_998,400 벌크_663,630 해외구매_917,780 "
12748961,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_825,000 벌크_799,060 해외구매_996,000 ","정품_825,000 벌크_798,880 해외구매_996,000 ","정품_825,000 벌크_798,760 해외구매_996,000 ","정품_825,000 벌크_798,640 해외구매_996,000 ","정품_825,000 벌크_798,580 해외구매_996,000 ","정품_825,000 벌크_798,340 해외구매_996,000 ","정품_825,000 벌크_798,100 해외구매_996,000 ","정품_825,000 벌크_797,810 해외구매_996,000 ","정품_825,000 벌크_797,560 해외구매_996,000 ","정품_825,000 벌크_797,320 해외구매_996,000 ","정품_825,000 벌크_797,080 해외구매_996,000 ","정품_825,000 벌크_796,900 해외구매_996,000 ","정품_825,000 벌크_796,840 해외구매_996,000 ","정품_825,000 벌크_796,660 해외구매_996,000 ","정품_825,000 벌크_796,430 해외구매_996,000 ","정품_825,000 벌크_796,420 해외구매_996,000 ","해외구매_996,000 벌크_796,180 정품_825,000 ","해외구매_996,000 벌크_796,130 정품_825,000 ","해외구매_996,000 벌크_795,890 정품_825,000 "
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_825,000 벌크_799,060 해외구매_996,000 ","정품_825,000 벌크_798,880 해외구매_996,000 ","정품_825,000 벌크_798,760 해외구매_996,000 ","정품_825,000 벌크_798,640 해외구매_996,000 ","정품_825,000 벌크_798,580 해외구매_996,000 ","정품_825,000 벌크_798,340 해외구매_996,000 ","정품_825,000 벌크_798,100 해외구매_996,000 ","정품_825,000 벌크_797,810 해외구매_996,000 ","정품_825,000 벌크_797,560 해외구매_996,000 ","정품_825,000 벌크_797,320 해외구매_996,000 ","정품_825,000 벌크_797,080 해외구매_996,000 ","정품_825,000 벌크_796,900 해외구매_996,000 ","정품_825,000 벌크_796,840 해외구매_996,000 ","정품_825,000 벌크_796,660 해외구매_996,000 ","정품_825,000 벌크_796,430 해외구매_996,000 ","정품_825,000 벌크_796,420 해외구매_996,000 ","정품_825,000 벌크_796,180 해외구매_996,000 ","정품_825,000 벌크_796,130 해외구매_996,000 ","정품_825,000 벌크_795,890 해외구매_996,000 "
12749036,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_923,620 벌크_907,700 해외구매_1,393,200 ","정품_923,370 벌크_907,470 해외구매_1,548,000 ","정품_923,130 벌크_907,220 해외구매_1,548,000 ","정품_922,890 벌크_907,040 해외구매_1,548,000 ","정품_922,840 벌크_906,800 해외구매_1,548,000 ","정품_922,720 벌크_906,560 해외구매_1,416,160 ","정품_922,480 벌크_906,320 해외구매_1,393,200 ","정품_922,230 벌크_906,260 해외구매_1,393,200 ","정품_921,990 벌크_906,020 해외구매_1,416,160 ","정품_921,750 벌크_905,780 해외구매_1,416,160 ","정품_921,050 벌크_905,540 해외구매_1,416,160 ","정품_921,100 벌크_973,277 해외구매_1,416,160 ","정품_920,870 벌크_1,171,400 해외구매_1,416,160 ","정품_920,620 벌크_1,171,400 해외구매_1,393,200 ","정품_920,390 벌크_1,171,400 해외구매_1,393,200 ","정품_920,380 벌크_1,171,400 해외구매_1,416,160 ","해외구매_1,416,160 벌크_1,171,400 정품_920,140 ","해외구매_1,416,160 벌크_1,171,400 정품_919,910 ","해외구매_1,416,160 벌크_1,267,200 정품_919,670 "
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_923,620 벌크_907,700 해외구매_1,393,200 ","정품_923,370 벌크_907,470 해외구매_1,548,000 ","정품_923,130 벌크_907,220 해외구매_1,548,000 ","정품_922,890 벌크_907,040 해외구매_1,548,000 ","정품_922,840 벌크_906,800 해외구매_1,548,000 ","정품_922,720 벌크_906,560 해외구매_1,416,160 ","정품_922,480 벌크_906,320 해외구매_1,393,200 ","정품_922,230 벌크_906,260 해외구매_1,393,200 ","정품_921,990 벌크_906,020 해외구매_1,416,160 ","정품_921,750 벌크_905,780 해외구매_1,416,160 ","정품_921,050 벌크_905,540 해외구매_1,416,160 ","정품_921,100 벌크_973,277 해외구매_1,416,160 ","정품_920,870 벌크_1,171,400 해외구매_1,416,160 ","정품_920,620 벌크_1,171,400 해외구매_1,393,200 ","정품_920,390 벌크_1,171,400 해외구매_1,393,200 ","정품_920,380 벌크_1,171,400 해외구매_1,416,160 ","정품_920,140 벌크_1,171,400 해외구매_1,416,160 ","정품_919,910 벌크_1,171,400 해외구매_1,416,160 ","정품_919,670 벌크_1,267,200 해외구매_1,416,160 "
13540112,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,287,030 벌크_1,170,070 ","정품_1,286,780 벌크_1,170,020 ","정품_1,195,000 벌크_1,169,770 ","정품_1,195,000 벌크_1,169,530 ","정품_1,172,800 벌크_1,156,620 ","정품_1,172,800 벌크_1,156,440 ","정품_1,172,800 벌크_1,156,390 ","정품_1,172,800 벌크_1,156,140 ","정품_1,172,800 벌크_1,155,900 ",0,0,0,0,0,0,0,0,0,0
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,287,030 벌크_1,170,070 ","정품_1,286,780 벌크_1,170,020 ","정품_1,195,000 벌크_1,169,770 ","정품_1,195,000 벌크_1,169,530 ","정품_1,172,800 벌크_1,156,620 ","정품_1,172,800 벌크_1,156,440 ","정품_1,172,800 벌크_1,156,390 ","정품_1,172,800 벌크_1,156,140 ","정품_1,172,800 벌크_1,155,900 ","정품_1,172,800 벌크_1,155,660 해외구매_1,469,820 ","정품_1,155,000 벌크_1,136,130 해외구매_1,469,820 ","정품_1,180,280 벌크_1,135,360 해외구매_1,469,820 ","정품_1,175,030 벌크_1,135,120 해외구매_1,469,820 ","정품_1,175,160 벌크_1,134,940 해외구매_1,469,820 ","정품_1,175,160 벌크_1,134,700 해외구매_1,469,820 ","정품_1,175,160 벌크_1,134,470 해외구매_1,469,820 ","정품_1,175,160 벌크_1,134,220 해외구매_1,469,820 ","정품_1,174,480 벌크_1,133,990 해외구매_1,350,830 ","정품_1,175,160 벌크_1,133,750 해외구매_1,350,830 "
14958452,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),0,0,0,0,0,0,0,0,0,"정품_1,172,800 벌크_1,155,660 해외구매_1,469,820 ","정품_1,155,000 벌크_1,136,130 해외구매_1,469,820 ","정품_1,180,280 벌크_1,135,360 해외구매_1,469,820 ","정품_1,175,030 벌크_1,135,120 해외구매_1,469,820 ","정품_1,175,160 벌크_1,134,940 해외구매_1,469,820 ","정품_1,175,160 벌크_1,134,700 해외구매_1,469,820 ","정품_1,175,160 벌크_1,134,470 해외구매_1,469,820 ","해외구매_1,469,820 벌크_1,134,220 정품_1,175,160 ","해외구매_1,350,830 벌크_1,133,990 정품_1,174,480 ","해외구매_1,350,830 벌크_1,133,750 정품_1,175,160 "
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 ","정품_1,257,400 해외구매_655,180 "
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,518,070 해외구매_4,597,590 ","정품_2,518,070 해외구매_5,108,430 ","정품_2,518,070 해외구매_5,108,430 ","정품_2,518,070 해외구매_5,108,430 ","정품_2,518,070 해외구매_5,108,430 ","정품_2,518,070 해외구매_4,546,510 ","정품_2,518,070 해외구매_4,546,510 ","정품_2,518,070 해외구매_4,546,510 ","정품_2,518,070 해외구매_4,546,510 ","정품_2,518,070 해외구매_4,546,510 ","정품_2,518,070 해외구매_4,546,510 ","정품_2,518,070 해외구매_4,546,510 ","정품_2,518,070 해외구매_4,546,510 ","정품_2,518,070 해외구매_4,546,510 ","정품_2,518,070 해외구매_4,546,510 ","정품_2,518,070 해외구매_4,546,510 ","정품_2,518,070 해외구매_4,546,510 ","정품_2,518,070 해외구매_4,546,510 ","정품_2,518,070 해외구매_4,546,510 "
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220 해외구매_1,361,900 ","정품_2,486,220 해외구매_1,513,220 ","정품_2,300,000 해외구매_1,513,220 ","정품_2,300,000 해외구매_1,513,220 ","정품_2,300,000 해외구매_1,513,220 ","정품_2,300,000 해외구매_1,346,770 ","정품_2,300,000 해외구매_1,346,770 ","정품_2,300,000 해외구매_1,346,770 ","정품_2,300,000 해외구매_1,346,770 ","정품_2,300,000 해외구매_1,346,770 ","정품_2,300,000 해외구매_1,346,770 ","정품_2,300,000 해외구매_1,346,770 ","정품_2,300,000 해외구매_1,346,770 ","정품_2,300,000 해외구매_1,346,770 ","정품_2,300,000 해외구매_1,346,770 ","정품_2,300,000 해외구매_1,346,770 ","정품_2,300,000 해외구매_1,346,770 ","정품_2,300,000 해외구매_1,346,770 ","정품_2,300,000 해외구매_1,346,770 "
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 ","정품_1,000,000 해외구매_746,950 "
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"정품_721,900 벌크_724,900 ","정품_721,650 벌크_724,900 ","정품_721,420 벌크_724,900 ","정품_721,170 벌크_724,900 ","정품_720,940 벌크_724,900 ","정품_720,700 벌크_724,900 ","정품_720,460 벌크_724,900 ","정품_720,210 벌크_724,900 ","정품_719,970 벌크_724,900 ","정품_719,740 벌크_724,900 ","정품_719,490 벌크_724,900 ","정품_719,250 벌크_724,900 ","정품_719,020 벌크_724,900 ","정품_718,770 벌크_724,900 ","정품_718,530 벌크_724,900 ","정품_718,290 벌크_724,900 ","정품_718,230 벌크_724,900 ","정품_717,990 벌크_724,900 ","정품_717,760 벌크_724,900 "
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 ","정품_1,350,000 해외구매_918,000 "
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 ","정품_1,948,450 해외구매_1,870,000 "
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 ","정품_2,543,650 해외구매_1,669,600 "
12336056,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_181,300 병행수입박스_186,400 벌크+쿨러_141,040 벌크_135,510 해외구매_184,200 ","정품_181,300 병행수입박스_186,400 벌크+쿨러_140,800 벌크_135,280 해외구매_186,870 ","정품_172,090 병행수입박스_일시품절 벌크+쿨러_140,620 벌크_139,530 해외구매_186,870 ","정품_171,860 병행수입박스_일시품절 벌크+쿨러_140,580 벌크_139,290 해외구매_186,870 ","정품_171,560 병행수입박스_187,330 벌크+쿨러_140,340 벌크_138,960 해외구매_186,870 ","정품_166,580 병행수입박스_185,860 벌크+쿨러_140,100 벌크_138,730 해외구매_186,870 ","정품_158,260 병행수입박스_185,860 벌크+쿨러_139,870 벌크_138,400 해외구매_184,200 ","정품_158,190 병행수입박스_185,860 벌크+쿨러_139,630 벌크_138,340 해외구매_184,200 ","정품_157,950 병행수입박스_185,860 벌크+쿨러_139,390 벌크_138,100 해외구매_186,870 ","정품_156,410 병행수입박스_185,860 벌크+쿨러_138,900 벌크_137,860 해외구매_186,870 ","정품_151,720 병행수입박스_185,850 벌크+쿨러_137,850 벌크_135,800 해외구매_187,920 ","정품_153,100 병행수입박스_185,650 벌크+쿨러_137,600 벌크_137,380 해외구매_189,070 ","정품_148,970 병행수입박스_185,410 벌크+쿨러_136,730 벌크_135,270 해외구매_189,070 ","정품_148,740 병행수입박스_185,230 벌크+쿨러_145,200 벌크_140,380 해외구매_185,520 ","정품_148,540 병행수입박스_185,000 벌크+쿨러_144,960 벌크_138,030 해외구매_185,520 ","정품_148,480 병행수입박스_184,750 벌크+쿨러_144,710 벌크_137,970 해외구매_189,070 ","해외구매_189,070 병행수입박스_184,520 벌크+쿨러_144,470 벌크_137,730 정품_148,250 ","해외구매_189,070 병행수입박스_184,280 벌크+쿨러_140,920 벌크_137,440 정품_148,130 ","해외구매_184,410 병행수입박스_184,040 벌크_138,540 벌크+쿨러_141,760 정품_151,530 "
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_181,300 병행수입박스_186,400 벌크+쿨러_141,040 벌크_135,510 해외구매_184,200 ","정품_181,300 병행수입박스_186,400 벌크+쿨러_140,800 벌크_135,280 해외구매_186,870 ","정품_172,090 병행수입박스_일시품절 벌크+쿨러_140,620 벌크_139,530 해외구매_186,870 ","정품_171,860 병행수입박스_일시품절 벌크+쿨러_140,580 벌크_139,290 해외구매_186,870 ","정품_171,560 병행수입박스_187,330 벌크+쿨러_140,340 벌크_138,960 해외구매_186,870 ","정품_166,580 병행수입박스_185,860 벌크+쿨러_140,100 벌크_138,730 해외구매_186,870 ","정품_158,260 병행수입박스_185,860 벌크+쿨러_139,870 벌크_138,400 해외구매_184,200 ","정품_158,190 병행수입박스_185,860 벌크+쿨러_139,630 벌크_138,340 해외구매_184,200 ","정품_157,950 병행수입박스_185,860 벌크+쿨러_139,390 벌크_138,100 해외구매_186,870 ","정품_156,410 병행수입박스_185,860 벌크+쿨러_138,900 벌크_137,860 해외구매_186,870 ","정품_151,720 병행수입박스_185,850 벌크+쿨러_137,850 벌크_135,800 해외구매_187,920 ","정품_153,100 병행수입박스_185,650 벌크+쿨러_137,600 벌크_137,380 해외구매_189,070 ","정품_148,970 병행수입박스_185,410 벌크+쿨러_136,730 벌크_135,270 해외구매_189,070 ","정품_148,740 병행수입박스_185,230 벌크+쿨러_145,200 벌크_140,380 해외구매_185,520 ","정품_148,540 병행수입박스_185,000 벌크+쿨러_144,960 벌크_138,030 해외구매_185,520 ","정품_148,480 병행수입박스_184,750 벌크+쿨러_144,710 벌크_137,970 해외구매_189,070 ","정품_148,250 병행수입박스_184,520 벌크+쿨러_144,470 벌크_137,730 해외구매_189,070 ","정품_148,130 병행수입박스_184,280 벌크+쿨러_140,920 벌크_137,440 해외구매_189,070 ","정품_151,530 병행수입박스_184,040 벌크+쿨러_141,760 벌크_138,540 해외구매_184,410 "
