Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54,2022-05-18 10:44:50,2022-05-19 11:01:31
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_1,013,240|해외구매_760,850","정품_1,013,240|해외구매_760,850","정품_1,013,240|해외구매_760,850","정품_1,013,240|해외구매_760,850","정품_981,750|해외구매_760,850","정품_981,750|해외구매_760,850","정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850",0,"정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_807,920|병행수입 박스_일시품절|벌크_841,300|해외구매_788,580","정품_807,790|병행수입 박스_일시품절|벌크_841,300|해외구매_788,580","정품_835,770|병행수입 박스_일시품절|벌크_841,300|해외구매_788,580","정품_895,390|병행수입 박스_일시품절|벌크_841,300|해외구매_810,950","정품_867,530|병행수입 박스_일시품절|벌크_841,300|해외구매_810,950","정품_867,530|병행수입 박스_일시품절|벌크_841,300|해외구매_810,950","정품_776,230|병행수입 박스_일시품절|벌크_841,300|해외구매_810,950","정품_775,990|병행수입 박스_일시품절|벌크_841,300|해외구매_810,950","정품_775,760|병행수입 박스_일시품절|벌크_841,300|해외구매_810,950","정품_775,630|병행수입 박스_일시품절|벌크_841,300|해외구매_810,950","정품_775,450|벌크_841,300|해외구매_810,950","정품_813,410|벌크_841,300|해외구매_810,950","정품_834,310|벌크_841,300|해외구매_843,300","정품_834,310|벌크_672,500|해외구매_843,250","정품_834,310|벌크_672,500|해외구매_843,300","정품_834,310|벌크_672,500|해외구매_843,250","정품_834,310|벌크_672,500|해외구매_843,300","정품_800,030|벌크_672,500|해외구매_843,250","정품_800,030|벌크_672,500|해외구매_843,300"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_866,090|벌크_774,200|해외구매_1,297,750","정품_866,090|벌크_774,020|해외구매_1,297,750","정품_1,028,170|벌크_773,840|해외구매_1,297,750","정품_1,028,120|벌크_773,610|해외구매_1,297,750","정품_1,028,120|벌크_773,460|해외구매_1,297,750","정품_931,900|벌크_773,340|해외구매_1,297,750","정품_870,490|벌크_777,750|해외구매_1,196,000","정품_870,490|벌크_777,570|해외구매_1,297,750","정품_870,490|벌크_777,330|해외구매_1,297,750","정품_882,240|벌크_839,150|해외구매_1,297,750","정품_882,240|벌크_1,040,000|해외구매_1,297,750","정품_931,980|벌크_1,040,000|해외구매_1,297,750","정품_931,980|벌크_770,000|해외구매_1,297,750","정품_880,320|벌크_822,650|해외구매_1,297,750","정품_880,320|벌크_844,450|해외구매_1,297,750","정품_880,320|벌크_844,280|해외구매_1,297,750","정품_880,320|벌크_833,770|해외구매_1,297,750","정품_880,320|벌크_817,690|해외구매_1,270,620","정품_880,320|벌크_817,690|해외구매_1,297,750"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_966,560|벌크_883,010|해외구매_2,071,300","정품_967,680|벌크_882,940|해외구매_2,071,300","정품_967,500|벌크_882,760|해외구매_2,071,300","정품_967,260|벌크_882,580|해외구매_2,071,300","정품_967,140|벌크_882,350|해외구매_2,071,300","정품_966,900|벌크_882,110|해외구매_2,071,300","정품_966,610|벌크_891,050|해외구매_2,071,300","정품_966,420|벌크_890,860|해외구매_2,071,300","정품_955,310|벌크_890,620|해외구매_2,071,300","정품_1,021,330|벌크_890,380|해외구매_2,071,300","정품_1,021,330|벌크_890,270|해외구매_2,071,300","정품_1,021,330|벌크_1,210,800|해외구매_2,071,300","정품_1,021,330|벌크_921,590|해외구매_2,071,300","정품_1,021,330|벌크_921,590|해외구매_2,071,300","정품_1,021,330|벌크_921,590|해외구매_2,071,300","정품_1,021,330|벌크_921,590|해외구매_2,071,300","정품_1,021,330|벌크_921,590|해외구매_2,071,300","정품_1,021,330|벌크_921,590|해외구매_2,071,300","정품_1,021,330|벌크_921,590|해외구매_2,071,300"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,301,780|벌크_1,695,690|해외구매_1,668,680","정품_1,301,600|벌크_1,695,690|해외구매_1,668,680","정품_1,347,990|벌크_1,695,690|해외구매_1,668,680","정품_1,467,880|벌크_1,804,800|해외구매_1,668,680","정품_1,416,510|벌크_1,804,800|해외구매_1,668,680","정품_1,467,880|벌크_1,804,800|해외구매_1,668,680","정품_1,291,690|벌크_1,804,800|해외구매_1,668,680","정품_1,291,680|벌크_1,804,800|해외구매_1,668,680","정품_1,291,630|벌크_1,804,800|해외구매_1,668,680","정품_1,318,350|벌크_1,804,800|해외구매_1,668,680","정품_1,318,100|벌크_1,804,800|해외구매_1,668,680","정품_1,318,040|벌크_1,804,800|해외구매_1,668,680","정품_1,383,560|벌크_1,804,800|해외구매_1,668,680","정품_1,349,520|벌크_1,804,800|해외구매_1,800,000","정품_1,373,840|벌크_1,804,800|해외구매_1,800,000","정품_1,373,840|벌크_1,804,800|해외구매_1,800,000","정품_1,378,810|벌크_1,150,200|해외구매_1,800,000","정품_1,379,250|벌크_1,150,200|해외구매_1,800,000","정품_1,379,010|벌크_1,150,200|해외구매_1,800,000"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,470,660|해외구매_1,145,800","정품_1,470,660|해외구매_1,145,800","정품_1,470,660|해외구매_1,145,800","정품_1,470,660|해외구매_1,145,800","정품_1,424,940|해외구매_1,145,800","정품_1,424,940|해외구매_1,145,800","정품_1,424,940|해외구매_1,145,800","정품_1,424,940|해외구매_1,145,800","정품_1,424,940|해외구매_1,145,800","정품_1,424,940|해외구매_1,145,800","정품_1,424,940|해외구매_1,145,800",0,"정품_1,424,940|해외구매_일시품절","정품_1,424,940|해외구매_일시품절","정품_1,424,940|해외구매_일시품절","정품_1,424,940|해외구매_일시품절","정품_1,424,940|해외구매_일시품절","정품_1,424,940|해외구매_1,082,750","정품_1,424,940|해외구매_1,176,900"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,655,680","정품_2,655,680","정품_2,655,680","정품_2,655,680","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120",0,"정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220|해외구매_975,150","정품_2,486,220|해외구매_975,150","정품_2,486,220|해외구매_975,150","정품_2,486,220|해외구매_975,150","정품_2,486,220|해외구매_975,150","정품_2,486,220|해외구매_975,150","정품_2,486,220|해외구매_975,150","정품_2,486,220|해외구매_975,150","정품_2,486,220|해외구매_975,150","정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000",0,"정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500",0,"정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,394,880|해외구매_1,352,600","정품_1,394,880|해외구매_1,352,600","정품_1,394,820|해외구매_1,352,600","정품_1,394,760|해외구매_1,397,950","정품_1,394,580|해외구매_1,397,950","정품_1,394,400|해외구매_1,397,950","정품_1,394,170|해외구매_1,397,950","정품_1,393,980|해외구매_1,397,950","정품_1,393,920|해외구매_1,397,950","정품_1,393,740|해외구매_1,397,950","정품_1,393,680|해외구매_1,397,950",0,"정품_1,393,440|해외구매_1,398,000","정품_1,393,380|해외구매_1,398,000","정품_1,393,320|해외구매_1,398,000","정품_1,393,260|해외구매_1,398,000","정품_1,393,140|해외구매_1,398,000","정품_1,392,900|해외구매_1,333,800","정품_1,392,840|해외구매_1,313,500"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_2,357,690","정품_2,357,690","정품_2,357,690","정품_2,357,690","정품_2,284,400","정품_2,284,400","정품_2,284,400","정품_2,284,400","정품_2,284,400","정품_2,284,400","정품_2,284,400",0,"정품_2,284,400","정품_2,284,400","정품_2,284,400","정품_2,284,400","정품_2,284,400","정품_2,284,400","정품_2,284,400"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_132,750|병행수입 박스_134,330|벌크 + 쿨러_126,820|벌크_125,990|해외구매_160,600","정품_132,630|병행수입 박스_134,200|벌크 + 쿨러_131,950|벌크_125,940|해외구매_160,600","정품_132,010|병행수입 박스_134,140|벌크 + 쿨러_131,950|벌크_125,750|해외구매_160,600","정품_131,830|병행수입 박스_133,900|벌크 + 쿨러_131,950|벌크_125,570|해외구매_160,600","정품_130,830|병행수입 박스_133,780|벌크 + 쿨러_131,950|벌크_125,340|해외구매_160,600","정품_130,580|병행수입 박스_133,660|벌크 + 쿨러_131,950|벌크_125,100|해외구매_160,600","정품_131,030|병행수입 박스_133,570|벌크 + 쿨러_131,950|벌크_123,870|해외구매_160,600","정품_130,790|병행수입 박스_133,330|벌크 + 쿨러_131,950|벌크_124,010|해외구매_160,600","정품_130,540|병행수입 박스_133,100|벌크 + 쿨러_131,950|벌크_123,440|해외구매_160,600","정품_130,300|병행수입 박스_132,910|벌크 + 쿨러_131,900|벌크_125,930|해외구매_160,600","정품_130,120|병행수입 박스_132,850|벌크 + 쿨러_131,720|벌크_125,090|해외구매_160,600","정품_139,130|병행수입 박스_132,790|벌크 + 쿨러_131,600|벌크_125,030|해외구매_160,600","정품_139,010|병행수입 박스_132,610|벌크 + 쿨러_131,420|벌크_124,850|해외구매_166,000","정품_138,950|병행수입 박스_131,170|벌크 + 쿨러_131,190|벌크_125,940|해외구매_166,000","정품_138,760|병행수입 박스_132,190|벌크 + 쿨러_130,880|벌크_125,750|해외구매_166,000","정품_138,700|병행수입 박스_132,130|벌크 + 쿨러_130,820|벌크_125,690|해외구매_166,000","정품_138,460|병행수입 박스_132,040|벌크 + 쿨러_130,650|벌크_125,990|해외구매_168,900","정품_138,220|병행수입 박스_131,800|벌크 + 쿨러_131,980|벌크_125,990|해외구매_179,000","정품_137,980|병행수입 박스_131,560|벌크 + 쿨러_130,220|벌크_125,750|해외구매_176,100"
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_87,270|병행수입 박스_98,260|벌크 + 쿨러_88,310|벌크_83,640|해외구매_126,000","정품_87,270|병행수입 박스_98,130|벌크 + 쿨러_88,310|벌크_83,640|해외구매_126,000","정품_87,270|병행수입 박스_98,010|벌크 + 쿨러_88,310|벌크_83,600|해외구매_126,000","정품_88,400|병행수입 박스_97,950|벌크 + 쿨러_88,910|벌크_85,850|해외구매_126,000","정품_88,270|병행수입 박스_97,830|벌크 + 쿨러_88,990|벌크_84,130|해외구매_126,000","정품_88,150|병행수입 박스_97,780|벌크 + 쿨러_88,750|벌크_84,010|해외구매_126,000","정품_88,030|병행수입 박스_94,400|벌크 + 쿨러_89,510|벌크_86,420|해외구매_126,000","정품_87,930|병행수입 박스_94,210|벌크 + 쿨러_89,320|벌크_86,330|해외구매_126,000","정품_87,850|병행수입 박스_93,970|벌크 + 쿨러_89,080|벌크_86,210|해외구매_126,000","정품_87,750|병행수입 박스_93,790|벌크 + 쿨러_88,900|벌크_86,120|해외구매_126,000","정품_89,490|병행수입 박스_93,730|벌크 + 쿨러_88,660|벌크_86,000|해외구매_126,000","정품_89,690|병행수입 박스_93,670|벌크 + 쿨러_88,600|벌크_85,910|해외구매_126,000","정품_89,090|병행수입 박스_92,990|벌크 + 쿨러_92,470|벌크_85,880|해외구매_130,200","정품_88,770|병행수입 박스_92,710|벌크 + 쿨러_92,470|벌크_85,180|해외구매_130,200","정품_89,390|병행수입 박스_92,510|벌크 + 쿨러_92,470|벌크_85,640|해외구매_130,200","정품_89,690|병행수입 박스_92,450|벌크 + 쿨러_92,470|벌크_85,550|해외구매_130,200","정품_89,810|병행수입 박스_92,160|벌크 + 쿨러_92,470|벌크_85,520|해외구매_130,200","정품_89,870|병행수입 박스_91,910|벌크 + 쿨러_92,470|벌크_85,400|해외구매_127,000","정품_89,690|병행수입 박스_91,670|벌크 + 쿨러_92,360|벌크_85,310|해외구매_124,900"
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),"정품_132,320|병행수입 박스_193,020|벌크 + 쿨러_131,430|벌크_126,750|해외구매_169,700","정품_132,140|병행수입 박스_193,020|벌크 + 쿨러_131,430|벌크_126,750|해외구매_169,700","정품_131,890|병행수입 박스_193,020|벌크 + 쿨러_131,430|벌크_126,750|해외구매_169,700","정품_131,590|병행수입 박스_193,020|벌크 + 쿨러_132,280|벌크_128,420|해외구매_174,800","정품_131,460|병행수입 박스_157,370|벌크 + 쿨러_130,430|벌크_125,620|해외구매_174,800","정품_131,220|병행수입 박스_185,300|벌크 + 쿨러_130,240|벌크_125,560|해외구매_174,800","정품_131,120|병행수입 박스_185,300|벌크 + 쿨러_130,070|벌크_125,320|해외구매_174,800","정품_133,930|병행수입 박스_193,020|벌크 + 쿨러_130,000|벌크_125,080|해외구매_174,800","정품_133,250|병행수입 박스_193,020|벌크 + 쿨러_129,760|벌크_124,850|해외구매_174,800","정품_133,010|병행수입 박스_134,030|벌크 + 쿨러_133,510|벌크_124,660|해외구매_174,800","정품_134,670|병행수입 박스_134,030|벌크 + 쿨러_133,510|벌크_124,420|해외구매_174,800","정품_134,610|병행수입 박스_134,530|벌크 + 쿨러_133,510|벌크_124,360|해외구매_174,800","정품_134,500|병행수입 박스_134,350|벌크 + 쿨러_134,910|벌크_129,600|해외구매_180,700","정품_134,960|병행수입 박스_134,290|벌크 + 쿨러_134,680|벌크_127,020|해외구매_180,700","정품_135,350|병행수입 박스_134,050|벌크 + 쿨러_134,430|벌크_129,600|해외구매_180,700","정품_135,730|병행수입 박스_133,990|벌크 + 쿨러_134,370|벌크_130,810|해외구매_180,700","정품_135,490|병행수입 박스_133,700|벌크 + 쿨러_134,080|벌크_130,630|해외구매_180,700","정품_141,500|병행수입 박스_133,450|벌크 + 쿨러_133,830|벌크_130,390|해외구매_174,200","정품_141,500|병행수입 박스_133,270|벌크 + 쿨러_133,770|벌크_130,150|해외구매_174,200"
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_87,700|병행수입 박스_91,000|벌크 + 쿨러_86,670|벌크_82,440|해외구매_136,600","정품_87,520|병행수입 박스_91,000|벌크 + 쿨러_86,540|벌크_82,370|해외구매_136,600","정품_87,310|병행수입 박스_91,000|벌크 + 쿨러_87,390|벌크_84,000|해외구매_136,600","정품_87,140|병행수입 박스_91,960|벌크 + 쿨러_88,850|벌크_84,000|해외구매_136,600","정품_90,820|병행수입 박스_95,130|벌크 + 쿨러_91,430|벌크_86,500|해외구매_133,800","정품_90,630|병행수입 박스_95,130|벌크 + 쿨러_91,430|벌크_86,500|해외구매_133,800","정품_90,580|병행수입 박스_94,100|벌크 + 쿨러_91,430|벌크_86,500|해외구매_133,800","정품_90,510|병행수입 박스_94,100|벌크 + 쿨러_91,430|벌크_86,500|해외구매_133,800","정품_90,280|병행수입 박스_94,100|벌크 + 쿨러_91,430|벌크_86,500|해외구매_133,800","정품_90,090|병행수입 박스_96,030|벌크 + 쿨러_91,430|벌크_88,270|해외구매_133,800","정품_90,670|병행수입 박스_95,490|벌크 + 쿨러_91,430|벌크_88,210|해외구매_133,800","정품_90,490|병행수입 박스_95,490|벌크 + 쿨러_92,790|벌크_88,120|해외구매_133,800","정품_90,250|병행수입 박스_95,870|벌크 + 쿨러_92,610|벌크_89,170|해외구매_138,400","정품_90,010|병행수입 박스_95,990|벌크 + 쿨러_92,370|벌크_87,580|해외구매_138,400","정품_89,900|병행수입 박스_95,990|벌크 + 쿨러_92,250|벌크_88,690|해외구매_138,400","정품_93,600|병행수입 박스_95,990|벌크 + 쿨러_92,190|벌크_88,510|해외구매_138,400","정품_93,600|병행수입 박스_95,990|벌크 + 쿨러_91,900|벌크_88,450|해외구매_138,400","정품_93,600|병행수입 박스_95,990|벌크 + 쿨러_91,650|벌크_88,210|해외구매_127,000","정품_93,030|병행수입 박스_95,990|벌크 + 쿨러_91,590|벌크_88,090|해외구매_124,900"
