Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10,2022-09-18 11:42:14,2022-09-19 11:36:17,2022-09-20 11:27:28,2022-09-21 11:37:00
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,900|벌크_92,000","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,900|벌크_91,980","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,900|벌크_91,930","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,900|벌크_91,910","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,900|벌크_91,890","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,890|벌크_91,830","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,890|벌크_91,810","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,890|벌크_91,790","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,890|벌크_91,750","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,890|벌크_91,730","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,890|벌크_91,710",0,"정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,890|벌크_91,670","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,890|벌크_91,650","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,890|벌크_91,630","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,890|벌크_91,610","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,890|벌크_91,590","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,890|벌크_91,570","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,890|벌크_91,560","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_98,620|벌크_91,470","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_98,620|벌크_91,440"
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990"
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500"
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_47,930|벌크_43,240|해외구매_62,090|중고_51,790","벌크 + 쿨러_47,790|벌크_43,110|해외구매_62,070|중고_51,790","벌크 + 쿨러_47,790|벌크_43,110|해외구매_62,040|중고_46,000","벌크 + 쿨러_47,790|벌크_43,110|해외구매_62,020|중고_46,000","벌크 + 쿨러_47,790|벌크_43,090|해외구매_62,000|중고_46,000","벌크 + 쿨러_47,800|벌크_43,070|해외구매_61,980|중고_46,000","벌크 + 쿨러_47,760|벌크_42,960|해외구매_61,960|중고_46,000","벌크 + 쿨러_47,720|벌크_42,920|해외구매_61,940|중고_46,000","벌크 + 쿨러_47,700|벌크_42,900|해외구매_61,920|중고_46,000","벌크 + 쿨러_47,680|벌크_42,880|해외구매_61,900|중고_46,000","벌크 + 쿨러_47,660|벌크_42,870|해외구매_61,880|중고_45,000",0,"벌크 + 쿨러_47,620|벌크_42,960|해외구매_61,840|중고_45,000","벌크 + 쿨러_47,610|벌크_42,920|해외구매_61,820|중고_45,000","벌크 + 쿨러_48,390|벌크_42,880|해외구매_61,800|중고_45,000","벌크 + 쿨러_48,390|벌크_43,990|해외구매_61,780|중고_45,000","벌크 + 쿨러_48,990|벌크_43,990|해외구매_61,760|중고_45,000","벌크 + 쿨러_48,990|벌크_43,990|해외구매_55,340|중고_45,000","벌크 + 쿨러_48,990|벌크_43,990|해외구매_55,330|중고_45,000","벌크 + 쿨러_49,790|벌크_44,980|해외구매_55,250|중고_45,000","벌크 + 쿨러_49,790|벌크_45,320|해외구매_55,160|중고_45,000"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_49,800|병행수입 박스_57,290|벌크 + 쿨러_46,600|벌크_42,100|해외구매_52,150","정품_49,800|병행수입 박스_57,290|벌크 + 쿨러_46,600|벌크_42,100|해외구매_52,150","정품_50,550|병행수입 박스_57,290|벌크 + 쿨러_46,600|벌크_42,100|해외구매_52,150","정품_50,600|병행수입 박스_57,290|벌크 + 쿨러_46,600|벌크_42,100|해외구매_52,150","정품_50,580|병행수입 박스_64,310|벌크 + 쿨러_46,600|벌크_42,100|해외구매_52,150","정품_50,660|병행수입 박스_64,310|벌크 + 쿨러_47,760|벌크_42,100|해외구매_52,150","정품_51,600|병행수입 박스_64,310|벌크 + 쿨러_47,760|벌크_42,100|해외구매_52,150","정품_51,540|병행수입 박스_64,310|벌크 + 쿨러_47,900|벌크_42,100|해외구매_52,150","정품_51,500|병행수입 박스_64,310|벌크 + 쿨러_47,900|벌크_42,100|해외구매_60,960","정품_51,480|병행수입 박스_64,310|벌크 + 쿨러_47,900|벌크_42,100|해외구매_60,960","정품_51,460|병행수입 박스_64,310|벌크 + 쿨러_47,900|벌크_42,100|해외구매_60,960","정품_51,440|병행수입 박스_64,310|벌크 + 쿨러_47,900|벌크_42,100|해외구매_60,960","정품_51,420|병행수입 박스_64,310|벌크 + 쿨러_47,900|벌크_42,100|해외구매_60,960","정품_51,660|병행수입 박스_64,310|벌크 + 쿨러_47,900|벌크_42,100|해외구매_60,960","정품_54,790|병행수입 박스_64,310|벌크 + 쿨러_48,480|벌크_43,700|해외구매_60,960","정품_55,090|병행수입 박스_64,310|벌크 + 쿨러_48,480|벌크_43,700|해외구매_60,960","정품_56,470|병행수입 박스_66,440|벌크 + 쿨러_50,560|벌크_45,950|해외구매_60,960","정품_56,470|병행수입 박스_66,440|벌크 + 쿨러_52,000|벌크_47,000|해외구매_60,590","정품_56,470|병행수입 박스_66,440|벌크 + 쿨러_52,000|벌크_47,000|해외구매_55,750","정품_56,990|병행수입 박스_66,440|벌크 + 쿨러_52,000|벌크_47,000|해외구매_55,660","정품_56,990|병행수입 박스_66,440|벌크 + 쿨러_52,000|벌크_47,000|해외구매_55,580"
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_57,730","해외구매_57,730","해외구매_57,730","해외구매_57,730","해외구매_57,730","해외구매_57,730","해외구매_57,730","해외구매_57,730","해외구매_59,390","해외구매_59,390","해외구매_59,390","해외구매_59,390","해외구매_59,390","해외구매_59,390","해외구매_59,390","해외구매_59,390","해외구매_59,390","해외구매_57,110","해외구매_59,360","해외구매_59,270","해외구매_59,190"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_76,690|병행수입 박스_105,600|벌크 + 쿨러_104,990|벌크_102,830|해외구매_84,330","정품_76,630|병행수입 박스_105,550|벌크 + 쿨러_104,930|벌크_102,780|해외구매_84,310","정품_76,600|병행수입 박스_105,510|벌크 + 쿨러_104,900|벌크_102,730|해외구매_84,280","정품_76,580|병행수입 박스_105,490|벌크 + 쿨러_104,880|벌크_102,700|해외구매_84,260","정품_76,560|병행수입 박스_105,470|벌크 + 쿨러_104,860|벌크_102,680|해외구매_84,240","정품_80,380|병행수입 박스_105,450|벌크 + 쿨러_104,820|벌크_102,640|해외구매_84,220","정품_82,500|병행수입 박스_105,430|벌크 + 쿨러_104,800|벌크_102,620|해외구매_84,200","정품_82,500|병행수입 박스_105,410|벌크 + 쿨러_104,780|벌크_102,600|해외구매_84,180","정품_82,500|병행수입 박스_105,370|벌크 + 쿨러_104,740|벌크_102,580|해외구매_84,160","정품_82,500|병행수입 박스_105,350|벌크 + 쿨러_104,720|벌크_102,560|해외구매_84,140","정품_82,500|병행수입 박스_105,330|벌크 + 쿨러_104,700|벌크_102,540|해외구매_84,120","정품_82,500|병행수입 박스_105,310|벌크 + 쿨러_104,680|벌크_102,520|해외구매_84,100","정품_82,500|병행수입 박스_105,290|벌크 + 쿨러_104,660|벌크_102,500|해외구매_84,080","정품_82,500|병행수입 박스_105,270|벌크 + 쿨러_104,640|벌크_102,480|해외구매_84,060","정품_82,500|병행수입 박스_105,250|벌크 + 쿨러_104,620|벌크_102,460|해외구매_84,040","정품_82,500|병행수입 박스_105,230|벌크 + 쿨러_104,600|벌크_102,440|해외구매_84,020","정품_82,500|병행수입 박스_105,210|벌크 + 쿨러_104,580|벌크_102,420|해외구매_84,000","정품_82,500|병행수입 박스_105,190|벌크 + 쿨러_104,560|벌크_102,400|해외구매_83,990","정품_82,500|병행수입 박스_105,180|벌크 + 쿨러_104,550|벌크_102,390|해외구매_81,970","정품_82,500|병행수입 박스_105,090|벌크 + 쿨러_104,460|벌크_102,300|해외구매_81,880","정품_82,500|병행수입 박스_105,010|벌크 + 쿨러_104,380|벌크_102,220|해외구매_81,800"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_58,600|벌크 + 쿨러_64,750|벌크_53,770|해외구매_114,640","정품_58,600|벌크 + 쿨러_58,420|벌크_53,770|해외구매_114,640","정품_58,600|벌크 + 쿨러_61,290|벌크_53,770|해외구매_114,640","정품_58,600|벌크 + 쿨러_63,280|벌크_53,770|해외구매_114,640","정품_58,600|벌크 + 쿨러_63,280|벌크_53,770|해외구매_114,640","정품_58,600|벌크 + 쿨러_63,270|벌크_53,760|해외구매_114,640","정품_58,600|벌크 + 쿨러_63,270|벌크_53,760|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,180|벌크_53,760|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,180|벌크_53,760|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,180|벌크_53,760|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,180|벌크_53,760|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,180|벌크_53,760|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,180|벌크_53,760|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,180|벌크_53,760|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,180|벌크_53,760|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,700|벌크_54,280|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,700|벌크_54,280|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,700|벌크_54,280|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,700|벌크_54,280|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,700|벌크_54,280|해외구매_114,640","정품_58,600|벌크 + 쿨러_65,700|벌크_54,280|해외구매_114,640"
15059780,인텔 제온 E 2124 (커피레이크),"정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270",0,0,0,0,0,0,0,"정품_499,900|벌크_341,270",0,0,0,0,0
7271023,인텔 제온 E 2124 (커피레이크),0,0,0,0,0,0,0,0,"정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270",0,"정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270"
15059837,인텔 제온 E 2124G (커피레이크),"정품_499,990|벌크_392,690","정품_499,990|벌크_392,690","정품_499,990|벌크_392,690","정품_499,990|벌크_392,690","정품_499,990|벌크_392,690","정품_499,990|벌크_458,000","정품_499,990|벌크_458,000","정품_499,990|벌크_458,000","정품_499,990|벌크_458,000","정품_499,990|벌크_458,000",0,"정품_499,990|벌크_458,000","정품_499,990|벌크_458,000",0,0,0,0,0,0,0,0
7271425,인텔 제온 E 2124G (커피레이크),0,0,0,0,0,0,0,0,0,0,"정품_499,990|벌크_458,000",0,0,"정품_499,990|벌크_458,000","정품_499,990|벌크_458,000","정품_499,990|벌크_458,000","정품_499,990|벌크_458,000","정품_499,990|벌크_458,000","정품_499,990|벌크_458,000","정품_499,990|벌크_458,000","정품_499,990|벌크_458,000"
7271575,인텔 제온 E 2134 (커피레이크),0,0,0,0,0,0,0,"정품_439,870",0,"정품_439,870","정품_439,870",0,0,0,0,0,0,0,0,0,"정품_492,010"
7272001,인텔 제온 E 2176G (커피레이크),"정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990"
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_372,510|벌크_423,200","정품_372,510|벌크_423,200","정품_372,510|벌크_423,200","정품_372,510|벌크_423,200","정품_372,510|벌크_423,200","정품_372,510|벌크_423,200","정품_372,510|벌크_423,200","정품_372,510|벌크_423,200","정품_372,510|벌크_423,200","정품_372,510|벌크_423,200","정품_372,510|벌크_414,000","정품_372,510|벌크_414,000","정품_372,510|벌크_414,000","정품_372,510|벌크_414,000","정품_372,510|벌크_414,000","정품_372,510|벌크_414,000","정품_372,510|벌크_414,000","정품_372,510|벌크_414,000","정품_372,510|벌크_414,000","정품_372,510|벌크_414,000",0
12111215,인텔 제온 E 2224 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_372,510|벌크_414,000"
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990",0,"정품_499,990","정품_499,990","정품_499,990","정품_499,990"
9652761,인텔 제온 E 2236 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_846,000"
9653271,인텔 제온 E 2274G (커피레이크-R),"정품_977,550","정품_977,550","정품_977,550","정품_977,550","정품_977,550","정품_977,550","정품_977,550","정품_977,550","정품_977,550",0,0,"정품_977,550","정품_977,550","정품_977,550","정품_977,550","정품_977,550",0,0,"정품_977,550","정품_977,550","정품_977,550"
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_317,400","정품_317,400","정품_317,400","정품_317,400","정품_317,400","정품_317,400","정품_317,400","정품_317,400","정품_317,400","정품_317,400","정품_317,400",0,"정품_317,400","정품_317,400","정품_317,400","정품_317,400","정품_317,400","정품_317,400","정품_317,400","정품_317,400","정품_317,400"
5132410,인텔 제온 E3-1225V6 (카비레이크),0,"정품_329,240",0,0,0,"정품_329,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_45,610","중고_45,590","중고_45,560","중고_45,540","중고_45,520","중고_45,500","중고_45,480","중고_45,460","중고_45,440","중고_45,420","중고_45,400","중고_45,380","중고_45,360","중고_45,340","중고_45,320","중고_45,300","중고_45,280","중고_45,260","중고_45,250","중고_45,160","중고_45,080"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170","정품_378,170"
