Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56,2025-10-07 10:50:23,2025-10-08 10:51:13,2025-10-09 10:52:08,2025-10-10 10:52:41,2025-10-11 10:47:27,2025-10-12 10:55:57,2025-10-13 10:59:03,2025-10-14 10:52:45,2025-10-15 10:55:11,2025-10-16 10:53:46,2025-10-17 10:53:18,2025-10-18 10:48:02,2025-10-19 11:04:43,2025-10-20 11:02:42,2025-10-21 10:56:08,2025-10-22 10:59:41,2025-10-23 10:55:02
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,"401,210","400,540","400,510","400,390","400,300","400,270","400,150","400,030","399,910","399,790","399,670","399,550","399,430","407,020","406,940","406,820","406,700","406,580","406,460","406,340","406,250","405,550","405,470"
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,"381,550","381,440","381,320","381,200","381,110","381,080","380,960","380,840","380,720","380,600","380,480","380,360","380,240","380,160","380,080","379,960","379,840","379,720","379,600","379,500","379,410","379,380","379,260"
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,"381,190","381,080","386,740","386,630","386,520","386,410","386,290","386,170","386,050","385,930","385,320","385,200","385,080","392,690","394,350","394,350","394,350","394,240","394,120","394,000","393,960","392,230","392,140"
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,"380,080","380,000","375,070","375,070","375,050","375,050","375,050","375,050","375,050","375,650","375,050","374,930","374,810","374,770","374,750","374,630","374,540","374,510","374,390","374,270","374,180","368,520","368,400"
93386564,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,"374,680","374,680","375,070","375,050","375,020","374,900","374,780","374,660","374,540","374,420","374,300","374,180","374,060","373,980","373,910","373,880","373,760","373,640","373,520","373,400","373,310","373,440","373,440"
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,"553,790","553,700","553,680","553,580","553,540","553,430","553,310","553,190","553,070","552,950","552,830","552,710","552,590","552,530","552,450","552,330","552,290","552,170","552,050","551,930","551,840","551,810","551,690"
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"558,190"
94569131,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,"482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000"
97364696,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,"475,010","475,010","479,780","479,780","479,880","479,880","479,880","479,880","479,880","477,231","474,990","474,980","487,160","487,160","487,130","487,130","487,120","487,110","487,110","487,120","487,120","483,979","483,920"
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,"488,060","488,060","486,150","486,120","486,080","486,060","486,050","486,040","486,020","486,000","485,400","485,380","485,890","485,850","485,800","485,690","485,600","485,480","485,430","485,430","485,410","470,050","469,930"
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,"465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420","465,420"
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,"494,200","494,180","494,140","494,100","494,100","494,100","494,070","494,010","493,890","493,940","493,400","493,380","493,820","493,780","493,750","493,640","493,550","493,430","493,390","493,350","493,270","478,270","478,150"
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,"493,240","493,220","493,180","493,160","493,120","493,100","493,080","493,080","493,060","493,040","493,040","493,040","493,040","493,020","494,800","494,800","494,790","494,790","494,790","494,790","494,790","494,790","494,790"
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,"518,990","518,990","518,980","518,500","518,500","518,500","518,500","518,500","518,500","518,890","518,800","518,800","518,790","518,960","518,930","518,910","518,810","518,690","518,630","518,590","518,510","511,390","511,440"
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,"521,120","520,760","520,650","522,550","522,430","522,310","522,190","522,070","521,950","521,830","520,780","520,750","520,630","530,430","520,810","520,770","520,790","520,670","520,550","520,430","520,320","523,040","523,050"
81305195,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 16GB 제이씨현,"843,950","843,860","843,830","843,710","843,620","843,590","843,470","843,350","843,230","843,110","842,990","842,870","842,750","842,670","842,590","837,640","837,520","837,400","837,280","837,160","837,120","837,010","836,900"
81715862,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 16GB 피씨디렉트,"798,930","798,910","798,890","798,870","798,830","798,810","798,790","798,790","798,770","798,750","795,020","794,910","794,790","794,750","794,680","796,490","796,460","796,340","796,220","796,100","795,990","791,080","790,960"
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,"661,770","661,650","655,980","653,790","653,720","653,700","653,690","653,680","653,660","661,450","655,980","653,830","661,290","661,230","661,140","661,070","661,010","658,920","658,900","660,880","660,830","641,120","641,030"
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,"654,860","654,860","654,990","654,940","654,840","654,730","654,610","654,490","654,370","654,260","654,170","654,050","653,940","655,000","662,490","662,490","662,480","662,480","662,480","662,480","662,480","662,480","662,480"
94691930,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,"622,980","622,980","625,810","625,780","625,780","625,780","625,780","625,780","625,780","619,559","619,559","621,344","625,790","625,790","625,770","625,770","628,630","628,620","628,620","628,630","628,630","625,347","625,310"
81380177,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,"721,710","721,710","721,700","721,700","721,700","721,700","721,700","721,700","721,700","721,710","721,700","721,700","721,700","721,710","721,710","721,710","721,710","721,700","721,700","721,710","721,710","714,590","714,470"
81715904,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,"719,900","719,790","719,670","719,550","719,460","719,430","719,310","719,190","719,070","718,950","718,830","718,710","718,590","718,490","718,410","718,290","718,170","718,050","717,930","717,810","717,720","719,700","719,700"
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,"618,900","618,900","618,880","618,850","618,820","618,800","618,790","618,780","618,760","618,900","618,900","618,890","618,900","618,900","618,900","618,900","618,900","618,870","618,870","618,900","618,900","613,150","613,160"
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,"623,160","622,990","624,990","624,500","623,990","623,490","623,020","622,990","622,990","622,970","622,970","622,970","622,970","622,960","628,990","628,990","628,980","628,980","628,980","628,980","628,980","628,980","628,980"
81388451,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 제이씨현,"778,420","778,330","771,980","771,860","771,770","771,740","771,620","771,500","771,380","771,260","771,140","771,020","770,900","770,840","770,760","763,660","763,540","763,420","763,300","763,180","763,140","763,080","762,990"
81715940,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 피씨디렉트,"751,810","751,820","751,820","751,820","751,820","751,820","751,820","751,820","751,820","751,820","751,820","751,820","760,990","761,000","765,920","765,920","765,920","765,850","765,730","765,600","765,490","755,970","755,870"
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,"632,470","629,460","624,990","624,950","624,920","624,900","624,890","624,880","624,840","624,790","624,700","624,680","624,670","624,610","624,560","624,450","624,390","624,340","624,310","624,260","624,200","603,080","602,990"
81716123,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,"627,100","627,100","627,100","627,100","627,100","627,100","627,100","627,100","627,100","627,100","627,100","627,100","629,060","629,490","633,000","638,990","638,990","638,920","638,800","638,680","638,570","638,460","638,340"
81351188,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 제이씨현,"764,140","764,060","764,000","736,980","736,920","736,920","736,920","763,900","763,900","763,890","763,800","763,780","763,770","763,710","763,620","759,280","759,190","759,070","758,950","758,830","758,740","757,240","757,120"
81715814,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 피씨디렉트,"764,300","764,240","764,200","764,170","764,050","763,930","763,810","763,690","763,570","763,450","763,330","763,210","763,090","762,990","768,200","768,910","768,880","768,880","768,880","768,880","768,880","758,950","758,840"
88132295,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,"641,970","641,930","641,870","641,830","641,830","641,800","641,800","641,780","640,990","625,800","625,800","625,800","641,660","641,600","641,540","641,470","641,400","638,930","638,900","641,250","641,190","628,900","628,900"
81716057,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,"633,010","623,060","647,670","635,340","624,790","623,060","623,060","623,060","623,060","623,060","623,060","623,060","654,930","647,300","655,990","651,720","652,950","652,830","652,730","657,980","652,970","652,630","651,720"
81399926,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 16GB 제이씨현,"698,260","698,150","698,030","697,910","697,820","697,790","697,670","697,550","697,430","697,310","697,190","697,070","696,950","696,850","696,770","696,650","696,530","696,410","696,290","696,200","698,990","698,990","698,990"
81716021,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 16GB 피씨디렉트,"684,230","684,210","684,920","684,900","684,270","684,250","684,230","684,230","684,210","684,190","684,190","684,190","684,190","684,170","684,150","684,150","684,140","684,140","684,140","684,140","684,140","684,140","684,140"
88132328,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 제이씨현,"558,640","558,640","558,650","558,610","558,600","558,580","558,570","558,560","558,540","558,530","558,520","558,520","558,530","558,530","558,510","558,510","558,490","558,480","558,460","558,470","558,470","557,220","557,220"
81716264,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,"587,160","584,950","584,950","584,950","584,950","584,950","584,950","584,950","584,950","584,950","584,950","584,950","592,020","590,580","590,560","590,540","590,530","590,530","590,530","590,530","590,530","589,890","589,770"
94028903,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 제이씨현,"662,800","662,800","662,780","662,750","662,730","662,730","662,400","662,400","662,400","662,449","660,900","660,880","679,000","679,000","679,000","679,000","679,000","672,130","646,000","679,000","673,990","679,000","672,003"
93704792,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 피씨디렉트,"679,000","679,000","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","679,000","680,940","680,840","680,720","680,600","680,480","680,370","674,500","674,410"
94028864,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,"582,820","582,760","580,400","580,370","580,330","580,300","580,300","577,160","577,100","577,080","572,300","572,280","576,980","576,940","576,870","576,800","591,990","572,220","572,190","591,900","590,980","590,920","590,840"
93704759,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,"567,220","567,200","567,170","567,050","566,960","566,930","566,810","566,690","566,570","566,450","566,330","566,210","566,090","566,000","535,800","582,040","582,030","582,030","582,030","582,030","582,030","568,960","568,840"
81407240,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 제이씨현,"708,990","655,020","655,000","654,960","654,950","654,940","654,930","654,920","654,900","661,500","661,460","661,440","669,910","669,890","669,870","669,850","660,930","660,920","660,900","660,910","669,750","673,000","673,000"
81715985,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 피씨디렉트,"686,950","686,950","686,950","686,950","686,950","686,950","686,950","686,950","686,950","686,950","686,870","686,750","679,020","684,180","673,850","684,160","677,810","669,980","669,980","669,950","669,870","669,760","669,640"
88132310,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,"562,770","562,750","562,800","562,770","562,750","562,730","562,720","562,700","562,680","562,670","562,600","562,600","562,670","562,670","562,590","562,590","562,570","562,560","562,540","562,550","562,550","560,910","560,920"
81716255,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 피씨디렉트,"577,900","577,850","577,810","577,690","577,580","577,470","577,350","577,230","577,110","576,990","576,870","576,750","576,630","577,990","577,940","582,160","582,150","582,150","582,150","582,150","582,150","578,570","578,450"
90892964,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,"498,110","498,040","497,980","497,860","497,770","497,740","497,620","497,500","497,380","497,260","497,200","497,150","497,130","497,110","497,000","496,930","494,400","494,280","494,150","494,130","494,100","490,680","490,560"
90889937,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,"487,100","486,990","486,950","486,930","486,890","486,870","486,850","486,850","486,830","486,810","486,810","486,780","486,660","486,560","486,490","486,460","486,340","486,220","486,100","485,980","485,870","485,760","485,640"
90892967,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 제이씨현,"469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","479,880","452,890","452,890","452,890","452,890","452,890","452,890","436,640","461,470"
90889892,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 피씨디렉트,"445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","444,990","444,910","444,810","444,710","444,590","444,470","444,350","444,240","443,050","442,930"
94028963,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,"429,770","434,940","432,170","432,060","431,950","431,020","430,910","430,790","430,670","436,749","432,190","432,140","444,990","436,910","446,130","446,130","458,990","440,720","436,900","440,590","450,010","444,180","440,710"
93704816,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,"428,880","433,890","432,160","432,060","431,970","431,940","431,820","431,700","431,580","431,460","431,340","431,220","431,100","432,130","436,900","436,900","436,880","436,880","436,880","440,670","440,670","439,720","439,600"
90892970,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,"452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","469,990","446,660","452,890","452,890","452,890","452,890","452,890","454,500","454,380"
90889865,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,"439,470","436,140","441,980","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","446,410","446,230","446,210","446,210","446,200","446,200","446,200","446,200","446,200","443,050","442,930"
77319503,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 제이씨현,"948,480","948,430","931,070","930,950","930,860","930,700","930,700","930,700","930,700","922,540","922,420","922,300","922,180","922,100","922,020","921,900","921,780","921,660","921,540","921,420","921,380","921,260","921,140"
77312378,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 피씨디렉트,"969,000","969,000","968,940","968,820","968,730","968,700","968,580","968,460","968,340","959,330","959,320","959,310","959,330","968,990","976,730","976,610","988,970","988,970","988,860","988,750","988,430","988,390","988,350"
77319527,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,"887,860","887,860","878,260","878,250","878,200","878,200","878,200","878,200","878,200","885,900","885,830","885,800","885,780","885,730","885,670","885,600","885,530","885,410","885,380","885,330","885,270","850,120","850,000"
77312543,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 피씨디렉트,"889,250","889,250","889,260","889,260","889,260","886,900","886,820","886,790","886,670","879,890","879,770","879,650","879,530","879,430","879,350","879,230","879,110","878,990","878,870","878,750","878,640","878,530","878,410"
77319536,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,"913,290","913,230","887,970","877,910","864,900","864,880","864,870","864,860","864,840","884,200","876,800","876,780","884,040","883,990","883,930","883,860","883,800","881,000","880,980","883,660","883,610","858,700","858,610"
77312573,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 피씨디렉트,"888,880","888,880","888,890","888,890","888,890","888,890","888,890","888,890","888,890","888,890","888,890","888,890","895,450","895,450","895,450","895,450","895,450","895,450","895,450","895,450","895,450","895,450","895,450"
77319515,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 제이씨현,"867,090","867,090","867,060","867,030","867,000","867,000","867,000","867,000","867,000","867,090","867,070","867,050","867,080","867,090","867,080","867,090","867,090","866,930","866,900","867,090","867,090","867,080","866,830"
77313077,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 피씨디렉트,"901,820","897,390","897,360","897,240","897,150","897,120","897,000","896,880","896,760","896,640","881,720","881,610","881,490","881,390","881,310","881,190","881,070","880,950","880,830","880,710","880,620","878,950","878,830"
76551020,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,"1,564,370","1,564,280","1,557,490","1,557,490","1,557,490","1,557,490","1,557,490","1,557,490","1,557,490","1,559,910","1,557,490","1,557,490","1,559,810","1,559,770","1,559,690","1,556,420","1,556,300","1,556,180","1,556,060","1,555,940","1,554,940","1,554,840","1,552,450"
