Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52,2020-09-25 09:49:32,2020-09-26 09:48:53,2020-09-27 09:51:42,2020-09-28 09:50:39,2020-09-29 09:50:08,2020-09-30 09:50:16,2020-10-01 09:52:09,2020-10-02 09:51:03,2020-10-03 09:51:11,2020-10-04 09:53:57,2020-10-05 09:52:51,2020-10-06 09:52:19,2020-10-07 09:52:57,2020-10-08 09:48:01,2020-10-09 09:52:55,2020-10-10 09:53:32,2020-10-11 09:56:17,2020-10-12 09:55:11,2020-10-13 09:55:02,2020-10-14 09:55:03,2020-10-15 09:55:34,2020-10-16 09:56:41,2020-10-17 09:56:11,2020-10-18 09:58:47,2020-10-19 09:58:02,2020-10-20 09:57:32,2020-10-21 09:58:08,2020-10-22 09:58:55
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,000"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄,"102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"101,160"
12411596,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"93,800"
5212720,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95,500"
12428027,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,900"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,400"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,000"
10359648,GIGABYTE 지포스 GT710 UD2 D5 1GB 미니미,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,000"
9431919,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,080"
12437297,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,900"
3301170,GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"100,000"
5532385,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"80,000"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"106,000"
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"192,800"
7778233,GIGABYTE 지포스 GTX 1650 Gaming OC D5 4GB,"191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"268,560"
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB,"169,500","169,500","169,500","169,500","169,500","169,500","169,500","169,500","169,500","169,500","169,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"169,500"
10275180,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","195,900","195,900","195,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"195,900"
12364421,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"203,900"
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","211,900","211,900","211,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"211,500"
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB,"168,680","168,680","168,680","168,680","168,680","168,680","168,680","168,680","168,680","168,680","168,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"165,720"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"192,000"
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"185,000"
12450575,GIGABYTE 지포스 GTX 1650 UD2 V2 OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,000"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB,"170,500","170,500","170,500","170,500","170,500","170,500","170,500","170,500","170,400","170,400","170,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"182,000"
7778305,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB,"237,200","237,200","237,200","237,200","237,200","237,200","237,200","237,200","237,200","237,200","237,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"257,290"
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB,"182,960","182,960","182,960","182,960","182,960","182,960","182,960","182,960","182,960","182,960","182,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,200"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"190,000"
12450545,GIGABYTE 지포스 GTX 1650 WINDFORCE V2 OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"181,900"
7461427,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB,"269,000","269,000","269,000","269,000","268,900","268,800","268,700","268,700","268,600","268,600","268,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"261,300"
12491624,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"287,000"
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"288,000","288,000","288,000","288,000","288,000","287,900","287,800","287,800","287,700","287,700","287,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"301,000"
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"305,000"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB,"265,000","265,000","265,000","269,000","269,000","270,000","270,000","270,000","269,900","269,900","269,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"268,300"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"268,000"
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB,"342,700","342,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"342,600"
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB,"250,000","250,000","250,000","250,000","249,900","249,800","249,700","249,700","249,600","249,600","249,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"247,300"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"272,090"
4586929,GIGABYTE 지포스 GTX1050 Ti G1.Gaming D5 4GB,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"162,000"
12437396,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"149,900"
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"156,000"
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"162,000"
12437510,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"158,900"
4587042,GIGABYTE 지포스 GTX1050 Ti UDV D5 4GB 윈드포스,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4587060,GIGABYTE 지포스 GTX1050 UD2 D5 2GB 미니미,"180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,440"
6280772,GIGABYTE 지포스 GTX1050 UD2 D5 3GB 미니미,"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"203,000"
4587058,GIGABYTE 지포스 GTX1050 UD2 WF-2X D5 2GB,"209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210,000"
6280681,GIGABYTE 지포스 GTX1050 UD2 WF-2X D5 3GB,"225,000","225,000","225,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360032,GIGABYTE 지포스 GTX1060 G1.Gaming D5 3GB,"575,270","575,270","575,270","575,270","575,270","575,270","575,270","575,270","575,270","575,270","575,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260074,GIGABYTE 지포스 GTX1060 G1.Gaming D5 6GB,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360036,GIGABYTE 지포스 GTX1060 UDV D5 3GB 미니미,"475,000","475,000","475,000","475,000","475,000","475,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319077,GIGABYTE 지포스 GTX1060 UDV D5 6GB 윈드포스,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5673312,GIGABYTE 지포스 GTX1070 Ti UDV D5 8GB 윈드포스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,505,000"
4210846,GIGABYTE 지포스 GTX1070 UDV D5 8GB 윈드포스,"751,000","751,000","751,000","751,000","751,000","751,000","751,000","751,000","751,000","751,000","751,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,"593,310","593,260","593,160","593,060","592,960","592,960","599,990","599,990","599,990","599,990","599,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"599,990"
7024216,GIGABYTE 지포스 RTX 2060 Gaming OC PRO D6 6GB,"490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"490,210"
7024309,GIGABYTE 지포스 RTX 2060 MINI ITX OC D6 6GB,"379,700","379,700","379,700","379,700","379,700","379,700","379,700","379,700","379,700","379,700","379,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"401,440"
8482995,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC D6 8GB,"574,000","574,000","574,000","574,000","574,000","574,000","573,990","573,990","574,000","574,000","574,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"574,000"
9944973,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,"513,400","513,400","513,400","513,400","513,400","513,400","513,400","513,400","513,400","513,400","513,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"513,400"
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB,"464,300","464,300","464,300","464,300","464,300","464,200","464,100","464,100","464,000","464,000","464,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"479,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB,"369,700","369,700","369,700","369,600","369,600","369,500","369,400","369,400","369,300","369,300","369,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"368,000"
10702713,GIGABYTE 지포스 RTX 2060 WINDFORCE D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"416,200"
7024450,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 6GB,"393,900","393,900","393,900","393,900","393,900","393,800","393,700","393,700","393,600","393,600","393,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"393,400"
6611848,GIGABYTE 지포스 RTX 2070 Gaming D6 8GB,"727,990","727,990","728,000","728,000","727,990","727,990","727,990","727,990","727,990","727,990","728,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"727,990"
6522358,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB,"727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"727,030"
6522363,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB 화이트,"727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"727,990"
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"708,920","694,070","694,070","709,000","708,990","708,990","709,000","709,000","709,000","709,000","709,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"694,070"
8593160,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB 화이트,"675,000","675,000","699,000","699,000","699,000","699,000","709,000","709,000","709,000","709,000","709,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"675,000"
10702815,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE D6 8GB,"639,920","639,920","639,920","655,980","626,000","600,000","600,000","600,000","600,000","673,000","673,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"658,310","658,310","658,310","658,310","602,800","602,800","602,700","602,700","602,600","602,500","602,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"601,000"
6522368,GIGABYTE 지포스 RTX 2070 UDV WF3 D6 8GB,"576,000","576,000","576,000","576,000","576,000","576,000","576,000","576,000","576,000","576,000","576,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"737,110"
9840042,GIGABYTE 지포스 RTX 2070 WINDFORCE D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"518,000"
8089360,GIGABYTE 지포스 RTX 2070 WINDFORCE OC D6 8GB,"730,380","730,380","730,380","730,380","730,380","730,380","730,380","730,380","730,380","730,380","730,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"730,370"
6400422,GIGABYTE 지포스 RTX 2080 Gaming D6 8GB,"1,007,000","1,007,000","1,007,000","1,007,000","1,002,270","1,002,270","1,002,270","1,007,000","1,007,000","1,002,270","1,007,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,151,060"
6553512,GIGABYTE 지포스 RTX 2080 Gaming D6 8GB 화이트,"1,151,050","1,151,050","1,151,050","1,151,050","1,151,050","1,151,050","1,151,050","1,151,050","1,151,050","1,151,050","1,151,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,151,050"
8787716,GIGABYTE 지포스 RTX 2080 SUPER Gaming OC D6 8GB,"935,800","935,800","935,800","935,800","935,800","935,800","935,800","935,800","935,800","935,800","935,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,053,750"
9320985,GIGABYTE 지포스 RTX 2080 SUPER WINDFORCE OC D6 8GB,"906,900","906,900","906,900","906,900","906,900","906,900","906,900","906,900","906,900","906,900","906,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,070,720"
9231069,GIGABYTE 지포스 RTX 2080 SUPER 터보포스 D6 8GB,"1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,294,150"
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"2,052,000","2,052,000","2,052,000","1,920,000","2,029,000","2,029,000","1,995,000","1,995,000","1,995,000","1,969,920","1,925,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,400,000"
6567113,GIGABYTE 지포스 RTX 2080 Ti UDV WF3 D6 11GB,"1,602,420","1,602,420","1,602,420","1,602,420","1,821,600","1,820,500","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,423,300"
6829867,GIGABYTE 지포스 RTX 2080 Ti UDV 터보포스 D6 11GB,"2,029,000","2,029,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400434,GIGABYTE 지포스 RTX 2080 UDV D6 8GB 윈드포스,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553451,GIGABYTE 지포스 RTX 2080 UDV WF3 D6 8GB,"1,128,400","1,128,400","1,128,400","1,128,400","1,128,400","1,128,400","1,128,400","1,128,400","1,128,400","1,128,400","1,128,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,110,000"
6530428,GIGABYTE 지포스 RTX 2080 UDV 터보포스 OC D6 8GB,"1,082,440","1,082,440","1,082,440","1,082,440","1,082,440","1,082,440","1,082,440","1,082,440","1,082,440","1,082,440","1,082,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,082,440"
12190253,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
