Id,Name,2022-02-01 10:10:26,2022-02-02 10:09:03,2022-02-03 10:05:48,2022-02-04 10:06:19,2022-02-05 09:59:08,2022-02-06 10:16:08,2022-02-07 10:08:15,2022-02-08 10:10:46,2022-02-09 10:13:46,2022-02-10 10:10:29,2022-02-11 10:14:30,2022-02-12 10:13:32,2022-02-13 10:15:36,2022-02-14 10:09:26,2022-02-15 10:18:40,2022-02-16 10:13:45,2022-02-17 10:05:16,2022-02-18 10:17:29
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,840,700","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,630","3,840,390","3,840,160","3,840,040","3,558,750"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,"4,135,950","3,701,400","4,320,000","4,320,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","3,598,880","3,598,880","4,320,000","4,320,000","4,500,000","4,500,000","4,500,000"
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,"3,840,700","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"378,440","378,380","373,900","371,290","366,200","366,010","365,730","362,620","362,380","362,330","362,140","362,020","361,780","361,540","361,030","361,000","360,810","360,570"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"366,500","366,500","365,400","365,400","365,400","365,400","365,400","365,400","365,400","365,400","368,640","368,640","800,000","800,000","800,000","800,000","357,230","357,220"
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,"394,790","394,790","390,450","390,670","390,670","390,670","390,670","387,730","387,730","387,660","387,430","377,100","377,100","376,000","386,940","387,020","386,790","363,730"
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,"371,900","371,900","370,800","370,800","367,220","366,990","366,800","399,950","399,950","399,950","362,440","362,440","370,870","370,740","370,870","370,920","371,600","365,520"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"667,350","667,290","667,230","666,860","619,340","619,050","618,860","647,680","647,630","647,620","604,380","633,800","633,800","632,750","632,750","632,750","621,520","625,000"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"700,300","700,300","699,200","654,730","638,870","638,700","638,510","638,450","665,550","656,710","640,350","626,070","625,830","625,830","631,230","628,890","625,610","615,910"
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,"960,000","960,000","960,000","960,000","960,000","960,000","924,000","871,990","871,990","790,800","790,800","790,800","790,800","789,700","789,700","789,700","789,700","788,700"
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,"812,200","811,200","809,100","802,510","802,330","802,090","801,900","781,100","761,520","747,260","749,030","766,110","748,900","756,610","764,950","762,010","761,780","761,530"
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,"801,460","801,470","801,460","801,000","783,450","783,260","783,080","758,860","743,810","762,150","736,580","749,000","749,000","749,000","749,000","776,800","776,120","779,250"
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,"823,900","823,900","823,900","813,120","813,000","813,000","812,820","791,800","788,000","787,000","757,610","785,350","785,110","784,990","759,450","755,670","755,430","763,660"
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,"816,500","816,500","815,400","815,400","808,950","815,400","815,400","815,400","810,200","799,700","799,700","799,700","799,700","798,700","798,700","798,700","798,700","797,700"
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,"869,200","869,200","869,200","869,200","869,200","869,200","869,200","869,200","783,030","781,770","782,990","782,800","782,560","782,560","782,500","772,510","775,580","778,650"
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,"1,298,000","1,298,000","1,298,000","1,298,000","1,198,950","1,198,950","1,198,950","1,199,000","1,199,000","1,199,000","1,153,280","1,127,280","1,127,050","1,127,040","1,145,530","1,132,760","1,129,990","1,129,710"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"1,310,980","1,310,980","1,310,980","1,310,980","1,230,910","1,201,450","1,201,450","1,311,030","1,204,200","1,165,710","1,159,910","1,129,790","1,129,550","1,129,550","1,135,500","1,135,210","1,125,540","1,125,590"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"1,219,720","1,219,720","1,219,720","1,219,720","1,219,530","1,219,480","1,219,290","1,219,110","1,202,600","1,202,410","1,169,270","1,169,270","1,169,270","1,169,270","1,193,720","1,193,670","1,190,000","1,190,000"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"1,310,390","1,310,390","1,310,390","1,310,390","1,310,390","1,310,390","1,310,390","1,310,390","1,201,700","1,199,470","1,199,290","1,199,100","1,199,040","1,198,860","1,198,680","1,140,970","1,138,280","1,138,220"
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,"2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"1,528,190","1,527,950","1,527,900","1,527,660","1,508,980","1,508,690","1,519,600","1,500,000","1,477,700","1,477,000","1,477,000","1,477,000","1,477,000","1,476,900","1,476,100","1,413,300","1,378,030","1,378,030"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"1,527,250","1,527,250","1,527,250","1,571,460","1,571,460","1,571,460","1,571,460","1,541,720","1,541,720","1,472,250","1,472,250","1,472,250","1,472,250","1,472,250","1,472,250","1,472,250","1,472,250","1,472,250"
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"1,746,000","1,746,000","1,746,000","1,746,000","1,642,100","1,642,100","1,642,100","1,642,000","1,590,100","1,590,100","1,590,100","1,548,500","1,548,500","1,548,500","1,548,500","1,527,700","1,527,000","1,507,330"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"1,805,920","1,805,680","1,805,560","1,771,100","1,770,860","1,770,620","1,770,330","1,760,210","1,720,000","1,759,970","1,759,730","1,679,550","1,679,310","1,669,070","1,654,400","1,668,710","1,668,590","1,668,240"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"1,902,450","1,902,450","1,902,450","1,902,450","1,902,450","1,902,450","1,902,450","1,902,450","1,859,810","1,859,810","1,859,810","1,807,860","1,807,860","1,807,860","1,807,860","1,807,860","1,807,860","1,807,860"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"2,007,810","2,007,570","2,007,500","2,007,440","2,007,210","2,006,970","2,006,780","1,989,940","1,989,880","1,989,640","1,989,400","1,890,000","1,890,000","1,890,000","1,890,000","1,850,000","1,850,000","1,850,000"
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"126,480","126,240","126,000","125,760","125,530","125,350","125,100"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"141,630","141,630","141,630","141,380","135,000","135,000","134,990","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","138,180","138,170"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"134,210","134,090","133,910","130,550","138,230","137,990","137,750","138,030","138,240","141,900","150,190","150,190","150,190","127,310","132,180","150,190","150,190","150,190"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"156,080","156,080","156,080","156,080","156,080","156,080","156,080","156,080","156,080","156,080","156,080","156,080","156,080","156,080","156,080","156,080","148,930","148,750"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 제이씨현,"145,690","145,690","145,690","136,350","161,490","163,040","162,850","161,490","161,440","161,440","160,090","159,840","159,550","134,800","140,460","153,490","153,440","153,490"
12411596,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 피씨디렉트,"153,700","153,700","153,700","156,040","155,870","155,630","155,440","155,380","155,140","154,910","154,900","154,660","154,600","154,420","154,360","154,180","150,200","148,260"
12428027,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 피씨디렉트,"421,000","421,000","421,000","421,000","421,000","421,000","421,000","421,000","421,000","421,000","421,000","421,000","421,000","421,000","421,000","421,000","421,000","421,000"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 제이씨현,"76,590","76,590","76,590","76,590","90,000","90,000","90,000","90,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
13257218,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 피씨디렉트,"90,390","90,390","90,390","90,390","90,390","90,390","90,390","90,390","90,390","90,390","90,390","90,390","90,390","90,390","90,390","90,390","90,390","90,390"
5248631,GIGABYTE 지포스 GT710 UD2 D5 2GB 미니미 제이씨현,"99,510","99,510","94,160","94,160","94,160","94,160","94,160","92,020","81,600","81,600","81,600","81,600","81,600","81,600","94,160","94,160","94,160","94,160"
12437297,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 피씨디렉트,"111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290"
3301170,GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"74,800","74,800","74,800","74,800","74,800","74,800","74,720","74,660","74,640","74,520","74,420","74,390","74,270","74,150","74,060","73,950","73,830","73,710"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","97,930"
14635862,GIGABYTE 지포스 GT730 UD2 V3 D3 2GB 피씨디렉트,"68,970","68,970","68,970","68,970","68,970","68,970","68,970","68,970","68,970","68,970","68,970","69,900","69,900","69,900","73,000","73,000","73,000","82,280"
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,"385,980","385,980","385,980","378,950","378,950","378,950","378,950","378,950","378,950","378,950","378,950","417,140","434,080",일시품절,일시품절,일시품절,"373,890","373,880"
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,"510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000"
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,"383,280","383,280","383,280","383,280","383,280","383,280","383,280","383,280","418,820","429,750","456,940","456,940","456,940","456,950","456,950","456,950","376,980","376,970"
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB 제이씨현,"899,990","899,990","899,990","899,990","899,990","899,990","899,990","899,990","899,990","899,990","899,990","899,990","899,990","899,990","899,990","899,990","899,990","899,990"
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"375,680","375,680","375,680","375,680","375,680","378,350","385,500"
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,"388,410","388,410","388,400","388,400","388,400","388,400","388,400","387,800","374,940","384,260","384,140","384,020","383,780","383,730","383,480","383,250","383,120","382,890"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,"503,170","503,110","503,050","503,000","502,820","502,630","502,450","502,280","502,270","502,030","501,910","499,880","499,820","499,640","466,990","493,720","488,460","477,730"
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,"463,140","463,140","463,140","463,140","463,140","463,140","463,140","463,140","448,190","448,190","448,190","448,190","448,190","448,190","448,190","448,190","448,190","448,190"
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,"390,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","400,400","400,400","400,400","400,400","400,400","400,400","436,780","433,600","433,600","433,600"
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,"395,040","395,040","395,040","395,040","395,040","395,040","395,040","395,040","395,040","385,280","400,620","400,610","400,370","400,310","413,500","446,990","447,040","447,040"
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,"430,630","430,630","430,630","394,820","394,800","394,800","394,800","394,800","394,800","380,000","394,800","388,990","388,820","388,690","388,790","388,790","388,790","388,790"
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,"439,640","439,400","439,280","439,100","438,930","438,690","438,500","438,440","438,210","437,970","437,920","437,670","437,430","437,190","432,390","432,390","432,390","422,710"
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,"464,070","464,070","439,120","439,120","439,120","439,120","439,120","429,140","429,140","429,140","429,140","429,140","429,140","429,140","439,120","439,120","439,120","439,120"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","438,930","433,150","388,990","388,990","388,990","388,990","388,990","388,990","384,000","388,990"
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,"490,490","490,430","490,370","490,310","490,190","490,140","489,950","489,890","489,830","489,590","489,360","489,170","489,110","488,930","488,700","488,640","488,630","488,340"
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,"515,630","515,390","515,340","515,150","514,970","514,790","514,730","514,610","514,560","514,320","514,130","513,950","513,770","513,590","513,530","466,000","458,590","458,350"
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,"939,990","939,870","939,820","939,570","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"440,200","440,200","440,200","440,200","440,200","440,200","440,200","440,200","440,200","440,200","440,200","440,200","440,200","440,200","440,200","440,200","440,200","440,200"
15824954,GIGABYTE 지포스 GTX 1650 WINDFORCE V2 OC D6 4GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,"1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990","1,394,990"
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,"856,000","856,000","856,000","856,000","856,000","856,000","856,000","856,000","856,000","856,000","856,000","856,000","856,000","856,000","856,000","856,000","856,000","856,000"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"703,000","703,000","703,000","702,000","702,000","702,000","701,320","701,320","685,740","685,740","648,330","648,330","648,330","648,330","648,330","648,330","648,300","648,300"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","686,200","686,200","686,200","673,500","656,500","656,450","656,570","656,570"
