Id,Name,2020-07-06 17:07:01,2020-07-06 17:23:26,2020-07-06 19:38:59,2020-07-07 09:17:21,2020-07-07 10:56:27,2020-07-07 11:46:29,2020-07-07 12:18:56,2020-07-08 08:49:04,2020-07-08 11:17:01,2020-07-08 12:07:14,2020-07-09 08:54:44,2020-07-10 09:00:47,2020-07-11 08:47:00,2020-07-11 09:16:35,2020-07-11 09:48:06,2020-07-11 10:19:04,2020-07-11 10:35:30,2020-07-11 12:15:41,2020-07-11 21:53:35,2020-07-12 09:33:46,2020-07-13 09:33:29,2020-07-14 09:32:52,2020-07-15 09:33:10,2020-07-16 09:33:02
6522346,GIGABYTE AORUS Xtreme 지포스 RTX 2070 D6 8GB,"700,200","700,200","700,200","700,200","700,200","700,200","700,200","700,200","700,200","700,200","700,200","700,200","700,200",0,0,0,0,"700,200","700,200","700,200","700,200","700,200","700,200","700,200"
6494851,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB,"1,195,070","1,195,070","1,195,070","1,195,070","1,195,070","1,195,070","1,195,070","1,195,010","1,195,010","1,195,010","1,195,000","1,194,950","1,194,900",0,0,0,0,"1,194,860","1,194,860","1,194,860","1,195,030","1,195,070","1,195,070","1,195,070"
6652993,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터블럭,"1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000",0,0,0,0,"1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000"
6600253,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터포스,"1,271,700","1,271,700","1,271,700","1,271,700","1,271,700","1,271,700","1,271,700","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000",0,0,0,0,"1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"1,710,600","1,710,600","1,710,600","1,710,600","1,710,600","1,710,600","1,710,600","1,892,000","1,892,000","1,892,000","1,922,850","1,950,000","1,950,000",0,0,0,0,"1,950,000","1,950,000","1,950,000","1,950,000","1,950,000","1,950,000","1,950,000"
6600454,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB 워터블럭,"2,650,000","2,650,000","2,650,000","2,650,000","2,650,000","2,650,000","2,650,000","2,650,000","2,650,000","2,650,000","2,650,000","2,650,000",일시품절,0,0,0,0,0,0,0,0,0,0,0
6927595,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB 워터포스,"2,349,990","2,349,990","2,349,990","2,349,990","2,349,990","2,349,990","2,349,990","2,349,990","2,349,990","2,349,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"534,900","534,900","534,900","534,900","534,900","534,900","534,900","578,030","578,030","578,030","578,030","593,990","592,370",0,0,0,0,"591,570","591,570","591,560","590,750","589,940","593,990","590,750"
8482785,GIGABYTE AORUS 지포스 RTX 2060 SUPER D6 8GB,"819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490",0,0,0,0,"819,490","819,490","819,490","819,490","819,490","819,490","819,490"
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,"639,700","639,700","639,700","639,700","639,700","639,700","639,700","639,700","639,700","639,700","639,700","639,700","639,700",0,0,0,0,"639,700","639,700","639,700","639,700","639,700","639,700","639,700"
8478855,GIGABYTE AORUS 지포스 RTX 2070 SUPER D6 8GB,"722,300","722,300","722,200","722,200","722,200","722,000","722,000","721,900","721,900","721,900","721,900","721,900","721,900",0,0,0,0,"721,900","721,900","721,900","721,900","721,900","721,900","721,900"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"908,400","908,400","908,400","908,400","908,400","908,400","908,400","908,400","908,400","908,400","980,000","995,360","992,320",0,0,0,0,"991,320","991,320","991,310","990,300","986,260","981,210","977,180"
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,"1,034,700","1,034,700","1,034,700","1,034,700","1,034,700","1,034,700","1,034,700","1,034,700","1,034,700","1,034,700","1,034,700","1,034,700","1,034,700",0,0,0,0,"1,034,700","1,034,700","1,034,700","1,034,700","1,034,700","1,034,700","1,034,700"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"1,164,600","1,164,600","1,164,600","1,164,600","1,164,600","1,164,600","1,164,600","1,164,600","1,164,600","1,164,600","1,164,600","1,164,600","1,164,600",0,0,0,0,"1,164,600","1,164,600","1,164,600","1,164,600","1,164,600","1,164,600","1,164,600"
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,"1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,234,300","1,234,300","1,234,300",0,0,0,0,"1,234,300","1,234,300","1,234,300","1,234,300","1,234,300","1,234,300","1,234,300"
6567059,GIGABYTE AORUS 지포스 RTX 2080 Ti D6 11GB,"1,778,000","1,778,000","1,778,000","1,778,000","1,778,000","1,778,000","1,778,000","1,778,000","1,778,000","1,778,000","1,778,000","1,778,000","1,778,000",0,0,0,0,"1,778,000","1,778,000","1,778,000","1,778,000","1,778,000","1,778,000","1,778,000"
10385613,GIGABYTE AORUS 지포스 RTX 2080 Ti D6 11GB Gaming Box,"1,959,830","1,959,830","1,959,830","1,959,830","1,959,830","1,959,830","1,959,830","1,959,830","1,959,830","1,959,830","1,959,830",0,0,0,0,0,0,0,0,0,0,0,0,0
5096228,GIGABYTE 라데온 RX 550 UD2 D5 2GB 미니미,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000",0,0,0,0,"156,000","156,000","156,000","156,000","156,000","156,000","156,000"
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000",0,0,0,0,"226,000","226,000","226,000","226,000","226,000","226,000","226,000"
10140876,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 8GB,"278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000",0,0,0,0,"278,000","278,000","278,000","278,000","278,000","278,000","278,000"
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"202,800","202,800","202,800","202,800","202,800","202,800","202,800","202,800","202,800","202,800","202,000","202,000","202,000",0,0,0,0,"202,000","202,000","202,000","202,000","202,000","202,000","202,000"
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000",0,0,0,0,"255,000","255,000","255,000","255,000","255,000","255,000","255,000"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB,"364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000",0,0,0,0,"364,000","364,000","364,000","364,000","364,000","364,000","364,000"
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,"331,300","331,300","331,300","331,300","331,300","331,300","331,300","331,300","331,300","331,300","331,300","331,300","331,300",0,0,0,0,"331,300","331,300","331,300","331,300","331,300","331,300","331,300"
5087839,GIGABYTE 라데온 RX 570 AORUS D5 4GB,"335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000",0,0,0,0,"335,000","335,000","335,000","335,000","335,000","335,000","335,000"
5087842,GIGABYTE 라데온 RX 570 Gaming D5 4GB,"355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990",0,0,0,0,"355,990","355,990","355,990","355,990","355,990","355,990","355,990"
11032125,GIGABYTE 라데온 RX 570 Gaming V2 D5 4GB,"163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300"
8507031,GIGABYTE 라데온 RX 5700 D6 8GB,"429,500","429,500","429,500","429,500","429,500","429,500","429,500","429,500","429,500","429,500","429,500","429,500","429,500",0,0,0,0,"429,500","429,500","429,500","429,500","429,500","429,400","429,400"
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,"439,100","439,100","439,100","439,100","439,100","439,100","439,100","439,100","439,100","439,100","439,100","439,100","439,100",0,0,0,0,"439,100","439,100","439,100","439,100","439,100","439,100","439,100"
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,"612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000",0,0,0,0,"612,000","612,000","612,000","612,000","612,000","612,000","612,000"
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,0,0,0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000"
5087824,GIGABYTE 라데온 RX 580 AORUS D5 4GB,"279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990",0,0,0,0,"279,990","279,990","279,990","279,990","279,990","279,990","279,990"
5087816,GIGABYTE 라데온 RX 580 AORUS D5 8GB,"410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990",0,0,0,0,"410,990","410,990","410,990","410,990","410,990","410,990","410,990"
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,"222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700",0,0,0,0,"222,700","222,700","222,700","222,700","222,700","222,700","222,700"
6480927,GIGABYTE 라데온 RX 580 Gaming D5 4GB (벌크),"206,960","206,960","206,960","206,960","206,960","206,960","206,960","206,650","206,440","206,440","205,390","204,340","204,140",0,0,0,0,"203,300","203,290","203,080","202,660","202,250","201,400","200,770"
5087833,GIGABYTE 라데온 RX 580 Gaming D5 8GB,"343,920","343,920","343,920","343,920","343,920","343,920","343,920","343,920","343,920","343,920","343,920","343,710","343,700",0,0,0,0,"343,500","343,500","343,490","343,280","343,070","342,020","341,400"
6570822,GIGABYTE 라데온 RX 580 Gaming D5 8GB (벌크),"227,760","227,760","227,760","232,200","232,200","232,200","232,200","232,200","232,200","232,200","232,200","232,200","232,200",0,0,0,0,"232,200","232,200","232,200","232,200","232,200","232,200","254,190"
7594357,GIGABYTE 라데온 RX 590 Gaming D5 8GB,"377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100",0,0,0,0,"377,100","377,100","377,100","377,100","377,100","377,100","377,100"
5742681,GIGABYTE 라데온 RX Vega 56 Gaming HBM2 8GB,"535,300","535,300","535,300","535,300","535,300","535,300","535,300","535,300","535,300","535,300","535,300","535,300","535,300",0,0,0,0,"535,300","535,300","535,300","535,300","535,300","535,300","535,300"
5742636,GIGABYTE 라데온 RX Vega 64 Gaming HBM2 8GB,"1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100",0,0,0,0,"1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100"
6635062,GIGABYTE 지포스 G210 D3 1GB,"43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400",0,"43,400","43,400",0,0,0,0,"43,400","43,400","43,400","43,400","43,400","43,400","43,400"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미,"97,400","97,400","97,400","97,400","97,400","97,400","97,400","97,400","97,400","97,400","97,400","97,400","97,400",0,0,0,0,"97,400","97,400","97,400","97,400","97,400","96,900","96,900"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄,"102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600",0,0,0,0,"102,600","102,600","102,600","102,600","102,600","102,110","102,110"
5212720,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000",0,0,0,0,"98,000","98,000","98,000","98,000","98,000","97,010","97,010"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400",0,0,0,0,"44,400","44,400","44,400","44,400","44,400","44,400","44,400"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000",0,0,0,0,"60,000","60,000","60,000","60,000","60,000","60,000","60,000"
10359648,GIGABYTE 지포스 GT710 UD2 D5 1GB 미니미,0,0,0,"46,700","46,700","46,700","46,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,700",0
9431919,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미,"56,200","56,200","56,200","56,200","56,200","56,200","56,200","56,200","56,200","56,200","56,200","56,200","56,200",0,0,0,0,"56,200","56,200","56,200","56,200","56,200","56,200","56,200"
3301170,GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000",0,0,0,0,"106,000","106,000","106,000","106,000","106,000","106,000","106,000"
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,"198,600","198,600","198,600","198,000","198,000","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900"
7778233,GIGABYTE 지포스 GTX 1650 Gaming OC D5 4GB,"191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300",0,0,0,0,"191,300","191,300","191,300","191,300","191,300","191,300","191,300"
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0,0,0,0,"170,000","170,000","170,000","170,000","169,500","169,500","169,500"
10275180,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB,"198,700","198,700","198,700","198,700","198,700","198,700","198,700","198,700","198,700","198,700","198,700","198,700","198,700",0,0,0,0,"198,700","198,700","198,700","198,700","198,700","198,700","198,700"
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000",0,0,0,0,"212,000","212,000","212,000","212,000","212,000","212,000","212,000"
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP,0,0,0,"181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200",0,0,0,0,"181,200","181,200","181,200",0,"181,200","181,200",0
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB,"171,560","171,560","171,560","171,560","171,560","171,560","171,560","171,560","171,560","171,560","171,560","171,560","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB,"170,800","170,800","170,800","170,800","170,800","170,800","170,800","170,800","170,800","170,800","170,800","170,800","170,800",0,0,0,0,"170,800","170,800","170,800","170,800","170,800","170,800","170,800"
7778305,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB,"218,400","218,400","218,400","218,400","218,400","218,400","237,200","237,200","237,200","237,200","237,200","237,190","236,780",0,0,0,0,"235,940","235,930","235,730","235,720","235,510","236,560","236,360"
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB,"184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,900","184,900","184,900","184,900","184,900","184,900","184,900","184,900","184,900","184,900","183,960","183,960"
7461427,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB,"271,900","271,900","271,900","271,900","271,900","271,800","271,800","271,700","271,700","271,700","271,700","271,700","271,700",0,0,0,0,"271,700","271,700","271,700","271,700","271,700","271,600","271,600"
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"294,400","294,400","294,400","294,400","294,400","294,400","294,400","294,400","294,400","294,400","294,400","294,400","294,400",0,0,0,0,"294,400","294,400","294,400","294,400","294,400","294,300","294,300"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB,"263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000",0,0,0,0,"263,000","263,000","263,000","263,000","263,000","263,000","263,000"
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB,"342,900","342,900","342,900","342,900","342,900","342,800","342,800","342,800","342,800","342,800","342,800","342,800","342,800",0,0,0,0,"342,800","342,800","342,800","342,800","342,800","342,800","342,800"
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB,"252,800","252,800","252,800","252,800","252,800","252,700","252,700","252,700","252,700","252,700","252,700","252,700","252,700",0,0,0,0,"252,700","252,700","252,700","252,700","252,700","252,700","252,700"
4586929,GIGABYTE 지포스 GTX1050 Ti G1.Gaming D5 4GB,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000",0,0,0,0,"250,000","250,000","250,000","250,000","250,000","250,000","250,000"
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,0,0,0,"162,000","162,000","162,000","162,000","162,000","162,000","162,000"
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미,"159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,0,0,0,"162,000","162,000","162,000","162,000","162,000","162,000","162,000"
