Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52,2020-09-25 09:49:32,2020-09-26 09:48:53,2020-09-27 09:51:42,2020-09-28 09:50:39,2020-09-29 09:50:08,2020-09-30 09:50:16,2020-10-01 09:52:09,2020-10-02 09:51:03,2020-10-03 09:51:11,2020-10-04 09:53:57,2020-10-05 09:52:51,2020-10-06 09:52:19,2020-10-07 09:52:57,2020-10-08 09:48:01,2020-10-09 09:52:55,2020-10-10 09:53:32,2020-10-11 09:56:17,2020-10-12 09:55:11,2020-10-13 09:55:02,2020-10-14 09:55:03,2020-10-15 09:55:34,2020-10-16 09:56:41,2020-10-17 09:56:11,2020-10-18 09:58:47,2020-10-19 09:58:02,2020-10-20 09:57:32,2020-10-21 09:58:08,2020-10-22 09:58:55,2020-10-23 09:59:13,2020-10-24 09:59:02,2020-10-25 10:02:06,2020-10-26 10:01:24,2020-10-27 10:00:27,2020-10-28 10:01:18,2020-10-29 10:02:17,2020-10-30 09:36:46,2020-10-31 09:34:41
5087842,GIGABYTE 라데온 RX 570 Gaming D5 4GB,"355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990"
11032125,GIGABYTE 라데온 RX 570 Gaming V2 D5 4GB,"162,900","162,900",0,"162,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"214,990","214,990","214,990","214,990","214,990","214,990",0,0,0,0
8507031,GIGABYTE 라데온 RX 5700 D6 8GB,"451,500","451,500","451,500","451,500","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"529,590","529,590","529,590","529,590","529,590","529,590","529,480","529,470","529,410","529,360"
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,"485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"546,490","546,490","546,490","546,490","546,490","546,490","546,490","546,490","546,490","546,490"
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,"612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","654,000","654,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000"
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,"522,050","522,050","522,050","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000"
12345344,GIGABYTE 라데온 RX 5700 XT Gaming OC V2 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000",0,0
5087824,GIGABYTE 라데온 RX 580 AORUS D5 4GB,"279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"393,970","393,970","393,970","393,970","393,970","393,970","393,970","393,970","393,970","393,970"
5087816,GIGABYTE 라데온 RX 580 AORUS D5 8GB,"410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,"222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","250,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"257,690","257,690","257,690","257,690","257,690","257,690","257,690","257,690","257,690","257,690"
6480927,GIGABYTE 라데온 RX 580 Gaming D5 4GB (벌크),"206,960","206,960","206,960","206,960","206,960","206,960","207,000","207,000","207,000","207,000","207,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","207,000","207,000"
5087833,GIGABYTE 라데온 RX 580 Gaming D5 8GB,"396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000"
6570822,GIGABYTE 라데온 RX 580 Gaming D5 8GB (벌크),"254,190","254,190","254,190","254,190","254,190","254,190","254,190","254,190","254,190","254,190","254,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"445,940","445,940","445,940","445,940","445,940","445,940","445,940","445,940","445,940","445,940"
7594357,GIGABYTE 라데온 RX 590 Gaming D5 8GB,"377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100"
5742681,GIGABYTE 라데온 RX Vega 56 Gaming HBM2 8GB,"551,200","551,200","551,200","551,200","551,200","551,200","552,300","552,300","552,300","552,300","552,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"552,300","552,300","552,300","552,300","552,300","552,300","552,300","577,120","577,120","577,120"
5742636,GIGABYTE 라데온 RX Vega 64 Gaming HBM2 8GB,"1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6635062,GIGABYTE 지포스 G210 D3 1GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900",0
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미,"96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96,900","96,900","95,930","95,930","95,930","93,600","86,240","86,240","86,240","86,240"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄,"102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"101,160","101,100","101,000","101,000","101,000","98,800","90,380","91,000","91,000","91,000"
12411596,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"93,800","93,800","93,800","93,800","93,800","93,800","93,800","93,800","93,800","93,800"
5212720,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95,500","95,500","94,800","94,800","94,800","93,600","87,000","87,000","87,000",0
12428027,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
10359648,GIGABYTE 지포스 GT710 UD2 D5 1GB 미니미,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000",0,0
9431919,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,080","52,080","56,100","56,100","56,100","54,080","50,770","50,700","50,700","50,700"
12437297,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900"
3301170,GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
5532385,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"80,000","80,000","80,000","80,000","80,000","80,000","76,440","76,440","76,440",0
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"74,000","74,000","74,000","74,000","74,000"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800"
7778233,GIGABYTE 지포스 GTX 1650 Gaming OC D5 4GB,"191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560"
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB,"169,500","169,500","169,500","169,500","169,500","169,500","169,500","169,500","169,500","169,500","169,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"169,500","183,380","185,000","185,000","185,000","185,000","185,000","185,000","189,200","189,200"
10275180,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","195,900","195,900","195,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"195,900","195,900","195,900","195,900","195,900","195,900","195,900","195,900","195,900","195,900"
12364421,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"203,900","203,800","203,700","203,700","203,700","203,700","203,700","203,700","203,600",0
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","211,900","211,900","211,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"211,500","211,500","211,500","211,500","211,500","211,500","211,500","225,150","225,150","235,000"
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"181,100","181,100","181,000","181,000","181,000","181,000",0,0
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB,"168,680","168,680","168,680","168,680","168,680","168,680","168,680","168,680","168,680","168,680","168,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"165,720","165,720","165,700","165,700","165,700","165,700","165,700","165,700","165,700","165,700"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000"
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"185,000","185,000","184,900","184,900","184,900","184,900","184,900","184,900",0,0
12450575,GIGABYTE 지포스 GTX 1650 UD2 V2 OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB,"170,500","170,500","170,500","170,500","170,500","170,500","170,500","170,500","170,400","170,400","170,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000"
7778305,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB,"237,200","237,200","237,200","237,200","237,200","237,200","237,200","237,200","237,200","237,200","237,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"257,290","257,290","257,290","257,290","257,290","257,290","257,290","257,290","257,290","257,290"
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB,"182,960","182,960","182,960","182,960","182,960","182,960","182,960","182,960","182,960","182,960","182,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,200","176,200","176,200","176,200","176,200","176,200","176,200","176,200","176,200","176,200"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"190,000","189,900","189,800","189,800","189,800","189,800","189,700","189,600","189,600",0
12450545,GIGABYTE 지포스 GTX 1650 WINDFORCE V2 OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"181,900","181,800","181,800","181,800","181,800","181,800","181,700","181,600","181,600","181,600"
7461427,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB,"269,000","269,000","269,000","269,000","268,900","268,800","268,700","268,700","268,600","268,600","268,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"261,300","261,200","260,300","260,300","260,300","260,300","260,300","260,300","260,300","260,300"
12491624,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"287,000","278,000","277,800","277,800","277,700","277,600","277,500","277,400","277,300","277,200"
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"288,000","288,000","288,000","288,000","288,000","287,900","287,800","287,800","287,700","287,700","287,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"301,000","292,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000"
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"305,000","304,800","304,600","304,600","304,400","304,300","304,200","303,900","303,800","303,700"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB,"265,000","265,000","265,000","269,000","269,000","270,000","270,000","270,000","269,900","269,900","269,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"268,300","268,300","268,300","270,000","270,000","290,000","290,000","268,300","268,700","268,700"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"268,000","267,900","267,700","267,700","267,500","267,310","267,200","267,100","267,000","266,900"
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB,"342,700","342,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"342,600","342,600","342,600","342,600","342,600","342,600","342,600","342,600","342,600",0
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"358,800","354,000","349,900","349,800","349,700"
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB,"250,000","250,000","250,000","250,000","249,900","249,800","249,700","249,700","249,600","249,600","249,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"247,300","247,300","264,100","264,100","264,100","264,100","264,100","264,100","264,100","264,100"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"272,090","271,700","423,160","423,160","423,160","267,000","265,000","264,900","265,000",0
4586929,GIGABYTE 지포스 GTX1050 Ti G1.Gaming D5 4GB,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"162,000","162,000","162,000","162,000","162,000","160,160","150,900","150,900","150,900","150,900"
12437396,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"149,900","149,900","149,900","149,900","149,900","149,900","149,900","149,900","149,900","149,900"
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"156,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"162,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000"
12437510,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,900","158,800"
4587042,GIGABYTE 지포스 GTX1050 Ti UDV D5 4GB 윈드포스,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4587060,GIGABYTE 지포스 GTX1050 UD2 D5 2GB 미니미,"180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440"
6280772,GIGABYTE 지포스 GTX1050 UD2 D5 3GB 미니미,"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000"
4587058,GIGABYTE 지포스 GTX1050 UD2 WF-2X D5 2GB,"209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
6280681,GIGABYTE 지포스 GTX1050 UD2 WF-2X D5 3GB,"225,000","225,000","225,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360032,GIGABYTE 지포스 GTX1060 G1.Gaming D5 3GB,"575,270","575,270","575,270","575,270","575,270","575,270","575,270","575,270","575,270","575,270","575,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260074,GIGABYTE 지포스 GTX1060 G1.Gaming D5 6GB,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360036,GIGABYTE 지포스 GTX1060 UDV D5 3GB 미니미,"475,000","475,000","475,000","475,000","475,000","475,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
