Id,Name,2026-05-01 12:57:28,2026-05-02 12:31:10,2026-05-03 12:49:02,2026-05-04 12:47:24,2026-05-05 12:33:38,2026-05-06 12:44:16,2026-05-07 12:44:28,2026-05-08 12:38:49,2026-05-09 12:38:30,2026-05-10 12:53:47,2026-05-11 13:05:06,2026-05-12 12:47:51,2026-05-13 12:57:57,2026-05-14 12:57:32,2026-05-15 13:00:41,2026-05-16 12:42:25,2026-05-17 13:01:36,2026-05-18 13:14:18,2026-05-19 13:07:07,2026-05-20 13:07:59,2026-05-21 13:16:55,2026-05-22 13:11:22,2026-05-23 12:49:08,2026-05-24 13:10:49,2026-05-25 13:22:29,2026-05-26 13:07:43
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,"467,420","467,420","467,420","467,420","467,420","467,420","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000"
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,"491,900","491,900","491,900","491,900","491,900","491,910","491,880","491,880","491,880","491,880","491,880","491,880","491,880","491,880","491,880","491,900","481,030","485,140","485,140","481,030","491,900","491,900","491,900","491,900","491,900","491,900"
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,"428,450","428,450","428,450","428,340","427,890","428,000","427,890","427,880","406,270","406,150","406,160","408,540","408,290","407,240","406,520","406,160","406,290","406,170","408,680","406,060","405,950","419,980","416,000","414,000","413,990","413,970"
93386564,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,"437,930","437,930","437,930","437,930","437,930","437,940","437,910","437,910","437,490","437,450","437,410","437,370","437,040","436,570","434,980","428,250","428,250","431,920","431,920","428,250","437,890","437,890","437,890","437,700","437,690","437,690"
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,"589,250","589,230","589,230","589,290","589,200","589,290","589,190","589,150","579,000","576,000","575,970","575,010","575,000","584,980","574,980","571,990","571,990","574,980","584,320","581,320","548,890","536,420","533,080","527,100","524,100","527,000"
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,"558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190"
94569131,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,"562,890","562,880","562,990","563,000","562,990","563,000","568,980","568,950","568,930","568,930","568,880","568,850","568,820","569,980","569,940","569,920","569,900","569,880","569,830","569,810","516,990","512,940","502,000","502,000","499,000","499,000"
97364696,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,"562,990","562,990","562,990","562,990","562,990","572,270","562,970","562,970","562,970","562,970","562,970","562,970","562,990","562,990","561,780","562,990","558,840","558,840","558,840","558,840","561,780","562,000","561,990","561,990","561,990","561,990"
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,"562,300","562,280","562,280","565,560","565,540","565,560","565,490","565,390","565,360","565,340","563,710","563,920","563,870","563,780","563,760","563,760","563,740","563,700","563,660","563,650","509,880","507,250","501,000","501,000","499,000","499,000"
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,"560,390","563,360","563,250","563,250","563,040","563,280","563,280","563,340","563,340","563,340","563,340","563,340","563,340","563,340","563,340","576,980","576,960","576,970","576,970","576,970","576,970","576,000","575,980","575,980","575,960","575,970"
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,"564,790","564,790","567,780","567,870","567,850","567,870","567,000","566,880","561,850","559,320","559,300","559,300","564,980","564,960","564,940","564,940","564,710","564,690","564,440","564,420","509,880","507,270","501,000","501,000","499,000","499,000"
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,"558,990","558,990","558,990","558,970","558,900","558,900","558,970","558,940","528,000","528,000","528,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","549,000","549,000","549,000","570,000","567,490","567,490","567,480","567,480"
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,"578,990","578,970","578,970","578,960","578,530","579,000","578,990","574,390","574,360","574,360","574,360","574,350","574,320","576,980","573,850","555,890","555,890","570,490","570,490","556,330","549,890","547,370","537,000","537,000","530,000","530,000"
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,"583,080","583,070","582,960","583,050","583,050","583,230","583,050","583,050","578,130","577,890","583,050","583,050","583,050","583,050","583,050","561,890","561,890","575,210","575,210","561,890","583,220","583,000","579,990","567,300","579,700","579,610"
81715862,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 16GB 피씨디렉트,"997,110","997,110","997,110","997,110","997,110","997,110","997,110","997,110","992,000","992,000","992,000","992,000","992,000",0,0,0,0,0,0,0,0,0,0,0,0,0
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,"623,700","623,680","623,670","626,670","623,480","626,500","626,500","618,000","603,000","603,120","606,120","623,490","630,000","630,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","633,000","633,000","633,000","633,000","632,990"
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,"608,000","607,890","607,890","607,890","607,770","607,280","607,890","607,610","594,720","591,390","590,660","589,950","589,220","618,550","620,490","592,200","592,200","591,950","591,240","590,990","590,760","620,360","598,000","597,990","597,880","620,360"
99748187,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 16GB 피씨디렉트,"919,000","919,000","919,000","919,000","919,000","886,820","886,810","886,810","886,810","886,810","886,810","886,810","886,810","886,810","886,810","904,600","904,360","904,600","899,000","899,000","926,000","979,990","980,090","980,100","979,990","979,990"
103481879,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,"607,600","607,580","607,580","607,700","607,680","607,700","607,590","607,550","607,520","607,450","607,380","607,350","607,320","607,280","607,260","607,230","607,220","607,180","607,120","607,110","607,080","607,060","607,040","607,040","607,000","606,980"
94691930,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,"608,090","608,080","608,080","608,080","608,080","608,100","608,060","605,000","602,130","602,090","602,080","602,080","604,860","602,940","602,940","599,770","599,770","599,780","599,780","602,940","602,930","608,070","608,050","607,980","607,930","607,920"
81380177,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,"796,000","796,000","796,000","796,000","796,000","905,060","922,560","910,060","922,560","892,560","910,060","890,060","907,560","887,560","905,060","895,060","890,060","920,060","902,560","900,060","895,060","892,560","922,560","922,560","920,060","912,560"
81715904,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","969,470","966,130","953,550","969,470","923,500","923,500","931,390","931,390","923,500","953,550","969,470","966,970","965,000","964,880","964,630"
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,"601,600","601,580","601,580","601,700","601,680","601,700","597,510","597,500","597,500","597,480","597,460","597,430","597,400","597,380","597,360","593,630","593,190","593,190","593,190","593,190","593,190","593,180","593,180","601,000","599,000","599,000"
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,"604,480","604,460","604,460","604,450","604,440","604,500","604,450","604,450","604,440","604,420","604,430","604,420","604,420","604,420","597,800","589,620","589,620","594,660","594,660","589,620","604,410","604,410","604,400","604,400","604,380","604,390"
81715940,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 피씨디렉트,"942,880","942,870","942,860","942,850","942,840","943,000","935,040","941,730","941,670","941,590","941,640","941,640","941,640","941,640","903,940","903,880","903,880","903,780","903,670","901,460","941,630","903,990","904,000","904,000","903,990","903,990"
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,"597,960","582,670","587,200","587,190","587,130","587,140","577,750","601,980","599,210","592,760","592,750","592,740","594,010","584,240","584,240","586,880","586,880","584,240","584,240","584,180","584,240","590,830","592,660","602,000","599,000","599,000"
81716123,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,"604,560","604,550","604,550","604,530","604,530","604,570","604,530","604,530","604,530","604,530","604,530","604,520","604,520","604,520","592,000","589,620","589,620","592,000","592,000","589,620","592,000","592,000","592,000","592,000","591,760","592,000"
81351188,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 제이씨현,"1,088,890","1,088,790","1,088,790","676,380","1,081,030","1,088,900","1,088,900","1,089,000","1,088,900","1,088,900","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,088,900","1,088,900","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,088,900","1,088,900","1,088,900","1,089,000"
81715814,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 피씨디렉트,"950,000","950,000","950,000","721,590","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000"
88132295,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,"616,674","616,570","616,560","616,550","613,540","620,000","610,000","610,000","602,330","607,870","607,980","609,740","609,500","609,490","609,490","592,310","592,310","606,980","606,980","586,680","606,310","613,460","604,780","604,770","604,660","603,810"
81716057,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,"608,000","607,880","607,890","607,890","607,650","608,000","608,000","607,980","595,000","595,000","595,000","595,000","595,000","612,430","615,290","590,760","590,760","590,750","590,040","589,780","589,560","620,490","598,000","597,990","597,750","620,490"
88132328,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 제이씨현,"630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000"
81716264,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,"555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000"
94028903,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 제이씨현,"956,000","956,000","956,000","956,000","956,000","956,000","956,000","923,920","956,000","923,920","956,000","934,420","956,000","934,420","934,410","934,410","934,410","934,410","934,410","934,410","934,410","934,060","955,990","933,650","933,610","933,490"
93704792,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 피씨디렉트,"891,010","891,010","891,680","891,680","891,680","891,680","889,000","888,960","888,990","888,960","868,030","888,990","888,990","888,990","888,990","888,990","888,990","888,990","888,990","888,990","888,990","888,990","885,000","885,000","884,990","884,990"
94028864,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,"554,990","554,890","554,870","554,860","554,700","555,000","559,000","567,990","553,020","552,660","552,410","551,700","551,180","567,760","563,090","545,690","545,690","562,460","561,590","537,890","562,380","559,310","559,250","562,220","561,980","582,890"
93704759,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,"567,200","564,790","567,190","567,180","560,830","567,180","567,180","566,820","556,130","556,130","567,180","567,180","567,180","567,180","546,460","550,970","550,970","546,460","545,570","541,890","546,460","553,950","562,490","553,840","553,600","552,880"
81715985,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 피씨디렉트,"913,350","913,350","913,350","913,350","913,350","933,870","933,870","903,090","903,090","903,090","934,000","934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580"
88132310,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,"583,700","583,700","583,700","584,000","583,700","584,000","584,000","584,000","583,700","583,700","584,000","584,000","584,000","584,000","584,000","583,700","583,700","584,000","584,000","584,000","584,000","584,000","584,000","584,000","584,000","584,000"
81716255,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 피씨디렉트,"624,170","624,170","624,170","624,170","624,170","624,170","624,170","586,080","586,080","586,080","624,170","624,170","624,170","624,170","624,160","624,160","624,160","624,160","624,160","624,160","624,160","624,160","624,160","612,720","624,160","624,160"
90892964,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,"551,980","551,970","551,970","551,980","551,900","537,900","551,970","539,180","527,190","527,110","527,200","527,200","542,480","528,890","508,990","508,990","508,990","508,990","508,990","508,990","509,000","508,940","508,990","508,940","508,900","508,780"
90889937,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,"574,400","574,390","587,290","587,270","587,270","587,300","587,270","587,270","587,270","587,270","587,270","587,270","587,270","587,270","587,270","587,290","587,290","586,780","586,770","586,770","586,770","586,770","586,770","586,770","586,770","586,770"
90892967,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 제이씨현,"529,000","529,000","529,000","529,000","529,000","571,310","571,310","571,310","571,310","571,310","571,310","571,310","571,310","571,310","571,310","571,310","571,310","571,310","571,310","571,310","526,330","526,330","526,330","526,330","526,330","526,330"
90889892,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 피씨디렉트,"607,000","607,000","607,000","607,000","607,000","607,000","607,000","607,000","639,530","639,530","639,530","639,530","639,530","639,530","639,530","639,530","639,530","639,530","639,530","639,530","639,530","639,530","639,530","639,530","639,530","639,530"
94028963,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,"518,890","518,880","518,870","518,760","518,510","518,270","518,890","506,920","497,520","497,520","501,600","501,600","501,600","501,600","501,600","495,870","495,870","501,600","501,600","501,600","471,620","471,600","471,600","471,600","471,600","471,600"
93704816,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,"504,990","504,990","504,990","504,990","504,990","504,990","504,990","508,710","497,260","496,780","508,710","497,000","497,000","497,000","497,000","490,880","490,980","497,000","501,520","485,990","507,590","508,000","497,390","497,920","502,670","507,990"
90892970,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,"542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","489,000","489,000","489,000","489,000","489,000","489,000"
90889865,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,"508,450","508,450","508,450","508,430","508,420","508,420","518,890","518,730","518,410","517,690","516,960","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000"
77319503,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 제이씨현,"1,067,890","1,067,870","1,067,870","1,068,450","1,067,390","1,068,450","1,060,220","1,060,220","1,068,350","1,068,350","1,071,940","1,070,520","1,069,400","1,070,000","1,090,000","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,960","1,082,770","1,082,990","1,082,990","1,082,750","1,082,030"
77312378,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 피씨디렉트,"1,083,490","1,083,480","1,083,480","1,083,460","1,083,460","1,086,000","1,083,460","1,083,460","1,083,460","1,083,460","1,083,460","1,083,300","1,083,290","1,082,170","1,054,630","1,080,780","1,049,290","1,049,090","1,049,090","1,040,200","1,065,070","1,080,760","1,075,260","1,075,240","1,075,140","1,074,890"
77319527,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,"1,025,000","1,024,890","1,024,890","1,024,890","1,024,800","996,790","996,800","996,800","996,800","996,520","996,190","995,480","994,750","994,750","994,510","994,750","994,750","994,740","994,740","994,510","994,380","982,480","972,000","972,000","970,000","970,000"
77312543,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 피씨디렉트,"1,012,800","1,012,780","1,012,780","1,012,780","1,012,780","1,015,290","1,012,780","1,012,780","1,012,780","1,012,780","1,012,780","1,012,770","1,012,770","1,012,770","1,012,770","1,004,760","1,004,760","1,004,890","1,004,990","1,004,960","1,012,460","1,012,460","1,012,460","1,012,460","1,012,460","1,012,460"
77319536,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,"1,015,000","1,015,000","1,015,000","1,014,990","1,014,990","1,015,000","1,015,000","1,018,030","1,014,760","1,014,280","1,008,160","1,011,270","1,017,270","1,016,380","1,008,370","1,016,380","1,008,370","1,008,370","1,008,370","1,007,480","950,650","981,850","972,000","970,850","970,000","970,000"
77312573,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 피씨디렉트,"1,011,360","1,007,960","1,000,970","997,470","997,120","997,810","1,000,960","1,000,960","1,000,960","1,000,960","1,001,440","1,001,430","1,001,430","1,001,430","1,001,430","991,760","991,650","991,890","991,890","991,760","1,001,430","1,001,430","1,001,430","1,001,430","1,001,430","1,001,430"
77319515,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 제이씨현,"1,049,770","1,038,080","1,037,970","1,037,970","1,037,730","994,790","994,790","1,048,970","1,043,030","1,027,350","1,026,870","1,026,630","1,027,330","1,026,390","1,011,040","1,027,330","994,900","1,011,040","1,011,040","994,900","989,890","989,700","989,290","989,100","998,700","998,700"
