Id,Name,2026-09-01 13:35:06,2026-09-02 12:58:23,2026-09-03 12:58:28,2026-09-04 12:59:45,2026-09-05 12:55:52,2026-09-06 13:01:15,2026-09-07 12:59:57,2026-09-08 13:05:51,2026-09-09 13:07:51,2026-09-10 13:07:55,2026-09-11 13:03:05,2026-09-12 13:06:26,2026-09-13 13:10:45,2026-09-14 13:18:30,2026-09-15 13:18:27,2026-09-16 13:15:59,2026-09-17 13:21:01,2026-09-18 13:04:59,2026-09-19 13:02:54,2026-09-20 13:20:35,2026-09-21 13:18:47,2026-09-22 13:14:43,2026-09-23 13:11:32
75992858,MSI MP251W E2 IPS 120 시력보호 무결점,"114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,860","114,360","114,360","114,860","114,860","114,860","116,090","116,090","116,090","116,090","116,090","116,090","116,090"
64272155,MSI MP252 IPS 100 아이에르고 무결점,"147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200"
75657560,MSI MP252L750 IPS 100 시력보호 무결점,"95,000","97,530","97,530","97,530","97,530","97,530","97,530","97,530","97,530","95,000","95,000","97,530","97,530","101,010","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","89,000"
75657947,MSI MP252L850 IPS 100 시력보호 무결점,"103,440","102,700","108,000","102,600","102,600","102,600","102,700","108,000","108,000","108,000","108,000","108,000","108,000","108,000","102,600","108,000","108,000","102,300","102,300","102,300","102,300","102,600","108,000"
68791571,MSI MP271A E2 IPS 120 아이에르고 HDR 무결점,"138,400","138,400","138,400","138,400","138,400","138,400","138,400","138,400","138,400","138,400","138,400","138,400","138,400","138,400","138,400","138,400","138,400","159,080","159,080","159,080","159,080","159,080","159,080"
77709632,MSI MP272L700 IPS 100 시력보호 무결점,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","115,990","115,980","115,970","115,910","113,400","113,400","113,400","115,990","116,000","116,000","116,000","115,750","115,750","116,000","116,000","116,000"
77709608,MSI MP272L750 IPS 100 시력보호 무결점,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","114,540","115,490","115,490","114,540","115,500","115,500","115,500","115,500"
77709581,MSI MP272L850 IPS 100 시력보호 무결점,"134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","146,470","146,470","146,470","146,470","146,470","146,470","146,470","146,470","146,470","146,470","146,470","146,470","146,470","146,470"
78846644,MSI MP272L900 IPS 100 시력보호 무결점,"136,650","136,650","136,650","136,650","136,650","136,650","136,650","142,990","144,000","144,000","133,920","133,920","133,920","133,920","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
19765277,MSI MP273A IPS 아이에르고 무결점,"158,000","157,500","157,500","157,500","157,500","157,500","157,500","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","139,900","139,900","139,900","139,900","149,000"
21528734,MSI MP273AW IPS 100 아이에르고 화이트,"158,000","157,990","157,990","157,990","157,990","157,990","157,990","148,990","141,800","141,800","141,800","141,800","141,800","141,800","141,800","141,800","141,800","141,800","139,900","139,900","139,900","139,900","139,900"
21647765,MSI MP273AW IPS 100 아이에르고 화이트 무결점,"157,990","157,900","157,810","157,990","157,990","157,990","157,990","157,490","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","139,900","139,900","139,900","139,900","139,900"
101630456,MSI MP273L E14-700 IPS 144 시력보호 게이밍 무결점,"117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","109,000"
101630471,MSI MP273L E14-800 IPS 144 시력보호 게이밍 무결점,"105,780","105,780","117,540","117,540","117,540","117,540","115,180","115,180","115,180","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","125,190"
61543370,MSI MP273U 4K IPS 아이에르고 HDR,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000"
61543388,MSI MP273U 4K IPS 아이에르고 HDR 무결점,"224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730","224,730"
108389546,MSI MP273W E14A-900 IPS 144 스피커내장 화이트 무결점,0,0,"123,970","123,970","123,970","119,200","123,970","123,970","123,970","123,970","123,970","123,970","123,970","123,970","123,970","123,970","123,970","123,970","123,970","123,970","123,970","123,970","129,000"
94519529,MSI MP275 E2 IPS 120 스피커내장 시력보호 무결점,0,"149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91496546,MSI MP275PG IPS 100 시력보호 피벗 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
67514786,MSI MP275W E2 IPS 120 아이에르고 화이트 무결점,"207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700","207,700"
29338631,MSI MP341CQW UWQHD 100 HDR 아이에르고 화이트,"348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980","348,980"
29338640,MSI MP341CQW UWQHD 100 HDR 아이에르고 화이트 무결점,"297,000","328,560","332,550","336,540","340,530","340,530","342,720","342,720","342,720","342,720","342,720","342,720","342,720","342,720","342,720","342,720","342,720","342,720","342,720","342,720","342,720","342,720","342,720"
99291155,MSI MPG 271QR QD-OLED X50 WQHD 500 DP 2.1 PD98W,"1,709,050","1,709,050","1,709,050","1,709,050","1,709,050","1,709,050","1,709,050","1,709,050","1,709,050","1,709,050","1,709,050","1,709,050","1,709,050","1,709,050","1,709,050","1,709,050","1,709,050","1,709,040","1,542,390","1,542,380","1,465,260","1,465,260","1,465,260"
61846697,MSI MPG 271QRX QD-OLED 360 WQHD,0,0,0,0,0,"452,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96056738,MSI MPG 272URX QD-OLED 240 4K UHD,"1,599,000","1,599,000","1,599,000","1,596,050","1,596,050","1,119,300","1,596,050","1,596,050","1,596,050","1,596,050","1,596,050","1,596,050","1,279,190","1,596,050","1,596,050","1,596,050","1,596,050","1,596,050","1,596,050","1,596,050","1,596,050","1,596,050","1,596,050"
96708773,MSI MPG 274URDFW700 E16M 듀얼모드 게이밍 화이트 4K HDR1000 PD98W 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
95201474,MSI MPG 274URDFW800 E16M 듀얼모드 게이밍 화이트 4K HDR1000 PD98W 무결점,"826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440","826,440"
60166940,MSI MPG 274URF-QD IPS 게이밍 4K 160 AI 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
60422543,MSI MPG 321URX QD-OLED 240 4K UHD,"1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","826,000","1,180,000","1,180,000","1,049,000","1,049,000","1,049,000","1,049,000","943,990","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
73889777,MSI MPG 321URXCL QD-OLED 240 4K UHD,"1,670,500","1,670,500","1,670,500","1,670,500","1,670,500","1,233,600","1,670,500","1,670,500","1,670,500","1,670,500","1,670,500","1,670,500","1,409,820","1,670,500","1,670,500","1,670,500","1,670,500","1,670,500","1,670,500","1,670,500","1,670,500","1,670,500","1,743,930"
73429430,MSI MPG 321URXDN QD-OLED 240 4K UHD,"977,040","977,040","977,020","977,020","977,020","977,010","976,990","971,515","976,930","976,900","976,870","976,830","781,650","976,805","976,780","976,260","976,240","976,220","976,160","976,120","975,600","975,590","975,480"
78975269,MSI MPG 321URXW QD-OLED 240 4K UHD,"900,760","900,670","900,550","900,430","900,310","900,190","900,070","899,950","899,860","899,850","899,840","899,830","899,820","899,810","899,800","899,790","899,740","899,620","899,500","899,390","899,340","899,220","899,100"
122680140,MSI MPG 322UR QD-OLED X24 4K 240,"1,599,000","1,599,000","1,861,000","1,861,000","1,861,000","1,861,000","1,861,000","1,861,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
98227580,MSI MPG 322URX QD-OLED 4K UHD 240 DP2.1 PD98,"2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100","2,351,100"
122627665,MSI MPG 341CQR QD-OLED X36 UWQHD 360 GEN5,"1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,673,100","1,689,000","1,689,000"
36204929,MSI MPG 491CQP QD-OLED 144 DQHD,"1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500","1,988,500"
122682356,MSI PRO MAX 271UPXW12G QD-OLED 4K 120 화이트,"1,106,210","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,206,210","1,206,210","1,206,210","1,206,210","1,206,210","1,206,210","1,206,210","1,206,210","1,206,210","1,206,210"
104988914,MSI PRO MP165 E6 아이에르고 포터블 무결점,"127,990","127,990","127,990","127,990","128,850","128,840","128,840","128,800","128,770","128,740","128,000","128,680","128,670","128,660","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
108354251,MSI PRO MP225 E12VL VA 120 시력보호 무결점,"84,990","84,980","84,960","84,960","84,930","84,920","84,900","84,890","84,770","84,720","84,700","84,980","84,950","84,920","84,880","84,850","84,810","85,000","85,000","85,000","85,000","85,000","85,000"
122706601,MSI PRO MP243 E14 IPS 144 시력보호 게이밍 내장스피커 무결점,"105,510","105,510","105,510","105,510","105,510","105,510","105,510","105,510","105,510","105,510","105,510","105,510","105,510","110,490","110,490","110,490","110,490","110,490","110,490","110,490","110,490","110,490","110,500"
104988854,MSI PRO MP243L E14-700 IPS 144 시력보호 게이밍 무결점,"96,690","103,730","103,730","103,730","103,730","103,730","103,730","103,730","103,730","103,730","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","94,000"
122629798,MSI PRO MP243L E14-800 IPS 144 시력보호 게이밍 무결점,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
104988818,MSI PRO MP243L E14-900 IPS 144 시력보호 게이밍 무결점,"118,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","89,000","89,000","89,000","89,000","89,000"
104989010,MSI PRO MP243W E14-700 IPS 144 스피커내장 화이트 게이밍 무결점,"96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","96,420","104,990"
104988992,MSI PRO MP243W E14-800 IPS 144 스피커내장 화이트 게이밍 무결점,"107,960","107,960","108,000","108,000","108,000","108,000","108,000","108,000","107,950","107,870","107,860","107,860","107,860","107,860","108,000","108,000","108,000","108,000","108,000","108,000","107,500","108,000","108,000"
104988983,MSI PRO MP243W E14-900 IPS 144 스피커내장 화이트 게이밍 무결점,"118,620","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
108412694,MSI PRO MP273L E14-900 IPS 144 시력보호 게이밍 무결점,"122,500","125,000","120,000","120,000","120,000","120,000","120,000","120,000","122,530","120,000","120,000","117,540","117,540","117,540","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
104616371,MSI PRO MP273QW E14 게이밍 WQHD 144 스피커내장 화이트 무결점,"212,000","212,000","212,000","212,000","194,680","194,680","187,960","187,960","187,960","187,960","187,960","187,960","187,960","194,680","194,680","194,680","194,680","194,680","194,500","194,500","194,500","194,000","194,000"
108421451,MSI PRO MP273UP E6 4K IPS 60 피벗 PIP PBP 스피커내장 무결점,"256,220","256,220","256,220","256,220","256,220","256,220","256,220","256,220","256,220","256,220","256,220","256,220","256,220","268,350","268,350","268,350","268,350","268,350","268,350","268,350","268,350","268,350","268,350"
122706537,MSI PRO MP275 E14L IPS 144 시력보호 게이밍 내장스피커 무결점,"111,970","123,230","123,230","123,230","123,230","123,230","123,230","123,230","123,230","123,230","121,940","123,230","123,230","124,420","124,420","124,420","124,420","124,420","124,420","124,420","124,420","124,420","124,430"
104940002,MSI PRO MP275PG E14 IPS 144 스피커내장 피벗 게이밍 무결점,"144,400","144,400","144,400","144,400","144,400","144,400","144,400","146,010","146,000","146,000","146,000","146,000","145,500","145,500","145,500","145,500","145,500","146,010","139,590","139,590","139,590","139,590","139,000"
122680724,MSI PRO MP341CQW E12 UWQHD 120 HDR 화이트 무결점,"291,650","309,420","309,420","309,420","309,420","309,420","309,420","309,420","309,420","309,420","309,420","309,420","309,420","323,820","323,820","323,820","323,820","323,820","323,820","323,820","324,060","324,060","330,530"
