Id,Name,2024-07-01 10:34:58,2024-07-02 10:27:24,2024-07-03 10:27:12,2024-07-04 10:27:16,2024-07-05 10:27:04,2024-07-06 10:25:37,2024-07-07 10:33:20,2024-07-08 10:29:13,2024-07-09 10:28:02,2024-07-10 10:28:49,2024-07-11 10:29:20,2024-07-12 10:27:43,2024-07-13 10:28:25,2024-07-14 10:34:31,2024-07-15 10:30:31,2024-07-16 10:30:20,2024-07-17 10:29:07,2024-07-18 10:27:32,2024-07-19 21:24:11
16120769,래안텍 PANTHEON CFB2740S 블랙 리얼 240 게이밍 커브드 무결점,"219,000","219,000","203,670","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
15906257,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75 무결점,"167,250","163,930","157,170","167,250","167,250","167,250","167,250","167,250","167,250","167,250","167,250","163,930","163,920","163,920","163,920","163,920","163,920","163,920","163,920"
18052289,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 75,0,"149,380","143,220","154,000","154,000","154,000","154,000","154,000","154,000","154,000",0,0,0,0,0,0,0,0,"149,380"
18052310,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 75 무결점,"163,980","159,080","152,520","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","159,080","159,070","159,070","159,070","159,070","159,070","159,070","159,070"
29888300,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍,0,"99,000","92,070","99,000","99,000","99,000","99,000",0,0,0,0,0,0,0,0,0,0,0,0
29888306,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍 무결점,"105,990","105,990","101,370","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,490","106,490","106,490","106,490","106,490","106,490","106,490"
31346462,래안텍 PANTHEON FA2720S IPS 27 120 FHD 게이밍 무결점,0,"130,570","125,550","130,580","130,580","130,580","130,580","130,580","130,580","130,580","130,580","130,580","130,570","130,570","130,570","130,570","130,570","130,570","130,570"
29959448,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍,0,0,0,0,0,0,0,0,"148,900","148,900","148,900","144,530","144,530","144,530","144,530","144,530",0,0,"144,530"
29959484,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍 무결점,"158,490","154,230","147,870","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,"159,000","159,000","159,000","159,000","159,000","159,000"
14940311,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS,"259,000","259,000","240,870",0,0,0,0,0,0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
14940323,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS 무결점,"269,000","260,930","250,170","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
14939960,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS,0,"259,000","240,870","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,0,0
14940023,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS 무결점,"269,000","269,000","250,170","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
19605233,레노버 ThinkVision E20-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"110,000"
17316956,레노버 ThinkVision E22-28,0,"138,990",0,"138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990"
18747926,레노버 ThinkVision E27q-20,0,0,0,0,0,0,0,0,0,0,"252,040","252,040","252,040","252,040","252,040","269,000",0,0,0
17316791,레노버 ThinkVision E28u-20,0,0,0,0,0,"280,000","280,000","280,000","280,000","280,000","280,000",0,0,0,0,0,0,0,0
20059406,레노버 ThinkVision M14d,0,"296,490",0,0,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0
12706016,레노버 ThinkVision M14t,"359,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19605566,레노버 ThinkVision P24h-30,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","262,800","262,800","249,580","262,800","262,800","249,580","249,580","262,800","262,800","262,800","262,800","262,800"
16952621,레노버 ThinkVision P27u-20,0,"619,000","614,000","614,000","614,000","586,000","586,000","525,590","525,590",0,0,0,0,0,0,0,0,0,0
13640762,레노버 ThinkVision P32p-20 62A2GAR2WW,0,0,0,"538,000","538,000","469,000","469,000","420,650","420,650","420,650",0,0,"420,650","420,650","420,650","420,650","420,650",0,"420,650"
20344790,레노버 ThinkVision P32p-30,"616,550","616,550","649,000","649,000","649,000",0,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000",0,0,"616,550"
18749414,레노버 ThinkVision P40w-20,"1,862,400","1,862,400","1,862,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10296198,마이크로닉스 마이뷰 G27Q144 Pivot 게이밍,"315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370"
28574375,뷰소닉 OMNI XG2431 IPS 240 블러버스터 HDR 400,"449,000","435,530","430,480","430,480","449,000","449,000","449,000","402,710","402,710","402,710","402,710","402,710","402,710","402,710","402,710","402,710","402,710","402,710","402,710"
28574414,뷰소닉 OMNI XG2431 IPS 240 블러버스터 HDR 400 무결점,"449,000","449,000","446,020","449,000","449,000","449,000","449,000","420,650","420,650","420,650","420,650","420,650","420,650","420,650","420,650","420,650","420,650","420,650","420,650"
30313625,뷰소닉 TD2455 IPS MAC호환 데이지체인 멀티터치 USB-C,"548,980","532,530","521,730","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980"
16970930,뷰소닉 VA2410-HV IPS 무결점,"176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","122,610",0
57508823,뷰소닉 VA2732-H-W 무결점,"159,000","159,000","152,430","158,990","158,990","158,990","158,990","158,990","158,990","158,990","144,000","159,000","143,000","143,000","152,440","159,000","159,000","159,000","159,000"
13261829,뷰소닉 VA2732-MH IPS 프레임리스 75 무결점,"191,920","191,920","191,920","191,920","191,920","191,920","191,920","191,920","191,920",0,"191,920","191,920","191,920","191,920","191,920","191,920","191,920","191,920","191,920"
21195293,뷰소닉 VA2732-MHD,"146,500","144,530","142,840","144,610","144,610","144,610","144,610","146,350","146,350","146,350","146,350","146,350","146,350","146,350","146,350","146,350","146,350","146,350","146,350"
21230930,뷰소닉 VA2732-MHD 무결점,"145,390","145,340","141,170","146,400","146,280","146,160","146,040","146,350","146,350","146,350","146,350","146,350","146,350","146,350","146,350","146,350","146,350","146,350","146,350"
30145121,뷰소닉 VA2732-MHDV2 IPS 100 아이케어,"146,260","146,260","142,840","144,610","144,610","144,610","144,610","146,260","146,260","146,260","146,260","146,260","146,260","146,260","146,260","146,260","146,260","146,260","146,260"
30145142,뷰소닉 VA2732-MHDV2 IPS 100 아이케어 무결점,"146,270","144,530","138,570","144,610","144,610","144,610","144,610","146,270","146,270","146,270","146,270","146,270","146,270","146,270","146,270","146,270","146,270","146,270","146,270"
28549892,뷰소닉 VA3209U-2K IPS QHD USB-C 아이케어 HDR10,"289,000","289,000","268,770","287,280","287,160","287,070","287,020","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200"
28549922,뷰소닉 VA3209U-2K IPS QHD USB-C 아이케어 HDR10 무결점,"309,000","309,000","287,370","287,370","289,000","289,000","289,000","277,140","277,140","277,140","277,140","277,140","277,140","277,140","277,140","277,140","277,140","277,140","277,140"
28549949,뷰소닉 VA3209U-4K IPS 4K UHD USB-C 아이케어 HDR10,"459,000","459,000","440,060","446,410","446,410","446,410","446,410","411,680","411,680","411,680","411,680","411,680","411,680","411,680","411,680","411,680","411,680","411,680","411,680"
28549994,뷰소닉 VA3209U-4K IPS 4K UHD USB-C 아이케어 HDR10 무결점,"479,000","479,000","445,470","478,900","478,790","478,680","478,560","429,620","429,620","429,620","429,620","429,620","429,620","429,620","429,620","429,620","429,620","429,620","429,620"
4352518,뷰소닉 VX2476-SMHD AH-IPS 리얼 75 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
16420079,브이싱크텍 VST VF3201 무결점,0,0,0,"157,400","154,220","154,220","154,220","154,220","154,220","154,220",0,0,0,0,0,0,0,0,0
28953704,비트엠 ECO B249H 프리싱크 HDR 무결점,"76,300","76,300","76,300",0,0,0,"76,300",0,0,0,0,0,"76,800","76,800","76,800","76,800","76,800","76,200","75,800"
20698667,비트엠 ECO X323F 베젤리스 HDR,"142,950","142,950","142,530","142,950","142,950","142,950","142,950","142,950","142,950","142,950","142,500","142,500","142,500","142,500","142,500","142,500","142,500","142,500","142,500"
20698691,비트엠 ECO X323F 베젤리스 HDR 무결점,"143,950","143,950","143,950",0,0,0,"143,950","143,950","143,950","143,950","143,950","143,950","143,950","143,950","143,950","143,950","143,950",0,0
2760329,비트엠 Newsync 19LED CCTV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"254,990","254,990","254,990"
29931371,비트엠 Newsync 2412P 노블 게이밍 리얼 120 HDR,"97,930","97,930",0,0,0,0,0,0,0,0,0,0,0,"98,040","98,040","98,040","98,030","98,030",0
29931383,비트엠 Newsync 2412P 노블 게이밍 리얼 120 HDR 무결점,"96,460","96,460","96,460","96,460","96,460",0,"96,460","96,460","96,460","96,460","96,460","96,460","96,460","96,460","96,460","96,460","96,450","96,450","96,450"
13696241,비트엠 Newsync 24F144 소닉붐 HDR,"112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
13696322,비트엠 Newsync 24F144 소닉붐 HDR 무결점,"112,850","112,850","112,850","112,850","112,850","112,780","112,750","112,660","110,000","110,000","110,000","110,000","110,000","110,000","110,000","109,990","109,990","109,990","109,990"
15704042,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP,0,0,0,0,0,0,0,0,0,0,0,"210,000","210,000","210,000","210,000","210,000","210,000","210,000",0
15704192,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP 무결점,"202,610","202,600","201,440","201,360","201,340","201,300","201,210","201,090","200,970","200,850","204,000","204,000",0,0,0,0,"215,000",0,0
19925999,비트엠 Newsync 270P 노블 TYPE-C 리얼 100 HDR,0,0,0,0,0,0,0,0,"115,560",0,0,0,"115,560","115,560","115,560","115,560","115,560","115,560","114,000"
31473989,비트엠 Newsync 2712P 노블 게이밍 리얼 120 HDR 무결점,0,0,0,0,0,0,0,0,0,"125,410","125,410","125,410","125,410","125,410","125,410","125,410",0,0,0
46738841,비트엠 Newsync 277P 165 게이밍 HDR,"146,580","146,580","146,580","146,580","146,580","146,580","146,580","146,580","146,580","146,580","146,580","146,580","146,580","146,580",0,0,0,0,"146,580"
46738853,비트엠 Newsync 277P 165 게이밍 HDR 무결점,"146,000","146,000","146,860","146,860","146,860","146,860","146,860","146,860","147,880","147,880","147,880","147,880","147,880","147,880","147,880","147,880","147,880","147,880","147,880"
20736245,비트엠 Newsync 277PQ IPS 리얼 100 노블 게이밍 HDR,"143,910","143,910","143,910","143,910","143,910","143,910","143,910","143,910","143,950","143,950","143,950","143,950","143,850","143,850","143,750","143,650","143,640","143,640","143,640"
20736260,비트엠 Newsync 277PQ IPS 리얼 100 노블 게이밍 HDR 무결점,"148,770","148,770","148,270","148,190","148,190","148,150","148,090","148,060","148,000","147,880","147,760","147,640","147,540","147,520","147,460","147,380",0,"147,320","147,130"
31124606,비트엠 Newsync 2780Q 나노IPS 165 게이밍 Type-c,"258,550","258,550","258,540","258,540","258,540","258,540","258,540","258,540","258,540","258,540","258,540","258,540","258,540","258,540","258,540","258,540","258,540","258,540","258,540"
31126499,비트엠 Newsync 2780Q 나노IPS 165 게이밍 Type-c 무결점,"264,000","264,000","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990"
13539650,비트엠 Newsync 27F144 IPS HDR 게이밍,"150,860","150,860","150,860","150,860","150,860","150,860","150,860","150,860","150,860","150,860","150,860","150,860",0,"150,860","150,860","150,860","150,860","150,860","150,860"
13539674,비트엠 Newsync 27F144 IPS HDR 게이밍 무결점,"155,140","155,140","148,680","150,620","155,140","155,140","155,140","155,140","155,140","155,140","155,140","155,140","155,140","155,140","155,140","154,930","154,930","154,930","154,860"
39341774,비트엠 Newsync 27R2 IPS 패스트 240 게이밍 무결점,"211,250","211,230","210,190","211,230","211,230","211,230","211,230","211,230","211,230","203,700","203,600","203,600","203,500","203,500","203,400","203,300","210,800","210,800","210,800"
15503927,비트엠 Newsync 320FG180 HDR 게이밍 강화유리,"223,870","223,850","223,860",0,0,0,"223,860","223,860","223,860","223,860","223,860","223,860",0,"223,860","223,860","223,860",0,"223,860","223,860"
15577283,비트엠 Newsync 320FG180 HDR 게이밍 강화유리 무결점,"233,830","233,830","233,810","233,780","233,750","233,720","233,690","233,660","233,640","233,620","233,590","233,570","233,510","233,450","233,390","233,330","233,270",0,"233,130"
27982286,비트엠 Newsync 320P 슬림 HDR,"143,460",0,"143,460","143,460","143,460","143,460","143,460","143,460","143,460","143,460",0,0,0,"143,460","143,460","143,460","143,460","143,460","143,460"
27982298,비트엠 Newsync 320P 슬림 HDR 무결점,"145,340","145,340","145,340","145,340","145,340","145,340",0,0,0,0,0,0,0,0,"145,800","145,800","145,790","145,790","145,790"
20747630,비트엠 Newsync 320PV 180 노블 게이밍 HDR 무결점,"194,020","194,010",0,"194,950","194,950","194,950",0,0,0,0,0,0,0,0,0,0,0,0,0
58628249,비트엠 Newsync 3212UHD HDR 화이트,"264,290","264,290","262,990","262,990","260,860","260,860","260,860","260,860","260,850","260,000","260,000","260,000","260,000","260,000","260,000","260,000","259,990","259,990","259,990"
58635824,비트엠 Newsync 3212UHD HDR 화이트 무결점,"269,640","269,640","268,310","268,310","263,000","263,000","263,000","263,000","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990"
30190241,비트엠 Newsync 3224W 리얼 240 게이밍,"214,310","214,240","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000",0,0,"204,000","204,000","204,000","210,510","204,000",0,0
30190304,비트엠 Newsync 3224W 리얼 240 게이밍 무결점,0,"219,730","218,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14338619,비트엠 Newsync 3260U 플렉스 4K HDR,"244,920","244,920","244,910","244,900","244,900","244,860","244,800","244,770","244,650","244,530","244,410","244,330","244,330","244,320","244,310","244,240","245,470","245,440","245,250"
58008548,비트엠 Newsync 3260U 플렉스 4K HDR PLUS,가격비교예정,가격비교예정,"262,150","262,150","262,150","262,150","262,150","262,150","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","259,990","259,990","256,800"
58008587,비트엠 Newsync 3260U 플렉스 4K HDR PLUS 무결점,가격비교예정,가격비교예정,"267,500","267,500","263,000","263,000","263,000","263,000","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,150"
14338664,비트엠 Newsync 3260U 플렉스 4K HDR 무결점,"252,990","252,970","252,940","252,920","252,890","252,850","252,830","252,800","252,770","252,740","252,710","252,650","252,570","252,460","252,350","251,220","251,130","251,130","251,130"
31133918,비트엠 Newsync 3280Q 나노IPS 165 게이밍 Type-c,"326,490","326,490","326,490","326,460","326,430",0,"326,370","326,340","326,310",0,"326,260","326,230","326,180","326,120","326,060","326,000","325,940",0,"299,000"
31135892,비트엠 Newsync 3280Q 나노IPS 165 게이밍 Type-c 무결점,"324,000","324,000","323,990","323,970","323,940","323,910","323,900","323,900","323,900","323,900","323,900","323,900","323,900","323,900","323,900","323,900","323,900","323,900","323,900"
14111231,비트엠 Newsync 3280U 4K HDR 멀티스탠드 PD,"336,860",0,"336,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"310,000"
14111258,비트엠 Newsync 3280U 4K HDR 멀티스탠드 PD 무결점,0,"344,990",0,"324,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","323,990","323,990"
