5937319,삼성전자 860 PRO 병행수입,0,0,"2TB_318원/1GB_636,000 1TB_327원/1GB_327,000 512GB_334원/1GB_171,000 256GB_384원/1GB_98,430 ","2TB_318원/1GB_636,000 1TB_327원/1GB_327,000 512GB_334원/1GB_171,000 256GB_384원/1GB_98,430 ","2TB_318원/1GB_636,000 1TB_327원/1GB_327,000 512GB_334원/1GB_171,000 256GB_384원/1GB_98,430 "
6088440,삼성전자 860 PRO 해외구매,0,0,"2TB_318원/1GB_636,000 1TB_357원/1GB_356,720 512GB_382원/1GB_195,520 256GB_417원/1GB_106,790 ",0,0
6754534,삼성전자 860 QVO,"4TB_146원/1GB_583,900 2TB_148원/1GB_296,040 1TB_140원/1GB_139,830 ","4TB_146원/1GB_583,900 2TB_148원/1GB_296,040 1TB_140원/1GB_139,850 ","4TB_146원/1GB_583,900 2TB_148원/1GB_296,040 1TB_140원/1GB_139,850 ","4TB_146원/1GB_583,900 2TB_148원/1GB_296,040 1TB_140원/1GB_139,840 ","4TB_146원/1GB_583,900 2TB_148원/1GB_296,040 1TB_140원/1GB_139,840 "
7267099,삼성전자 860 QVO 병행수입,0,0,"2TB_144원/1GB_288,040 1TB_135원/1GB_135,000 ","2TB_144원/1GB_288,040 1TB_135원/1GB_135,000 ","2TB_144원/1GB_288,040 1TB_135원/1GB_135,000 "
7326469,삼성전자 860 QVO 해외구매,0,0,"4TB_190원/1GB_760,700 2TB_147원/1GB_294,320 1TB_141원/1GB_141,440 ",0,0
11711015,삼성전자 870 QVO,0,0,8TB_---_가격비교예정 ,8TB_---_가격비교예정 ,8TB_---_가격비교예정 
3917685,삼성전자 950 PRO M.2 NVMe 해외구매,0,0,"256GB_1,825원/1GB_467,100 ",0,0
4683575,삼성전자 960 EVO M.2 NVMe,0,0,"1TB_404원/1GB_404,160 500GB_540원/1GB_270,000 250GB_569원/1GB_142,300 ",0,0
4806546,삼성전자 960 EVO M.2 NVMe 해외구매,0,0,"1TB_378원/1GB_378,200 500GB_756원/1GB_378,200 250GB_995원/1GB_248,700 ",0,0
4718302,삼성전자 960 PRO M.2 NVMe,0,0,"2TB_795원/1GB_1,590,540 1TB_690원/1GB_690,000 512GB_645원/1GB_329,990 ",0,0
5845486,삼성전자 960 PRO M.2 NVMe 병행수입,0,0,"1TB_477원/1GB_477,000 ",0,0
4623077,삼성전자 960 PRO M.2 NVMe 해외구매,0,0,"1TB_783원/1GB_782,800 512GB_2,583원/1GB_1,322,320 ",0,0
6095784,삼성전자 970 EVO M.2 NVMe,"2TB_450원/1GB_899,990 1TB_222원/1GB_221,600 500GB_216원/1GB_108,190 250GB_412원/1GB_103,000 ","2TB_450원/1GB_899,990 1TB_221원/1GB_220,800 500GB_214원/1GB_106,880 250GB_412원/1GB_103,000 ","2TB_450원/1GB_899,990 1TB_221원/1GB_220,590 500GB_213원/1GB_106,380 250GB_412원/1GB_103,000 ","2TB_450원/1GB_899,990 1TB_221원/1GB_220,580 500GB_213원/1GB_106,270 250GB_412원/1GB_103,000 ","2TB_450원/1GB_899,990 1TB_220원/1GB_220,380 500GB_213원/1GB_106,270 250GB_412원/1GB_103,000 "
6170636,삼성전자 970 EVO M.2 NVMe 병행수입,0,0,"2TB_330원/1GB_659,000 1TB_235원/1GB_235,000 500GB_264원/1GB_132,040 ",0,0
6303951,삼성전자 970 EVO M.2 NVMe 해외구매,0,0,"2TB_360원/1GB_719,990 1TB_349원/1GB_349,110 500GB_237원/1GB_118,490 250GB_1,115원/1GB_278,800 ",0,0
7136755,삼성전자 970 EVO Plus M.2 NVMe,"2TB_274원/1GB_548,550 1TB_280원/1GB_279,870 500GB_284원/1GB_142,000 250GB_352원/1GB_88,000 ","2TB_274원/1GB_548,550 1TB_279원/1GB_279,450 500GB_284원/1GB_142,000 250GB_352원/1GB_88,000 ","2TB_274원/1GB_548,550 1TB_279원/1GB_279,240 500GB_284원/1GB_142,000 250GB_352원/1GB_88,000 ","2TB_274원/1GB_548,550 1TB_279원/1GB_279,240 500GB_284원/1GB_142,000 250GB_352원/1GB_88,000 ","2TB_274원/1GB_548,550 1TB_279원/1GB_279,240 500GB_284원/1GB_142,000 250GB_352원/1GB_88,000 "
7238566,삼성전자 970 EVO Plus M.2 NVMe 병행수입,0,0,"2TB_299원/1GB_597,710 1TB_260원/1GB_260,000 500GB_261원/1GB_130,340 250GB_335원/1GB_83,800 ","2TB_299원/1GB_597,710 1TB_260원/1GB_260,000 500GB_261원/1GB_130,340 250GB_335원/1GB_83,800 ","2TB_299원/1GB_597,710 1TB_260원/1GB_260,000 500GB_261원/1GB_130,340 250GB_335원/1GB_83,800 "
7533328,삼성전자 970 EVO Plus M.2 NVMe 해외구매,0,0,"1TB_265원/1GB_265,000 500GB_260원/1GB_129,890 250GB_334원/1GB_83,590 ",0,0
6096738,삼성전자 970 PRO M.2 NVMe,"1TB_382원/1GB_382,300 512GB_380원/1GB_194,610 ","1TB_382원/1GB_382,300 512GB_380원/1GB_194,610 ","1TB_382원/1GB_382,300 512GB_380원/1GB_194,610 ","1TB_382원/1GB_382,300 512GB_380원/1GB_194,610 ","1TB_382원/1GB_382,300 512GB_380원/1GB_194,610 "
6170624,삼성전자 970 PRO M.2 NVMe 병행수입,0,0,"1TB_385원/1GB_384,520 512GB_400원/1GB_204,840 ",0,0
6303925,삼성전자 970 PRO M.2 NVMe 해외구매,0,0,"1TB_437원/1GB_436,800 512GB_417원/1GB_213,480 ",0,0
5908572,삼성전자 M871a M.2 SATA 중고,0,0,"128GB_688원/1GB_88,010 ",0,0
8561480,삼성전자 PM1725 PCIe 병행수입,0,0,"6.4TB_352원/1GB_2,250,000 3.2TB_403원/1GB_1,290,000 ",0,0
8593970,삼성전자 PM1725A PCIe 병행수입,0,0,"6.4TB_391원/1GB_2,500,000 3.2TB_469원/1GB_1,500,000 ",0,0
9594012,삼성전자 PM1725b PCIe 병행수입,0,0,"3.2TB_622원/1GB_1,990,000 6.4TB_858원/1GB_5,490,000 ",0,0
2791348,삼성전자 PM851 M.2 SATA 병행수입,0,0,"128GB_434원/1GB_55,500 ",0,0
5457563,삼성전자 PM851 mSATA 해외구매,0,0,"512GB_475원/1GB_242,990 ",0,0
5896222,삼성전자 PM863a 해외구매,0,0,"960GB_247원/1GB_237,200 ",0,0
3611784,삼성전자 PM871 M.2 SATA 병행수입,0,0,"128GB_434원/1GB_55,500 256GB_286원/1GB_73,170 512GB_---_일시품절 ",0,0
4911078,삼성전자 PM871 M.2 SATA 중고,0,0,"128GB_198원/1GB_25,390 256GB_301원/1GB_76,950 ",0,0
4877783,삼성전자 PM871a 병행수입,0,0,"512GB_488원/1GB_249,750 ",0,0
5609019,삼성전자 PM871b M.2 SATA 병행수입,0,0,"512GB_202원/1GB_103,500 256GB_220원/1GB_56,200 128GB_277원/1GB_35,490 ",0,0
6557830,삼성전자 PM871b M.2 SATA 중고,0,0,"256GB_191원/1GB_48,960 128GB_148원/1GB_19,000 ","256GB_191원/1GB_48,960 128GB_148원/1GB_19,000 ","256GB_191원/1GB_48,960 128GB_148원/1GB_19,000 "
10994223,삼성전자 PM961 M.2 NVMe 벌크,0,0,"128GB_525원/1GB_67,240 ",0,0
5915896,삼성전자 PM961 M.2 NVMe 병행수입,0,0,"128GB_195원/1GB_25,000 512GB_176원/1GB_89,900 256GB_313원/1GB_80,000 ","128GB_195원/1GB_25,000 512GB_176원/1GB_89,900 256GB_313원/1GB_80,000 ","128GB_195원/1GB_25,000 512GB_176원/1GB_89,900 256GB_313원/1GB_80,000 "
6879979,삼성전자 PM961 M.2 NVMe 중고,0,0,"1TB_249원/1GB_249,090 512GB_249원/1GB_127,730 256GB_240원/1GB_61,430 128GB_379원/1GB_48,500 ",0,0
5164735,삼성전자 PM961 M.2 NVMe 해외구매,0,0,"1TB_722원/1GB_722,200 512GB_700원/1GB_358,490 256GB_455원/1GB_116,400 ",0,0
7063738,삼성전자 PM981 M.2 NVMe 벌크,"512GB_188원/1GB_96,000 256GB_172원/1GB_44,000 128GB_508원/1GB_64,990 ","512GB_188원/1GB_96,000 256GB_172원/1GB_44,000 128GB_508원/1GB_64,990 ","512GB_188원/1GB_96,000 256GB_172원/1GB_44,000 128GB_508원/1GB_64,990 ","512GB_188원/1GB_96,000 256GB_172원/1GB_44,000 128GB_508원/1GB_64,990 ","512GB_188원/1GB_96,000 256GB_172원/1GB_44,000 128GB_508원/1GB_64,990 "
5702297,삼성전자 PM981 M.2 NVMe 병행수입,0,0,"2TB_229원/1GB_457,250 1TB_173원/1GB_173,000 512GB_180원/1GB_92,200 256GB_203원/1GB_52,000 ","2TB_229원/1GB_457,240 1TB_173원/1GB_173,000 512GB_180원/1GB_92,200 256GB_203원/1GB_52,000 ","2TB_229원/1GB_457,240 1TB_173원/1GB_173,000 512GB_180원/1GB_92,200 256GB_203원/1GB_52,000 "
6946090,삼성전자 PM981 M.2 NVMe 해외구매,0,0,"1TB_441원/1GB_441,100 256GB_492원/1GB_126,030 ",0,0
10528728,삼성전자 PM981a M.2 NVMe 벌크,"1TB_181원/1GB_180,980 512GB_178원/1GB_91,230 256GB_188원/1GB_48,000 ","1TB_181원/1GB_180,570 512GB_178원/1GB_90,920 256GB_188원/1GB_48,000 ","1TB_180원/1GB_180,180 512GB_181원/1GB_92,700 256GB_188원/1GB_48,000 ","1TB_180원/1GB_179,990 512GB_177원/1GB_90,710 256GB_188원/1GB_48,000 ","1TB_180원/1GB_179,990 512GB_177원/1GB_90,710 256GB_188원/1GB_48,000 "
9966378,삼성전자 PM981a M.2 NVMe 병행수입,"1TB_174원/1GB_173,600 512GB_173원/1GB_88,800 256GB_207원/1GB_53,000 ","1TB_174원/1GB_173,600 512GB_173원/1GB_88,800 256GB_207원/1GB_53,000 ","1TB_174원/1GB_173,600 512GB_173원/1GB_88,800 256GB_207원/1GB_53,000 ","1TB_174원/1GB_173,500 512GB_173원/1GB_88,800 256GB_207원/1GB_53,000 ","1TB_174원/1GB_173,500 512GB_173원/1GB_88,800 256GB_207원/1GB_53,000 "
11165538,삼성전자 PM991 M.2 NVMe 벌크,0,0,"1TB_176원/1GB_176,450 512GB_178원/1GB_91,300 256GB_191원/1GB_49,000 ","1TB_176원/1GB_176,450 512GB_178원/1GB_91,300 256GB_191원/1GB_49,000 ","1TB_176원/1GB_176,450 512GB_178원/1GB_91,300 256GB_191원/1GB_49,000 "
10470342,삼성전자 PM991 M.2 NVMe 병행수입,0,0,"1TB_172원/1GB_172,300 512GB_179원/1GB_91,700 256GB_209원/1GB_53,600 ","1TB_172원/1GB_172,300 512GB_179원/1GB_91,700 256GB_209원/1GB_53,600 ","1TB_172원/1GB_172,300 512GB_179원/1GB_91,700 256GB_209원/1GB_53,600 "
4992160,삼성전자 SM863a 병행수입,0,0,"480GB_383원/1GB_184,000 ",0,0
4341413,삼성전자 SM961 M.2 NVMe 병행수입,0,0,"1TB_725원/1GB_724,800 256GB_543원/1GB_139,000 512GB_299원/1GB_152,900 ",0,0
5619270,삼성전자 SM961 M.2 NVMe 해외구매,0,0,"1TB_2,386원/1GB_2,386,300 ",0,0
8784194,삼성전자 SM963 M.2 22110 병행수입,0,0,"480GB_221원/1GB_105,900 ",0,0
6740185,삼성전자 XP941 M.2 2280 중고,0,0,"256GB_254원/1GB_65,000 ",0,0
7963303,상아전산 2.5 변환 가이드 (SA-DSC130),0,0,_---_630 ,0,0
3669333,서진네트웍스 UNICORN 2.5형 하드보관 케이스,0,0,"_---_1,580 ",0,0
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,0,0,"_---_1,580 ",0,0
8467275,서진네트웍스 UNICORN USB 3.0 Type C to SATA 케이블 (FD-800SATAC),0,0,"_---_10,500 ",0,0
8467623,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (FD-700SATAA),0,0,"_---_8,240 ",0,0
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),0,0,"_---_8,620 ",0,0
5548440,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-500SATAA),0,0,"_---_15,400 ","_---_15,400 ","_---_15,400 "
5548362,서진네트웍스 UNICORN USB Type C to SATA 케이블 (HD-500SATAC),0,0,"_---_17,940 ",0,0
5889472,실리콘파워 A55 M.2 SATA,0,0,"1TB_150원/1GB_150,300 512GB_162원/1GB_83,000 256GB_186원/1GB_47,500 128GB_262원/1GB_33,500 ",0,0
5592724,실리콘파워 Ace A55,0,0,"1TB_220원/1GB_220,300 512GB_154원/1GB_79,000 256GB_162원/1GB_41,400 128GB_220원/1GB_28,200 64GB_438원/1GB_28,000 ","1TB_220원/1GB_220,300 512GB_154원/1GB_79,000 256GB_162원/1GB_41,400 128GB_220원/1GB_28,200 64GB_438원/1GB_28,000 ","1TB_220원/1GB_220,300 512GB_154원/1GB_79,000 256GB_162원/1GB_41,400 128GB_220원/1GB_28,200 64GB_438원/1GB_28,000 "
6417333,실리콘파워 Ace A55 해외구매,0,0,"1TB_163원/1GB_162,600 512GB_186원/1GB_95,100 256GB_230원/1GB_58,800 128GB_326원/1GB_41,750 ",0,0
6580214,실리콘파워 Ace A56,0,0,"1TB_155원/1GB_155,140 512GB_157원/1GB_80,400 256GB_170원/1GB_43,400 128GB_241원/1GB_30,830 ",0,0
5974125,실리콘파워 HSD301SV0 Half Slim,0,0,"64GB_930원/1GB_59,500 32GB_1,500원/1GB_48,000 16GB_3,063원/1GB_49,000 ",0,0
5949170,실리콘파워 P32 A80 M.2 NVMe,0,0,"512GB_262원/1GB_134,000 256GB_257원/1GB_65,790 128GB_---_일시품절 ",0,0
10304748,실리콘파워 P34 A60 M.2 NVMe,0,0,"1TB_167원/1GB_166,680 512GB_184원/1GB_94,300 ","1TB_167원/1GB_166,680 512GB_184원/1GB_94,300 ","1TB_167원/1GB_166,680 512GB_184원/1GB_94,300 "
7402912,실리콘파워 P34 A80 M.2 NVMe,0,0,"2TB_195원/1GB_389,990 1TB_177원/1GB_176,700 512GB_210원/1GB_107,400 256GB_266원/1GB_68,100 ","2TB_195원/1GB_389,990 1TB_177원/1GB_176,700 512GB_210원/1GB_107,400 256GB_266원/1GB_68,100 ","2TB_195원/1GB_389,990 1TB_177원/1GB_176,700 512GB_210원/1GB_107,400 256GB_266원/1GB_68,100 "
4818559,실리콘파워 S55 해외구매,0,0,"480GB_286원/1GB_137,200 240GB_635원/1GB_152,300 ",0,0
5126885,실리콘파워 Slim S55,0,0,"480GB_234원/1GB_112,100 240GB_167원/1GB_40,000 120GB_240원/1GB_28,740 ",0,0
7169113,실리콘파워 Slim S55 해외구매,0,0,"960GB_160원/1GB_154,000 480GB_227원/1GB_109,000 240GB_241원/1GB_57,800 120GB_258원/1GB_30,900 60GB_1,288원/1GB_77,300 ",0,0
4826773,실리콘파워 Slim S56,0,0,"240GB_168원/1GB_40,400 120GB_227원/1GB_27,200 ",0,0
4778586,실리콘파워 Slim S57,0,0,"240GB_292원/1GB_70,000 120GB_333원/1GB_40,000 ",0,0
7749358,에즈윈아이피씨 탑메모리 몬스터 그린 mSATA,0,0,"120GB_338원/1GB_40,500 60GB_520원/1GB_31,200 ",0,0
9393981,엑슬비젼 NAVILLERA NV-1 SE 벌크,"512GB_---_일시품절 256GB_125원/1GB_32,030 128GB_156원/1GB_19,970 64GB_356원/1GB_22,770 ","512GB_---_일시품절 256GB_125원/1GB_32,030 128GB_156원/1GB_19,970 64GB_356원/1GB_22,770 ","512GB_---_일시품절 256GB_125원/1GB_32,030 128GB_156원/1GB_19,970 64GB_356원/1GB_22,770 ","512GB_---_일시품절 256GB_125원/1GB_32,030 128GB_156원/1GB_19,970 64GB_356원/1GB_22,770 ","512GB_---_일시품절 256GB_125원/1GB_32,030 128GB_156원/1GB_19,970 64GB_356원/1GB_22,770 "
9386460,엑슬비젼 NAVILLERA NV-1 벌크,"512GB_124원/1GB_63,500 256GB_130원/1GB_33,300 128GB_162원/1GB_20,700 64GB_328원/1GB_21,000 ","512GB_124원/1GB_63,500 256GB_130원/1GB_33,300 128GB_162원/1GB_20,700 64GB_328원/1GB_21,000 ","512GB_124원/1GB_63,500 256GB_130원/1GB_33,300 128GB_162원/1GB_20,700 64GB_328원/1GB_21,000 ","512GB_124원/1GB_63,500 256GB_130원/1GB_33,300 128GB_162원/1GB_20,700 64GB_328원/1GB_21,000 ","512GB_124원/1GB_63,500 256GB_130원/1GB_33,300 128GB_162원/1GB_20,700 64GB_328원/1GB_21,000 "
4942383,엠지텍 MG877K,0,0,"960GB_112원/1GB_107,800 480GB_134원/1GB_64,130 360GB_126원/1GB_45,470 240GB_128원/1GB_30,640 120GB_166원/1GB_19,890 ","960GB_112원/1GB_107,800 480GB_134원/1GB_64,130 360GB_126원/1GB_45,460 240GB_128원/1GB_30,640 120GB_166원/1GB_19,890 ","960GB_112원/1GB_107,800 480GB_134원/1GB_64,130 360GB_126원/1GB_45,460 240GB_128원/1GB_30,640 120GB_166원/1GB_19,890 "
9471294,엠지텍 MG880,0,0,"2TB_115원/1GB_229,080 ",0,0
6279182,엠지텍 MG970,0,0,"960GB_196원/1GB_187,910 480GB_163원/1GB_78,110 240GB_199원/1GB_47,780 ",0,0
6481165,엠지텍 MX930 M.2 SATA,0,0,"480GB_159원/1GB_76,520 240GB_201원/1GB_48,260 ",0,0
3375618,올테크 펀쿨러 FX-핫스왑 SUPER2 변환 가이드,0,0,"_---_9,430 ",0,0
2165284,올테크 펀쿨러 FX-핫스왑 베이 서버용 SSD가이드,0,0,"_---_10,330 ",0,0
3438986,위즈플랫 새로텍 HDD Protection Box SPX-3510N,0,0,"_---_36,950 ",0,0
1447820,위즈플랫 새로텍 SPX-35 파우치,0,0,"하드미포함_---_5,800 ",0,0
6249368,이메이션 A320,0,0,"240GB_145원/1GB_34,700 120GB_218원/1GB_26,100 ","240GB_145원/1GB_34,700 120GB_218원/1GB_26,100 ","240GB_145원/1GB_34,700 120GB_218원/1GB_26,100 "
6482959,이메이션 C321,0,0,"1TB_142원/1GB_141,990 512GB_155원/1GB_79,200 256GB_166원/1GB_42,600 128GB_223원/1GB_28,500 ","1TB_142원/1GB_141,990 512GB_155원/1GB_79,200 256GB_166원/1GB_42,600 128GB_223원/1GB_28,500 ","1TB_142원/1GB_141,990 512GB_155원/1GB_79,200 256GB_166원/1GB_42,600 128GB_223원/1GB_28,500 "
11516528,이메이션 MS631 mSATA,0,0,"512GB_182원/1GB_93,000 256GB_223원/1GB_57,000 128GB_305원/1GB_39,000 64GB_422원/1GB_27,000 ","512GB_182원/1GB_93,000 256GB_223원/1GB_57,000 128GB_305원/1GB_39,000 64GB_422원/1GB_27,000 ","512GB_182원/1GB_93,000 256GB_223원/1GB_57,000 128GB_305원/1GB_39,000 64GB_422원/1GB_27,000 "
5939442,이메이션 S530,0,0,"480GB_154원/1GB_74,000 240GB_324원/1GB_77,750 120GB_380원/1GB_45,640 ",0,0
5939585,이메이션 V531 M.2 SATA,0,0,"1TB_152원/1GB_152,000 512GB_165원/1GB_84,550 256GB_183원/1GB_46,960 128GB_262원/1GB_33,500 ",0,0
6042020,이메이션 X731 M.2 NVMe,0,0,"512GB_342원/1GB_175,040 256GB_376원/1GB_96,290 ",0,0
10102236,이메이션 X831 M.2 NVMe,0,0,"1TB_161원/1GB_160,930 512GB_171원/1GB_87,540 256GB_205원/1GB_52,400 128GB_278원/1GB_35,600 ","1TB_161원/1GB_160,930 512GB_171원/1GB_87,540 256GB_205원/1GB_52,400 128GB_278원/1GB_35,600 ","1TB_161원/1GB_160,930 512GB_171원/1GB_87,540 256GB_205원/1GB_52,400 128GB_278원/1GB_35,600 "
6930304,이메이션 X931 M.2 NVMe,0,0,"1TB_189원/1GB_188,990 512GB_199원/1GB_101,700 256GB_246원/1GB_63,000 ","1TB_189원/1GB_188,990 512GB_199원/1GB_101,700 256GB_246원/1GB_63,000 ","1TB_189원/1GB_188,990 512GB_199원/1GB_101,700 256GB_246원/1GB_63,000 "
9652941,이지넷유비쿼터스 M.2 to SATA 변환 어댑터 (1NGFF1S),0,0,"_---_20,070 ",0,0
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,0,0,"_---_17,120 ","_---_17,120 ","_---_17,120 "
3653251,이지넷유비쿼터스 NEXT-SSD25P,0,0,"_---_2,300 ",0,0
5115382,이지넷유비쿼터스 USB 2.0 to SATA/IDE 컨트롤러 (NEXT-218SATAIDE NEW),0,0,"_---_14,190 ","_---_14,190 ","_---_14,190 "
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),0,0,"_---_6,480 ","_---_6,480 ","_---_6,480 "
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),0,0,"_---_17,770 ","_---_17,770 ","_---_17,770 "
9831483,이지넷유비쿼터스 USB 3.0 to SATA/IDE 컨트롤러 (NEXT-518U3 SATAIDE),0,0,"_---_16,100 ","_---_16,100 ","_---_16,100 "
2698055,인텔 320 Series 해외구매,0,0,"160GB_826원/1GB_132,090 80GB_3,076원/1GB_246,090 40GB_4,513원/1GB_180,500 ",0,0
1910280,인텔 525 Series mSATA,0,0,"240GB_437원/1GB_104,900 ",0,0
2698185,인텔 525 Series mSATA 해외구매,0,0,"240GB_2,188원/1GB_525,060 180GB_1,706원/1GB_307,080 60GB_2,987원/1GB_179,190 ",0,0
2686279,인텔 530 Series 해외구매,0,0,"240GB_2,500원/1GB_600,000 180GB_1,622원/1GB_291,960 ",0,0
5163141,인텔 540s 해외구매,0,0,"1TB_807원/1GB_806,900 240GB_812원/1GB_194,760 ",0,0
5569744,인텔 545s,0,0,"1TB_264원/1GB_264,000 512GB_406원/1GB_208,000 256GB_488원/1GB_125,000 128GB_438원/1GB_56,000 ",0,0
5675743,인텔 545s 해외구매,0,0,"512GB_486원/1GB_248,900 256GB_424원/1GB_108,490 128GB_639원/1GB_81,830 ",0,0
4624214,인텔 600P M.2 NVMe,0,0,"256GB_587원/1GB_150,300 128GB_691원/1GB_88,490 ",0,0
4754098,인텔 600P M.2 NVMe 해외구매,0,0,"1TB_621원/1GB_620,980 256GB_719원/1GB_184,100 128GB_985원/1GB_126,110 ",0,0
6449207,인텔 660P M.2 NVMe,0,0,"2TB_190원/1GB_380,000 1TB_175원/1GB_175,000 512GB_191원/1GB_98,000 ","2TB_190원/1GB_380,000 1TB_175원/1GB_175,000 512GB_191원/1GB_98,000 ","2TB_190원/1GB_380,000 1TB_175원/1GB_175,000 512GB_191원/1GB_98,000 "
10325097,인텔 660P M.2 NVMe 벌크,0,0,"512GB_162원/1GB_82,900 ",0,0
9285768,인텔 660P M.2 NVMe 병행수입,0,0,"2TB_245원/1GB_489,000 1TB_179원/1GB_179,050 512GB_213원/1GB_109,000 ",0,0
6449263,인텔 660P M.2 NVMe 해외구매,0,0,"2TB_211원/1GB_422,290 1TB_123원/1GB_122,550 512GB_191원/1GB_97,920 ","2TB_211원/1GB_422,290 1TB_123원/1GB_122,550 512GB_191원/1GB_97,920 ","2TB_211원/1GB_422,290 1TB_123원/1GB_122,550 512GB_191원/1GB_97,920 "
6085380,인텔 760P M.2 NVMe,0,0,"512GB_218원/1GB_111,650 256GB_297원/1GB_76,100 ",0,0
9201000,인텔 760P M.2 NVMe 병행수입,0,0,"2TB_250원/1GB_499,000 256GB_293원/1GB_74,900 ",0,0
6526129,인텔 760P M.2 NVMe 해외구매,0,0,"512GB_384원/1GB_196,400 256GB_645원/1GB_165,200 128GB_1,273원/1GB_162,880 ",0,0
6460532,인텔 D3-S4510,0,0,"3.84TB_484원/1GB_1,859,030 1.92TB_281원/1GB_540,000 960GB_361원/1GB_346,200 480GB_406원/1GB_194,800 240GB_550원/1GB_132,000 ",0,0
6525265,인텔 D3-S4510 해외구매,0,0,"1.92TB_615원/1GB_1,179,860 240GB_719원/1GB_172,570 ",0,0
2698210,인텔 DC S3500 Series 해외구매,0,0,"1.2TB_1,009원/1GB_1,211,310 600GB_384원/1GB_230,100 300GB_990원/1GB_297,090 240GB_1,809원/1GB_434,190 160GB_1,775원/1GB_283,990 120GB_1,233원/1GB_148,000 ",0,0
5163877,인텔 DC S3610 해외구매,0,0,"1.6TB_412원/1GB_659,640 480GB_458원/1GB_220,000 400GB_1,147원/1GB_458,640 200GB_1,325원/1GB_265,060 ",0,0
5163337,인텔 DC S3710 해외구매,0,0,"1.2TB_1,020원/1GB_1,223,460 400GB_1,409원/1GB_563,650 ",0,0
5658520,인텔 DC S4500 Series,0,0,"3.8TB_845원/1GB_3,211,370 1.9TB_803원/1GB_1,526,160 960GB_687원/1GB_659,400 480GB_591원/1GB_283,820 240GB_729원/1GB_175,000 ",0,0
6495128,인텔 DC S4500 Series 해외구매,0,0,"3.8TB_391원/1GB_1,485,800 1.9TB_---_일시품절 480GB_713원/1GB_342,120 240GB_1,041원/1GB_249,750 ",0,0
6536570,인텔 DC S4600 해외구매,0,0,"960GB_810원/1GB_777,610 480GB_767원/1GB_368,050 240GB_821원/1GB_197,120 ",0,0
5115555,인텔 Optane Memory M.2 NVMe,0,0,"16GB_1,908원/1GB_30,530 ","16GB_1,908원/1GB_30,530 ","16GB_1,908원/1GB_30,530 "
5663423,인텔 Optane Memory M.2 NVMe 병행수입,0,0,"16GB_1,608원/1GB_25,730 ",0,0
7386775,인텔 Optane Memory M10 M.2 NVMe,0,0,"32GB_5,023원/1GB_160,730 ","32GB_5,023원/1GB_160,730 ","32GB_5,023원/1GB_160,730 "
5831329,인텔 Optane SSD 900P PCIe,0,0,"480GB_1,302원/1GB_625,000 280GB_1,439원/1GB_403,000 ",0,0
5766029,인텔 Optane SSD 900P PCIe 해외구매,0,0,"480GB_2,133원/1GB_1,024,000 280GB_2,227원/1GB_623,680 ",0,0
5766126,인텔 Optane SSD 900P U.2 해외구매,0,0,"280GB_2,832원/1GB_793,000 ",0,0
6482783,인텔 Optane SSD 905P PCIe 해외구매,0,0,"960GB_1,987원/1GB_1,907,780 ",0,0
6482932,인텔 Optane SSD 905P U.2 해외구매,0,0,"480GB_1,895원/1GB_909,580 ",0,0
5098402,인텔 Pro 2500 Series 병행수입,0,0,"180GB_331원/1GB_59,500 ",0,0
4706729,컴포인트 M.2 to SATA 컨버터 (KS511),0,0,"_---_7,700 ",0,0
3730877,케이엘시스템 KLcom SATA to USB 2.0 컨버터 (KL-STU20),0,0,"_---_3,170 ",0,0
6123717,케이엘시스템 KLcom SATA to USB 3.0 컨버터 (KL-STU30),0,0,"_---_4,900 ",0,0
1418540,케이원정보 SCB101 듀얼 가이드,0,0,"_---_2,090 ",0,0
11370477,큐닉스그룹 큐닉스 PLASMA SERIES SSD,0,0,"1TB_124원/1GB_123,500 512GB_132원/1GB_67,500 256GB_139원/1GB_35,500 240GB_140원/1GB_33,500 128GB_184원/1GB_23,500 120GB_192원/1GB_23,000 ","1TB_124원/1GB_123,500 512GB_132원/1GB_67,500 256GB_139원/1GB_35,500 240GB_140원/1GB_33,500 128GB_184원/1GB_23,500 120GB_192원/1GB_23,000 ","1TB_124원/1GB_123,500 512GB_132원/1GB_67,500 256GB_139원/1GB_35,500 240GB_140원/1GB_33,500 128GB_184원/1GB_23,500 120GB_192원/1GB_23,000 "
