Id,Name,2026-06-01 13:51:10,2026-06-02 13:30:18,2026-06-03 13:49:17,2026-06-04 13:44:22,2026-06-05 13:18:02,2026-06-06 13:01:22,2026-06-07 13:27:08,2026-06-08 13:32:26,2026-06-09 13:01:36,2026-06-10 13:15:53,2026-06-11 13:28:27,2026-06-12 13:31:20,2026-06-13 13:19:50,2026-06-14 13:46:27,2026-06-15 14:02:19,2026-06-16 13:57:43,2026-06-17 13:47:42,2026-06-18 13:30:14,2026-06-19 13:57:49,2026-06-20 13:13:24,2026-06-21 13:54:13,2026-06-22 14:02:54,2026-06-23 13:03:58,2026-06-24 13:05:41
30247553,CORSAIR MP700 PRO M.2 NVMe,"1TB_383원/1GB_383,370","1TB_383원/1GB_383,350","1TB_383원/1GB_382,880","1TB_383원/1GB_382,620","1TB_383원/1GB_382,620","1TB_383원/1GB_382,620","1TB_383원/1GB_382,620","1TB_383원/1GB_382,620",0,"1TB_383원/1GB_382,560","1TB_383원/1GB_382,540","1TB_383원/1GB_382,540","1TB_383원/1GB_382,540","1TB_383원/1GB_382,540","1TB_383원/1GB_382,540","1TB_383원/1GB_382,500","1TB_383원/1GB_382,500","1TB_382원/1GB_382,480","1TB_382원/1GB_382,480","1TB_382원/1GB_382,480","1TB_382원/1GB_382,460","1TB_382원/1GB_382,460","1TB_383원/1GB_382,580","1TB_383원/1GB_382,560"
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,"_4TB_299원/1GB_1,197,280|_2TB_256원/1GB_512,100","_4TB_296원/1GB_1,184,930|_2TB_256원/1GB_512,100","_4TB_296원/1GB_1,184,930|_2TB_254원/1GB_507,600","_4TB_296원/1GB_1,184,930|_2TB_254원/1GB_507,600","_4TB_296원/1GB_1,184,930|_2TB_254원/1GB_507,600",0,0,0,0,0,0,0,0,0,0
99896336,CORSAIR MP700 PRO XT M.2 NVMe,"_4TB_324원/1GB_1,295,000|_2TB_340원/1GB_679,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104615132,CORSAIR MP700 PRO XT M.2 NVMe,0,0,0,0,0,"4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000",0,"4TB_324원/1GB_1,295,000",0,"4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000"
99896600,CORSAIR MP700 PRO XT M.2 NVMe 해외구매,"4TB_399원/1GB_1,595,500|_2TB_271원/1GB_542,130|_1TB_355원/1GB_354,700","4TB_399원/1GB_1,595,500|_2TB_271원/1GB_542,130|_1TB_355원/1GB_354,700","4TB_399원/1GB_1,595,500|_2TB_271원/1GB_542,130|_1TB_355원/1GB_354,700","4TB_399원/1GB_1,595,500|_2TB_271원/1GB_542,130|_1TB_355원/1GB_354,700","4TB_399원/1GB_1,595,500|_2TB_271원/1GB_542,130|_1TB_355원/1GB_354,700","4TB_399원/1GB_1,595,500|_2TB_271원/1GB_542,130|_1TB_355원/1GB_354,700","4TB_399원/1GB_1,595,500|_2TB_271원/1GB_542,130|_1TB_355원/1GB_354,700","4TB_399원/1GB_1,595,500|_2TB_271원/1GB_542,130|_1TB_355원/1GB_354,700",0,0,"_4TB_399원/1GB_1,595,500|_2TB_271원/1GB_542,130|1TB_355원/1GB_354,700",0,0,"4TB_399원/1GB_1,595,500|_2TB_271원/1GB_542,130|_1TB_355원/1GB_354,700","4TB_399원/1GB_1,595,500|_2TB_329원/1GB_657,000|_1TB_355원/1GB_354,700","4TB_399원/1GB_1,595,500|_2TB_329원/1GB_657,000|_1TB_355원/1GB_354,700","4TB_399원/1GB_1,595,500|_2TB_329원/1GB_657,000|_1TB_355원/1GB_354,700","4TB_399원/1GB_1,595,500|_2TB_329원/1GB_657,000|_1TB_355원/1GB_354,700",0,0,0,0,0,0
99896597,CORSAIR MP700 PRO XT M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4TB_399원/1GB_1,595,500|_2TB_329원/1GB_657,000|_1TB_355원/1GB_354,700","4TB_399원/1GB_1,595,500|_2TB_329원/1GB_657,000|_1TB_355원/1GB_354,700",0,0,0,0
86560838,EDILOCA ES106 해외구매,"2TB_240원/1GB_480,300|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900","2TB_240원/1GB_480,300|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900","2TB_240원/1GB_480,300|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900","2TB_240원/1GB_480,300|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900","2TB_240원/1GB_480,300|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900","2TB_355원/1GB_709,800|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900","2TB_355원/1GB_709,800|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900","2TB_355원/1GB_709,800|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900",0,"2TB_355원/1GB_709,800|_1TB_313원/1GB_313,200|_500GB_170원/1GB_84,900","2TB_355원/1GB_709,800|_1TB_313원/1GB_313,200|_500GB_170원/1GB_84,900","2TB_355원/1GB_709,800|_1TB_313원/1GB_313,200|_500GB_170원/1GB_84,900","2TB_355원/1GB_709,800|_1TB_313원/1GB_313,200|_500GB_170원/1GB_84,900","2TB_355원/1GB_709,800|_1TB_313원/1GB_313,200|_500GB_170원/1GB_84,900",0,0,0,0,0,0,0,0,0,0
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,0,0,0,0,0,0,0,0,0,"1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000"
122694784,ESSENCORE KLEVV CRAS C710 M.2 NVMe 중고,0,0,0,0,0,0,0,0,0,0,0,"512GB_160원/1GB_81,900","512GB_160원/1GB_81,900","512GB_160원/1GB_81,900","512GB_160원/1GB_81,900",0,0,0,0,0,0,0,0,0
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe,"_1TB_265원/1GB_265,440|_512GB_308원/1GB_157,840","_1TB_265원/1GB_265,440|_512GB_308원/1GB_157,820|256GB_424원/1GB_109,010","_1TB_257원/1GB_256,500|_512GB_308원/1GB_157,820|256GB_426원/1GB_108,970","1TB_257원/1GB_256,500|_512GB_308원/1GB_157,820|_256GB_426원/1GB_108,970","1TB_251원/1GB_250,910|_512GB_308원/1GB_157,820|_256GB_426원/1GB_108,970","1TB_251원/1GB_251,020|_512GB_308원/1GB_157,810|_256GB_426원/1GB_108,960","1TB_264원/1GB_264,310|_512GB_308원/1GB_157,810|_256GB_426원/1GB_108,960","1TB_262원/1GB_262,450|_512GB_302원/1GB_154,420|_256GB_426원/1GB_108,970","1TB_263원/1GB_263,300|_512GB_308원/1GB_157,820|_256GB_426원/1GB_108,970","_1TB_278원/1GB_278,490|_512GB_308원/1GB_157,820|256GB_426원/1GB_108,970","_1TB_285원/1GB_284,970|_512GB_308원/1GB_157,820|256GB_426원/1GB_108,970","_1TB_285원/1GB_284,970|_512GB_308원/1GB_157,800|256GB_426원/1GB_108,950","_1TB_285원/1GB_284,960|_512GB_308원/1GB_157,790|256GB_425원/1GB_108,920","_1TB_285원/1GB_284,940|_512GB_308원/1GB_157,790|256GB_425원/1GB_108,900","_1TB_285원/1GB_284,930|_512GB_308원/1GB_157,800|256GB_426원/1GB_108,930","_1TB_285원/1GB_284,900|_512GB_308원/1GB_157,780|256GB_425원/1GB_108,910","_1TB_285원/1GB_284,880|_512GB_308원/1GB_157,760|256GB_425원/1GB_108,890","_1TB_285원/1GB_284,860|_512GB_309원/1GB_158,000|256GB_425원/1GB_108,870","1TB_285원/1GB_284,860|_512GB_309원/1GB_157,990|_256GB_425원/1GB_108,870","1TB_285원/1GB_284,850|_512GB_309원/1GB_157,980|_256GB_425원/1GB_108,860","1TB_285원/1GB_284,810|_512GB_309원/1GB_157,960|_256GB_425원/1GB_108,820","1TB_285원/1GB_284,790|_512GB_309원/1GB_157,960|_256GB_425원/1GB_108,840","_1TB_285원/1GB_284,770|_512GB_308원/1GB_157,940|256GB_425원/1GB_108,820","1TB_285원/1GB_284,770|_512GB_308원/1GB_157,940|_256GB_425원/1GB_108,820"
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe,"4TB_214원/1GB_857,950|_2TB_244원/1GB_488,990|1TB_314원/1GB_313,910|_500GB_378원/1GB_189,000","4TB_225원/1GB_899,000|_2TB_244원/1GB_488,990|1TB_314원/1GB_313,910|_500GB_365원/1GB_182,500","4TB_225원/1GB_899,000|_2TB_244원/1GB_488,990|1TB_314원/1GB_313,900|_500GB_378원/1GB_189,000",0,0,"4TB_225원/1GB_899,000|_2TB_244원/1GB_488,990|1TB_314원/1GB_313,890|_500GB_378원/1GB_189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe,0,0,0,"4TB_225원/1GB_899,000|_2TB_244원/1GB_488,990|1TB_314원/1GB_313,900|_500GB_378원/1GB_189,000","4TB_225원/1GB_899,000|_2TB_244원/1GB_488,990|1TB_314원/1GB_313,890|_500GB_378원/1GB_189,000",0,"4TB_225원/1GB_899,000|_2TB_244원/1GB_488,990|1TB_314원/1GB_313,880|_500GB_378원/1GB_189,000","_4TB_225원/1GB_899,000|_2TB_244원/1GB_488,990|1TB_314원/1GB_313,880|500GB_378원/1GB_189,000","_4TB_225원/1GB_899,000|_2TB_244원/1GB_488,990|1TB_314원/1GB_313,870|500GB_378원/1GB_189,000","4TB_225원/1GB_899,000|_2TB_244원/1GB_488,990|1TB_314원/1GB_313,870|_500GB_378원/1GB_189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"4TB_225원/1GB_899,000|_2TB_244원/1GB_488,990|_1TB_314원/1GB_313,860|500GB_378원/1GB_189,000","_4TB_225원/1GB_899,000|2TB_244원/1GB_488,990|_1TB_314원/1GB_313,860|500GB_378원/1GB_189,000","_4TB_225원/1GB_899,000|2TB_244원/1GB_488,990|_1TB_314원/1GB_313,850|500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_244원/1GB_488,990|_1TB_314원/1GB_313,850|500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_244원/1GB_488,990|_1TB_314원/1GB_313,840|500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_244원/1GB_488,990|_1TB_314원/1GB_313,840|500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_244원/1GB_488,990|_1TB_314원/1GB_313,830|500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_244원/1GB_488,990|_1TB_314원/1GB_313,830|500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_237원/1GB_473,000|_1TB_314원/1GB_313,820|500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_237원/1GB_473,000|_1TB_314원/1GB_313,820|500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_237원/1GB_473,000|_1TB_314원/1GB_313,810|500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_237원/1GB_473,000|_1TB_314원/1GB_313,810|500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_237원/1GB_473,000|_1TB_314원/1GB_313,800|500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_248원/1GB_496,530|_1TB_314원/1GB_313,800|500GB_368원/1GB_184,000"
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe,"4TB_215원/1GB_858,280|_2TB_247원/1GB_494,400|_1TB_276원/1GB_275,600","_4TB_220원/1GB_879,800|2TB_247원/1GB_494,400|_1TB_276원/1GB_275,600|500GB_351원/1GB_175,370","_4TB_225원/1GB_899,000|2TB_247원/1GB_494,400|_1TB_276원/1GB_275,600|500GB_351원/1GB_175,370","_4TB_225원/1GB_899,000|2TB_247원/1GB_494,400|_1TB_276원/1GB_275,600|500GB_351원/1GB_175,370","_4TB_225원/1GB_899,000|2TB_247원/1GB_494,400|_1TB_276원/1GB_275,600|500GB_351원/1GB_175,370","_4TB_225원/1GB_899,000|2TB_247원/1GB_494,400|_1TB_276원/1GB_275,600|500GB_351원/1GB_175,370","4TB_225원/1GB_899,000|_2TB_247원/1GB_494,400|_1TB_276원/1GB_275,600|500GB_351원/1GB_175,370","4TB_225원/1GB_899,000|_2TB_247원/1GB_494,400|_1TB_276원/1GB_275,600|500GB_351원/1GB_175,370","4TB_225원/1GB_899,000|2TB_215원/1GB_429,000|_1TB_273원/1GB_272,990|_500GB_342원/1GB_170,770","4TB_225원/1GB_899,000|2TB_215원/1GB_429,000|_1TB_273원/1GB_272,990|_500GB_342원/1GB_170,770","4TB_225원/1GB_899,000|2TB_215원/1GB_429,000|_1TB_273원/1GB_272,980|_500GB_342원/1GB_170,770","4TB_225원/1GB_899,000|2TB_215원/1GB_429,000|_1TB_273원/1GB_272,980|_500GB_342원/1GB_170,770","4TB_225원/1GB_899,000|2TB_215원/1GB_429,000|_1TB_273원/1GB_272,980|_500GB_351원/1GB_175,370","_2TB_215원/1GB_429,000|_1TB_273원/1GB_272,980|500GB_351원/1GB_175,370","2TB_215원/1GB_429,000|_1TB_273원/1GB_272,980|_500GB_342원/1GB_170,770","_2TB_215원/1GB_429,000|_1TB_273원/1GB_272,980|500GB_342원/1GB_170,770","_2TB_215원/1GB_429,000|_1TB_273원/1GB_272,980|500GB_342원/1GB_170,770","_2TB_215원/1GB_429,000|_1TB_273원/1GB_272,980|500GB_342원/1GB_170,770","_2TB_215원/1GB_429,000|_1TB_273원/1GB_272,980|500GB_342원/1GB_170,770","_2TB_215원/1GB_429,000|_1TB_273원/1GB_272,980|500GB_342원/1GB_170,770","_2TB_215원/1GB_429,000|_1TB_273원/1GB_272,980|500GB_342원/1GB_170,760","2TB_215원/1GB_429,000|_1TB_273원/1GB_272,980|_500GB_342원/1GB_170,760","2TB_215원/1GB_429,000|_1TB_272원/1GB_272,230|_500GB_342원/1GB_170,760","2TB_215원/1GB_429,000|_1TB_272원/1GB_272,230|_500GB_342원/1GB_170,760"
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매,"_2TB_246원/1GB_492,600|_1TB_277원/1GB_276,540","_2TB_246원/1GB_492,600|_1TB_277원/1GB_276,510","_2TB_246원/1GB_492,600|_1TB_277원/1GB_276,510","_2TB_246원/1GB_492,600|_1TB_277원/1GB_276,510","_2TB_251원/1GB_501,440|_1TB_281원/1GB_281,480","_2TB_251원/1GB_501,440|_1TB_281원/1GB_281,480","_2TB_256원/1GB_511,020|_1TB_287원/1GB_286,840","_2TB_256원/1GB_511,020|_1TB_287원/1GB_286,840","_2TB_256원/1GB_511,020|_1TB_287원/1GB_286,840","_2TB_251원/1GB_501,120|_1TB_287원/1GB_286,760","_2TB_251원/1GB_501,120|_1TB_281원/1GB_281,200","_2TB_251원/1GB_501,120|_1TB_281원/1GB_281,200","_2TB_251원/1GB_501,120|_1TB_281원/1GB_281,360","_2TB_251원/1GB_501,120|_1TB_281원/1GB_281,360","_2TB_251원/1GB_501,120|_1TB_281원/1GB_281,360","_2TB_247원/1GB_494,970|_1TB_281원/1GB_281,360","_2TB_247원/1GB_494,970|_1TB_278원/1GB_277,910","_2TB_247원/1GB_494,970|_1TB_278원/1GB_277,890","_2TB_247원/1GB_494,970|_1TB_281원/1GB_280,760","_2TB_250원/1GB_500,080|_1TB_281원/1GB_280,760","_2TB_250원/1GB_500,080|_1TB_281원/1GB_280,760","_2TB_250원/1GB_500,080|_1TB_281원/1GB_280,760","_2TB_250원/1GB_500,080|_1TB_281원/1GB_280,760","_2TB_250원/1GB_500,080|_1TB_281원/1GB_280,760"
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe,"1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000"
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe,"_1TB_284원/1GB_284,200|_2TB_251원/1GB_501,000","_1TB_284원/1GB_284,200|_2TB_251원/1GB_501,000","_1TB_284원/1GB_284,200|_2TB_251원/1GB_501,000","_1TB_284원/1GB_284,200|_2TB_251원/1GB_501,000","_1TB_284원/1GB_284,200|_2TB_251원/1GB_501,000","_1TB_284원/1GB_284,200|_2TB_251원/1GB_501,000","_1TB_284원/1GB_284,200|_2TB_251원/1GB_501,000","_1TB_284원/1GB_284,200|_2TB_251원/1GB_501,000","_1TB_284원/1GB_284,200|_2TB_251원/1GB_501,000","_1TB_284원/1GB_284,200|_2TB_251원/1GB_501,000","_1TB_295원/1GB_294,900|_2TB_251원/1GB_501,000","_1TB_299원/1GB_298,980|_2TB_251원/1GB_501,000","_1TB_299원/1GB_298,790|_2TB_251원/1GB_501,000","_1TB_298원/1GB_298,490|_2TB_251원/1GB_501,000","_1TB_298원/1GB_298,000|_2TB_251원/1GB_501,000","_1TB_298원/1GB_297,800|_2TB_251원/1GB_501,000","_1TB_298원/1GB_297,770|_2TB_251원/1GB_501,000","_1TB_298원/1GB_297,680|_2TB_251원/1GB_501,000","_1TB_298원/1GB_297,600|_2TB_251원/1GB_501,000","_1TB_297원/1GB_297,490|_2TB_251원/1GB_501,000","_1TB_290원/1GB_289,790|_2TB_251원/1GB_501,000","_1TB_289원/1GB_289,490|_2TB_251원/1GB_501,000","_1TB_289원/1GB_289,100|_2TB_251원/1GB_501,000","_1TB_289원/1GB_288,790|_2TB_251원/1GB_501,000"
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880",0,0,0,0,0,0,0,0,"_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880"
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe,0,0,0,0,"_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880",0,0,0,0,0,0,0,0,0,0,0,0
72720410,ESSENCORE KLEVV GENUINE G560 M.2 NVMe,"_2TB_286원/1GB_572,720|_1TB_380원/1GB_374,710","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_286원/1GB_572,720|_1TB_380원/1GB_380,000","_2TB_300원/1GB_600,000|_1TB_380원/1GB_380,000","_2TB_300원/1GB_600,000|_1TB_380원/1GB_380,000","_2TB_300원/1GB_600,000|_1TB_380원/1GB_380,000","_2TB_300원/1GB_600,000|_1TB_380원/1GB_380,000","_2TB_300원/1GB_600,000|_1TB_380원/1GB_380,000","_2TB_305원/1GB_609,900|_1TB_380원/1GB_380,000","_2TB_305원/1GB_609,900|_1TB_380원/1GB_380,000"
104947544,ESSENCORE KLEVV NEO N400 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"120GB_148원/1GB_17,800","120GB_148원/1GB_17,800","120GB_148원/1GB_17,800","120GB_148원/1GB_17,800","120GB_148원/1GB_17,800",0,0,0,0,0
103130264,ESSENCORE KLEVV NEO N410+,"_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_282원/1GB_144,232|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800"
103130261,ESSENCORE KLEVV NEO N410+,"_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_325원/1GB_83,190","_512GB_282원/1GB_144,232|_256GB_325원/1GB_83,190","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800"
122693525,ESSENCORE KLEVV NEO N600 중고,0,0,0,0,0,0,0,0,0,0,0,"120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900"
99481721,Fanxiang S101,"1TB_218원/1GB_218,000|512GB_244원/1GB_125,000|_256GB_285원/1GB_73,000|_128GB_301원/1GB_38,500","1TB_218원/1GB_218,000|512GB_244원/1GB_125,000|_256GB_285원/1GB_73,000|_128GB_301원/1GB_38,500","1TB_218원/1GB_218,000|512GB_244원/1GB_125,000|_256GB_285원/1GB_73,000|_128GB_301원/1GB_38,500","1TB_218원/1GB_218,000|512GB_244원/1GB_125,000|_256GB_285원/1GB_73,000|_128GB_301원/1GB_38,500","1TB_218원/1GB_218,000|512GB_244원/1GB_125,000|_256GB_285원/1GB_73,000|_128GB_301원/1GB_38,500",0,0,0,0,0,0,0,0,0,"_1TB_218원/1GB_218,000|512GB_244원/1GB_125,000|256GB_285원/1GB_73,000|_128GB_301원/1GB_38,500",0,"1TB_206원/1GB_205,700|512GB_226원/1GB_115,500|_256GB_266원/1GB_68,200|_128GB_301원/1GB_38,500","_1TB_206원/1GB_205,700|512GB_226원/1GB_115,500|256GB_266원/1GB_68,200|_128GB_301원/1GB_38,500",0,0,0,0,0,0
99481724,Fanxiang S101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_206원/1GB_205,700|512GB_226원/1GB_115,500|_256GB_266원/1GB_68,200|_128GB_301원/1GB_38,500",0,0
122659116,Fanxiang S101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_206원/1GB_205,700|512GB_226원/1GB_115,500|_256GB_266원/1GB_68,200|128GB_301원/1GB_38,500"
