Id,Name,2024-10-01 11:12:04,2024-10-02 11:01:25,2024-10-03 11:02:30,2024-10-04 11:03:06,2024-10-05 11:01:07,2024-10-06 11:08:05,2024-10-07 11:05:08,2024-10-08 11:02:34,2024-10-09 11:02:26,2024-10-10 11:02:51,2024-10-11 11:00:08,2024-10-12 10:59:45,2024-10-13 11:08:15,2024-10-14 11:05:21,2024-10-15 11:03:48,2024-10-16 11:04:08,2024-10-17 11:02:39,2024-10-18 11:03:03,2024-10-19 11:00:24,2024-10-20 11:09:39,2024-10-21 11:08:26,2024-10-22 11:06:16,2024-10-23 11:04:32,2024-10-24 11:05:05,2024-10-25 11:06:46,2024-10-26 11:02:57
21195497,MSI 크리에이터 M16 B13VF-i9 64GB램,"_SSD 1TB_1,878,990|_SSD 2TB_2,043,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,878,990|_SSD 2TB_2,043,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,878,990|_SSD 2TB_2,043,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,878,990|_SSD 2TB_2,043,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,878,990|_SSD 2TB_2,043,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,878,990|_SSD 2TB_2,043,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,878,990|_SSD 2TB_2,043,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,878,990|_SSD 2TB_2,043,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,878,000|_SSD 2TB_2,043,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,799,000|_SSD 2TB_1,949,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,798,990|_SSD 2TB_1,948,990|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,799,000|_SSD 2TB_1,948,990|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,799,000|_SSD 2TB_1,948,990|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,799,000|_SSD 2TB_1,948,990|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,799,000|_SSD 2TB_1,949,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,799,000|_SSD 2TB_1,948,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,799,000|_SSD 2TB_1,948,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,799,000|_SSD 2TB_1,948,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,798,990|_SSD 2TB_1,948,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,798,990|_SSD 2TB_1,948,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,798,000|_SSD 2TB_1,948,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,798,000|_SSD 2TB_1,948,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,798,000|_SSD 2TB_1,948,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,798,000|_SSD 2TB_1,948,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,798,000|_SSD 2TB_1,948,000|SSD 512GB + SSD 1TB_1,898,000","_SSD 1TB_1,797,010|_SSD 2TB_1,948,000|SSD 512GB + SSD 1TB_1,898,000"
21195326,MSI 크리에이터 M16 B13VF-i9 WIN11,"_SSD 1TB_1,663,700|_SSD 2TB_1,803,700|SSD 500GB + SSD 1TB_1,731,850|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,663,680|_SSD 2TB_1,803,680|SSD 500GB + SSD 1TB_1,731,830|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,663,680|_SSD 2TB_1,803,680|SSD 500GB + SSD 1TB_1,731,830|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,663,570|_SSD 2TB_1,803,570|SSD 500GB + SSD 1TB_1,731,720|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,663,560|_SSD 2TB_1,803,560|SSD 500GB + SSD 1TB_1,742,540|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,663,560|_SSD 2TB_1,803,560|SSD 500GB + SSD 1TB_1,742,540|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,663,560|_SSD 2TB_1,803,560|SSD 500GB + SSD 1TB_1,817,000|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,656,980|_SSD 2TB_1,796,980|SSD 500GB + SSD 1TB_1,735,950|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,656,000|_SSD 2TB_1,796,000|SSD 500GB + SSD 1TB_1,743,000|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,656,000|_SSD 2TB_1,796,000|SSD 500GB + SSD 1TB_1,743,000|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,656,000|_SSD 2TB_1,796,000|SSD 500GB + SSD 1TB_1,743,000|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,634,800|_SSD 2TB_1,774,790|SSD 500GB + SSD 1TB_1,713,770|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,634,800|_SSD 2TB_1,774,790|SSD 500GB + SSD 1TB_1,713,770|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,634,800|_SSD 2TB_1,774,790|SSD 500GB + SSD 1TB_1,713,770|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,634,800|_SSD 2TB_1,774,800|SSD 500GB + SSD 1TB_1,713,770|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,634,000|_SSD 2TB_1,774,000|SSD 500GB + SSD 1TB_1,713,000|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,634,000|_SSD 2TB_1,774,000|SSD 500GB + SSD 1TB_1,713,000|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,634,000|_SSD 2TB_1,774,000|SSD 500GB + SSD 1TB_1,713,000|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,634,000|_SSD 2TB_1,774,000|SSD 500GB + SSD 1TB_1,713,000|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,634,000|_SSD 2TB_1,774,000|SSD 500GB + SSD 1TB_1,713,000|SSD 1TB + SSD 1TB_1,828,000","_SSD 1TB_1,634,000|_SSD 2TB_1,774,000|SSD 500GB + SSD 1TB_1,713,000|SSD 1TB + SSD 1TB_1,819,000","_SSD 1TB_1,634,000|_SSD 2TB_1,774,000|SSD 500GB + SSD 1TB_1,713,000|SSD 1TB + SSD 1TB_1,819,000","_SSD 1TB_1,634,000|_SSD 2TB_1,774,000|SSD 500GB + SSD 1TB_1,713,000|SSD 1TB + SSD 1TB_1,819,000","_SSD 1TB_1,634,000|_SSD 2TB_1,774,000|SSD 500GB + SSD 1TB_1,713,000|SSD 1TB + SSD 1TB_1,819,000","_SSD 1TB_1,634,000|_SSD 2TB_1,774,000|SSD 500GB + SSD 1TB_1,713,000|SSD 1TB + SSD 1TB_1,819,000","_SSD 1TB_1,634,000|_SSD 2TB_1,774,000|SSD 500GB + SSD 1TB_1,713,000|SSD 1TB + SSD 1TB_1,819,000"
21195419,MSI 크리에이터 M16 B13VF-i9 WIN11 32GB램,"_SSD 1TB_1,860,000|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,860,000|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,860,000|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,860,000|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,860,000|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,860,000|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,843,080|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,843,070|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,843,000|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,843,000|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,843,000|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,843,000|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,843,000|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,843,000|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,842,990|_SSD 2TB_1,957,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,805,000|_SSD 2TB_1,945,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,755,870|_SSD 2TB_1,945,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,805,000|_SSD 2TB_1,945,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,805,000|_SSD 2TB_1,945,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,805,000|_SSD 2TB_1,945,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,799,000|_SSD 2TB_1,939,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,799,000|_SSD 2TB_1,939,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,799,000|_SSD 2TB_1,939,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,799,000|_SSD 2TB_1,939,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,799,000|_SSD 2TB_1,939,000|SSD 512GB + SSD 1TB_1,865,000","_SSD 1TB_1,799,000|_SSD 2TB_1,915,710|SSD 512GB + SSD 1TB_1,865,000"
21195482,MSI 크리에이터 M16 B13VF-i9 WIN11 64GB램,"_SSD 1TB_1,997,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,997,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,997,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,997,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,997,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,997,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,997,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,997,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,997,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,959,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,958,990|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,958,990|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,958,990|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,958,990|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,958,990|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,958,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,958,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,958,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,958,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,958,000|_SSD 2TB_2,110,000|SSD 512GB + SSD 1TB_2,047,000","_SSD 1TB_1,873,500|_SSD 2TB_2,036,700|SSD 512GB + SSD 1TB_1,998,000","_SSD 1TB_1,873,490|_SSD 2TB_2,036,690|SSD 512GB + SSD 1TB_1,998,000","_SSD 1TB_1,873,480|_SSD 2TB_2,036,690|SSD 512GB + SSD 1TB_1,998,000","_SSD 1TB_1,873,470|_SSD 2TB_2,036,690|SSD 512GB + SSD 1TB_1,998,000","_SSD 1TB_1,873,460|_SSD 2TB_2,036,690|SSD 512GB + SSD 1TB_1,998,000","_SSD 1TB_1,854,860|_SSD 2TB_2,018,090|SSD 512GB + SSD 1TB_1,998,000"
53877236,MSI 크리에이터 M16 HX C14VGG-i9,"_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,130","_SSD 1TB_2,373,750|_SSD 2TB_2,528,740|SSD 3TB_2,637,880","_SSD 1TB_2,373,750|_SSD 2TB_2,528,740|SSD 3TB_2,637,880","_SSD 1TB_2,399,000|_SSD 2TB_2,528,740|SSD 3TB_2,637,880","_SSD 1TB_2,399,000|_SSD 2TB_2,528,740|SSD 3TB_2,663,130","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,130","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,130","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,130","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,498,990|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,553,000|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,528,970|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,528,940|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,528,930|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,528,900|SSD 3TB_2,663,000","_SSD 1TB_2,399,000|_SSD 2TB_2,528,770|SSD 3TB_2,663,000"
55468412,MSI 크리에이터 M16 HX C14VGG-i9 64GB램,"_SSD 1TB_2,648,000|_SSD 2TB_2,760,000","_SSD 1TB_2,648,000|_SSD 2TB_2,760,000","_SSD 1TB_2,648,000|_SSD 2TB_2,760,000","_SSD 1TB_2,648,000|_SSD 2TB_2,760,000","_SSD 1TB_2,648,000|_SSD 2TB_2,760,000","_SSD 1TB_2,648,000|_SSD 2TB_2,760,000","_SSD 1TB_2,648,000|_SSD 2TB_2,760,000","_SSD 1TB_2,648,000|_SSD 2TB_2,760,000","_SSD 1TB_2,648,000|_SSD 2TB_2,760,000","_SSD 1TB_2,648,000|_SSD 2TB_2,760,000","_SSD 1TB_2,612,280|_SSD 2TB_2,702,570","_SSD 1TB_2,612,190|_SSD 2TB_2,702,480","_SSD 1TB_2,612,180|_SSD 2TB_2,702,470","_SSD 1TB_2,612,140|_SSD 2TB_2,702,430","_SSD 1TB_2,612,050|_SSD 2TB_2,702,340","_SSD 1TB_2,612,030|_SSD 2TB_2,702,320","_SSD 1TB_2,611,950|_SSD 2TB_2,702,250","_SSD 1TB_2,597,480|_SSD 2TB_2,692,470","_SSD 1TB_2,611,860|_SSD 2TB_2,692,470","_SSD 1TB_2,611,760|_SSD 2TB_2,692,450","_SSD 1TB_2,611,670|_SSD 2TB_2,692,440","_SSD 1TB_2,598,970|_SSD 2TB_2,692,430","_SSD 1TB_2,598,940|_SSD 2TB_2,692,400","_SSD 1TB_2,586,640|_SSD 2TB_2,680,700","_SSD 1TB_2,586,620|_SSD 2TB_2,680,680","_SSD 1TB_2,586,580|_SSD 2TB_2,680,650"
53878427,MSI 크리에이터 M16 HX C14VGG-i9 WIN11,"_SSD 1TB_2,557,000|_SSD 2TB_2,697,000|SSD 3TB_2,828,930","_SSD 1TB_2,539,540|_SSD 2TB_2,694,520|SSD 3TB_2,803,680","_SSD 1TB_2,539,540|_SSD 2TB_2,694,400|SSD 3TB_2,803,680","_SSD 1TB_2,539,540|_SSD 2TB_2,694,290|SSD 3TB_2,803,680","_SSD 1TB_2,539,540|_SSD 2TB_2,694,280|SSD 3TB_2,828,830","_SSD 1TB_2,547,990|_SSD 2TB_2,694,270|SSD 3TB_2,828,830","_SSD 1TB_2,547,980|_SSD 2TB_2,694,260|SSD 3TB_2,828,830","_SSD 1TB_2,547,000|_SSD 2TB_2,694,000|SSD 3TB_2,821,110","_SSD 1TB_2,547,000|_SSD 2TB_2,694,000|SSD 3TB_2,821,000","_SSD 1TB_2,547,000|_SSD 2TB_2,694,000|SSD 3TB_2,821,000","_SSD 1TB_2,547,000|_SSD 2TB_2,681,310|SSD 3TB_2,821,000","_SSD 1TB_2,547,000|_SSD 2TB_2,681,300|SSD 3TB_2,821,000","_SSD 1TB_2,547,000|_SSD 2TB_2,681,290|SSD 3TB_2,821,000","_SSD 1TB_2,547,000|_SSD 2TB_2,681,250|SSD 3TB_2,821,000","_SSD 1TB_2,547,000|_SSD 2TB_2,681,160|SSD 3TB_2,821,000","_SSD 1TB_2,547,000|_SSD 2TB_2,681,140|SSD 3TB_2,821,000","_SSD 1TB_2,547,000|_SSD 2TB_2,681,000|SSD 3TB_2,820,000","_SSD 1TB_2,498,990|_SSD 2TB_2,645,980|SSD 3TB_2,820,000","_SSD 1TB_2,547,000|_SSD 2TB_2,645,970|SSD 3TB_2,820,000","_SSD 1TB_2,547,000|_SSD 2TB_2,645,960|SSD 3TB_2,820,000","_SSD 1TB_2,547,000|_SSD 2TB_2,645,950|SSD 3TB_2,820,000","_SSD 1TB_2,547,000|_SSD 2TB_2,645,940|SSD 3TB_2,820,000","_SSD 1TB_2,532,300|_SSD 2TB_2,612,280|SSD 3TB_2,820,000","_SSD 1TB_2,532,290|_SSD 2TB_2,612,270|SSD 3TB_2,820,000","_SSD 1TB_2,532,260|_SSD 2TB_2,603,070|SSD 3TB_2,820,000","_SSD 1TB_2,532,130|_SSD 2TB_2,602,970|SSD 3TB_2,820,000"
55468367,MSI 크리에이터 M16 HX C14VGG-i9 WIN11 64GB램,"_SSD 1TB_2,747,000|_SSD 2TB_2,847,000","_SSD 1TB_2,747,000|_SSD 2TB_2,847,000","_SSD 1TB_2,747,000|_SSD 2TB_2,847,000","_SSD 1TB_2,747,000|_SSD 2TB_2,847,000","_SSD 1TB_2,747,000|_SSD 2TB_2,847,000","_SSD 1TB_2,747,000|_SSD 2TB_2,847,000","_SSD 1TB_2,747,000|_SSD 2TB_2,847,000","_SSD 1TB_2,747,000|_SSD 2TB_2,847,000","_SSD 1TB_2,747,000|_SSD 2TB_2,847,000","_SSD 1TB_2,747,000|_SSD 2TB_2,847,000","_SSD 1TB_2,735,710|_SSD 2TB_2,787,920","_SSD 1TB_2,735,700|_SSD 2TB_2,787,830","_SSD 1TB_2,735,690|_SSD 2TB_2,787,820","_SSD 1TB_2,735,650|_SSD 2TB_2,787,780","_SSD 1TB_2,735,560|_SSD 2TB_2,787,700","_SSD 1TB_2,735,540|_SSD 2TB_2,787,690","_SSD 1TB_2,735,000|_SSD 2TB_2,787,620","_SSD 1TB_2,689,980|_SSD 2TB_2,785,470","_SSD 1TB_2,689,970|_SSD 2TB_2,785,470","_SSD 1TB_2,689,960|_SSD 2TB_2,785,450","_SSD 1TB_2,689,950|_SSD 2TB_2,785,420","_SSD 1TB_2,689,940|_SSD 2TB_2,785,410","_SSD 1TB_2,655,990|_SSD 2TB_2,750,850","_SSD 1TB_2,655,980|_SSD 2TB_2,750,840","_SSD 1TB_2,655,950|_SSD 2TB_2,716,530","_SSD 1TB_2,649,480|_SSD 2TB_2,716,440"
15127697,MSI 크리에이터 Z16 A11UE WIN10,"_SSD 512GB_1,890,000|_SSD 1TB_1,700,000|SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 512GB_1,890,000|_SSD 1TB_1,700,000|SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 512GB_1,890,000|_SSD 1TB_1,700,000|SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 512GB_1,890,000|_SSD 1TB_1,700,000|SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 512GB_1,890,000|_SSD 1TB_1,700,000|SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 512GB_1,890,000|_SSD 1TB_1,700,000|SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 512GB_1,890,000|_SSD 1TB_1,700,000|SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 512GB_1,890,000|_SSD 1TB_1,700,000|SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15295178,MSI 크리에이터 Z16 A11UE WIN10,0,0,0,0,0,0,0,0,"_SSD 1TB_1,700,000|_SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|_SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|_SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|_SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|_SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|_SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|_SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|_SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|_SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|_SSD 2TB_1,821,000|SSD 500GB +SSD 512GB_1,674,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|SSD 2TB_1,821,000|_SSD 500GB +SSD 512GB_1,999,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|SSD 2TB_1,821,000|_SSD 500GB +SSD 512GB_1,999,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|SSD 2TB_1,821,000|_SSD 500GB +SSD 512GB_1,999,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|SSD 2TB_1,821,000|_SSD 500GB +SSD 512GB_1,999,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|SSD 2TB_1,821,000|_SSD 500GB +SSD 512GB_1,999,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|SSD 2TB_1,821,000|_SSD 500GB +SSD 512GB_1,999,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|SSD 2TB_1,821,000|_SSD 500GB +SSD 512GB_1,999,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000","_SSD 1TB_1,700,000|SSD 2TB_1,821,000|_SSD 500GB +SSD 512GB_1,999,000|SSD 1TB +SSD 512GB_1,720,000|SSD 2TB +SSD 512GB_2,800,000"
