Id,Name,2025-10-01 11:20:49,2025-10-02 11:08:32,2025-10-03 11:08:44,2025-10-04 11:05:51,2025-10-05 11:19:39,2025-10-06 11:11:37,2025-10-07 11:08:56,2025-10-08 11:09:57,2025-10-09 11:11:48,2025-10-10 11:12:32,2025-10-11 11:05:43,2025-10-12 11:15:40,2025-10-13 11:18:27,2025-10-14 11:12:11,2025-10-15 11:13:49,2025-10-16 11:12:32,2025-10-17 11:12:33,2025-10-18 11:06:37,2025-10-19 11:23:54,2025-10-20 11:22:55,2025-10-21 11:14:59,2025-10-22 11:18:38
54812942,MSI 크로스헤어 16 HX 몬스터 헌터 에디션 D14VFKG QHD WIN11,"_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,340|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,340|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,340|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,340|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,340|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,340|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,340|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,340|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,340|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,340|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,340|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,340|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,340|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,330|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,330|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,330|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,330|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,330|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,377,860|SSD 3TB_2,487,330|SSD 4TB_2,674,920","_SSD 1TB_2,317,000|_SSD 2TB_2,385,680|SSD 3TB_2,487,330|SSD 4TB_2,674,920","_SSD 1TB_2,316,000|_SSD 2TB_2,385,680|SSD 3TB_2,487,330|SSD 4TB_2,674,920","_SSD 1TB_2,316,000|_SSD 2TB_2,377,850|SSD 3TB_2,487,340|SSD 4TB_2,674,920"
54812975,MSI 크로스헤어 16 HX 몬스터 헌터 에디션 D14VFKG QHD WIN11 32GB램,"_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,620|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850","_SSD 1TB_2,288,630|_SSD 2TB_2,371,890|SSD 3TB_2,674,920|SSD 4TB_2,758,850"
54812987,MSI 크로스헤어 16 HX 몬스터 헌터 에디션 D14VFKG QHD WIN11 64GB램,"_SSD 1TB_2,510,280|_SSD 2TB_2,668,950|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,270|_SSD 2TB_2,668,940|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,270|_SSD 2TB_2,668,940|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,300|_SSD 2TB_2,668,930|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,300|_SSD 2TB_2,668,930|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,300|_SSD 2TB_2,668,920|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,300|_SSD 2TB_2,668,920|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,300|_SSD 2TB_2,668,910|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,300|_SSD 2TB_2,668,910|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,300|_SSD 2TB_2,668,900|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,270|_SSD 2TB_2,668,900|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,270|_SSD 2TB_2,668,890|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,260|_SSD 2TB_2,668,890|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,260|_SSD 2TB_2,668,880|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,511,380|_SSD 2TB_2,668,880|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,511,380|_SSD 2TB_2,668,880|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,840|_SSD 2TB_2,668,880|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,840|_SSD 2TB_2,668,870|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,510,840|_SSD 2TB_2,668,870|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,511,380|_SSD 2TB_2,668,870|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,511,380|_SSD 2TB_2,668,870|SSD 3TB_3,762,000|SSD 4TB_3,862,000","_SSD 1TB_2,511,370|_SSD 2TB_2,668,860|SSD 3TB_3,762,000|SSD 4TB_3,862,000"
17020595,MSI 크로스헤어 17 B12UGSZ,"_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000","_SSD 512GB_2,100,000|_SSD 512GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_2,599,000|SSD 2TB + SSD 512GB_3,399,000"
17192585,MSI 크로스헤어 17 B12UGSZ 32GB램,"_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000","_SSD 512GB_1,750,000|_SSD 1TB_1,750,000|SSD 2TB_1,959,000"
17467868,MSI 크로스헤어 17 B12UGSZ 64GB램,"_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000","_SSD 512GB_1,872,000|_SSD 1TB_1,940,000|SSD 2TB_1,970,000"
17192582,MSI 크로스헤어 17 B12UGSZ WIN11,"_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000","_SSD 2TB_1,790,000|_SSD 500GB + SSD 512GB_2,899,000|SSD 1TB + SSD 512GB_2,999,000|SSD 2TB + SSD 512GB_3,099,000"
17467940,MSI 크로스헤어 17 B12UGSZ WIN11 64GB램,"_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000","_SSD 512GB_1,860,000|_SSD 2TB_1,990,000"
94202408,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+,"_SSD 512GB_1,875,120|_SSD 1TB_2,150,000|SSD 2TB_2,250,720|SSD 3TB_2,562,990|SSD 4TB_2,498,300","_SSD 512GB_1,889,310|_SSD 1TB_2,150,000|SSD 2TB_2,250,600|SSD 3TB_2,562,990|SSD 4TB_2,498,280","_SSD 512GB_1,839,310|_SSD 1TB_2,150,000|SSD 2TB_2,250,230|SSD 3TB_2,562,990|SSD 4TB_2,498,160","_SSD 512GB_1,839,310|_SSD 1TB_2,150,000|SSD 2TB_2,250,110|SSD 3TB_2,562,990|SSD 4TB_2,498,040","_SSD 512GB_1,839,310|_SSD 1TB_2,150,000|SSD 2TB_2,250,030|SSD 3TB_2,562,990|SSD 4TB_2,497,960","_SSD 512GB_1,839,310|_SSD 1TB_2,150,000|SSD 2TB_2,249,990|SSD 3TB_2,562,990|SSD 4TB_2,497,920","_SSD 512GB_1,839,310|_SSD 1TB_2,150,000|SSD 2TB_2,249,870|SSD 3TB_2,562,990|SSD 4TB_2,497,800","_SSD 512GB_1,839,310|_SSD 1TB_2,150,000|SSD 2TB_2,249,750|SSD 3TB_2,562,990|SSD 4TB_2,497,680","_SSD 512GB_1,839,310|_SSD 1TB_2,150,000|SSD 2TB_2,249,630|SSD 3TB_2,562,990|SSD 4TB_2,497,560","_SSD 512GB_1,839,310|_SSD 1TB_2,150,000|SSD 2TB_2,249,510|SSD 3TB_2,562,990|SSD 4TB_2,497,440","_SSD 512GB_1,869,000|_SSD 1TB_2,121,870|SSD 2TB_2,183,850|SSD 3TB_2,562,990|SSD 4TB_2,400,760","_SSD 512GB_1,869,000|_SSD 1TB_2,121,400|SSD 2TB_2,183,380|SSD 3TB_2,562,990|SSD 4TB_2,400,290","_SSD 512GB_1,869,000|_SSD 1TB_2,121,400|SSD 2TB_2,183,380|SSD 3TB_2,562,990|SSD 4TB_2,400,290","_SSD 512GB_1,869,000|_SSD 1TB_2,120,460|SSD 2TB_2,182,440|SSD 3TB_2,562,990|SSD 4TB_2,399,350","_SSD 512GB_1,869,000|_SSD 1TB_2,119,050|SSD 2TB_2,181,030|SSD 3TB_2,562,990|SSD 4TB_2,397,940","_SSD 512GB_1,869,000|_SSD 1TB_2,118,580|SSD 2TB_2,180,560|SSD 3TB_2,562,990|SSD 4TB_2,397,470","_SSD 512GB_1,869,000|SSD 1TB_2,116,690|_SSD 2TB_2,157,130|SSD 3TB_2,562,990|SSD 4TB_2,395,590","_SSD 512GB_1,869,000|_SSD 1TB_2,095,740|SSD 2TB_2,177,720|SSD 3TB_2,404,880|SSD 4TB_2,388,000","_SSD 512GB_1,869,000|_SSD 1TB_2,095,730|SSD 2TB_2,154,420|SSD 3TB_2,404,760|SSD 4TB_2,387,880","_SSD 512GB_1,869,000|_SSD 1TB_2,095,720|SSD 2TB_2,154,300|SSD 3TB_2,404,650|SSD 4TB_2,387,790","_SSD 512GB_1,869,000|_SSD 1TB_2,095,690|SSD 2TB_2,154,210|SSD 3TB_2,404,540|SSD 4TB_2,387,680","_SSD 512GB_1,869,000|_SSD 1TB_2,095,560|SSD 2TB_2,154,170|SSD 3TB_2,404,410|SSD 4TB_2,387,550"
95201567,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 32GB램,"_SSD 512GB_2,206,640|_SSD 1TB_2,250,540|SSD 2TB_2,330,340|SSD 3TB_2,782,990|SSD 4TB_2,559,410","_SSD 512GB_2,206,520|_SSD 1TB_2,250,420|SSD 2TB_2,330,260|SSD 3TB_2,782,990|SSD 4TB_2,559,410","_SSD 512GB_2,206,120|_SSD 1TB_2,250,230|SSD 2TB_2,329,850|SSD 3TB_2,782,990|SSD 4TB_2,559,290","_SSD 512GB_2,206,000|_SSD 1TB_2,250,110|SSD 2TB_2,329,730|SSD 3TB_2,782,990|SSD 4TB_2,559,170","_SSD 512GB_2,205,920|_SSD 1TB_2,250,030|SSD 2TB_2,329,650|SSD 3TB_2,782,990|SSD 4TB_2,559,090","_SSD 512GB_2,205,880|_SSD 1TB_2,249,990|SSD 2TB_2,329,610|SSD 3TB_2,782,990|SSD 4TB_2,559,050","_SSD 512GB_2,205,760|_SSD 1TB_2,249,870|SSD 2TB_2,329,490|SSD 3TB_2,782,990|SSD 4TB_2,558,930","_SSD 512GB_2,205,640|_SSD 1TB_2,249,750|SSD 2TB_2,329,370|SSD 3TB_2,782,990|SSD 4TB_2,558,810","_SSD 512GB_2,205,520|_SSD 1TB_2,249,630|SSD 2TB_2,329,250|SSD 3TB_2,782,990|SSD 4TB_2,558,690","_SSD 512GB_2,205,400|_SSD 1TB_2,249,510|SSD 2TB_2,329,130|SSD 3TB_2,782,990|SSD 4TB_2,558,570","_SSD 512GB_2,137,370|_SSD 1TB_2,183,850|SSD 2TB_2,245,820|SSD 3TB_2,782,990|SSD 4TB_2,462,750","_SSD 512GB_2,136,900|_SSD 1TB_2,183,380|SSD 2TB_2,245,350|SSD 3TB_2,782,990|SSD 4TB_2,462,280","_SSD 512GB_2,136,900|_SSD 1TB_2,183,380|SSD 2TB_2,245,350|SSD 3TB_2,782,990|SSD 4TB_2,462,280","_SSD 512GB_2,135,960|_SSD 1TB_2,182,440|SSD 2TB_2,244,410|SSD 3TB_2,782,990|SSD 4TB_2,461,340","_SSD 512GB_2,134,550|_SSD 1TB_2,181,030|SSD 2TB_2,243,000|SSD 3TB_2,782,990|SSD 4TB_2,459,930","_SSD 512GB_2,134,080|_SSD 1TB_2,180,560|SSD 2TB_2,242,530|SSD 3TB_2,782,990|SSD 4TB_2,459,460","_SSD 512GB_2,111,080|_SSD 1TB_2,157,130|SSD 2TB_2,240,640|SSD 3TB_2,782,990|SSD 4TB_2,457,580","_SSD 512GB_2,108,610|_SSD 1TB_2,155,720|SSD 2TB_2,218,510|SSD 3TB_2,568,460|SSD 4TB_2,456,640","_SSD 512GB_2,108,500|_SSD 1TB_2,155,610|SSD 2TB_2,218,390|SSD 3TB_2,568,350|SSD 4TB_2,455,890","_SSD 512GB_2,108,380|_SSD 1TB_2,155,490|SSD 2TB_2,218,270|SSD 3TB_2,568,230|SSD 4TB_2,455,770","_SSD 512GB_2,108,340|_SSD 1TB_2,155,400|SSD 2TB_2,218,180|SSD 3TB_2,568,140|SSD 4TB_2,455,400","_SSD 512GB_2,108,210|_SSD 1TB_2,155,360|SSD 2TB_2,218,140|SSD 3TB_2,568,100|SSD 4TB_2,455,270"
