Id,Name,2026-07-01 13:32:36,2026-07-02 13:24:57,2026-07-03 13:07:48,2026-07-04 13:05:25,2026-07-05 13:24:12,2026-07-06 13:31:40,2026-07-07 13:21:10,2026-07-08 12:48:10,2026-07-09 13:13:07,2026-07-10 13:17:52,2026-07-11 12:45:12,2026-07-12 12:57:41,2026-07-13 12:59:00,2026-07-14 12:22:47,2026-07-15 12:20:56,2026-07-16 12:28:46,2026-07-17 12:39:57,2026-07-18 12:22:26,2026-07-19 12:37:18,2026-07-20 13:07:29,2026-07-21 12:48:55,2026-07-22 12:17:04,2026-07-23 12:24:24
19185992,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN11 32GB램,0,0,0,"_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|_SSD 1TB_2,690,000|_SSD 2TB_2,690,000","SSD 512GB_2,690,000|_SSD 1TB_2,690,000|_SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000",0,"_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000",0,0
19186073,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN11 64GB램,0,0,0,"_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,690,000|SSD 1TB_2,690,000|_SSD 2TB_2,990,000","_SSD 512GB_2,690,000|SSD 1TB_2,690,000|_SSD 2TB_2,990,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000",0,"_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,990,000",0,0
17924087,MSI GF시리즈 Sword GF76 A11UE 베이직,0,0,0,"_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000",0,"_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000","_SSD 512GB_2,270,000|_SSD 1TB_2,390,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,390,000",0,0
18175760,MSI GF시리즈 Sword GF76 A11UE 베이직 16GB램,0,0,0,"_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000","_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000","_SSD 512GB_2,368,000|SSD 1TB_2,448,000|_SSD 2TB_2,440,000","_SSD 512GB_2,368,000|SSD 1TB_2,448,000|_SSD 2TB_2,440,000","_SSD 512GB_2,368,000|SSD 1TB_2,448,000|_SSD 2TB_2,440,000","_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000","_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000","_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000","_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000","_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000","_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000","_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000","_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000","_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000","_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000",0,"_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000","_SSD 512GB_2,368,000|_SSD 1TB_2,448,000|SSD 2TB_2,440,000",0,0
18175859,MSI GF시리즈 Sword GF76 A11UE 베이직 32GB램,0,0,0,"_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","SSD 512GB_2,590,000|_SSD 1TB_2,790,000|_SSD 2TB_2,540,000",0,"_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,540,000",0,0
18175985,MSI GF시리즈 Sword GF76 A11UE 베이직 64GB램,0,0,0,"_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000",0,"_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000","_SSD 512GB_2,570,000|_SSD 1TB_2,599,000|SSD 2TB_2,690,000|SSD 4TB_2,890,000",0,0
19719152,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN10,0,0,0,"SSD 512GB_2,860,000","SSD 512GB_2,860,000","SSD 512GB_2,860,000","SSD 512GB_2,860,000","SSD 512GB_2,860,000","SSD 512GB_2,860,000","SSD 512GB_2,860,000","SSD 512GB_2,860,000","SSD 512GB_2,860,000","SSD 512GB_2,860,000","SSD 512GB_2,860,000","SSD 512GB_2,860,000","SSD 512GB_2,860,000","SSD 512GB_2,860,000","SSD 512GB_2,860,000",0,"SSD 512GB_2,860,000","SSD 512GB_2,860,000",0,0
18184334,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN10 16GB램,0,0,0,"_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000",0,"_SSD 512GB_2,590,000|_SSD 1TB_2,790,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000",0,0
18184346,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN10 64GB램,0,0,0,"_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000",0,"_SSD 512GB_2,640,000|_SSD 1TB_2,840,000","_SSD 512GB_2,640,000|_SSD 1TB_2,840,000",0,0
18113846,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN11,0,0,0,"_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000",0,"_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000","_SSD 512GB_2,395,000|_SSD 1TB_2,690,000|SSD 2TB_2,620,000|SSD 500GB + SSD 512GB_2,690,000",0,0
18113891,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN11 16GB램,0,0,0,"_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000",0,"_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000","_SSD 512GB_2,590,000|_SSD 1TB_2,790,000|SSD 2TB_2,480,000",0,0
18113987,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN11 32GB램,0,0,0,"_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000",0,"_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000","_SSD 512GB_2,537,000|_SSD 1TB_2,599,000|SSD 2TB_2,560,000",0,0
18114029,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN11 64GB램,0,0,0,"_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000","_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000","_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000","_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000","_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000","_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000","_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000","_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000","_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000","SSD 512GB_2,679,000|_SSD 1TB_2,790,000|_SSD 2TB_2,970,000","SSD 512GB_2,679,000|_SSD 1TB_2,790,000|_SSD 2TB_2,970,000","_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000","_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000","_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000","_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000",0,"_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000","_SSD 512GB_2,679,000|_SSD 1TB_2,790,000|SSD 2TB_2,970,000",0,0
17865509,MSI GF시리즈 Sword GF76 A11UE 블랙 64GB램,0,0,0,"SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000",0,"SSD 1TB_2,799,000","SSD 1TB_2,799,000",0,0
14822306,MSI GF시리즈 Sword GF76 A11UE 화이트,0,0,0,"_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000",0,"_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000","_SSD 1TB_2,790,000|_SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000",0,0
14822357,MSI GF시리즈 Sword GF76 A11UE 화이트 24GB램,0,0,0,"SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000",0,"SSD 512GB_2,490,000","SSD 512GB_2,490,000",0,0
14822381,MSI GF시리즈 Sword GF76 A11UE 화이트 32GB램,0,0,0,"_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000",0,"_SSD 512GB_2,690,000|_SSD 1TB_2,890,000","_SSD 512GB_2,690,000|_SSD 1TB_2,890,000",0,0
