Id,Name,2025-04-01 11:25:34,2025-04-02 11:15:05,2025-04-03 11:13:35,2025-04-04 11:13:19,2025-04-05 11:11:21,2025-04-06 11:19:06,2025-04-07 11:15:50,2025-04-08 11:14:38,2025-04-09 11:12:44,2025-04-10 11:13:01,2025-04-11 11:12:56,2025-04-12 11:10:01,2025-04-13 12:39:26,2025-04-14 11:16:32,2025-04-15 11:15:28,2025-04-16 11:15:58,2025-04-17 11:13:18,2025-04-18 11:10:49,2025-04-19 11:09:04
33902867,LG전자 그램 프로16 16Z90SP-AD7VK,0,0,0,"_SSD 1TB_2,359,000|_SSD 2TB_2,567,990|무선이어폰 패키지_2,879,980|포터블모니터 패키지_3,023,430|SSD 3TB_3,050,000|SSD 4TB_2,989,390",0,"_SSD 1TB_2,359,000|SSD 2TB_2,566,990|무선이어폰 패키지_2,880,890|_포터블모니터 패키지_3,023,410|SSD 3TB_3,050,000|SSD 4TB_2,989,390","_SSD 1TB_2,359,000|SSD 2TB_2,566,990|무선이어폰 패키지_2,880,890|_포터블모니터 패키지_3,023,370|SSD 3TB_3,050,000|SSD 4TB_2,989,390",0,0,0,0,0,0,0,0,0,0,0,0
73948304,LG전자 그램 프로16 16Z90SP-EP7KL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_2,498,000|_SSD 512GB_2,548,000|_SSD 1TB_2,598,000|SSD 2TB_2,698,000","SSD 256GB_2,498,000|_SSD 512GB_2,548,000|_SSD 1TB_2,598,000|SSD 2TB_2,698,000","_SSD 256GB_2,498,000|SSD 512GB_2,548,000|_SSD 1TB_2,598,000|SSD 2TB_2,698,000","_SSD 256GB_2,498,000|SSD 512GB_2,548,000|_SSD 1TB_2,598,000|SSD 2TB_2,698,000","_SSD 256GB_2,498,000|SSD 512GB_2,548,000|_SSD 1TB_2,598,000|SSD 2TB_2,698,000"
31946819,LG전자 그램 프로16 16Z90SP-GA5CK,0,"_SSD 256GB_1,530,870|_SSD 512GB_1,550,000|SSD 1TB_1,621,430|SSD 2TB_1,702,960","_SSD 256GB_1,508,160|_SSD 512GB_1,550,070|SSD 1TB_1,621,400|SSD 2TB_1,702,850|SSD 4TB_2,072,810","_SSD 256GB_1,508,090|_SSD 512GB_1,560,070|SSD 1TB_1,621,280|SSD 2TB_1,702,730|SSD 3TB_1,956,400|SSD 4TB_2,072,810","_SSD 256GB_1,533,990|_SSD 512GB_1,560,070|SSD 1TB_1,621,150|SSD 2TB_1,702,600|SSD 3TB_1,956,370|SSD 4TB_2,074,550","_SSD 256GB_1,533,950|_SSD 512GB_1,560,070|SSD 1TB_1,621,030|SSD 2TB_1,702,480|SSD 3TB_1,956,250|SSD 4TB_2,074,550","_SSD 256GB_1,533,830|_SSD 512GB_1,560,070|SSD 1TB_1,620,910|SSD 2TB_1,702,360|SSD 3TB_1,956,130|SSD 4TB_2,074,550",0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,483,220|_SSD 512GB_1,580,060|SSD 1TB_1,633,610|SSD 2TB_1,696,150|SSD 3TB_1,916,440|SSD 4TB_2,031,350","_SSD 256GB_1,483,220|SSD 512GB_1,559,990|SSD 1TB_1,619,990|_SSD 2TB_1,696,110|SSD 3TB_1,916,400|SSD 4TB_2,031,350"
31948112,LG전자 그램 프로16 16Z90SP-KDOVK,"_SSD 1TB_2,177,830|_SSD 2TB_2,390,050|무선이어폰 패키지_2,563,740|포터블모니터 패키지_2,751,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31681412,LG전자 그램 프로16 16ZD90SP-EX59K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,109,010|_SSD 1TB_2,216,890|SSD 2TB_2,182,740|SSD 3TB_2,580,000|SSD 4TB_2,598,000",0
32124860,LG전자 그램 프로16 16ZD90SP-EX59K WIN11,"SSD 512GB_2,240,000|_SSD 1TB_2,320,000|_SSD 2TB_2,352,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31946282,LG전자 그램 프로16 16ZD90SP-GX56K,0,"_SSD 256GB_1,458,820|SSD 512GB_1,517,980|_SSD 1TB_1,547,980|SSD 2TB_1,608,850","_SSD 256GB_1,458,740|SSD 512GB_1,517,980|_SSD 1TB_1,547,980|SSD 2TB_1,608,750|SSD 4TB_1,965,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31946486,LG전자 그램 프로16 16ZD90SP-GX59K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,647,000|_SSD 1TB_1,737,000|SSD 2TB_1,797,000|SSD 3TB_2,208,540|SSD 4TB_2,324,940",0,0,0
32124719,LG전자 그램 프로16 16ZD90SP-GX59K WIN11,0,0,0,0,0,0,0,0,"_SSD 512GB_1,687,000|_SSD 1TB_1,782,000|SSD 2TB_1,842,000|SSD 3TB_2,305,570|SSD 4TB_2,371,000",0,0,0,0,0,0,0,0,0,0
31945928,LG전자 그램 프로17 17Z90SP-EA5CK,"_SSD 256GB_1,955,650|_SSD 512GB_1,923,070|SSD 1TB_2,147,220|SSD 2TB_2,250,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31681319,LG전자 그램 프로17 17Z90SP-ED79K,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_2,450,000|_SSD 512GB_2,448,000|_SSD 1TB_2,500,000|SSD 2TB_2,567,000|SSD 3TB_3,054,000|SSD 4TB_3,163,000","SSD 256GB_2,450,000|_SSD 512GB_2,448,000|_SSD 1TB_2,500,000|SSD 2TB_2,567,000|SSD 3TB_3,054,000|SSD 4TB_3,163,000","SSD 256GB_2,450,000|_SSD 512GB_2,448,000|_SSD 1TB_2,500,000|SSD 2TB_2,567,000|SSD 3TB_3,054,000|SSD 4TB_3,163,000","SSD 256GB_2,450,000|_SSD 512GB_2,448,000|_SSD 1TB_2,500,000|SSD 2TB_2,567,000|SSD 3TB_3,054,000|SSD 4TB_3,163,000","SSD 256GB_2,450,000|_SSD 512GB_2,448,000|_SSD 1TB_2,500,000|SSD 2TB_2,567,000|SSD 3TB_3,054,000|SSD 4TB_3,163,000","SSD 256GB_2,450,000|_SSD 512GB_2,448,000|_SSD 1TB_2,500,000|SSD 2TB_2,567,000|SSD 3TB_3,054,000|SSD 4TB_3,163,000",0,0
31946087,LG전자 그램 프로17 17Z90SP-ED7BK,"_SSD 512GB_2,378,910|_SSD 1TB_2,434,660|SSD 2TB_2,558,000","_SSD 512GB_2,417,000|_SSD 1TB_2,455,010|SSD 2TB_2,558,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31646756,LG전자 그램 프로17 17Z90SP-ED7HK,0,0,0,0,0,0,0,0,"_SSD 512GB_2,387,000|_SSD 1TB_2,440,000|SSD 2TB_2,648,000|SSD 3TB_3,051,460|SSD 4TB_3,163,200","_SSD 512GB_2,387,000|_SSD 1TB_2,440,000|SSD 2TB_2,648,000|SSD 3TB_3,051,460|SSD 4TB_3,163,200","_SSD 512GB_2,380,150|_SSD 1TB_2,440,000|SSD 2TB_2,646,450|SSD 3TB_3,051,460|SSD 4TB_3,163,200",0,0,0,"_SSD 512GB_2,349,440|_SSD 1TB_2,440,000|SSD 2TB_2,648,000|SSD 3TB_3,051,460|SSD 4TB_3,163,200",0,0,"_SSD 512GB_2,349,440|_SSD 1TB_2,440,000|SSD 2TB_2,648,000|SSD 3TB_3,083,250|SSD 4TB_3,166,000","_SSD 512GB_2,328,990|_SSD 1TB_2,439,980|SSD 2TB_2,648,000|SSD 3TB_3,083,250|SSD 4TB_3,166,000"
33384812,LG전자 그램 프로17 17Z90SP-GA70K,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,806,710|SSD 1TB_1,856,570|_SSD 2TB_1,914,350|SSD 3TB_2,348,800|SSD 4TB_2,468,800","_SSD 512GB_1,806,710|_SSD 1TB_1,856,460|SSD 2TB_1,914,240|SSD 3TB_2,338,800|SSD 4TB_2,458,800",0,0,0,0,0
42648770,LG전자 그램 프로17 17ZD90SP-EX79K WIN11,0,"_SSD 512GB_2,499,000|SSD 1TB_2,549,000|_SSD 2TB_2,635,760","_SSD 512GB_2,498,990|SSD 1TB_2,548,990|_SSD 2TB_2,635,750|SSD 4TB_3,152,540",0,0,0,"_SSD 512GB_2,498,980|SSD 1TB_2,548,990|_SSD 2TB_2,638,990|SSD 3TB_3,028,980|SSD 4TB_3,128,980",0,0,0,"_SSD 512GB_2,498,990|_SSD 1TB_2,548,990|SSD 2TB_2,624,890|SSD 3TB_3,028,960|SSD 4TB_3,128,960","_SSD 512GB_2,498,990|_SSD 1TB_2,548,990|SSD 2TB_2,624,890|SSD 3TB_3,028,960|SSD 4TB_3,128,960","_SSD 512GB_2,498,990|_SSD 1TB_2,548,990|SSD 2TB_2,624,890|SSD 3TB_3,028,950|SSD 4TB_3,128,950","_SSD 512GB_2,498,990|_SSD 1TB_2,548,990|SSD 2TB_2,624,890|SSD 3TB_3,028,950|SSD 4TB_3,128,950","_SSD 512GB_2,498,990|_SSD 1TB_2,548,990|SSD 2TB_2,624,890|SSD 3TB_3,028,940|SSD 4TB_3,128,940","_SSD 512GB_2,498,990|_SSD 1TB_2,548,990|SSD 2TB_2,624,890|SSD 3TB_3,028,940|SSD 4TB_3,128,940",0,0,0
32487158,LG전자 그램 프로17 17ZD90SP-GX76K,0,0,0,0,"_SSD 256GB_1,783,770|SSD 512GB_1,782,890|_SSD 1TB_1,835,290|SSD 2TB_1,913,230|SSD 3TB_2,279,000|SSD 4TB_2,379,000","_SSD 256GB_1,783,660|SSD 512GB_1,782,780|_SSD 1TB_1,835,180|SSD 2TB_1,913,100|SSD 3TB_2,279,000|SSD 4TB_2,379,000","_SSD 256GB_1,743,200|SSD 512GB_1,797,290|_SSD 1TB_1,833,930|SSD 2TB_1,912,970|SSD 3TB_2,279,000|SSD 4TB_2,379,000","_SSD 256GB_1,743,200|SSD 512GB_1,797,170|_SSD 1TB_1,833,810|SSD 2TB_1,912,850|SSD 3TB_2,279,000|SSD 4TB_2,379,000","_SSD 256GB_1,743,200|SSD 512GB_1,797,050|_SSD 1TB_1,833,690|SSD 2TB_1,912,730|SSD 3TB_2,279,000|SSD 4TB_2,379,000","_SSD 256GB_1,743,200|SSD 512GB_1,796,930|_SSD 1TB_1,833,570|SSD 2TB_1,912,610|SSD 3TB_2,279,000|SSD 4TB_2,379,000","_SSD 256GB_1,784,200|SSD 512GB_1,796,820|_SSD 1TB_1,833,460|SSD 2TB_1,912,500|SSD 3TB_2,279,000|SSD 4TB_2,379,000","_SSD 256GB_1,784,080|SSD 512GB_1,796,700|_SSD 1TB_1,833,340|SSD 2TB_1,912,390|SSD 3TB_2,279,000|SSD 4TB_2,379,000","_SSD 256GB_1,783,970|SSD 512GB_1,796,580|_SSD 1TB_1,833,220|SSD 2TB_1,912,280|SSD 3TB_2,279,000|SSD 4TB_2,379,000","_SSD 256GB_1,733,200|SSD 512GB_1,787,290|_SSD 1TB_1,823,930|SSD 2TB_1,912,190|SSD 3TB_2,279,000|SSD 4TB_2,379,000","_SSD 256GB_1,763,200|SSD 512GB_1,787,180|_SSD 1TB_1,823,820|SSD 2TB_1,912,100|SSD 3TB_2,279,000|SSD 4TB_2,379,000",0,0,"_SSD 256GB_1,773,200|SSD 512GB_1,786,810|_SSD 1TB_1,823,450|SSD 2TB_1,911,820|SSD 3TB_2,367,000|SSD 4TB_2,448,000","_SSD 256GB_1,763,200|SSD 512GB_1,786,690|_SSD 1TB_1,823,330|SSD 2TB_1,911,700|SSD 3TB_2,367,000|SSD 4TB_2,448,000"
43535258,LG전자 그램 프로360 16T90SP-KD7BK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,289,010|_SSD 2TB_2,492,680|SSD 3TB_2,848,990|SSD 4TB_3,098,980|무선이어폰 패키지_2,602,950|포터블모니터 패키지_2,856,280","_SSD 1TB_2,350,630|_SSD 2TB_2,492,630|SSD 3TB_2,848,990|SSD 4TB_3,098,980|무선이어폰 패키지_2,602,950|포터블모니터 패키지_2,856,280","_SSD 1TB_2,349,910|_SSD 2TB_2,599,570|SSD 3TB_2,848,990|SSD 4TB_3,098,980|무선이어폰 패키지_2,602,950|포터블모니터 패키지_2,856,280"
71216507,LG전자 그램15 15ZD90RU-GX54K,"_SSD 256GB_1,194,910|_SSD 512GB_1,209,640|SSD 1TB_1,238,620|SSD 2TB_1,343,030","_SSD 256GB_1,195,710|SSD 512GB_1,210,390|_SSD 1TB_1,234,620|SSD 2TB_1,339,710","_SSD 256GB_1,195,490|SSD 512GB_1,209,740|_SSD 1TB_1,234,480|SSD 2TB_1,339,600","_SSD 256GB_1,190,050|SSD 512GB_1,209,530|_SSD 1TB_1,233,310|SSD 2TB_1,339,380|SSD 3TB_1,800,000","_SSD 256GB_1,189,940|_SSD 512GB_1,208,490|SSD 1TB_1,221,390|SSD 2TB_1,338,210|SSD 3TB_1,800,000","_SSD 256GB_1,189,760|_SSD 512GB_1,208,370|SSD 1TB_1,229,650|SSD 2TB_1,337,410|SSD 3TB_1,800,000","_SSD 256GB_1,189,580|_SSD 512GB_1,208,250|SSD 1TB_1,229,530|SSD 2TB_1,336,990|SSD 3TB_1,800,000","_SSD 256GB_1,189,350|_SSD 512GB_1,207,970|SSD 1TB_1,229,400|SSD 2TB_1,336,840|SSD 3TB_1,800,000","_SSD 256GB_1,188,200|_SSD 512GB_1,207,710|SSD 1TB_1,229,260|SSD 2TB_1,336,720|SSD 3TB_1,800,000","_SSD 256GB_1,188,040|_SSD 512GB_1,207,580|SSD 1TB_1,229,130|SSD 2TB_1,334,200|SSD 3TB_1,800,000|SSD 4TB_1,899,260","_SSD 256GB_1,187,890|SSD 512GB_1,207,440|_SSD 1TB_1,228,070|SSD 2TB_1,334,030|SSD 3TB_1,800,000|SSD 4TB_1,905,990","_SSD 256GB_1,186,660|_SSD 512GB_1,207,290|SSD 1TB_1,227,880|SSD 2TB_1,333,890|SSD 3TB_1,800,000|SSD 4TB_1,905,990","_SSD 256GB_1,185,570|_SSD 512GB_1,207,140|SSD 1TB_1,227,720|SSD 2TB_1,333,760|SSD 3TB_1,800,000|SSD 4TB_1,905,990","_SSD 256GB_1,185,430|_SSD 512GB_1,207,000|SSD 1TB_1,227,580|SSD 2TB_1,333,650|SSD 3TB_1,800,000|SSD 4TB_1,905,990","_SSD 256GB_1,185,310|_SSD 512GB_1,205,740|SSD 1TB_1,227,230|SSD 2TB_1,333,530|SSD 3TB_1,800,000|SSD 4TB_1,905,990","_SSD 256GB_1,185,140|_SSD 512GB_1,205,550|SSD 1TB_1,227,090|SSD 2TB_1,333,300|SSD 3TB_1,800,000|SSD 4TB_1,905,990","_SSD 256GB_1,197,000|_SSD 512GB_1,239,000|SSD 1TB_1,269,000|SSD 2TB_1,358,990|SSD 3TB_1,800,000|SSD 4TB_1,905,990","_SSD 256GB_1,197,000|_SSD 512GB_1,239,000|SSD 1TB_1,269,000|SSD 2TB_1,358,990|SSD 3TB_1,800,000|SSD 4TB_1,905,930","_SSD 256GB_1,197,000|_SSD 512GB_1,224,240|SSD 1TB_1,269,000|SSD 2TB_1,358,990|SSD 3TB_1,800,000|SSD 4TB_1,905,890"
78980228,LG전자 그램15 15ZG90S-GA75KN,"SSD 512GB_2,500,000","SSD 512GB_2,500,000","SSD 512GB_2,500,000","SSD 512GB_2,500,000","SSD 512GB_2,500,000","SSD 512GB_2,500,000","SSD 512GB_2,500,000","SSD 512GB_2,500,000","SSD 512GB_2,500,000","SSD 512GB_2,500,000","SSD 512GB_2,500,000","SSD 512GB_2,500,000","SSD 512GB_2,500,000","SSD 512GB_2,500,000",0,0,0,0,0
79254995,LG전자 그램15 15ZG90S-GR55KN,0,0,0,0,"_SSD 512GB_1,349,000|_SSD 1TB_1,399,000|SSD 2TB_1,489,000","_SSD 512GB_1,349,000|_SSD 1TB_1,399,000|SSD 2TB_1,489,000","_SSD 512GB_1,349,000|_SSD 1TB_1,399,000|SSD 2TB_1,489,000","_SSD 512GB_1,349,000|_SSD 1TB_1,399,000|SSD 2TB_1,489,000","_SSD 512GB_1,349,000|_SSD 1TB_1,399,000|SSD 2TB_1,489,000","_SSD 512GB_1,349,000|_SSD 1TB_1,399,000|SSD 2TB_1,489,000","_SSD 512GB_1,349,000|_SSD 1TB_1,399,000|SSD 2TB_1,489,000","_SSD 512GB_1,349,000|_SSD 1TB_1,399,000|SSD 2TB_1,489,000","_SSD 512GB_1,349,000|_SSD 1TB_1,399,000|SSD 2TB_1,489,000","_SSD 512GB_1,349,000|_SSD 1TB_1,399,000|SSD 2TB_1,489,000","_SSD 512GB_1,349,000|_SSD 1TB_1,399,000|SSD 2TB_1,489,000",0,0,0,0
78843716,LG전자 다나와인증 14U530 B급 LT2201009254,"142,500","142,500","142,500","135,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78843767,LG전자 다나와인증 14U530 B급 LT2201009325,"189,050","189,050","189,050","179,100","179,100","179,100","179,100","179,100",0,0,0,0,0,0,0,0,0,0,0
78843788,LG전자 다나와인증 14U530 B급 LT2205017815,"189,050","189,050","189,050","179,100","179,100","179,100","179,100","179,100","179,100","179,100",0,0,0,0,0,0,0,0,0
78714026,LG전자 다나와인증 14U530 LT2412006492,"189,050","189,050","189,050","179,100","179,100","179,100","179,100","179,100",0,0,0,0,0,0,0,0,0,0,0
78843881,LG전자 다나와인증 15N540 B급 LT2203000097,"152,000","152,000","152,000","144,000","160,000","160,000","144,000",0,0,0,0,0,0,0,0,0,0,0,0
78714182,LG전자 다나와인증 15N540 B급 LT2210004765,"152,000","152,000","152,000","144,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80165294,LG전자 다나와인증 15N540 LT2212001731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"170,000","170,000","170,000","170,000","170,000"
80197163,LG전자 다나와인증 15N540 LT2503005956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,000","180,000","180,000","180,000","180,000"
82473515,LG전자 다나와인증 15N540 LT2503005957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,000","180,000"
82473548,LG전자 다나와인증 15N540 LT2503005958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,000","180,000"
80202551,LG전자 다나와인증 15N540 LT2503005959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,000","180,000","180,000","180,000","180,000"
82473563,LG전자 다나와인증 15N540 LT2503005961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,000","180,000"
80304821,LG전자 다나와인증 15UD470 LT2503007109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"280,000","280,000","280,000","280,000","280,000"
80171939,LG전자 다나와인증 그램 14Z960 B급 LT2503007100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"179,000","179,000","179,000","179,000","179,000"
80329763,LG전자 다나와인증 그램 14ZB970 B급 LT2503007099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"284,000",0,0,0,0
80360636,LG전자 다나와인증 그램 14ZB995 LT2412006449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"500,000",0,0,0,0
76333190,LG전자 다나와인증 그램 14ZD90P LT2412006465,0,"675,000","675,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","705,000","705,000","705,000","705,000","705,000","705,000","690,000","690,000"
78713861,LG전자 다나와인증 엑스노트 U560 B급 LT2205016496,"141,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78844019,LG전자 다나와인증 엑스노트 Z360 B급 LT2112003880,"90,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80345615,LG전자 다나와인증 울트라PC 15U50N LT2503007110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"389,000","389,000","389,000","389,000","389,000"
80377322,LG전자 다나와인증 울트라기어 15UD70P B급 LT2503007101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"699,000","699,000","699,000","699,000","699,000"
70335374,LG전자 울트라PC 15U50T-GA5HK,"_SSD 256GB_628,850|_SSD 512GB_670,300|SSD 1TB_698,110|SSD 2TB_767,740|SSD 3TB_1,018,240","_SSD 256GB_622,760|_SSD 512GB_670,110|SSD 1TB_697,990|SSD 2TB_767,620|SSD 3TB_1,018,240","_SSD 256GB_622,730|_SSD 512GB_669,960|SSD 1TB_697,870|SSD 2TB_767,590|SSD 3TB_1,018,240|SSD 4TB_1,113,720","_SSD 256GB_622,410|_SSD 512GB_669,850|SSD 1TB_697,670|SSD 2TB_767,470|SSD 3TB_1,047,870|SSD 4TB_1,147,790","_SSD 256GB_622,190|_SSD 512GB_669,680|SSD 1TB_697,440|SSD 2TB_767,240|SSD 3TB_1,047,840|SSD 4TB_1,147,760","_SSD 256GB_622,070|_SSD 512GB_669,550|SSD 1TB_697,320|SSD 2TB_767,120|SSD 3TB_1,047,840|SSD 4TB_1,147,760","_SSD 256GB_621,990|_SSD 512GB_669,430|SSD 1TB_697,200|SSD 2TB_767,000|SSD 3TB_1,047,800|SSD 4TB_1,147,720","_SSD 256GB_621,970|_SSD 512GB_669,310|SSD 1TB_697,080|SSD 2TB_766,880|SSD 3TB_1,047,740|SSD 4TB_1,147,670","_SSD 256GB_621,970|_SSD 512GB_669,190|SSD 1TB_696,960|SSD 2TB_766,760|SSD 3TB_1,047,730|SSD 4TB_1,147,660","_SSD 256GB_621,960|_SSD 512GB_668,850|SSD 1TB_696,840|SSD 2TB_766,640|SSD 3TB_1,047,720|SSD 4TB_1,147,650","_SSD 256GB_621,960|_SSD 512GB_668,510|SSD 1TB_696,730|SSD 2TB_766,530|SSD 3TB_1,047,650|SSD 4TB_1,147,540","_SSD 256GB_621,750|_SSD 512GB_668,080|SSD 1TB_696,600|SSD 2TB_766,400|SSD 3TB_1,047,570|SSD 4TB_1,147,490","_SSD 256GB_614,070|_SSD 512GB_666,630|SSD 1TB_694,720|SSD 2TB_766,280|SSD 3TB_1,047,570|SSD 4TB_1,147,490","_SSD 256GB_614,060|_SSD 512GB_666,260|SSD 1TB_694,690|SSD 2TB_766,170|SSD 3TB_1,047,500|SSD 4TB_1,147,420","_SSD 256GB_613,920|_SSD 512GB_665,820|SSD 1TB_694,570|SSD 2TB_766,050|SSD 3TB_1,047,450|SSD 4TB_1,147,370","_SSD 256GB_613,840|SSD 512GB_665,560|_SSD 1TB_694,280|SSD 2TB_765,920|SSD 3TB_1,047,410|SSD 4TB_1,147,330","_SSD 256GB_613,790|SSD 512GB_665,140|_SSD 1TB_694,250|SSD 2TB_765,810|SSD 3TB_1,047,410|SSD 4TB_1,147,330","_SSD 256GB_613,720|SSD 512GB_664,710|_SSD 1TB_694,180|SSD 2TB_765,740|SSD 3TB_1,047,410|SSD 4TB_1,147,330","_SSD 256GB_613,640|SSD 512GB_664,290|_SSD 1TB_694,140|SSD 2TB_765,700|SSD 3TB_1,047,280|SSD 4TB_1,147,270"
72975140,LG전자 울트라PC 15U50T-GA5HK 32GB램,"_SSD 256GB_671,180|SSD 512GB_708,170|_SSD 1TB_723,740|SSD 2TB_798,170|SSD 3TB_2,137,000",0,0,0,0,0,0,0,"_SSD 256GB_670,220|SSD 512GB_707,210|_SSD 1TB_722,780|SSD 2TB_797,210|SSD 3TB_1,089,000|SSD 4TB_1,189,000","_SSD 256GB_670,100|SSD 512GB_706,890|_SSD 1TB_722,660|SSD 2TB_797,090|SSD 3TB_1,089,000|SSD 4TB_1,189,000",0,0,"SSD 256GB_669,740|_SSD 512GB_705,570|_SSD 1TB_722,300|SSD 2TB_796,730|SSD 3TB_1,089,000|SSD 4TB_1,189,000",0,0,0,0,0,0
75655898,LG전자 울트라PC 15U50T-GA5VK 32GB램,0,0,0,0,0,0,0,0,"_SSD 512GB_744,270|_SSD 1TB_785,370|SSD 2TB_850,520",0,0,0,0,0,0,0,0,0,0
70335269,LG전자 울트라PC 15U50T-GROWK,0,0,0,0,0,0,"_SSD 256GB_613,480|_SSD 512GB_649,710|SSD 1TB_675,840|SSD 2TB_751,870|SSD 4TB_1,098,970",0,0,0,0,0,0,0,"_SSD 256GB_603,450|_SSD 512GB_645,310|SSD 1TB_673,020|SSD 2TB_751,000|SSD 3TB_998,720|SSD 4TB_1,098,730","_SSD 256GB_602,450|_SSD 512GB_643,930|SSD 1TB_672,350|SSD 2TB_750,870|SSD 3TB_998,640|SSD 4TB_1,098,650","_SSD 256GB_602,120|_SSD 512GB_643,740|SSD 1TB_672,080|SSD 2TB_750,770|SSD 3TB_998,640|SSD 4TB_1,098,650","_SSD 256GB_601,970|_SSD 512GB_643,670|SSD 1TB_671,790|SSD 2TB_750,690|SSD 3TB_998,640|SSD 4TB_1,098,650","_SSD 256GB_601,660|_SSD 512GB_643,630|SSD 1TB_671,450|SSD 2TB_750,570|SSD 3TB_998,620|SSD 4TB_1,098,630"
71964797,LG전자 울트라PC 15U50T-GROWK 32GB램,0,0,0,"SSD 256GB_669,630|_SSD 512GB_707,600|_SSD 1TB_721,100|SSD 2TB_797,600|SSD 3TB_1,901,000|SSD 4TB_2,007,000","SSD 256GB_669,510|_SSD 512GB_707,480|_SSD 1TB_720,970|SSD 2TB_797,470|SSD 3TB_1,901,000|SSD 4TB_2,007,000","SSD 256GB_669,380|_SSD 512GB_707,360|_SSD 1TB_720,870|SSD 2TB_797,350|SSD 3TB_1,901,000|SSD 4TB_2,007,000","SSD 256GB_669,260|_SSD 512GB_707,270|_SSD 1TB_720,740|SSD 2TB_797,230|SSD 3TB_1,901,000|SSD 4TB_2,007,000",0,0,"_SSD 256GB_668,900|SSD 512GB_706,600|_SSD 1TB_720,440|SSD 2TB_796,870|SSD 3TB_1,901,000|SSD 4TB_2,007,000","_SSD 256GB_668,790|SSD 512GB_705,910|_SSD 1TB_720,320|SSD 2TB_796,760|SSD 3TB_1,901,000|SSD 4TB_2,007,000","_SSD 256GB_668,660|SSD 512GB_705,520|_SSD 1TB_720,200|SSD 2TB_796,630|SSD 3TB_1,901,000|SSD 4TB_2,007,000","_SSD 256GB_668,540|SSD 512GB_705,130|_SSD 1TB_720,070|SSD 2TB_796,510|SSD 3TB_1,901,000|SSD 4TB_2,007,000","_SSD 256GB_668,430|SSD 512GB_704,780|_SSD 1TB_719,980|SSD 2TB_796,400|SSD 3TB_1,901,000|SSD 4TB_2,007,000","SSD 256GB_668,310|SSD 512GB_703,630|_SSD 1TB_719,860|_SSD 2TB_796,280|SSD 3TB_1,901,000|SSD 4TB_2,007,000",0,0,0,0
