Id,Name,2023-05-01 10:26:56,2023-05-02 10:23:32,2023-05-03 10:24:21,2023-05-04 10:21:59,2023-05-05 10:16:20,2023-05-06 10:17:58,2023-05-07 10:28:18,2023-05-08 10:21:35,2023-05-09 10:23:23,2023-05-10 21:46:22,2023-05-11 10:22:36,2023-05-11 21:26:54,2023-05-12 10:22:36,2023-05-13 10:21:01,2023-05-14 10:27:28,2023-05-15 10:25:56,2023-05-16 10:24:54,2023-05-17 10:25:50,2023-05-18 10:23:59,2023-05-19 10:25:06,2023-05-20 10:21:55,2023-05-21 10:30:20,2023-05-22 10:27:51
13244855,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지,0,0,"32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_6,419원/1GB_205,400|16GB(8Gx2)_91,500","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_6,419원/1GB_205,400|16GB(8Gx2)_91,500",0,0,0,0,0,"32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_156,770|16GB(8Gx2)_5,627원/1GB_90,030",0,"32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_156,770|16GB(8Gx2)_5,626원/1GB_90,020","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_156,770|16GB(8Gx2)_5,626원/1GB_90,020","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_156,770|16GB(8Gx2)_5,626원/1GB_90,020","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_156,770|16GB(8Gx2)_5,626원/1GB_90,020","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_156,770|16GB(8Gx2)_5,626원/1GB_90,020","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_156,770|16GB(8Gx2)_5,626원/1GB_90,020",0,"32GB(8Gx4)_6,009원/1GB_192,300|32GB(16Gx2)_156,770|16GB(8Gx2)_5,626원/1GB_90,020","32GB(8Gx4)_6,009원/1GB_192,300|32GB(16Gx2)_156,770|16GB(8Gx2)_5,626원/1GB_90,020","32GB(8Gx4)_6,009원/1GB_192,300|32GB(16Gx2)_156,770|16GB(8Gx2)_5,626원/1GB_90,020","32GB(8Gx4)_6,009원/1GB_192,300|32GB(16Gx2)_156,770|16GB(8Gx2)_5,626원/1GB_90,020","32GB(8Gx4)_6,009원/1GB_192,300|32GB(16Gx2)_156,770|16GB(8Gx2)_5,626원/1GB_90,020"
13245119,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(8Gx4)_6,009원/1GB_192,300|32GB(16Gx2)_156,770|16GB(8Gx2)_5,626원/1GB_90,020",0,0,0,0,0
15098147,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RS 패키지,"32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350",0,0,0,0,0,"32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350",0,"32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350"
15096335,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RT BLACK 패키지,"16GB(8Gx2)_8,131원/1GB_130,100","16GB(8Gx2)_8,131원/1GB_130,100","16GB(8Gx2)_8,670원/1GB_138,720","16GB(8Gx2)_8,670원/1GB_138,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15097145,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RT WHITE 패키지,0,0,"16GB(8Gx2)_8,393원/1GB_134,280","16GB(8Gx2)_8,393원/1GB_134,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5151043,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,"32GB(8Gx4)_209,620|16GB(8Gx2)_21,438원/1GB_343,000","32GB(8Gx4)_209,620|16GB(8Gx2)_21,438원/1GB_343,000","32GB(8Gx4)_209,620|16GB(8Gx2)_21,438원/1GB_343,000","32GB(8Gx4)_209,620|16GB(8Gx2)_21,438원/1GB_343,000",0,0,0,0,0,"32GB(8Gx4)_952,840|16GB(8Gx2)_일시품절",0,"32GB(8Gx4)_일시품절|16GB(8Gx2)_343,000","32GB(8Gx4)_일시품절|16GB(8Gx2)_343,000","32GB(8Gx4)_29,776원/1GB_952,840|16GB(8Gx2)_343,000","32GB(8Gx4)_29,776원/1GB_952,840|16GB(8Gx2)_343,000","32GB(8Gx4)_29,776원/1GB_952,840|16GB(8Gx2)_343,000","32GB(8Gx4)_29,776원/1GB_952,840|16GB(8Gx2)_343,000",0,0,0,0,0,0
5151011,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_165,120|32GB(8Gx4)_31,114원/1GB_995,660|16GB(8Gx2)_6,549원/1GB_104,780","32GB(16Gx2)_165,120|32GB(8Gx4)_31,114원/1GB_995,660|16GB(8Gx2)_6,549원/1GB_104,780","32GB(16Gx2)_165,120|32GB(8Gx4)_31,114원/1GB_995,660|16GB(8Gx2)_6,549원/1GB_104,780","32GB(16Gx2)_165,120|32GB(8Gx4)_31,114원/1GB_995,660|16GB(8Gx2)_6,549원/1GB_104,780","32GB(16Gx2)_165,120|32GB(8Gx4)_31,114원/1GB_995,660|16GB(8Gx2)_6,549원/1GB_104,780","32GB(16Gx2)_165,120|32GB(8Gx4)_31,114원/1GB_995,660|16GB(8Gx2)_6,549원/1GB_104,780"
5815419,CORSAIR DDR4-3200 CL16 VENGEANCE WHITE RGB 패키지,"32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_253,970","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_253,970","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_253,970","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_253,970",0,0,0,0,0,"32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_253,970",0,"32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_253,970","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_253,970","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_253,970","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_253,970","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_253,970","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_253,970","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_296,300","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_296,300","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_296,300","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_296,300","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_296,300","32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_296,300"
13401149,CORSAIR DDR4-3200 CL16-20-20 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730",0,0,0,0,0,"32GB(16Gx2)_3,742원/1GB_119,730",0,"32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730","32GB(16Gx2)_3,742원/1GB_119,730"
16227116,CORSAIR DDR4-3200 CL18 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_126,000","32GB(16Gx2)_126,000","32GB(16Gx2)_126,000","32GB(16Gx2)_126,000",0,0,0,0,0,"32GB(16Gx2)_126,000",0,"32GB(16Gx2)_126,000","32GB(16Gx2)_126,000","32GB(16Gx2)_126,000","32GB(16Gx2)_126,000","32GB(16Gx2)_126,000","32GB(16Gx2)_126,000","32GB(16Gx2)_126,000","32GB(16Gx2)_126,000","32GB(16Gx2)_126,000","32GB(16Gx2)_126,000","32GB(16Gx2)_126,000","32GB(16Gx2)_126,000"
6390860,CORSAIR DDR4-3466 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_일시품절|64GB(8Gx8)_1,019,200","64GB(16Gx4)_일시품절|64GB(8Gx8)_1,019,200","64GB(16Gx4)_일시품절|64GB(8Gx8)_1,019,200","64GB(16Gx4)_일시품절|64GB(8Gx8)_1,019,200",0,0,0,0,0,"64GB(8Gx8)_15,925원/1GB_1,019,200",0,"64GB(8Gx8)_15,925원/1GB_1,019,200","64GB(8Gx8)_15,925원/1GB_1,019,200","64GB(8Gx8)_15,925원/1GB_1,019,200","64GB(8Gx8)_15,925원/1GB_1,019,200","64GB(8Gx8)_15,925원/1GB_1,019,200","64GB(8Gx8)_15,925원/1GB_1,019,200","64GB(8Gx8)_15,925원/1GB_1,019,200","64GB(8Gx8)_15,925원/1GB_1,019,200","64GB(8Gx8)_15,925원/1GB_1,019,200","64GB(8Gx8)_15,925원/1GB_1,019,200","64GB(8Gx8)_15,925원/1GB_1,019,200","64GB(8Gx8)_15,925원/1GB_1,019,200"
6476093,CORSAIR DDR4-3466 CL16 VENGEANCE PRO RGB WHITE 패키지,64GB(16Gx4)_일시품절,64GB(16Gx4)_일시품절,64GB(16Gx4)_일시품절,64GB(16Gx4)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5710848,CORSAIR DDR4-3466 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600",0,0,0,0,0,0,"64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600",0,"64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600"
5137305,CORSAIR DDR4-3466 CL16 VENGEANCE RGB 패키지,0,0,0,"64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16864430,CORSAIR DDR4-3600 CL16 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_141,000|16GB(8Gx2)_5,000원/1GB_80,000","32GB(16Gx2)_141,000|16GB(8Gx2)_5,000원/1GB_80,000","32GB(16Gx2)_141,000|16GB(8Gx2)_5,000원/1GB_80,000","32GB(16Gx2)_141,000|16GB(8Gx2)_5,000원/1GB_80,000",0,0,0,0,0,"32GB(16Gx2)_141,000|16GB(8Gx2)_4,999원/1GB_79,990",0,"32GB(16Gx2)_141,000|16GB(8Gx2)_4,999원/1GB_79,990","32GB(16Gx2)_141,000|16GB(8Gx2)_4,999원/1GB_79,990","32GB(16Gx2)_141,000|16GB(8Gx2)_4,999원/1GB_79,990","32GB(16Gx2)_141,000|16GB(8Gx2)_4,999원/1GB_79,990","32GB(16Gx2)_141,000|16GB(8Gx2)_4,999원/1GB_79,990","32GB(16Gx2)_141,000|16GB(8Gx2)_4,999원/1GB_79,990","32GB(16Gx2)_141,000|16GB(8Gx2)_4,999원/1GB_79,990","32GB(16Gx2)_141,000|16GB(8Gx2)_4,999원/1GB_79,990","32GB(16Gx2)_141,000|16GB(8Gx2)_4,999원/1GB_79,990","32GB(16Gx2)_140,990|16GB(8Gx2)_4,999원/1GB_79,990","32GB(16Gx2)_140,990|16GB(8Gx2)_4,999원/1GB_79,990","32GB(16Gx2)_141,000|16GB(8Gx2)_4,999원/1GB_79,990"
19549085,CORSAIR DDR4-3600 CL16 VENGEANCE LPX BLACK 패키지 해외구매,"16GB(8Gx2)_5,087원/1GB_81,390","16GB(8Gx2)_5,087원/1GB_81,390","16GB(8Gx2)_5,087원/1GB_81,390","16GB(8Gx2)_5,087원/1GB_81,390",0,0,0,0,0,"16GB(8Gx2)_5,088원/1GB_81,400",0,"16GB(8Gx2)_5,088원/1GB_81,400","16GB(8Gx2)_5,088원/1GB_81,400","16GB(8Gx2)_5,088원/1GB_81,400","16GB(8Gx2)_5,088원/1GB_81,400","16GB(8Gx2)_5,088원/1GB_81,400","16GB(8Gx2)_5,088원/1GB_81,400","16GB(8Gx2)_5,088원/1GB_81,400","16GB(8Gx2)_5,088원/1GB_81,400","16GB(8Gx2)_5,088원/1GB_81,400","16GB(8Gx2)_5,088원/1GB_81,400","16GB(8Gx2)_5,088원/1GB_81,400","16GB(8Gx2)_5,088원/1GB_81,400"
16814102,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB INTEL 패키지,"64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000",0,0,0,0,0,0,"64GB(32Gx2)_8,578원/1GB_549,000",0,"64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000"
11518127,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB WHITE 패키지,"32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000",0,0,0,0,0,"32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000",0,"32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000","32GB(8Gx4)_14,359원/1GB_459,500|16GB(8Gx2)_199,000"
7331332,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB 패키지,"64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000",0,0,0,0,0,"64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000",0,"64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000","64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_199,000"
6015216,CORSAIR DDR4-3600 CL18 Dominator Platinum 패키지,"16GB(8Gx2)_25,624원/1GB_409,990","16GB(8Gx2)_25,624원/1GB_409,990","16GB(8Gx2)_25,624원/1GB_409,990","16GB(8Gx2)_25,624원/1GB_409,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_25,624원/1GB_409,990","16GB(8Gx2)_25,624원/1GB_409,990","16GB(8Gx2)_25,624원/1GB_409,990","16GB(8Gx2)_25,624원/1GB_409,990","16GB(8Gx2)_25,624원/1GB_409,990"
12617069,CORSAIR DDR4-3600 CL18 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_133,720|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_133,720|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_134,700|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_135,000|16GB(8Gx2)_5,025원/1GB_80,400",0,0,0,0,0,"32GB(16Gx2)_133,720|16GB(8Gx2)_5,025원/1GB_80,400",0,"32GB(16Gx2)_133,720|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_133,720|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_133,720|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_133,720|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_133,720|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_133,720|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_133,690|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_133,700|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_133,700|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_133,690|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_133,690|16GB(8Gx2)_5,025원/1GB_80,400","32GB(16Gx2)_133,690|16GB(8Gx2)_5,025원/1GB_80,400"
6259527,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,912원/1GB_1,082,370|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,954원/1GB_1,085,030|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,954원/1GB_1,085,030|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,954원/1GB_1,085,030|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900",0,0,0,0,0,"64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,912원/1GB_1,082,370|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900",0,"64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,913원/1GB_1,082,460|32GB(8Gx4)_22,417원/1GB_717,330|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,913원/1GB_1,082,460|32GB(8Gx4)_22,417원/1GB_717,330|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,913원/1GB_1,082,460|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,984원/1GB_1,087,000|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,984원/1GB_1,087,000|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,984원/1GB_1,087,000|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,984원/1GB_1,087,000|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,829원/1GB_1,077,040|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,984원/1GB_1,087,000|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,912원/1GB_1,082,370|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,829원/1GB_1,077,040|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900","64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,978원/1GB_1,086,560|32GB(8Gx4)_22,424원/1GB_717,570|16GB(8Gx2)_178,900"
6259424,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_257,930|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,194원/1GB_716,440|32GB(8Gx4)_257,850|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,194원/1GB_716,440|32GB(8Gx4)_257,770|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,194원/1GB_716,440|32GB(8Gx4)_257,710|16GB(8Gx2)_13,444원/1GB_215,100",0,0,0,0,0,"64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_257,390|16GB(8Gx2)_13,444원/1GB_215,100",0,"64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_257,350|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_257,320|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_257,250|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_257,180|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_257,170|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_257,100|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_257,090|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_257,020|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_257,010|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_256,920|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_256,850|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,212원/1GB_717,570|32GB(8Gx4)_256,850|16GB(8Gx2)_13,444원/1GB_215,100"
