Id,Name,2026-01-01 11:23:33,2026-01-02 11:08:35,2026-01-03 11:01:45,2026-01-04 11:24:45,2026-01-05 11:24:44,2026-01-06 11:08:17,2026-01-07 11:08:28,2026-01-08 11:08:15,2026-01-09 11:09:25,2026-01-10 11:05:09,2026-01-11 11:24:57,2026-01-12 11:14:11,2026-01-13 11:06:18,2026-01-14 11:12:53,2026-01-15 11:07:57,2026-01-16 11:10:04,2026-01-17 11:03:56,2026-01-18 11:23:18,2026-01-19 11:14:33,2026-01-20 11:09:56,2026-01-21 11:12:43,2026-01-22 11:13:46,2026-01-23 11:10:05,2026-01-24 11:06:07
56151749,G.SKILL DDR5-5600 CL40 RIPJAWS M5 RGB 블랙 패키지,"96GB(48Gx2)_13,781원/1GB_1,322,990","96GB(48Gx2)_13,781원/1GB_1,322,990","96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,063원/1GB_1,350,000","96GB(48Gx2)_16,860원/1GB_1,618,520","96GB(48Gx2)_16,860원/1GB_1,618,520","96GB(48Gx2)_16,860원/1GB_1,618,520","96GB(48Gx2)_16,860원/1GB_1,618,520","96GB(48Gx2)_16,860원/1GB_1,618,520","96GB(48Gx2)_16,860원/1GB_1,618,520","96GB(48Gx2)_16,860원/1GB_1,618,520","96GB(48Gx2)_16,860원/1GB_1,618,520","96GB(48Gx2)_16,860원/1GB_1,618,520","96GB(48Gx2)_16,874원/1GB_1,619,900","96GB(48Gx2)_16,875원/1GB_1,620,000","96GB(48Gx2)_19,254원/1GB_1,848,350","96GB(48Gx2)_19,271원/1GB_1,849,990","96GB(48Gx2)_19,270원/1GB_1,849,900","96GB(48Gx2)_19,269원/1GB_1,849,820"
56151770,G.SKILL DDR5-5600 CL40 RIPJAWS M5 RGB 화이트 패키지,"96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,051원/1GB_1,348,900","96GB(48Gx2)_14,062원/1GB_1,349,990","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_15,198원/1GB_1,459,000","96GB(48Gx2)_19,271원/1GB_1,849,980"
40551086,G.SKILL DDR5-5600 CL40 RIPJAWS S5 J 블랙 패키지,"96GB(48Gx2)_14,059원/1GB_1,349,650","96GB(48Gx2)_14,058원/1GB_1,349,590","96GB(48Gx2)_14,058원/1GB_1,349,570","96GB(48Gx2)_14,057원/1GB_1,349,500","96GB(48Gx2)_14,056원/1GB_1,349,420","96GB(48Gx2)_14,056원/1GB_1,349,370","96GB(48Gx2)_14,052원/1GB_1,349,000","96GB(48Gx2)_14,056원/1GB_1,349,340","96GB(48Gx2)_14,063원/1GB_1,350,000","96GB(48Gx2)_16,647원/1GB_1,598,110","96GB(48Gx2)_16,647원/1GB_1,598,110","96GB(48Gx2)_16,647원/1GB_1,598,110","96GB(48Gx2)_16,647원/1GB_1,598,110","96GB(48Gx2)_16,647원/1GB_1,598,110","96GB(48Gx2)_16,647원/1GB_1,598,110","96GB(48Gx2)_16,647원/1GB_1,598,110","96GB(48Gx2)_16,647원/1GB_1,598,110","96GB(48Gx2)_16,647원/1GB_1,598,110","96GB(48Gx2)_16,666원/1GB_1,599,970","96GB(48Gx2)_16,667원/1GB_1,600,000","96GB(48Gx2)_18,728원/1GB_1,797,870","96GB(48Gx2)_18,750원/1GB_1,799,990","96GB(48Gx2)_18,749원/1GB_1,799,900","96GB(48Gx2)_18,748원/1GB_1,799,820"
80151257,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 패키지,"_64GB(32Gx2)_20,937원/1GB_1,339,990|_32GB(16Gx2)_24,031원/1GB_769,000",0,0,0,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,410원/1GB_1,037,120","_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_20,937원/1GB_1,339,990|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,094원/1GB_1,989,990|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,094원/1GB_1,989,990|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,094원/1GB_1,989,990|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,093원/1GB_1,989,950|_32GB(16Gx2)_32,656원/1GB_1,045,000",0,0,0,0,0
80151290,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 패키지,0,"_64GB(32Gx2)_20,937원/1GB_1,339,990|_32GB(16Gx2)_24,031원/1GB_769,000","_64GB(32Gx2)_20,937원/1GB_1,339,990|_32GB(16Gx2)_24,031원/1GB_769,000","_64GB(32Gx2)_20,937원/1GB_1,339,990|_32GB(16Gx2)_24,031원/1GB_769,000","_64GB(32Gx2)_20,937원/1GB_1,339,990|_32GB(16Gx2)_24,031원/1GB_769,000","_64GB(32Gx2)_20,937원/1GB_1,339,960|_32GB(16Gx2)_32,422원/1GB_1,037,490","_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,419원/1GB_1,037,420","_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,418원/1GB_1,037,360","_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,415원/1GB_1,037,290","_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,413원/1GB_1,037,210","_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,410원/1GB_1,037,120","_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,410원/1GB_1,037,120",0,0,0,0,0,0,0,"_64GB(32Gx2)_31,094원/1GB_1,990,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,094원/1GB_1,990,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,094원/1GB_1,989,990|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,092원/1GB_1,989,900|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,091원/1GB_1,989,820|_32GB(16Gx2)_32,656원/1GB_1,045,000"
80151371,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 화이트 패키지,"_64GB(32Gx2)_20,933원/1GB_1,339,690|_32GB(16Gx2)_24,031원/1GB_769,000","_64GB(32Gx2)_20,931원/1GB_1,339,610|_32GB(16Gx2)_24,031원/1GB_769,000","_64GB(32Gx2)_20,930원/1GB_1,339,530|_32GB(16Gx2)_24,031원/1GB_769,000","_64GB(32Gx2)_20,929원/1GB_1,339,460|_32GB(16Gx2)_24,031원/1GB_769,000","_64GB(32Gx2)_20,928원/1GB_1,339,390|_32GB(16Gx2)_24,031원/1GB_769,000","_64GB(32Gx2)_20,927원/1GB_1,339,320|_32GB(16Gx2)_32,656원/1GB_1,045,000",0,0,0,0,0,0,0,"_64GB(32Gx2)_20,938원/1GB_1,340,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_20,938원/1GB_1,340,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,094원/1GB_1,990,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,094원/1GB_1,989,990|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,094원/1GB_1,989,990|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,094원/1GB_1,989,990|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,094원/1GB_1,990,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,094원/1GB_1,990,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,094원/1GB_1,989,990|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,092원/1GB_1,989,900|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_31,091원/1GB_1,989,820|_32GB(16Gx2)_32,656원/1GB_1,045,000"
80151368,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 화이트 패키지,0,0,0,0,0,0,"_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,656원/1GB_1,045,000","_64GB(32Gx2)_20,922원/1GB_1,339,000|_32GB(16Gx2)_32,656원/1GB_1,045,000",0,0,0,0,0,0,0,0,0,0,0
75656702,G.SKILL DDR5-6000 CL28 FLARE X5 J 패키지,"_64GB(32Gx2)_19,140원/1GB_1,224,990|_32GB(16Gx2)_28,757원/1GB_920,210","_64GB(32Gx2)_19,140원/1GB_1,224,960|_32GB(16Gx2)_28,757원/1GB_920,210","_64GB(32Gx2)_19,139원/1GB_1,224,890|_32GB(16Gx2)_28,756원/1GB_920,190","_64GB(32Gx2)_19,138원/1GB_1,224,830|_32GB(16Gx2)_28,754원/1GB_920,130","_64GB(32Gx2)_19,138원/1GB_1,224,810|_32GB(16Gx2)_28,753원/1GB_920,110","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000"
75656726,G.SKILL DDR5-6000 CL28 FLARE X5 J 화이트 패키지,"_64GB(32Gx2)_18,861원/1GB_1,207,110|_32GB(16Gx2)_28,757원/1GB_920,210","_64GB(32Gx2)_18,860원/1GB_1,207,050|_32GB(16Gx2)_28,757원/1GB_920,210","_64GB(32Gx2)_18,860원/1GB_1,207,030|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_18,859원/1GB_1,206,970|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_18,859원/1GB_1,206,950|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_18,858원/1GB_1,206,880|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_18,856원/1GB_1,206,810|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_18,856원/1GB_1,206,770|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_18,855원/1GB_1,206,750|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_18,854원/1GB_1,206,680|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_18,852원/1GB_1,206,550|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_18,851원/1GB_1,206,470|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_19,453원/1GB_1,245,000|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000","_64GB(32Gx2)_20,383원/1GB_1,304,540|_32GB(16Gx2)_29,219원/1GB_935,000"
75724346,G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 블랙 패키지,"_32GB(16Gx2)_29,369원/1GB_939,810|_64GB(32Gx2)_19,447원/1GB_1,244,590","_32GB(16Gx2)_29,369원/1GB_939,810|_64GB(32Gx2)_19,445원/1GB_1,244,500","_32GB(16Gx2)_29,368원/1GB_939,790|_64GB(32Gx2)_19,444원/1GB_1,244,430","_32GB(16Gx2)_29,367원/1GB_939,730|_64GB(32Gx2)_19,443원/1GB_1,244,360","_32GB(16Gx2)_29,366원/1GB_939,710|_64GB(32Gx2)_19,442원/1GB_1,244,290","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,441원/1GB_1,244,220","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,440원/1GB_1,244,150","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,439원/1GB_1,244,110","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,439원/1GB_1,244,090",0,0,0,0,0,0,0,"_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000",0,0,"_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000"
72913520,G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 블랙 패키지,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,438원/1GB_1,244,020","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,436원/1GB_1,243,890","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,435원/1GB_1,243,810","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,766원/1GB_1,265,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,766원/1GB_1,265,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,766원/1GB_1,265,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,766원/1GB_1,265,000",0,"_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000",0,0,0,0,0
75724397,G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 화이트 패키지,"_32GB(16Gx2)_29,369원/1GB_939,810|_64GB(32Gx2)_19,438원/1GB_1,244,040","_32GB(16Gx2)_29,369원/1GB_939,810|_64GB(32Gx2)_19,437원/1GB_1,243,980","_32GB(16Gx2)_29,368원/1GB_939,790|_64GB(32Gx2)_19,437원/1GB_1,243,960","_32GB(16Gx2)_29,367원/1GB_939,730|_64GB(32Gx2)_19,436원/1GB_1,243,900","_32GB(16Gx2)_29,367원/1GB_939,730|_64GB(32Gx2)_19,436원/1GB_1,243,880","_32GB(16Gx2)_29,366원/1GB_939,710|_64GB(32Gx2)_19,435원/1GB_1,243,810","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,433원/1GB_1,243,740","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,433원/1GB_1,243,700","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,433원/1GB_1,243,680","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,432원/1GB_1,243,620","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,431원/1GB_1,243,580","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,430원/1GB_1,243,500","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,430원/1GB_1,243,500","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,828원/1GB_1,269,000",0,0,0,0,0,0,"_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000"
72913541,G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 화이트 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,828원/1GB_1,269,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,828원/1GB_1,269,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000","_32GB(16Gx2)_29,844원/1GB_955,000|_64GB(32Gx2)_19,844원/1GB_1,270,000",0,0,0,0
93385487,G.SKILL DDR5-6000 CL28 TRIDENT Z5 NEO RGB J 패키지,"32GB(16Gx2)_29,982원/1GB_959,410","32GB(16Gx2)_29,980원/1GB_959,370","32GB(16Gx2)_29,980원/1GB_959,350","32GB(16Gx2)_29,978원/1GB_959,290","32GB(16Gx2)_29,977원/1GB_959,270","32GB(16Gx2)_29,975원/1GB_959,200","32GB(16Gx2)_29,973원/1GB_959,130","32GB(16Gx2)_29,972원/1GB_959,090","32GB(16Gx2)_29,971원/1GB_959,070","32GB(16Gx2)_29,969원/1GB_959,000","32GB(16Gx2)_29,965원/1GB_958,870","32GB(16Gx2)_29,962원/1GB_958,790","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000"
67980524,G.SKILL DDR5-6000 CL28 TRIDENT Z5 NEO RGB J 화이트 패키지,"32GB(16Gx2)_29,982원/1GB_959,410","32GB(16Gx2)_29,982원/1GB_959,410","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000","32GB(16Gx2)_30,469원/1GB_975,000"
67847312,G.SKILL DDR5-6000 CL28 TRIDENT Z5 ROYAL NEO 골드 패키지,"32GB(16Gx2)_24,844원/1GB_795,000","32GB(16Gx2)_24,844원/1GB_795,000","32GB(16Gx2)_24,844원/1GB_795,000","32GB(16Gx2)_24,844원/1GB_795,000","32GB(16Gx2)_24,844원/1GB_795,000","32GB(16Gx2)_24,844원/1GB_795,000","32GB(16Gx2)_24,844원/1GB_795,000","32GB(16Gx2)_24,844원/1GB_795,000","32GB(16Gx2)_24,844원/1GB_795,000","32GB(16Gx2)_24,844원/1GB_795,000","32GB(16Gx2)_24,844원/1GB_795,000","32GB(16Gx2)_24,844원/1GB_795,000",0,0,0,0,0,0,0,0,0,0,0,0
67847363,G.SKILL DDR5-6000 CL28 TRIDENT Z5 ROYAL NEO 실버 패키지,"32GB(16Gx2)_31,094원/1GB_995,000","32GB(16Gx2)_31,094원/1GB_995,000","32GB(16Gx2)_31,094원/1GB_995,000","32GB(16Gx2)_31,094원/1GB_995,000","32GB(16Gx2)_31,094원/1GB_995,000","32GB(16Gx2)_31,094원/1GB_995,000",0,"32GB(16Gx2)_30,974원/1GB_991,170","32GB(16Gx2)_30,973원/1GB_991,150","32GB(16Gx2)_30,972원/1GB_991,090","32GB(16Gx2)_30,970원/1GB_991,050","32GB(16Gx2)_30,968원/1GB_990,970","32GB(16Gx2)_30,968원/1GB_990,970","32GB(16Gx2)_31,218원/1GB_998,990","32GB(16Gx2)_31,218원/1GB_998,990","32GB(16Gx2)_31,218원/1GB_998,990","32GB(16Gx2)_31,218원/1GB_998,990","32GB(16Gx2)_31,218원/1GB_998,990","32GB(16Gx2)_31,217원/1GB_998,950","32GB(16Gx2)_31,219원/1GB_999,000","32GB(16Gx2)_31,219원/1GB_999,000","32GB(16Gx2)_31,218원/1GB_998,990","32GB(16Gx2)_31,216원/1GB_998,900","32GB(16Gx2)_31,213원/1GB_998,820"
102553352,G.SKILL DDR5-6000 CL30 FLARE X5 AMD 블랙,"8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,436원/1GB_203,490","8GB_25,436원/1GB_203,490","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_25,438원/1GB_203,500","8GB_27,300원/1GB_218,400","8GB_27,300원/1GB_218,400","8GB_27,300원/1GB_218,400"
