Id,Name,2026-09-01 13:34:47,2026-09-02 12:57:57,2026-09-03 12:56:38,2026-09-04 12:59:42,2026-09-05 12:55:12,2026-09-06 13:00:21,2026-09-07 12:59:37,2026-09-08 13:03:12,2026-09-09 13:07:09,2026-09-10 13:07:45,2026-09-11 13:02:13,2026-09-12 13:06:05,2026-09-13 13:10:34,2026-09-14 13:18:27,2026-09-15 13:18:06,2026-09-16 13:16:24,2026-09-17 13:20:50,2026-09-18 13:04:57,2026-09-19 13:02:48,2026-09-20 13:20:30,2026-09-21 13:18:45,2026-09-22 13:14:29,2026-09-23 13:11:24,2026-09-24 13:06:40
59465297,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,"89,100","89,100","89,100","89,100","89,100","89,100","95,500","95,500","95,500","95,490","95,490","95,490","95,490","89,000","89,000","89,000","95,490","95,490","95,490","95,000","95,000","95,000","94,990","92,070"
59466356,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,"99,000","99,000","99,000","99,000","99,000","99,000","101,200","101,200","101,200","101,200","101,200","101,200","101,200","99,000","99,000","99,000","101,200","101,200","101,200","100,700","100,700","100,700","100,700","100,700"
74052779,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"119,000","119,000",0,"119,000","119,000","119,000","123,913","123,913","123,913","123,913","123,913","123,910","123,910","119,000","119,000","119,000","123,910","123,828","123,828","123,828","123,828","123,828","123,820","119,970"
67406777,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,"119,000","119,000","119,000","119,000","119,000","119,000","121,090","121,090","121,090","121,090","121,090","121,090","121,090","119,000","119,000","119,000","120,590","120,590","120,590","120,590","120,090","120,090","120,090","119,970"
76551458,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,"75,600","75,600","75,600","75,600","75,600","75,600","80,685","80,680","80,680","80,680","80,680","80,680","80,680","74,000","74,000","74,000","80,680","80,637","80,637","80,637","80,637","80,637","80,630","78,120"
76551476,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1 화이트,"80,100","80,100","80,100","80,100","80,100","80,100","85,494","85,490","85,490","85,490","85,490","85,490","85,490","79,000","79,000","79,000","85,490","85,426","85,426","85,426","85,426","85,426","85,420","82,770"
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,"105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720","105,720"
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,"115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420"
67403255,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드,"99,000","99,000","99,000","99,000","99,000","99,000","105,720","105,720","105,720","105,720","105,720","105,720","105,720","99,000","99,000","99,000","105,720","105,720","105,720","105,720","105,720","105,720","105,720","101,370"
72816704,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드 화이트,"109,000","109,000","109,000","109,000","109,000","109,000","114,303","114,303","114,300","114,300","114,300","114,300","114,300","109,000","109,000","109,000","114,300","114,226","114,226","114,226","114,226","114,226","114,220","110,670"
74052926,NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"134,000","134,000","134,000","134,000","134,000","134,000","138,322","138,322","138,322","138,320","138,320","138,320","138,320","134,000","134,000","134,000","138,320","138,225","138,225","138,225","138,225","138,225","138,225","134,000"
108448481,NEXIUM NEXIUM WARRIOR 500W 벌크,"31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710",0,0,0,0,0,0,0,"31,710","31,710"
108448502,NEXIUM NEXIUM WARRIOR 600W 벌크,"31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800",0,0
108448535,NEXIUM NEXIUM WARRIOR 700W 80PLUS브론즈 벌크,"40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300"
108448586,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1,"46,570","46,570","46,570","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560"
108448589,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1 화이트,"48,630","48,630","48,630","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620","48,620"
108448718,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1,"56,590","56,590","56,590","56,580","56,580","56,580","56,580","56,580","56,580","56,580","56,580","56,580","56,090","56,090","56,090","56,090","56,090","55,590","55,590","55,590","55,590","55,590","55,590","55,590"
108448733,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1 화이트,"58,710","58,710","58,710","58,700","58,700","58,700","58,700","58,700","58,700","58,700","58,700","58,700","58,210","58,210","58,210","58,210","58,210","57,710","57,710","57,710","57,710","57,710","57,710","57,710"
95057144,NOCTUA PRIME TX-1600 Noctua Edition,"950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840"
77086049,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"269,000","269,000","269,000","269,000","269,000","269,000","226,730","226,730","226,730","226,730","226,730","226,730","226,730","226,730","266,720","266,720","266,720","266,720","266,720","266,720","266,720","266,720","266,720","266,720"
77086067,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 화이트,"260,850","260,850","260,850","260,850","260,850","260,850","260,850","226,730","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850"
101544794,NZXT C1200 80PLUS골드 풀모듈러 ATX3.0,"176,800","176,800",0,"176,800","176,800","176,800","176,800","176,800","176,800","176,790","176,790","176,790","176,780","176,780","176,780","176,780","176,780","176,780","176,780","176,780","176,780","176,780","176,780","176,780"
77314157,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"292,260","292,260","292,260","292,260","292,260","292,260","292,260","292,260","292,260","292,250","292,250","292,250","292,250","292,250","292,250","292,250","292,250","292,250","292,250","292,250","292,250","292,250","292,250","292,250"
77314178,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 화이트,"251,220","251,220","251,220","251,220","251,220","251,220","251,220","251,220","251,220","251,220","251,220","251,220","251,220","251,220","251,220","251,220","251,220","251,220","303,180","303,180","303,180","303,180","297,990","297,980"
79558487,NZXT C1500 80PLUS플래티넘 풀모듈러 ATX3.1 블랙,"517,090","517,090","517,090","517,090","517,090","517,090","517,090","517,090","517,090","517,080","517,080","517,080","517,080","517,080","517,080","517,080","517,080","517,080","517,080","517,080","517,080","517,080","517,080","517,080"
100758398,NZXT C650 80PLUS골드 벌크,"53,500","53,500","51,000","51,000","53,500","56,000","56,000","51,000","56,000","56,000","51,000","53,500","56,000","56,000","53,500","51,000","51,000","53,500","56,000","56,000","53,500","51,000","51,000","53,500"
77085227,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 블랙,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","214,830","214,830"
77085878,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 화이트,"188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810","188,810"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,0,0,0,0,0,0,0,0,0,"88,790","88,790","88,790","88,790","88,790","88,790",0,0,0,0,0,0,0,0,0
12342704,PNC PARTNER EVEREST 1600AP 벌크,0,0,0,0,0,"112,000","112,000","112,000",0,0,"112,000",0,0,0,0,0,0,0,0,0,"108,050","108,050","110,000","108,180"
108228833,PNC PARTNER EVEREST AP3000 Ai 80PLUS플래티넘,"1,472,000","1,472,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,472,000",0,0,0,0,0,0,0,0
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,0,0,0,0,0,0,"156,730","156,730","156,730","156,730","156,730","156,730","156,730","156,690",0,0,0,0,0,0,0,0,0,0
93864431,Segotep BN750W KR 80PLUS브론즈 ATX3.1 블랙,"73,000","73,000","73,000","73,000","71,900","71,900","73,000","73,000","73,000","73,000","73,000","70,810","70,810","66,933","73,000","70,810","70,810","70,810","70,810","70,810","70,810","70,810","67,890","67,890"
93864464,Segotep BN850W KR 80PLUS브론즈 ATX3.1 블랙,"83,000","83,000","83,000","83,000","81,100","81,100","83,000","83,000","83,000","83,000","83,000","80,510","80,510","76,480","83,000","80,510","80,510","80,510","80,510","80,510","80,510","80,510","77,190","77,190"
47843912,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
47843963,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"170,000","168,200","168,200","168,200","164,450","164,450","168,200","170,000","170,000","166,400","166,400","164,450","164,450","164,440","164,990","170,000","170,000","166,310","164,450","164,450","170,000","170,000","158,100","158,100"
47844002,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,"159,000","157,310","159,000","159,000","154,200","154,200","159,000","159,000","159,000","155,620","155,620","154,280","154,230","153,953","155,620","154,230","154,230","154,230","154,230","154,230","154,230","154,230","147,870","147,870"
47844026,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,"174,000","172,160","172,160","172,160","168,200","168,200","172,160","174,000","174,000","174,000","174,000","168,210","168,210","168,200","174,000","168,780","168,780","168,780","168,210","168,210","168,780","168,780","161,820","161,820"
103599545,Segotep GM2000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"390,000","390,000","390,000","390,000","374,710","374,710","390,000","390,000","390,000","390,000","390,000","374,710","374,710","374,700","390,000","378,300","378,300","378,300","374,710","374,710","378,300","378,300","362,700","362,700"
47843792,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"105,000","103,890","105,000","105,000","102,480","102,480","105,000","105,000","99,800","102,780","102,780","101,850","101,850","99,400","105,000","101,850","101,850","101,850","101,850","101,850","101,850","101,850","97,650","97,650"
47843813,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"120,000","118,730","118,730","118,730","116,870","116,870","118,730","120,000","120,000","117,450","117,450","116,400","116,400","115,030","120,000","116,400","116,400","116,400","116,400","116,400","116,400","116,400","111,600","111,600"
47843861,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"115,000","113,780","115,000","115,000","112,000","112,000","115,000","115,000","115,000","112,560","112,560","111,550","111,550","109,820","115,000","111,550","111,550","111,550","111,550","111,550","111,550","111,550","106,950","106,950"
47843882,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"130,000","128,620","128,620","128,620","126,400","126,400","128,620","130,000","130,000","127,240","127,240","126,100","126,100","125,440","130,000","126,100","126,100","126,100","126,100","126,100","126,100","126,100","120,900","120,900"
44906423,SilverStone HELA 2050R Platinum ATX3.1 마이크로닉스,"738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,280","738,280","738,290","738,290","738,290","738,290"
4229699,SilverStone SST-SX700-LPT 아이보라,0,"203,320","192,740","192,730","192,730","192,730","192,730","192,730","192,730",0,0,0,0,"192,730","192,730","192,730","192,730","192,730","192,730",0,0,0,0,"192,730"
122617074,SuperFlower SF-1000C12DG COMBAT DG ETA골드 ATX3.1,"134,280","134,280","134,280","134,280","134,260","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,690","123,690","123,690","123,690","123,690","123,690"
69468725,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","180,420","180,420","180,420","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
94445258,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,"197,150","197,150","197,140","197,140","197,120","197,110","197,120","197,120","197,120","193,650","193,650","193,650","193,650","189,720","189,720","189,720","193,650","193,650","193,650","193,650","195,824","194,140","193,650","193,650"
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM 화이트 PCIE5,"248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400"
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,"218,440","218,440","218,440","218,440","219,980","219,980","219,980","219,980","219,980","219,980","219,980","219,980","219,980","212,970","212,970","212,970","219,980","219,980","219,980","219,980","219,150","219,150","219,150","219,150"
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,"230,700","230,700","230,700","230,700","230,700","230,700","230,700","230,700","230,700","230,700","229,568","229,560","229,560","222,270","222,270","222,270","229,560","228,990","228,800","228,800","228,780","228,780","228,780","228,780"
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"254,900","254,900","254,900","254,900","253,190","253,190","253,190","253,190","253,190","253,190","253,190","253,190","253,190","245,520","245,520","245,520","253,190","253,190","253,190","253,190","253,190","253,190","253,190","253,190"
49081385,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"262,740","262,740","262,740","262,740","262,740","262,740","262,740","262,740","262,740","261,750","260,250","259,750","259,750","254,820","254,820","254,820","261,820","261,820","260,320","259,820","262,240","262,240","262,240","259,820"
32038043,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"283,550","283,550","283,550","283,550","283,550","283,550","283,550","283,550","283,550","283,550","283,550","283,550","283,550","273,420","273,420","273,420","283,550","283,550","283,550","283,550","283,060","283,060","283,060","283,060"
49091162,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"291,490","291,490","291,490","291,490","291,490","291,490","291,490","291,490","291,490","291,490","291,490","291,490","291,000","282,720","282,720","282,720","290,200","290,200","290,200","290,200","291,490","291,490","291,490","291,200"
97227107,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1,"226,230","226,230","226,230","226,230","226,210","224,759","224,759","224,750","224,750","224,750","224,750","224,750","224,750","217,620","217,620","217,620","224,750","224,600","224,600","224,600","224,600","224,600","224,600","224,600"
97227119,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1 화이트,"235,830","235,830","235,830","235,830","235,810","217,100","217,100","217,100","217,100","217,100","217,100","217,100","217,100","217,100","217,100","217,100","217,100","217,100","217,090","217,090","217,090","217,090","217,100","217,100"
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX3.1,"255,490","255,490","255,490","255,490","255,490","255,490","255,490","255,490","255,490","255,490","255,490","255,490","255,490","245,520","245,520","245,520","255,490","255,490","255,490","255,490","255,490","255,490","255,490","255,490"
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD 화이트 ATX3.1,"263,800","263,800","263,800","263,800","263,800","263,187","263,180","263,180","263,180","263,180","263,180","263,180","263,180","254,820","254,820","254,820","263,180","263,180","263,000","263,000","263,000","263,000","263,000","263,000"
67621013,SuperFlower SF-1600F14HT LEADEX TITANIUM ATX3.1,"912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500"
