Id,Name,2026-05-01 12:59:22,2026-05-02 12:33:06,2026-05-03 12:50:41,2026-05-04 12:49:25,2026-05-05 12:35:35,2026-05-06 12:46:12,2026-05-07 12:46:22,2026-05-08 12:40:50,2026-05-09 12:40:38,2026-05-10 12:56:02,2026-05-11 13:07:02,2026-05-12 12:49:56,2026-05-13 13:00:05,2026-05-14 12:59:36,2026-05-15 13:02:42,2026-05-16 12:44:26,2026-05-17 13:03:46,2026-05-18 13:16:18,2026-05-19 13:09:10,2026-05-20 13:09:49,2026-05-21 13:18:48,2026-05-22 13:13:19,2026-05-23 12:50:58,2026-05-24 13:12:40,2026-05-25 13:24:21,2026-05-26 13:09:44,2026-05-27 13:23:57
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
105554264,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","142,990","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990","144,990"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"145,230","145,230","145,230","145,230","145,230","145,690","145,230","145,230","145,230","145,230","145,230","145,230","145,230","145,230","145,230","145,230","145,230","145,230","145,230","145,230","139,120","140,600","140,600","139,120","140,600","140,600","144,930"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"260,690","260,690","260,690","260,690","260,690","260,690","260,690","263,650","260,690","260,690","260,690","260,690","260,690","260,690","260,690","260,690","260,690","260,690","260,690","260,690","260,690","260,690","260,690","260,690","260,690","260,690","260,690"
16761692,GIGABYTE UD750GM 80PLUS골드 풀모듈러 피씨디렉트,"133,000","128,000","140,500","138,000","138,000","138,000","133,000","135,500","130,500","138,000","130,500","140,500","135,500","130,500","140,500","130,500","128,000","135,500","133,000","138,000","130,500","128,000","128,000","135,500","133,000","140,500","133,000"
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090"
122624395,GIGABYTE UD750GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,890"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"105,000","105,000","105,000","105,000","105,000","105,000","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"110,000","110,000","110,000","110,000","110,000","110,000","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"135,560","135,560","135,560","135,560","135,560","134,590","134,590","135,560","135,560","134,590","135,560","135,560","134,590","134,590","134,590","134,590","135,560","135,560","135,560","135,560","134,590","135,560","135,560","135,560","134,590","134,590","134,590"
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,"107,990","107,990","107,990","107,990","107,990","108,000","108,000","108,000","108,000","108,000","108,000","108,000","107,990","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"106,980","106,980","106,980","106,980","106,980","107,050","106,980","106,980","106,980","106,980","106,980","106,980","106,980","106,980","105,450","105,450","105,380","105,380","105,380","105,380","105,380","105,380","105,380","105,380","105,380","105,380","106,980"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"107,050","107,050","107,050","107,050","107,050","107,050","107,050","110,730","110,730","110,730","110,730","110,730","110,730","105,450","107,550","107,650","107,550","107,550","107,550","107,550","110,210","110,730","108,930","107,750","110,730","110,730","110,730"
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800"
92621657,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53,700","53,700","53,700","53,700","53,700","53,700","53,700","53,700","53,700","53,700","53,700"
31339214,GSI DOHICH 700W PLUS,"43,452","43,452","43,452","43,452","43,452","43,452","43,452","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500",0,0,0,0,0,"46,500"
31345106,GSI DOHICH PREMIUM 600W,"36,930","36,930","36,930","36,930","36,930","36,940","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930","36,930"
31344470,GSI DOHICH VT-500 PLUS 벌크,"18,621","18,621","18,621","18,621","18,621","18,621","18,621","19,000","19,000","19,000","19,000","19,000","19,000","18,600","18,600","18,600","19,000","19,000","19,000","19,000","19,000",0,0,0,0,0,"19,000"
122647781,GreatWall CRPS PDB CAGE 3KW 2U 이엠텍,0,0,0,0,0,0,0,"349,000","337,830","337,830","337,830","338,200","338,200","346,990","346,990","346,990","346,990","346,990","345,000","345,000","345,000","345,000","344,990","344,990","344,990","344,990","344,990"
1543686,HALO ATX-H500W,"15,350","15,350","15,350","15,350","15,350","15,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4545079,HOPELY 500RW V2.3 벌크,"28,971","28,971","28,971","28,971","28,971","28,971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897140,HOPELY 600A 벌크,"15,003","15,003","15,003","15,003","15,003","15,003","15,003","15,000","15,620","15,620","15,620","15,620","15,620","15,620","15,620","15,620","15,620",0,0,0,0,0,0,0,0,0,0
33483470,HOPELY 600JB LIGHT 벌크,"15,345","15,345","15,345","15,345","15,345","15,345","15,345","15,820","15,820","15,820","15,820","15,820","15,820","15,820","15,820","15,820","15,820","15,820","15,820","15,820","15,820","15,820","15,820","15,820","15,820","15,820","15,820"
4545328,HOPELY 600JB 벌크,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500",0,0,0,0,0,0,0,0,0,0
9247065,HOPELY 600MB KC NEW 벌크,"24,831","24,831","24,831","24,831","24,831","24,831","24,831","26,000","26,000","26,000","26,000","26,000","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370",0,0,0,0,0,0
77465807,HOPELY 600MB PR,"24,552","24,552","24,552","24,552","24,552","24,552","24,552","25,890","25,890","25,890","25,890","25,890","25,490","25,490","25,490",0,0,0,0,0,0,0,0,0,0,0,0
66040097,HOPELY K600 V2.3 벌크,0,0,0,0,0,0,0,"35,000","35,000","35,000","35,000","35,000","34,990","34,990",0,0,0,0,"34,990",0,0,0,0,0,0,0,0
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","143,220","143,220","141,680","141,680","141,680","141,680","146,130","146,130","146,130","146,130","146,100","135,520","135,520","146,080","146,080","146,080","146,060","146,060","146,060","146,060"
104594006,MONTECH CENTURY II 1200 80PLUS골드 풀모듈러 ATX3.1,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","192,940","192,920","192,710","192,710","192,490","192,490","192,470","192,470","192,470","192,450","191,990","191,970","191,000","191,000","191,000","191,000","185,070","190,980","190,980","190,980"
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","106,020","106,020","104,880","104,880","104,880","104,880","106,880","106,880","106,880","106,880","106,880","106,870","106,860","106,860","106,860","106,860","106,020","106,000","106,000","106,000"
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","231,290","231,290","231,290","231,290","231,190","231,190","231,170","231,170","231,170","231,150","230,990","230,970","230,000","230,000","230,000","230,000","229,980","229,980","229,980","229,980"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"267,900","267,900","267,900","267,900","267,900","269,000","267,890","267,880","267,880","267,880","267,880","267,880","267,880","267,870","267,870","267,870","267,870","267,800","267,790","267,780","267,780","267,780","267,780","267,760","267,760","267,760","267,760"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"178,600","178,600","178,600","178,600","178,600","178,600","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,"178,960","175,000","175,000","178,970","178,960","179,000","175,790","174,000","170,130","170,130","170,140","170,140","170,140","170,140","170,140","170,130","170,110","170,140","170,140","170,100","170,060","178,990","168,000","168,000","168,000","178,990","178,990"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","169,000","169,000","169,000","169,000","169,000"
30612056,MSI MAG A500DN 80PLUS스탠다드,"40,869","40,869","40,869","40,869","40,869","40,869","40,869","43,830","43,820","43,820","43,830","43,830","43,700","43,700","43,510","43,500","43,480","43,510","43,510","43,470","43,430","43,390","41,990","40,000","40,000","41,410","41,410"
68574608,MSI MAG A500N-H,"36,070","36,070","36,070","38,000","36,070","38,000","36,080","36,080","36,070","36,070","36,080","36,080","36,080","36,080","36,080","36,070","36,050","36,070","36,070","36,030","35,990",0,"35,500","35,500","35,500","36,060","36,060"
30611999,MSI MAG A600DN 80PLUS스탠다드,"45,522","45,522","45,522","45,522","45,522","45,522","45,522","48,000","47,990","47,990","48,000","48,000","47,980","47,980","47,980","47,970","47,950","48,000","48,000","47,960","48,000","48,000","46,000","46,000","46,000","48,000","48,000"
15283025,MSI MAG A650BN 80PLUS브론즈,"59,890","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900"
99916766,MSI MAG A650BN III 80PLUS브론즈 ATX3.1,"64,780","64,700","64,700","64,880","64,870","64,900","63,420","62,780","62,770","62,770","62,780","62,780","62,780","62,780","62,780","62,770","62,750","62,780","62,780","62,180","62,220","62,220","61,890","60,000","60,000","64,890","63,600"
42861437,MSI MAG A650BNL 80PLUS브론즈,"55,863","55,863","55,863","55,863","55,863","55,863","55,863","58,450","58,440","58,440","58,450","58,450","58,450","58,450","58,450","58,440","58,420","58,450","58,450","58,410","58,180","58,220","56,500","56,500","56,500","58,220","58,220"
70533359,MSI MAG A650BNL 화이트 80PLUS브론즈,"58,454","58,440","58,440","58,454","58,454","58,454","58,454","60,000","59,990","59,990","60,000","60,000","60,000","60,000","59,500","59,490","59,470","59,490","58,720","58,190","58,700","59,950","58,000","58,000","58,000","59,590","59,590"
96059372,MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,"88,980","88,980","88,980","88,990","88,980","87,690","88,000","87,000","85,350","85,350","85,360","85,360","85,360","85,360","85,360","85,350","85,330","85,360","85,360","85,320","85,280","88,980","83,990","82,000","82,000","88,980","85,500"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000"
99916703,MSI MAG A750BN III 80PLUS브론즈 ATX3.1,"79,540","79,530","79,530","79,550","79,540","79,570","79,570","78,120","78,110","77,280","77,280","77,280","77,280","79,550","77,280","77,280","77,280","77,280","77,280","77,280","77,280","77,280","77,270","77,250","77,250","77,280","77,280"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","116,000","116,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
96059435,MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,"128,960","127,000","127,000","128,970","128,960","127,150","127,170","125,870","123,060","123,060","123,070","123,070","123,070","123,070","123,070","123,060","123,040","123,070","123,070","128,990","128,950","128,990","121,990","120,000","120,000","128,990","128,990"
93913646,MSI MAG A750GN 80PLUS골드 ATX3.1,"79,146","79,130","79,130","79,146","79,146","79,146","79,146","83,490","82,260","82,260","82,270","82,270","82,270","82,270","82,270","82,270","82,270","82,270","82,270","82,230","84,990","84,990","79,900","79,900","79,900","84,990","84,990"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","139,000","139,000","139,000","139,000","139,000","139,000"
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,"145,000","144,980","144,980","146,400","145,900","146,400","146,320","144,820","141,580","141,580","141,610","141,610","141,610","141,610","141,610","141,590","141,570","141,610","141,610","141,570","146,400","146,400","140,000","140,000","140,000","146,400","146,400"
96059471,MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,"148,960","147,000","147,000","148,970","148,960","149,000","146,320","144,820","141,600","141,600","141,610","141,610","141,610","141,610","141,610","141,600","141,580","141,610","141,610","141,570","141,530","148,990","140,000","140,000","140,000","148,990","148,990"
93913679,MSI MAG A850GN 80PLUS골드 ATX3.1,"91,150","91,150","91,150","91,150","91,150","91,150","91,150","97,990","97,980","97,980","97,990","97,990","97,970","97,970","93,890","93,890","93,890","93,890","93,890","93,850","93,810","97,990","92,990","91,000","91,000","97,990","97,990"
