---,CPU
2021-08-01 10:08:06
9823071,Phanteks Vertical GPU Kit 2,"46,000"
14031986,대양케이스 ME NO.14 레인보우 강화유리,"40,880"
2230968,잘만 Z1,"42,840"
3155665,2MONS 서버 2U D400 에코,"59,990"
10495425,앱코 NCORE T50 실린더,"33,900"
13951472,HYDRA MINI,"89,000"
13847345,COUGAR MX660 Mesh,"66,910"
4088685,앱코 NCORE 알리,"17,500"
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,"86,000"
5563446,앱코 SUITMASTER 603G 아우라 강화유리 DOUBLING,"139,000"
5638749,앱코 NCORE 벨루스 풀 아크릴,"29,500"
12862703,2MONS 4U D450 GPU-3,"53,000"
14177825,darkFlash DK230 강화유리,"44,810"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"256,990"
10421424,SilverStone Sugo SST-SG13 STCOM,"60,840"
12689864,앱코 SUITMASTER AL1000,"872,000"
11708084,COX i3 스타즈 강화유리,"29,700"
6559033,Phanteks EVOLV X,"307,910"
6372949,Antec P7 SILENT,"68,610"
2848573,앱코 NCORE T30 스위티,"33,900"
5660258,2MONS 엘포즈7,"27,990"
11586053,써멀테이크 View 71 강화유리 SNOW 에디션,"282,900"
9769494,Antec STRIKER,"318,900"
14298059,쿨러마스터 MasterBox 540,"151,100"
7078111,3RSYS J230 RGB BLACK,"39,000"
13065755,DAVEN FT400 강화유리,"31,040"
7438816,GIGABYTE AORUS C300 GLASS,"129,000"
10404441,JONSBO TR03-G,"358,000"
6482447,써멀테이크 Versa H17 윈도우,"39,000"
2040797,SilverStone Sugo SST-SG05-LITE,"62,390"
9735348,마이크로닉스 Master Z4 강화유리,"77,500"
2848576,앱코 NCORE T40 크런키,"33,900"
6065010,쿨러마스터 MasterBox Q300L 풀 아크릴,"62,000"
5639074,리안리 Alpha330,"104,500"
12279629,CORSAIR 4000D,"122,990"
10085070,JONSBO A4,"207,990"
9982509,ANIX P-20 강화유리,"28,750"
3108227,마이크로닉스 QUANTA HMR-145N1,"133,000"
11440830,써멀테이크 AH T600,"347,900"
6957460,쿨러마스터 COSMOS C700M RGB 강화유리,"733,000"
4025288,Fractal Design Define Nano S Window,"112,710"
12279584,CORSAIR 4000D AF,"119,880"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"39,990"
10331349,앱코 SUITMASTER 341G 레오 강화유리 스펙트럼 Dualight,"47,000"
10173900,COX A3 그랜드 메쉬 강화유리 Duplex,"33,500"
3696369,오존컴퍼니 VIPER MINI ITX,"28,000"
10762824,쿨러마스터 MasterBox TD500 Mesh RGB,"133,000"
6517658,마이크로닉스 Master Z100 강화유리,"58,380"
12673769,Fractal Design Meshify 2,"224,810"
9930762,3RSYS S410,"49,000"
6552289,쿨러마스터 MasterBox MB511 RGB 컨트롤러 강화유리,"89,000"
11147511,써멀테이크 S300 강화유리,"109,900"
12655622,MSI 크리에이터 400M,"215,610"
10910196,Fractal Design Define 7 Dark 강화유리,"280,860"
12481424,KRAFT KOREA RAY 560,"108,600"
13839416,AONE E4 엘도라도2 USB3.0,"16,430"
14581865,be quiet PURE BASE 500 WINDOW 서린,"126,810"
1426678,쿨러마스터 SILENCIO 550 대양케이스,"103,720"
11944745,Antec STRIKER PGE,"318,910"
6304251,앱코 SUITMASTER 람세스 310 스펙트럼 SPIDER,"142,500"
2929841,IN WIN C583 블랙 USB 3.0,"69,000"
12565118,COOLMAI 베젤리스 PC방,"12,900"
5344508,써멀테이크 Core P1 강화유리,"146,500"
14654723,리안리 O11DMINI-1W-4,"101,100"
5385929,이지넷유비쿼터스 넥스트 PCIe 라이져카드 (NEXT-10BCR),"4,980"
2255657,CORSAIR OBSIDIAN 750D,"220,000"
8942372,마이크로닉스 Master Z2 강화유리 White,"52,970"
11480787,SilverStone Sugo SST-SG13B-C,"65,000"
9638556,마이크로닉스 L3 강화유리,"59,650"
11652164,써멀테이크 Level 20 GT 강화유리 ARGB Black 에디션,"274,650"
9831171,마이크로닉스 L4 강화유리,"43,400"
7851439,쿨러마스터 MasterBox NR400 강화유리,"100,990"
10070742,리안리 TU150,"161,860"
13152539,CORSAIR iCUE 5000X RGB,"299,990"
8014984,3RSYS J240 RGB BLACK,"33,000"
14566301,마이크로닉스 Master M60 + Classic II 600W 화이트 패키지,"103,260"
7492684,CORSAIR CRYSTAL SERIES 680X RGB,"419,990"
14572334,마이크로닉스 Master M60 + Classic II 650W 핑크 패키지,"125,730"
12113558,KRAFT KOREA PIAT MESH,"111,000"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"98,000"
12549644,컴이지 킹덤 탱크,"298,910"
10634472,BRAVOTEC RISER CABLE & GUIDE,"47,990"
6090460,대양케이스 F4 USB 3.0 화이트 RING 강화유리,"58,000"
11590274,COX A6 울트라아크릴 강화유리,"36,300"
11283846,COX A5 엘도라도,"47,460"
2788054,CORSAIR GRAPHITE SERIES 780T,"304,990"
10082847,마이크로닉스 Master T500 트윙클 에디션,"114,160"
9682593,Fractal Design Vector RS 강화유리,"297,990"
9940566,3RSYS S450,"31,500"
5458713,COX A3 캐논 PC방,"19,900"
10304661,SilverStone FARA SST-FAR1W-G,"63,000"
7258645,CORSAIR CARBIDE SERIES 275Q,"117,720"
10607274,마이크로닉스 QUANTA HMR-445SE + 하드랙 패키지,"78,000"
13013129,큐닉스그룹 큐닉스 INFINITY F,"269,500"
11835127,SilverStone FARA SST-FAR1B,"60,000"
11480586,SilverStone SST-GD09B-C,"119,000"
11671424,써멀테이크 S500 강화유리,"140,710"
11108073,GEEEK A60 PLUS With Riser Cable,"156,210"
14376320,SilverStone PS15B-PRO,"64,740"
11428860,3RSYS K410,"37,500"
11824615,SilverStone FARA SST-FAR1B-RB,"88,990"
2929842,IN WIN Z583 블랙 USB 3.0,"57,700"
5219362,앱코 SUITMASTER 330S 강화유리 HALO,"71,500"
9532632,대양케이스 JAEIN RGB 풀 아크릴,"63,130"
9870609,DEEPCOOL GAMER STORM MACUBE 310P,"87,000"
7657747,투렉스 SEUM v1.0 아크릴,"36,610"
12572963,Fractal Design Flex B-20,"67,950"
12531095,2MONS 4U LCD D650 GPU-6,"229,890"
3616494,IN WIN EM058 USB3.0,"53,500"
10910475,Fractal Design Define 7 Light 강화유리,"280,860"
13013060,큐닉스그룹 큐닉스 INFINITY M,"242,000"
10963008,COX A3 시미트리 강화유리,"34,100"
9827523,SilverStone SST-PS16,"38,300"
3095050,마이크로닉스 QUANTA HMR-245N1,"91,800"
1821768,2MONS 서버 4U TRAY D450,"70,990"
5530865,CORSAIR CRYSTAL SERIES 570X RGB,"289,000"
13497311,3RSYS IR5100,"214,690"
12859169,SilverStone FARA SST-FAV1MB-PRO,"71,280"
10607151,마이크로닉스 QUANTA HMR-455N1 + 하드랙 패키지,"111,000"
10737339,Antec P82 Flow,"73,200"
6279755,CORSAIR CRYSTAL SERIES 280X 강화유리,"172,000"
11209479,COUGAR BLAZER,"359,990"
11474805,엠스톤글로벌 mStone MRK200 라이저 케이블 KIT,"38,660"
3108232,마이크로닉스 QUANTA HMR-155N1,"136,000"
5986269,Fractal Design Meshify C 강화유리,"162,190"
11202177,darkFlash DLN25 SILENT,"80,260"
8633168,대양케이스 T60 RGB 강화유리,"70,000"
6297074,쿨러마스터 MasterBox E500L 블루 LED,"74,000"
3728624,CORSAIR CARBIDE SERIES 88R,"70,000"
14839061,Fractal Design Define R6,"168,630"
13299440,리안리 O11DMINI-1,"78,000"
6884659,COUGAR GEMINI X,"980,000"
10253553,SilverStone SST-PS15-G,"57,790"
10901385,쿨러마스터 MasterBox H500P ARGB,"246,910"
11568059,써멀테이크 A500 알루미늄 강화유리 에디션,"334,910"
3444467,2MONS 엘산타 USB 3.0,"28,990"
11428119,darkFlash Blade-X,"194,990"
10529916,ASUS ROG STRIX RISER CABLE,"73,930"
3145064,SilverStone Sugo SST-SG13-Q,"62,680"
14237423,SilverStone FARA SST-FAR1W-PRO STCOM,"86,990"
3091348,CORSAIR CARBIDE SERIES 100R Silent Edition,"87,990"
12646814,SilverStone Sugo SST-SG14W,"119,880"
5910921,CORSAIR CRYSTAL SERIES 570X RGB Mirror Black,"304,860"
2245703,2MONS SERVER 2U D550 Plus,"77,900"
12010583,Phanteks P300A,"90,060"
9812013,CORSAIR CARBIDE SERIES 110R 강화유리,"94,490"
6027120,써멀테이크 Core P90 강화유리 에디션,"244,000"
13518143,투렉스 DOMA A5 WATERCOOLER,"52,660"
1097172,씨넥스존 ZACR ICS-450L 4U 랙마운트,"105,650"
6775153,Phanteks MG NEO MICRO,"139,990"
2911987,2MONS 서버 2U D560 USB 3.0,"109,260"
11567930,써멀테이크 View 71 강화유리 ARGB 에디션,"378,500"
8496843,COUGAR CONQUER MINI PINK EDITION,"332,770"
8035369,GIGABYTE C200 GLASS,"50,000"
6227354,be quiet DARK BASE 700 RGB,"254,880"
4700539,DAMONCOM DM-G3,"48,000"
8449863,바이퍼테크 VIP ITX,"28,530"
6913183,쿨러마스터 MasterCase SL600M 강화유리,"316,000"
9528336,ANIX BLACK KNIGHT 소드 익스퍼드 LED,"28,310"
6452363,쿨러마스터 MasterCase H500M RGB 강화유리,"310,000"
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,"71,990"
7542946,Antec DARK PHANTOM DP301M RGB,"52,000"
5288789,COUGAR CONQUER,"380,710"
9768492,CORSAIR CARBIDE SERIES 275R Airflow,"113,990"
6527593,COUGAR PANZER EVO RGB,"294,690"
9822933,Phanteks ECLIPSE P400A,"137,800"
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"169,000"
7874074,CORSAIR CARBIDE SERIES 175R RGB BLACK,"97,990"
9647886,be quiet PURE BASE 500 WINDOW,"127,850"
10375032,COX AG 11L,"33,900"
10978359,SilverStone SST-LD01 STCOM,"152,500"
10303122,SilverStone SST-PS15B,"47,000"
10266162,ANIX CLASSIC M,"17,600"
6462283,앱코 SUITMASTER 310R 아이리스 스펙트럼,"62,280"
13077413,BRAVOTEC RISER KIT B4,"39,000"
4484881,IN WIN 805 인피니티 블랙,"398,340"
11646386,오존컴퍼니 마이크로박스 SLIM,"27,920"
3363372,2MONS 서버 1U D550 에코,"118,970"
11450361,PB이노베이션 GENIIUM PBC07,"267,500"
11506607,ANIX 트루701 메쉬 마이크로 풀 아크릴,"30,660"
3094963,SilverStone Sugo SG11B,"101,990"
14701493,리안리 O11D-1X 4.0 라이저 케이블 키트,"108,510"
6420746,CORSAIR CARBIDE SERIES SPEC-06,"120,990"
5353891,Fractal Design Define Mini C 강화유리,"146,340"
7665805,COUGAR GEMINI S,"87,210"
12024287,2MONS 1U LCD D400,"123,990"
10421445,SilverStone Sugo SST-SG13-Q STCOM,"63,990"
6024625,쿨러마스터 MasterBox Q300P 풀 아크릴,"117,000"
6603496,써멀테이크 Level 20 VT,"137,910"
10421247,SilverStone SST-PS15B-RGB STCOM,"63,780"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"39,960"
11088834,GEEEK A60 PLUS,"121,000"
12551834,2MONS 4U D650 핫스왑-12,"324,890"
11824552,SilverStone FARA SST-FAB1B-LDRB,"64,900"
6190032,NCTOP MIRASOL WIN USB 3.0,"27,990"
4862516,써멀테이크 The Tower 900,"349,500"
3517544,IN WIN 805 TG3.0,"171,780"
6318315,CORSAIR OBSIDIAN 500D RGB SE,"419,990"
4075602,IN WIN EN-021 USB3.0,"39,000"
10274328,리안리 LANCOOL II-1X,"61,000"
1742137,2MONS SERVER 2U D560,"97,930"
7536382,SilverStone SST-PS15B-RGB,"51,440"
3094901,SilverStone Sugo SST-SG13,"58,320"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"125,000"
14395490,SilverStone FARA SST-FAR1B-PRO,"86,670"
6438913,Fractal Design FLEX VRC-25 VGA 수직 라이저카드,"63,900"
3598156,IN WIN EF-054 USB3.0,"41,200"
14840138,Fractal Design Define R6 강화유리,"188,570"
10901520,쿨러마스터 MasterBox H500P MESH WHITE ARGB,"254,050"
1742148,2MONS SERVER 3U D400,"73,990"
11096313,쿨러마스터 MasterBox MB311L ARGB,"80,520"
6442804,IN WIN 101RGB,"123,800"
873223,컴퓨터광장 GAMEBOX,"12,590"
13347260,BRAVOTEC GUARDIAN 3100M ARGB 타이탄 글래스,"370,000"
10325004,AMAQUEST K430B,"53,990"
10790346,써멀테이크 Commander G32 TG ARGB 에디션,"106,500"
7991800,써멀테이크 Commander C35 TG ARGB 에디션,"137,400"
7029823,DEEPCOOL GAMER STORM NEW ARK 90SE BLACK,"197,990"
5433403,DAMONCOM DM-720 USB 3.0,"22,500"
5698490,Phanteks ENTHOO EVOLV ITX TG,"125,860"
11654258,써멀테이크 H550 강화유리 ARGB,"105,290"
6547372,KRAFT KOREA R4 강화유리,"43,460"
10978308,SilverStone SETA SST-SEA1-G STCOM,"98,780"
5660313,2MONS 엘포즈7 멀티포트,"33,490"
9625872,에너맥스 STARRYFORT SF30,"83,040"
9612324,Antec NX300 RGB 강화유리,"53,500"
5353598,Fractal Design Define C 강화유리,"153,990"
10325088,Antec NX310 RGB 강화유리,"53,500"
3013190,Phanteks ENTHOO Mini XL,"256,060"
11169177,AEROCOOL AERO ONE MINI FROST,"44,640"
9974082,SilverStone SST-PS14-EG,"50,040"
9261588,쿨러마스터 MasterCase H100 RGB,"93,000"
6423019,KRAFT KOREA COOL HOUSE CH-1500,"21,000"
1852962,CORSAIR CARBIDE SERIES 200R,"79,510"
9823017,Phanteks ECLIPSE P360X,"115,010"
10998888,앱코 SUITMASTER ONE ORIGIN 강화유리 LUNAR,"113,190"
9752844,앱코 NCORE 라이즈 강화유리 스펙트럼 Square,"43,080"
6552321,쿨러마스터 MasterBox MB520 RGB 컨트롤러 강화유리,"86,490"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"274,400"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"153,000"
3330848,2MONS 1U D550 에코 USB3.0,"129,990"
12531173,2MONS 3U D300 에코,"63,990"
5602815,앱코 SUITMASTER 605G 허블 강화유리 DOUBLING,"176,800"
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,"29,700"
14438621,CHENBRO PC61739,"108,120"
1875773,BIGS LUNA 블랙,"22,680"
13152377,CORSAIR 5000D,"202,900"
10449234,써멀테이크 Versa J24 TG ARGB 에디션,"106,470"
4785808,오존컴퍼니 VIPER COOL MESH,"34,990"
4363696,피닉스CNS COMFORT 메탈 USB3.0,"17,990"
7838551,DAMONCOM DM-8 LP,"48,000"
5194570,리안리 PC-Y6 요트,"553,480"
11020398,리안리 DK-04F,"2,190,000"
6884425,COUGAR GEMINI T,"170,000"
2826370,DAMONCOM DM-23 USB 3.0,"32,000"
10990290,SilverStone SST-LD03 STCOM,"157,300"
4358056,피닉스CNS LAZENCA 윈도우,"23,460"
11568140,써멀테이크 A700 알루미늄 강화유리 에디션,"390,410"
11169117,AEROCOOL AERO ONE FROST,"47,800"
6012160,써멀테이크 View 91 강화유리 RGB Plus 에디션,"623,000"
10958544,Fractal Design Define 7 XL,"383,520"
12863102,SilverStone FARA SST-FAB1B-PRO,"86,400"
10349568,NZXT H510 Horde,"291,490"
7122022,앱코 NCORE 플래쉬 강화유리 스펙트럼 RGB LAYER,"40,250"
6563798,써멀테이크 Level 20 GT 강화유리 RGB PLUS 에디션,"378,490"
12371363,SilverStone Sugo SST-SG14B,"114,000"
9956037,마이크로닉스 COOLMAX Q2,"55,990"
9625767,에너맥스 SABERAY ADV,"204,000"
14673179,엠스톤글로벌 mStone PCIE 4.0 라이저 케이블,"69,000"
14398760,쿨러마스터 NR200 ATX PSU 브라켓,"20,330"
9635517,Antec DARK PHANTOM DP501 RGB,"63,400"
13199378,마이크로닉스 QUANTA HMR-340SE + 하드랙 패키지,"67,000"
11605937,Fractal Design Hard Drive Cage Kit - Type B,"14,710"
9942273,CORSAIR CARBIDE SERIES 110Q,"94,490"
3691339,AONE M5 미니미 USB3.0,"19,470"
2914782,2MONS 서버 3U D400 USB3.0,"87,990"
12419195,PB이노베이션 GENIIUM PBC06,"184,140"
14728892,써멀테이크 TT Premium PCI 4.0 Extender,"98,500"
13068545,RAIJINTEK OPHION 7L,"119,000"
9918264,AMAQUEST V1-HT8,"172,000"
13908755,ANIX LOOK 미들 매쉬,"30,870"
13267268,ADATA XPG 스타커,"89,900"
10302933,SilverStone SST-PS14-E,"56,000"
10419456,JONSBO MOD4,"239,990"
5695054,KRAFT KOREA CONDOR USB 3.0,"27,640"
4626258,SilverStone Milo ML09B,"89,040"
10274394,리안리 LANCOOL II-3X,"20,370"
11719841,쿨러마스터 RISER CABLE PCI-E 3.0 x16 Ver.2,"45,780"
8091211,COUGAR GEMINI M,"64,850"
5660288,2MONS 엘포즈7 USB 4포트,"28,990"
11096421,쿨러마스터 MasterBox MB320L ARGB,"80,520"
3824285,DAMONCOM DM-7 LP USB 3.0,"44,990"
10325019,AMAQUEST K230B,"49,500"
4037771,Phanteks ENTHOO EVOLV ATX TG,"328,760"
6100007,마이크로닉스 Bohemian E-Space7 강화유리,"108,000"
12531005,2MONS 2U D480 GPU-1,"136,990"
9941820,영재컴퓨터 NUDI BRANCH,"162,160"
9256449,CORSAIR iCUE 220T RGB Airflow,"165,990"
2678000,라이트컴 COMS PCI Express 16x 연장 케이블 15cm (BS760),"9,990"
6527522,COUGAR TROFEO,"106,750"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"129,990"
1141238,AMAQUEST F4514 4U 랙마운트,"102,990"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"244,990"
12323573,IRON RGB 아크릴,"55,900"
10958601,Fractal Design Define 7 XL Dark 강화유리,"377,730"
5977810,Fractal Design Meshify C Mini Dark TG,"147,700"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"190,000"
6278945,투렉스 DOMA-F1 RACING,"33,300"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"76,150"
9508593,CORSAIR iCUE 465X RGB,"210,990"
8370843,KRAFT KOREA OVERCLOCK R200,"104,160"
7025194,2MONS 1U ITX D250,"89,660"
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,"47,740"
3093870,마이크로닉스 QUANTA HMR-255N1,"94,000"
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,"31,800"
6516930,COUGAR TURRET,"97,900"
4363686,피닉스CNS COMFORT 블랙 USB3.0,"17,490"
9822555,Phanteks NEO G,"113,890"
10426386,ANIX LOOK50 메쉬 강화유리,"45,770"
6193924,유한하이테크 YH-200S,"51,280"
1742127,2MONS SERVER 2U D400,"79,990"
7991566,써멀테이크 Commander C31 TG ARGB 에디션,"137,500"
6222899,Phanteks ECLIPSE P350X,"110,670"
5950868,신한아이앤씨 WISEGIGA WISE-NAS 4,"104,120"
1517654,거인전자 HELLO-Q,"39,200"
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,"29,700"
2908396,Phanteks ENTHOO EVOLV,"206,160"
14568950,마이크로닉스 GH2-Metal 블랙 + CASLON M 600W 패키지,"110,750"
7991638,써멀테이크 Commander C33 TG ARGB 에디션,"137,500"
4505410,쿨러마스터 CM590 III 블루 LED,"69,000"
14610791,3RSYS T900 + HDD 스토리지 파트 5 SET 화이트 패키지,"196,200"
2753078,2MONS 2U D550 핫스왑*6,"229,990"
14503376,SSUPD MESHLICIOUS MESH 사이드패널,"40,770"
5509753,써멀테이크 View 71 강화유리 RGB 에디션,"300,000"
9822507,Phanteks NEO AIR,"99,000"
10367772,DEEPCOOL PAB 300 라이저 케이블,"47,810"
2140637,DAMONCOM DM-350S 블랙 USB 3.0,"29,000"
14394467,SilverStone FARA SST-FAH1MW-G,"70,200"
4352683,SilverStone Precision PS13B-W,"54,920"
14439017,CHENBRO SR10569,"170,000"
6297087,쿨러마스터 MasterBox E300L,"52,520"
5371791,DEEPCOOL EARLKASE RGB,"82,800"
10477623,PB이노베이션 GENIIUM PBC01M,"155,150"
10283889,be quiet PURE BASE 500,일시품절
10349511,NZXT H510 Alliance,"296,000"
10001403,ADATA XPG 인베이더,"97,000"
5856183,AMAQUEST V1-590 2U 랙마운트,"249,990"
12329420,이아이인터내셔널 Mechanic Flex RGB 강화유리,"249,990"
6144595,DAMONCOM DM-730 USB 3.0,"21,500"
2307778,리안리 PC-Q35,"189,740"
13469012,ANIX 아너 RGB,"34,060"
12429833,darkFlash D2,"16,000"
5913422,SilverStone Precision SST-PP08B,"7,400"
5387407,써멀테이크 Core X31 강화유리,"153,000"
11876488,ANIX S612SE LP,"29,000"
7991602,써멀테이크 Commander C32 TG ARGB 에디션,"137,500"
6486979,RAIJINTEK OPHION,"119,000"
9586503,IN WIN 905,"375,000"
5433379,DAMONCOM DM-590 USB 3.0,"22,500"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"157,900"
7991746,써멀테이크 Commander C34 TG ARGB 에디션,"137,500"
5387587,써멀테이크 View 31 강화유리 RGB 에디션,"171,000"
2753144,2MONS 1.5U D280 핫스왑*2,"147,990"
7991833,써멀테이크 Commander C36 TG ARGB 에디션,"137,500"
10582281,XIGMATEK ZEUS ARCTIC RGB 강화유리,"152,470"
6313577,AMAQUEST F4500G 4U,"121,990"
3599785,잘만 Z1 NEO,"41,600"
6452178,쿨러마스터 MasterBox MS600 강화유리,"89,000"
2855634,AMAQUEST K338F 3U 랙마운트,"64,990"
3773431,KRAFT KOREA IBOOK PLUS 120W DC to DC (12V 5A 60W),"68,000"
6270355,리안리 PC-O11 AIR,"280,350"
9341127,쿨러마스터 Rotatable Graphics Card Bracket,"37,990"
13518080,투렉스 DOMA A5 BASIC,"46,000"
9805212,ANIX P-10 POLYGON RGB 강화유리,"36,350"
2670531,라이트컴 COMS PCI Express 연장 아답터 1X (SP964),"6,130"
13469342,ANIX 타이탄 레인보우 RGB,"39,500"
10958634,Fractal Design Define 7 XL Light 강화유리,"345,000"
2196575,AMAQUEST X3813 3U 랙마운트,"115,000"
2879845,DAMONCOM DM-21 블랙 USB3.0,"32,000"
937794,쿨러마스터 CM STORM Sniper,"184,000"
14712638,잘만 N4 i40 강화유리 (중고),"29,000"
13122326,AMAQUEST M250GPU USB3.0,"147,990"
4392785,DAMONCOM DM-502,"19,000"
13486406,셀텍 E-2015 ITX 120W,"70,340"
4322631,리안리 PC-O8 화이트 Mirror Painting Ver.,"481,240"
6411520,앱코 SUITMASTER 514G 플루토 스펙트럼 SPIDER,"60,000"
2339367,쿨러마스터 HAF STACKER 915R,"114,990"
6167504,DAMONCOM DM-580 USB 3.0,"21,500"
3155867,2MONS 서버 2U D400 에코 USB3.0,"73,000"
13989188,다산시스템즈 디프렌드 B68-120F 6way/8way 겸용 마이닝 케이스,"51,840"
14698556,be quiet DARK BASE 700 RGB 서린,"264,910"
11602331,Fractal Design Side Panel Dark TG For Define 7,"49,500"
552092,모드컴 FEEL 102,"23,870"
9240423,Antec VSK10 WINDOW,"49,000"
3888279,AMAQUEST WG4514 4U 랙마운트,"158,000"
6411692,앱코 SUITMASTER 604G 아퀼로 스펙트럼 SPIDER,"103,200"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"249,990"
2624714,AEROCOOL DS CUBE WINDOW,"123,080"
6517875,피닉스CNS 지니어스 M-505,"18,890"
13469753,ANIX 웨이브 몬스터,"29,150"
14503442,SSUPD MESHLICIOUS 강화유리 사이드패널,"27,180"
3156205,2MONS 서버용 SSD가이드,"1,010"
12341195,WARRIOR 강화유리,"101,520"
7592995,AMAQUEST F4514B,"129,000"
2855487,AMAQUEST K238F 2U 랙마운트,"63,000"
3347667,DAMONCOM DM-210S USB 3.0,"29,000"
7743760,NZXT H500 OVERWATCH,"197,740"
4293110,DAMONCOM DM-9 LP USB 3.0,"48,000"
5695175,KRAFT KOREA PAX-B USB 3.0,"38,260"
14832344,잘만 N5 MF (중고),"29,000"
6558632,Phanteks STACKABLE HDD BRACKET,"15,520"
11450517,PB이노베이션 GENIIUM PBC00PW,"155,150"
7375588,SilverStone SST-RC04B-400 라이저 케이블,"82,000"
5149918,써멀테이크 TT Premium PCI-E 3.0 Extender,"83,540"
1097105,씨넥스존 ZACR ICS-255B 2U 랙마운트,"103,000"
