---
Sat Jun 20 22:22:33 2020
productId,productName,productPrice
6769714,TeamGroup T-Force DELTA R RGB,"1TB_146원/1GB_146,000 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 "
8539646,TeamGroup MP34 M.2 NVMe,"1TB_193원/1GB_193,000 512GB_213원/1GB_109,100 256GB_255원/1GB_65,300 "
5786466,타무즈 RX550,"1TB_203원/1GB_203,190 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_382원/1GB_48,880 120GB_425원/1GB_51,000 "
4800706,Western Digital WD Blue M.2 SATA,"1TB_150원/1GB_149,900 500GB_161원/1GB_80,400 250GB_206원/1GB_51,400 "
6256530,TeamGroup T-Force DELTA RGB,"1TB_146원/1GB_146,000 500GB_194원/1GB_97,000 250GB_261원/1GB_65,160 "
10764084,타무즈 GKV700 M.2 NVMe,"1TB_159원/1GB_159,000 512GB_168원/1GB_86,000 256GB_201원/1GB_51,500 "
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_178원/1GB_178,320 512GB_212원/1GB_108,670 256GB_267원/1GB_68,280 "
8891798,갤럭시 GALAX GAMER V200T PLUS,"480GB_176원/1GB_84,370 240GB_177원/1GB_42,590 120GB_233원/1GB_27,900 "
8448387,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_203원/1GB_406,400 1TB_205원/1GB_205,350 512GB_215원/1GB_110,100 256GB_315원/1GB_80,560 "
9891306,Western Digital WD RED SA500 SSD,"1TB_240원/1GB_239,900 500GB_240원/1GB_119,900 "
6848155,PNY CS900,"960GB_143원/1GB_137,700 480GB_156원/1GB_75,050 240GB_147원/1GB_35,200 120GB_212원/1GB_25,400 "
8186446,AFOX 8T3BN 벌크,"120GB_167원/1GB_20,000 "
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_330원/1GB_659,400 1TB_342원/1GB_341,540 500GB_438원/1GB_219,000 "
6349412,Seagate 바라쿠다 SSD,"2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 "
7610623,PATRIOT BURST,"960GB_124원/1GB_119,100 480GB_145원/1GB_69,700 240GB_145원/1GB_34,800 "
7275616,AFOX Original SE,"240GB_129원/1GB_30,900 "
11303088,COLORFUL SL300 아이보라,"160GB_160원/1GB_25,650 128GB_189원/1GB_24,200 120GB_199원/1GB_23,900 "
11370459,큐닉스그룹 큐닉스 PLASMA SERIES SSD,"1TB_133원/1GB_132,990 512GB_148원/1GB_75,990 256GB_139원/1GB_35,500 240GB_148원/1GB_35,490 128GB_195원/1GB_24,990 120GB_200원/1GB_23,990 "
9282261,TeamGroup GX1,"960GB_148원/1GB_142,500 480GB_175원/1GB_84,180 240GB_138원/1GB_33,080 120GB_186원/1GB_22,260 "
9282543,TeamGroup GX2,"1TB_147원/1GB_147,200 512GB_144원/1GB_73,900 256GB_201원/1GB_51,520 128GB_181원/1GB_23,180 "
11207952,갤럭시 GALAX GAMER V,"120GB_229원/1GB_27,430 "
---,Power
Sat Jun 27 22:05:25 2020
productId,productName,productPrice
1928750,마이크로닉스 Classic II 600W +12V Single Rail 85+,"53,500"
1928673,마이크로닉스 Classic II 500W +12V Single Rail 85+,"44,600"
10174200,잘만 MegaMax 600W 80PLUS STANDARD,"46,400"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"42,500"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"54,000"
1966330,마이크로닉스 Classic II 700W +12V Single Rail 85+,"389,000"
10174137,잘만 MegaMax 500W 80PLUS STANDARD,"53,040"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"67,200"
6216861,잘만 EcoMax 500W 83+,"41,500"
9363735,쿨러마스터 MWE 600 WHITE 230V V2,"77,500"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"30,000"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"51,400"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"72,300"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"53,600"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"111,000"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"82,300"
10448835,시소닉 FOCUS GOLD GM-850 Modular,"78,000"
11247363,시소닉 A12 STANDARD 230V EU SSR-600RA LLC,"72,200"
9515835,시소닉 FOCUS GOLD GX-650 Full Modular,"145,000"
11247423,시소닉 A12 STANDARD 230V EU SSR-500RA LLC,"57,000"
9515841,시소닉 FOCUS GOLD GX-750 Full Modular,"129,000"
11242917,시소닉 A12 STANDARD 230V EU SSR-700RA LLC,"49,800"
11481840,NZXT C850 80Plus Gold Full Modular,"146,000"
9564369,시소닉 FOCUS GOLD GX-1000 Full Modular,"71,500"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"158,000"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"221,000"
6216877,잘만 EcoMax 600W 83+,"149,000"
10883628,시소닉 PRIME TITANIUM TX-1000 Full Modular,"48,800"
7017391,COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"37,900"
9821508,마이크로닉스 Classic II SE 600W 80PLUS 230V EU,"436,800"
8395035,시소닉 S12III Bronze SSR-650GB3 Single Rail,"55,600"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,"54,500"
10417905,Enermax MAXPRO II EMP500AGT-C 80Plus Standard 230V EU,"71,700"
9910572,잘만 GigaMax 750W 80PLUS Bronze 230V EU,"68,700"
4712037,COOLMAX FOCUS 500W 80Plus 230V EU,"43,160"
10418043,Enermax MAXPRO II EMP700AGT-C 80Plus Standard 230V EU,"67,000"
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"38,000"
7110289,CORSAIR SF750 80 PLUS Platinum,"64,800"
9821445,마이크로닉스 Classic II SE 500W 80PLUS 230V EU,"43,500"
9910554,잘만 GigaMax 650W 80PLUS Bronze 230V EU,"214,000"
8804528,맥스엘리트 MAXWELL GAMING PRO 500W 80PLUS STANDARD 플랫,"44,500"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"57,000"
9821547,마이크로닉스 Classic II SE 700W 80PLUS 230V EU,"38,500"
3762610,아이구주 ELPIS SP-600EL,"43,500"
5655273,아이구주 ELPIS SP-700GX 80PLUS Standard 230V EU,"67,500"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"37,960"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,040"
6426892,마이크로닉스 Compact SFX 400W 80Plus Bronze,"113,000"
10759575,마이크로닉스 Compact SFX 700W 80PLUS GOLD,"53,500"
3762603,아이구주 ELPIS SP-500EL,"59,000"
8394891,시소닉 S12III Bronze SSR-550GB3 Single Rail,"168,700"
11650160,맥스엘리트 MAXWELL GAMING PRO 700W 80PLUS STANDARD 플랫,"30,050"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"63,000"
5973034,EVGA 750 GQ 80PLUS GOLD,"55,500"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"113,000"
5540255,마이크로닉스 Cyclone III 400W After Cooling,"105,000"
9782097,시소닉 FOCUS GOLD GM-750 Modular,"129,000"
9515844,시소닉 FOCUS GOLD GX-850 Full Modular,"34,500"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"120,400"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"166,000"
2935745,AONE MICRO 500P KC,"83,900"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"44,000"
8908694,잘만 WATTGIGA K 550W 80PLUS BRONZE 230V EU,"21,800"
10359873,시소닉 CORE GOLD GX-650 Full Modular,"193,700"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"38,540"
3182484,잘만 ZM1000-EBT 80PLUS GOLD,"102,000"
7020658,스카이디지탈 파워스테이션5 PS5-500EV 80PLUS Standard,"67,000"
10418007,Enermax MAXPRO II EMP600AGT-C 80Plus Standard 230V EU,"159,000"
3071195,마이크로닉스 Performance II HV 1000W Bronze,"37,600"
10373682,AONE STORM 500LF 83+,"52,000"
5840964,FSP HEXA 85+ 650W 80PLUS BRONZE 프리볼트,"143,000"
9498147,Enermax REVOLUTION D.F. ERF650AWT 80Plus Gold Full Modular,"31,960"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"71,000"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,"113,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"224,700"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"53,000"
6000334,시소닉 PRIME 1300 Platinum SSR-1300PD Full Modular,"217,000"
10920675,Antec SIGNATURE 1000W TITANIUM,"148,100"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"411,000"
9996435,시소닉 PRIME TITANIUM TX-850 Full Modular,"385,000"
4909686,잘만 ZM750-ARX 80PLUS PLATINUM,"96,400"
10174248,잘만 MegaMax 700W 80PLUS STANDARD,"333,300"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"155,000"
7314190,시소닉 S12II Bronze SS-520GB Single Rail,"56,640"
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"59,000"
2722722,EATON Ellipse ECO 1600 USB DIN (기본),"66,800"
9363774,쿨러마스터 MWE 650 WHITE 230V V2,"50,900"
9910503,잘만 GigaMax 550W 80PLUS Bronze 230V EU,"261,890"
5185637,CORSAIR HX850 80PLUS PLATINUM,"56,200"
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"52,200"
---,Cooler
Sat Jun 27 22:05:42 2020
productId,productName,productPrice
6375041,잘만 CNPS9X OPTIMA WHITE LED,"24,700"
9950958,DEEPCOOL GAMMAXX 400 V2,"19,500"
10117518,AEROCOOL Cylon 4F,"32,350"
4954114,쿨러마스터 HYPER 212 LED Turbo,"36,000"
7396054,잘만 CNPS10X OPTIMA II,"27,100"
8200105,DEEPCOOL GAMMAXX L240 V2 RGB,"67,000"
10029645,잘만 CNPS17X,"65,600"
9492396,AEROCOOL Cylon 4,"28,800"
5382001,EVGA CLC 280 Liquid,"142,000"
9237651,darkFlash Tracer DT-240 RGB,"54,980"
10467378,NZXT KRAKEN X73,"249,000"
11015937,Enermax LIQMAX III ARGB 360,"120,600"
11308065,얼티메이크 EPIC 120 ARGB WHITE,"23,600"
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,"78,000"
10467333,NZXT KRAKEN X63,"198,000"
9244782,JONSBO CR-1000 AUTO RGB,"25,900"
7875586,써모랩 TRINITY WHITE LED 저소음,"37,500"
10443903,NZXT KRAKEN Z73,"398,000"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"227,000"
10118379,JONSBO M2-3 SSD 방열판,"9,300"
9338742,DEEPCOOL GAMER STORM ASSASSIN 3,"94,000"
11554313,3RSYS Socoool RC310 RGB,"20,000"
1283442,ARCTIC MX-4,"4,890"
11554658,DEEPCOOL GAMMAXX 400 EX,"37,700"
11616470,darkFlash darkair ARGB,"25,200"
8109991,ARCTIC P14 PWM PST,일시품절
5619255,쿨러마스터 HYPER H410R,"28,500"
10574511,JONSBO NC-3 ARGB 메모리 방열판,"29,980"
5519029,EVGA CLC 240 Liquid,"114,200"
10312128,JONSBO CR-2000GT ARGB,"53,030"
7374592,ARCTIC P12 PWM PST,"13,800"
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,"179,000"
10455540,NZXT KRAKEN Z63,"359,000"
9931788,PCCOOLER GI-CX240 ARGB,"92,000"
11321043,ABKO SUITMASTER 자이로스 H202,"37,000"
9964230,NOCTUA NH-D15 Chromax.black,"137,800"
9390051,SilverStone SST-PF360-ARGB,"173,600"
2996635,NOCTUA NH-D15,"125,000"
9483753,Enermax ETS-T50 AXE ARGB,"54,900"
9724104,Enermax LIQMAX III RGB 240,"83,000"
10900908,COOLMAX AID W240 ARGB,"56,100"
9767994,Enermax LIQMAX III ARGB 240,"90,000"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"17,500"
6564470,성린이엔엠 샤칸 XTC-4,"4,800"
10762587,쿨러마스터 HYPER 212 RGB,"26,700"
11467314,쿨러마스터 MasterLiquid ML240L V2 ARGB,"108,000"
8180158,3RSYS Socoool RC100 RGB,"14,000"
8587244,Enermax LIQTECH II 360 WHITE ARGB,"180,000"
10214610,대양케이스 ME NO.8 140,"10,000"
8109898,ARCTIC P14 PWM,"15,800"
9642285,darkFlash C6S RGB,"6,900"
10029720,잘만 CNPS20X,"110,200"
6565649,CORSAIR HYDRO SERIES H115i RGB Platinum,"186,100"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"164,400"
11223474,AEROCOOL Astro 12F PWM,"13,910"
6921745,ARCTIC MX-4 2019 Edition,"7,850"
7979863,Enermax LIQTECH TR4 II 360 ARGB,"183,000"
9508065,마이크로닉스 BLACK 120,"3,000"
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,"185,500"
11549591,3RSYS Socoool RC510 RGB,"27,000"
9603840,PCCOOLER GI-46U CORONA,"28,920"
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,"123,000"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,800"
10479720,ALSEYE MAX M120-PW,"7,500"
7716196,3RSYS LX FAN RGB,"5,200"
10269120,DEEPCOOL GAMMAXX GTE V2,"30,000"
5606431,CORSAIR LL140 RGB,"46,000"
10348779,3RSYS Socoool CT 360 RGB,"69,000"
5962311,쿨러마스터 MasterLiquid ML240R RGB 컨트롤러,"167,000"
6573102,JONSBO M.2 2280 SSD HEATSINK,"10,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000"
4628296,ABKO SUITMASTER HALO 120F,"12,200"
7049215,JONSBO FR-502 AUTO RGB BLACK,"12,080"
4529697,be quiet SILENT WINGS 3 PWM,"37,500"
9952980,이엠텍 REDBIT MIRACLE 360,"71,000"
7202854,PCCOOLER HALO 3-in-1 FRGB KIT,"40,280"
10981380,LEADCOOL 120 LED WHITE,"5,900"
7914637,성린이엔엠 샤칸 XTC-4 G20,"16,500"
4532187,MSI 그래픽카드잭 VGA 지지대2,"37,500"
5606405,CORSAIR LL120 RGB,"39,000"
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,"263,000"
5685327,JONSBO NC-1 RGB,"14,990"
10868340,DEEPCOOL GAMER STORM TF120S BLACK,"10,300"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,900"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"175,000"
5185877,Fractal Design Dynamic X2 GP-14B,"20,580"
7926145,ARCTIC Freezer 34 eSports DUO,"66,670"
9614961,ASUS ROG STRIX LC 360 RGB,"308,400"
10440906,3RSYS Socoool RC500 RGB,"27,000"
6210389,NOCTUA NF-A12x25 PWM,"40,100"
---,Case
Sat Jun 27 22:06:00 2020
productId,productName,productPrice
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"31,500"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"28,000"
10423167,마이크로닉스 Master M60 메쉬,"32,500"
11113710,아이구주 HATCH 6 플렉스 메쉬 강화유리,"29,480"
10596687,DAVEN FT903 MESH 강화유리,"40,500"
11186160,대양케이스 ME NO.6 RGB 풀 아크릴,"30,000"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"31,500"
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"38,660"
10214103,잘만 N5 MF,"31,600"
6683218,잘만 S3 풀 아크릴,"34,650"
4678115,ABKO NCORE 아수라 풀 아크릴,"40,850"
8457783,darkFlash DLM22 RGB 강화유리,"40,000"
9795618,대양케이스 ME NO.8 RGB 강화유리,"75,900"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"20,800"
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"83,230"
10227849,3RSYS R410,"41,500"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"58,500"
8114950,Antec TORQUE,"370,000"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"115,500"
8456739,darkFlash DLM21 RGB 강화유리,"40,500"
10165092,COOLMAX 가성비 NO.2,"13,600"
10214016,잘만 N5 OF,"29,400"
10441422,3RSYS K400,"29,500"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"51,500"
11553416,DAVEN D1 MESH 아크릴,"23,400"
10441320,3RSYS L560 SE,"65,100"
11577722,darkFlash DLS480 RGB 강화유리,"81,500"
11225526,3RSYS T800 풍통,"106,000"
7818184,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"70,300"
10910580,Fractal Design Define 7 Clear 강화유리,"262,000"
9295779,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"87,500"
9514584,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"65,550"
9234180,NZXT H510,"106,000"
7078231,3RSYS J700 RGB BLACK,"47,500"
10152003,MSI MAG 포지 101M,"47,400"
6482453,써멀테이크 Versa H17,"37,000"
9306483,잘만 X3 RGB 강화유리,"108,000"
5288789,COUGAR CONQUER,"364,000"
11225004,COX A3 맥스 메쉬,"48,500"
11158629,대양케이스 ME NO.4 RGB 풀 아크릴,"27,800"
10091823,ABKO NCORE 사일런티,"31,500"
10365696,마이크로닉스 Master Z5 메쉬 강화유리,"77,200"
7597651,BRAVOTEC 트레저 X8 850M 타이탄 글래스,"74,900"
3969924,3RSYS J210 해머,"29,400"
6400768,DAVEN 스텔라 미니,"14,000"
9376491,darkFlash DLM21 RGB MESH 강화유리,"48,500"
10303122,SilverStone SST-PS15B,"50,820"
9677280,ABKO NCORE 타비,"15,570"
10746060,대양케이스 ME MINI MAX RGB 강화유리,"56,000"
7610914,리안리 PC-O11 Dynamic RAZER,"225,600"
10998888,ABKO SUITMASTER ONE ORIGIN 강화유리 LUNAR,"107,350"
9918084,DAVEN FT301 강화유리,"44,000"
11036121,쿨러마스터 MasterCase H500 ARGB 강화유리,"137,400"
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"140,000"
10803144,대양케이스 FREEZER X 강화유리,"74,400"
9000344,3RSYS S700 에스프레소 CT,"60,500"
9944397,리안리 PC-O11D XL ROG,"284,900"
10487241,ABKO NCORE 미라클 강화유리 LUMIA,"57,450"
6805027,Antec P101 SILENT,"96,000"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"104,000"
10927899,아이구주 Ssonny NO.7,"40,850"
8744072,마이크로닉스 사하라,"30,900"
11479695,Fractal Design Define 7 Compact,"151,000"
9484125,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"44,000"
6882223,3RSYS IR5000 강화유리,"209,000"
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,"43,490"
7906048,아이구주 G50SE 풀 아크릴,"38,700"
11428119,darkFlash Blade-X,"186,800"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"65,100"
10119018,Antec NX800 RGB MESH 강화유리,"100,400"
9879906,darkFlash POLLUX RGB 강화유리,"40,000"
10901520,쿨러마스터 MasterBox H500P MESH WHITE ARGB,"312,000"
5390952,Fractal Design Meshify C 강화유리,"125,000"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"57,920"
11108073,GEEEK A60 PLUS With Riser Cable,"156,800"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"199,900"
4049794,COX RC 170T,"16,100"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"56,600"
11474805,엠스톤글로벌 mStone MRK200 라이저 케이블 KIT,"38,970"
6552289,쿨러마스터 MasterBox MB511 RGB 컨트롤러 강화유리,"80,500"
10173900,COX A3 그랜드 메쉬 강화유리 Duplex,"47,970"
8808764,NZXT H510 Elite,"215,180"
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,"69,300"
3139998,Fractal Design NODE 804,"157,600"
7112401,Fractal Design Meshify S2 강화유리,"212,700"
5867071,마이크로닉스 Master ARES Z300 강화유리,"66,000"
11137986,darkFlash DLV22 RGB 강화유리,"56,000"
10421583,SilverStone Sugo SST-SG13 STCOM,"63,000"
4017657,마이크로닉스 Frontier H300,"25,400"
10980924,COOLMAX 가성비 NO.3 White,"28,000"
---,CPU
Sat Jun 27 22:25:12 2020
productId,productName,productPrice
8459973,AMD 라이젠5-3세대 3600 (마티스),"199,400"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"204,800"
8459829,AMD 라이젠7-3세대 3700X (마티스),"343,600"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"463,900"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"170,700"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000"
10176534,AMD 라이젠5-2세대 3400G (피카소),"167,880"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"406,800"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,500"
8457111,AMD 라이젠9-3세대 3900X (마티스),"555,400"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"421,800"
11236053,AMD 라이젠3-3세대 3300X (마티스),"170,100"
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"254,900"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"886,600"
9996480,AMD 라이젠9-3세대 3950X (마티스),"898,900"
8459781,AMD 라이젠7-3세대 3800X (마티스),"390,400"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"574,700"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"237,000"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"576,000"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"317,600"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"208,000"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"473,900"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"221,700"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"558,700"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"886,000"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"236,700"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"209,990"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,400"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"197,400"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"407,900"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"300,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"218,000"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,552,630"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"79,800"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"517,400"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"970,000"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"547,800"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,210,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,619,750"
6052852,인텔 셀러론 G4900 (커피레이크),"37,610"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800"
4828993,인텔 셀러론 G3930 (카비레이크),"48,200"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
11405118,인텔 셀러론 G5900 (코멧레이크S),"48,300"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,880,000"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"391,550"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"489,900"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000"
6522496,AMD 애슬론 200GE (레이븐 릿지),"71,740"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"385,800"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
6204487,인텔 코어i7-8세대 8086K (커피레이크),"1,344,920"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,146,660"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"405,000"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,343,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"400,000"
