---,CPU
2020-11-01 09:38:45
11379687,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트,"32GB_5,511원/1GB_176,350 "
11379666,TeamGroup T-Force DDR4-2666 CL18 Delta RGB 화이트,"32GB_5,566원/1GB_178,100 "
11379459,TeamGroup T-Force DDR4-3200 CL16 Delta RGB,"32GB_5,919원/1GB_189,400 "
11379429,TeamGroup T-Force DDR4-2666 CL18 Delta RGB,"32GB_5,531원/1GB_177,000 "
11376495,TeamGroup T-Force DDR4-3200 CL16 DARK Z RED,"32GB_4,166원/1GB_133,300 "
11376462,TeamGroup T-Force DDR4-3200 CL16 DARK Z GREY,"32GB_4,153원/1GB_132,900 "
11277699,GeIL DDR4-3200 CL22 EVO X II AMD Gray RGB,"16GB_4,863원/1GB_77,800 8GB_5,213원/1GB_41,700 "
11272713,트랜센드 노트북 DDR4-2666,"16GB_3,663원/1GB_58,600 8GB_3,975원/1GB_31,800 4GB_4,748원/1GB_18,990 "
11220822,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 화이트,"16GB_4,906원/1GB_78,500 8GB_5,013원/1GB_40,100 "
5937666,삼성전자 DDR4-2666,"32GB_3,513원/1GB_112,400 16GB_3,344원/1GB_53,500 8GB_3,875원/1GB_31,000 4GB_4,525원/1GB_18,100 "
11790199,삼성전자 DDR4-3200,"32GB_4,469원/1GB_143,000 16GB_4,119원/1GB_65,900 8GB_3,925원/1GB_31,400 "
10294017,마이크론 Crucial DDR4-3200 CL22,"16GB_3,719원/1GB_59,500 8GB_3,876원/1GB_31,010 "
6168338,GeIL DDR4-2666 CL19 PRISTINE,"16GB_3,350원/1GB_53,600 8GB_3,563원/1GB_28,500 4GB_4,275원/1GB_17,100 "
10853625,삼성전자 노트북 DDR4-3200,"32GB_4,059원/1GB_129,900 16GB_3,994원/1GB_63,900 8GB_4,075원/1GB_32,600 "
4838666,타무즈 DDR3-1600 CL11,"8GB_4,375원/1GB_35,000 4GB_4,375원/1GB_17,500 "
6274195,삼성전자 노트북 DDR4-2666,"32GB_4,141원/1GB_132,500 16GB_3,964원/1GB_63,420 8GB_4,013원/1GB_32,100 4GB_5,375원/1GB_21,500 "
5215088,타무즈 노트북 DDR3L-1600 CL11 1.35V,"8GB_4,775원/1GB_38,200 4GB_4,625원/1GB_18,500 "
9480405,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,"32GB(16Gx2)_8,750원/1GB_280,000 32GB(8Gx4)_10,781원/1GB_345,000 16GB(8Gx2)_10,619원/1GB_169,900 "
7320475,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,"32GB(16Gx2)_4,719원/1GB_151,000 16GB(8Gx2)_5,250원/1GB_84,000 "
5549101,삼성전자 DDR3-1600 중고,"8GB_4,688원/1GB_37,500 4GB_3,688원/1GB_14,751 2GB_2,550원/1GB_5,100 "
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_5,869원/1GB_93,900 "
5202059,삼성전자 노트북 DDR4-2400,"16GB_6,250원/1GB_100,000 8GB_4,563원/1GB_36,500 4GB_6,053원/1GB_24,210 "
10859097,GeIL DDR4-3200 CL22 PRISTINE,"16GB_3,750원/1GB_60,000 8GB_3,863원/1GB_30,900 "
11236449,삼성전자 DDR4-2400 중고,"16GB_4,299원/1GB_68,790 8GB_3,426원/1GB_27,410 4GB_4,125원/1GB_16,500 "
10019547,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,"64GB(16Gx4)_6,881원/1GB_440,400 32GB(16Gx2)_6,756원/1GB_216,200 32GB(8Gx4)_8,356원/1GB_267,400 16GB(8Gx2)_8,138원/1GB_130,200 "
11220675,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 블랙,"16GB_4,919원/1GB_78,700 8GB_5,025원/1GB_40,200 "
12362807,TeamGroup T-Force DDR4-3600 CL14 XTREEM ARGB 패키지,"16GB(8Gx2)_15,688원/1GB_251,000 32GB(16Gx2)_10,656원/1GB_341,000 "
4545912,타무즈 노트북 DDR3-1333 CL9,"4GB_4,875원/1GB_19,500 "
5549011,삼성전자 노트북 DDR3-1600 중고,"8GB_5,456원/1GB_43,650 4GB_4,205원/1GB_16,820 2GB_10,300원/1GB_20,600 "
4905041,G.SKILL DDR4-3200 CL14 TRIDENT Z RGB 패키지,"32GB(16Gx2)_11,469원/1GB_367,000 32GB(8Gx4)_14,241원/1GB_455,700 16GB(8Gx2)_13,750원/1GB_220,000 "
6634354,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB 패키지,"32GB(16Gx2)_4,694원/1GB_150,200 16GB(8Gx2)_5,375원/1GB_86,000 "
9390954,ESSENCORE KLEVV DDR4-2666 CL19,"16GB_3,331원/1GB_53,300 8GB_3,588원/1GB_28,700 4GB_4,125원/1GB_16,500 "
6018766,타무즈 DDR4-2666 CL19,"16GB_3,313원/1GB_53,000 8GB_3,563원/1GB_28,500 4GB_4,500원/1GB_18,000 "
10610796,마이크론 Crucial 노트북 DDR4-3200 CL22,"8GB_4,081원/1GB_32,650 "
4525099,타무즈 DDR4-2133 CL15,"8GB_4,250원/1GB_34,000 "
5093440,타무즈 DDR4-2400 CL17,"16GB_7,159원/1GB_114,550 8GB_4,063원/1GB_32,500 4GB_18,605원/1GB_74,420 "
7029724,G.SKILL DDR4-3200 CL16 TRIDENT Z ROYAL 골드 패키지,"128GB(32Gx4)_7,463원/1GB_955,300 64GB(32Gx2)_7,359원/1GB_471,000 64GB(16Gx4)_7,675원/1GB_491,200 32GB(16Gx2)_7,719원/1GB_247,000 32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_9,988원/1GB_159,800 "
11830747,ADATA DDR4-3200 CL22,"32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 "
11627294,PNY XLR8 DDR4-3200 Gaming,"16GB_5,381원/1GB_86,100 8GB_5,650원/1GB_45,200 "
11044452,G.SKILL DDR4-3600 CL18 TRIDENT Z NEO 패키지,"128GB(32Gx4)_7,047원/1GB_902,000 64GB(32Gx2)_7,103원/1GB_454,600 32GB(16Gx2)_7,609원/1GB_243,500 16GB(8Gx2)_9,125원/1GB_146,000 "
11220810,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 화이트,"16GB_4,906원/1GB_78,500 8GB_5,013원/1GB_40,100 "
6419514,G.SKILL DDR4-3200 CL14 RIPJAWS V VK 패키지,"32GB(16Gx2)_9,406원/1GB_301,000 16GB(8Gx2)_10,487원/1GB_167,790 "
11577923,G.SKILL DDR4-4000 CL15 TRIDENT Z ROYAL 실버 패키지,"16GB(8Gx2)_21,813원/1GB_349,000 "
11421180,G.SKILL DDR4-3200 CL14 FLARE X 블랙 DUAL 패키지,"32GB(16Gx2)_9,406원/1GB_301,000 16GB(8Gx2)_10,031원/1GB_160,500 "
11577848,G.SKILL DDR4-4000 CL15 TRIDENT Z RGB 패키지,"16GB(8Gx2)_18,875원/1GB_302,000 "
7320400,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,"32GB(16Gx2)_4,709원/1GB_150,700 16GB(8Gx2)_5,169원/1GB_82,700 "
11379687,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트,"32GB_5,511원/1GB_176,350 "
11431116,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,"64GB(32Gx2)_7,109원/1GB_455,000 32GB(16Gx2)_7,509원/1GB_240,300 16GB(8Gx2)_8,869원/1GB_141,900 "
11277615,GeIL DDR4-3200 CL22 EVO X II AMD Gray RGB,"16GB_4,863원/1GB_77,800 8GB_5,213원/1GB_41,700 "
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_6,844원/1GB_438,000 64GB(8Gx8)_20,188원/1GB_1,292,000 32GB(16Gx2)_5,997원/1GB_191,900 32GB(8Gx4)_7,344원/1GB_235,000 16GB(8Gx2)_6,483원/1GB_103,730 "
9593730,G.SKILL DDR4-3200 CL16 AEGIS,"16GB_4,213원/1GB_67,400 8GB_4,188원/1GB_33,500 "
12362669,TeamGroup T-Force DDR4-3200 CL14 XTREEM ARGB 패키지,"16GB(8Gx2)_13,219원/1GB_211,500 32GB(16Gx2)_9,750원/1GB_312,000 "
9480372,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO 패키지,"32GB(16Gx2)_11,813원/1GB_378,000 32GB(8Gx4)_13,841원/1GB_442,900 16GB(8Gx2)_13,681원/1GB_218,900 "
11420949,G.SKILL DDR4-4000 CL17 TRIDENT Z RGB 패키지,"16GB(8Gx2)_18,219원/1GB_291,500 "
10639095,써멀테이크 DDR4-3600 CL18 TOUGHRAM RGB 화이트 패키지,"16GB(8Gx2)_9,125원/1GB_146,000 "
9552063,GeIL DDR4-3200 CL16 EVO X II AMD Gray RGB 패키지,"64GB(32Gx2)_5,922원/1GB_379,000 32GB(16Gx2)_5,303원/1GB_169,700 16GB(8Gx2)_5,175원/1GB_82,800 "
10966470,마이크론 Crucial Ballistix DDR4-3200 CL16 RGB White 패키지,"16GB(8Gx2)_5,188원/1GB_83,000 "
9480261,G.SKILL DDR4-3200 CL14 TRIDENT Z NEO 패키지,"32GB(16Gx2)_11,813원/1GB_378,000 32GB(8Gx4)_14,753원/1GB_472,100 16GB(8Gx2)_13,513원/1GB_216,200 "
11577902,G.SKILL DDR4-4000 CL15 TRIDENT Z ROYAL 골드 패키지,"16GB(8Gx2)_21,813원/1GB_349,000 "
11431425,G.SKILL DDR4-3600 CL14 TRIDENT Z NEO NB 패키지,"32GB(8Gx4)_18,531원/1GB_593,000 16GB(8Gx2)_18,263원/1GB_292,200 "
6002268,G.SKILL DDR4-2666 CL19 AEGIS,"16GB_3,756원/1GB_60,100 8GB_3,938원/1GB_31,500 "
7030336,G.SKILL DDR4-4600 CL18 TRIDENT Z ROYAL 실버 패키지,"16GB(8Gx2)_36,775원/1GB_588,400 "
10391016,G.SKILL DDR4-3200 CL16 TRIDENT Z NEO 패키지,"128GB(32Gx4)_6,516원/1GB_834,000 64GB(32Gx2)_6,508원/1GB_416,500 32GB(16Gx2)_7,034원/1GB_225,100 32GB(8Gx4)_8,634원/1GB_276,300 16GB(8Gx2)_8,519원/1GB_136,300 "
10667601,TeamGroup T-Force DDR4-2666 CL16 Delta RGB 서린,"8GB_5,688원/1GB_45,500 "
11541977,삼성전자 DDR4-2933 ECC/REG,"32GB_5,369원/1GB_171,800 16GB_5,406원/1GB_86,500 64GB_5,673원/1GB_363,070 "
5676841,삼성전자 DDR4-2133 중고,"8GB_3,786원/1GB_30,290 4GB_3,893원/1GB_15,570 "
7030150,G.SKILL DDR4-3200 CL16 TRIDENT Z ROYAL 실버 패키지,"128GB(32Gx4)_7,418원/1GB_949,500 64GB(32Gx2)_7,359원/1GB_471,000 64GB(16Gx4)_8,125원/1GB_520,000 32GB(16Gx2)_7,672원/1GB_245,500 32GB(8Gx4)_10,131원/1GB_324,200 16GB(8Gx2)_9,875원/1GB_158,000 "
12152177,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR 패키지,"16GB(8Gx2)_6,750원/1GB_108,000 32GB(16Gx2)_6,750원/1GB_216,000 "
5721713,삼성전자 DDR4-2400 ECC/REG,"32GB_4,126원/1GB_132,030 16GB_4,313원/1GB_69,000 8GB_5,250원/1GB_42,000 "
7030135,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 실버 패키지,"128GB(16Gx8)_15,039원/1GB_1,925,000 64GB(16Gx4)_13,939원/1GB_892,100 32GB(16Gx2)_14,063원/1GB_450,000 32GB(8Gx4)_16,219원/1GB_519,000 16GB(8Gx2)_14,813원/1GB_237,000 "
11380467,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,"32GB(16Gx2)_5,559원/1GB_177,900 16GB(8Gx2)_6,131원/1GB_98,100 "
10376427,삼성전자 DDR4-2933,"32GB_4,063원/1GB_130,000 16GB_4,238원/1GB_67,800 8GB_5,088원/1GB_40,700 "
11400597,TeamGroup T-Force DDR4-3200 CL16 DARK Z RED 패키지,"64GB(32Gx2)_4,155원/1GB_265,900 32GB(16Gx2)_4,275원/1GB_136,800 16GB(8Gx2)_5,113원/1GB_81,800 "
6419623,G.SKILL DDR4-3200 CL14 TRIDENT Z 패키지,"32GB(16Gx2)_10,313원/1GB_330,000 16GB(8Gx2)_11,163원/1GB_178,600 "
11020071,GeIL DDR4-3200 CL22 EVO SPEAR,"16GB_3,938원/1GB_63,000 8GB_4,063원/1GB_32,500 "
7175608,V-Color BLACK DDR4-2666,"16GB_---_일시품절 8GB_3,675원/1GB_29,400 "
10667616,TeamGroup T-Force DDR4-2666 CL16 Delta RGB 화이트 서린,"8GB_5,625원/1GB_45,000 "
6474607,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK INTEL 패키지,"32GB(16Gx2)_6,125원/1GB_196,000 "
9396453,GLOWAY DDR4-2666 TYPE-A CL19,"8GB_4,500원/1GB_36,000 "
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_7,781원/1GB_249,000 16GB(8Gx2)_7,188원/1GB_115,000 "
12147836,PATRIOT DDR4-3600 CL18 VIPER STEEL 패키지,"16GB(8Gx2)_5,313원/1GB_85,000 "
11116674,PATRIOT DDR4-3600 CL18 VIPER STEEL,"32GB_5,031원/1GB_161,000 16GB_5,244원/1GB_83,900 "
7350850,G.SKILL DDR4-3600 CL16 TRIDENT Z ROYAL 실버 패키지,"32GB(8Gx4)_15,847원/1GB_507,100 16GB(8Gx2)_15,863원/1GB_253,800 "
7272151,TeamGroup T-Force DDR4-4000 CL18 Night Hawk RGB 화이트 패키지 서린,"16GB(8Gx2)_10,619원/1GB_169,900 "
10401393,TeamGroup T-Force DDR4-4000 CL18 DARK Z Alpha 패키지,"32GB(16Gx2)_10,624원/1GB_339,970 16GB(8Gx2)_7,375원/1GB_118,000 "
7151392,타무즈 노트북 DDR4-2666 CL19,"16GB_3,656원/1GB_58,500 8GB_3,813원/1GB_30,500 4GB_5,330원/1GB_21,320 "
7351588,G.SKILL DDR4-4000 CL17 TRIDENT Z ROYAL 실버 패키지,"32GB(8Gx4)_20,934원/1GB_669,900 16GB(8Gx2)_21,244원/1GB_339,900 "
10720701,V-Color BLACK DDR4-3200,"8GB_4,063원/1GB_32,500 "
12362786,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 패키지,"32GB(16Gx2)_6,528원/1GB_208,900 "
10388856,TeamGroup T-Force DDR4-3200 CL16 DARK Z GREY 패키지,"64GB(32Gx2)_4,155원/1GB_265,900 32GB(16Gx2)_4,275원/1GB_136,800 16GB(8Gx2)_5,113원/1GB_81,800 "
12147932,PATRIOT DDR4-4000 CL19 VIPER RGB 패키지,"16GB(8Gx2)_9,438원/1GB_151,000 "
9596238,G.SKILL DDR4-3600 CL16 TRIDENT Z ROYAL C 실버 패키지,"32GB(16Gx2)_10,622원/1GB_339,900 32GB(8Gx4)_13,478원/1GB_431,300 16GB(8Gx2)_13,519원/1GB_216,300 "
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_5,844원/1GB_187,000 16GB(8Gx2)_6,137원/1GB_98,190 "
7908745,PATRIOT DDR4-4000 CL19 VIPER STEEL 패키지,"16GB(8Gx2)_9,000원/1GB_144,000 "
6062555,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync 블랙 패키지,"16GB(8Gx2)_5,131원/1GB_82,100 "
8443041,GeIL DDR4-3200 CL16 EVO SPEAR,"8GB_4,600원/1GB_36,800 "
10639044,써멀테이크 DDR4-4400 CL19 TOUGHRAM RGB 블랙 패키지,"16GB(8Gx2)_16,875원/1GB_270,000 "
4905394,G.SKILL DDR4-3600 CL17 TRIDENT Z RGB 패키지,"128GB(16Gx8)_9,566원/1GB_1,224,400 32GB(16Gx2)_8,875원/1GB_284,000 16GB(8Gx2)_11,188원/1GB_179,000 "
4593262,G.SKILL DDR4-3600 CL17 TRIDENT ZSW 패키지,"16GB(8Gx2)_9,394원/1GB_150,300 "
11637860,PNY XLR8 DDR4-3200 Gaming 패키지,"32GB(16Gx2)_5,366원/1GB_171,700 16GB(8Gx2)_5,644원/1GB_90,300 "
10639071,써멀테이크 DDR4-3200 CL16 TOUGHRAM RGB 화이트 패키지,"16GB(8Gx2)_8,500원/1GB_136,000 "
11421054,G.SKILL DDR4-4000 CL19 TRIDENT Z RGB 패키지,"32GB(16Gx2)_14,219원/1GB_455,000 "
8714552,TeamGroup T-Force DDR4-2666 CL18 T1 GAMING,"8GB_5,038원/1GB_40,300 4GB_5,375원/1GB_21,500 "
11431707,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL B 실버 패키지,"16GB(8Gx2)_19,438원/1GB_311,000 "
7937980,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 골드 패키지,"128GB(16Gx8)_15,039원/1GB_1,925,000 64GB(16Gx4)_14,141원/1GB_905,000 32GB(16Gx2)_13,281원/1GB_425,000 32GB(8Gx4)_16,219원/1GB_519,000 16GB(8Gx2)_14,750원/1GB_236,000 "
4905242,G.SKILL DDR4-4133 CL19 TRIDENT Z RGB 패키지,"16GB(8Gx2)_13,750원/1GB_220,000 "
4905150,G.SKILL DDR4-3600 CL16 TRIDENT Z RGB 패키지,"16GB(8Gx2)_13,488원/1GB_215,800 "
10639113,써멀테이크 DDR4-4000 CL19 TOUGHRAM RGB 화이트 패키지,"16GB(8Gx2)_11,688원/1GB_187,000 "
10401363,TeamGroup T-Force DDR4-3200 CL16 DARK Z Alpha 패키지,"32GB(16Gx2)_4,406원/1GB_141,000 16GB(8Gx2)_5,231원/1GB_83,700 "
10401378,TeamGroup T-Force DDR4-3600 CL18 DARK Z Alpha 패키지,"32GB(16Gx2)_5,544원/1GB_177,420 16GB(8Gx2)_5,431원/1GB_86,900 "
7545151,TeamGroup T-Force DDR4-4133 CL18 XTREEM 블랙 패키지,"16GB(8Gx2)_13,756원/1GB_220,100 "
7030291,G.SKILL DDR4-4400 CL18 TRIDENT Z ROYAL 실버 패키지,"16GB(8Gx2)_29,063원/1GB_465,000 "
6259424,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_13,375원/1GB_856,000 64GB(8Gx8)_22,359원/1GB_1,431,000 32GB(8Gx4)_11,031원/1GB_353,000 16GB(8Gx2)_11,188원/1GB_179,000 "
11380332,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,"32GB(16Gx2)_5,534원/1GB_177,100 16GB(8Gx2)_6,131원/1GB_98,100 "
7937875,G.SKILL DDR4-4400 CL18 TRIDENT Z ROYAL 골드 패키지,"16GB(8Gx2)_29,063원/1GB_465,000 "
6234520,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_6,719원/1GB_430,000 64GB(8Gx8)_9,813원/1GB_628,000 32GB(16Gx2)_6,250원/1GB_200,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,084원/1GB_113,350 "
7938031,G.SKILL DDR4-4000 CL19 TRIDENT Z ROYAL 골드 패키지,"32GB(16Gx2)_16,450원/1GB_526,400 "
7269622,TeamGroup T-Force DDR4-4000 CL18 XCALIBUR RGB 패키지 서린,"16GB(8Gx2)_10,306원/1GB_164,900 "
6469574,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_6,719원/1GB_430,000 64GB(8Gx8)_9,813원/1GB_628,000 32GB(16Gx2)_6,250원/1GB_200,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,119원/1GB_113,900 "
6259248,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_13,375원/1GB_856,000 64GB(8Gx8)_15,625원/1GB_1,000,000 32GB(8Gx4)_11,031원/1GB_353,000 16GB(8Gx2)_11,188원/1GB_179,000 "
11431746,G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 실버 패키지,"64GB(32Gx2)_8,291원/1GB_530,600 32GB(16Gx2)_9,463원/1GB_302,800 16GB(8Gx2)_11,750원/1GB_188,000 "
10328520,갤럭시 GALAX GAMER 2 DDR4-2666 CL16 RGB 패키지,"16GB(8Gx2)_5,938원/1GB_95,000 "
7523185,갤럭시 HOF 2 DDR4-3600 CL17 패키지,"16GB(8Gx2)_8,000원/1GB_128,000 "
10388874,TeamGroup T-Force DDR4-3600 CL18 DARK Z GREY 패키지,"32GB(16Gx2)_4,866원/1GB_155,700 16GB(8Gx2)_5,306원/1GB_84,900 "
7305280,TeamGroup T-Force DDR4-4000 CL18 Night Hawk RGB 패키지 서린,"16GB(8Gx2)_10,619원/1GB_169,900 "
6002339,G.SKILL DDR4-2666 CL18 TRIDENT Z RGB 패키지,"32GB(8Gx4)_7,175원/1GB_229,600 16GB(8Gx2)_7,063원/1GB_113,000 "
4848413,G.SKILL DDR4-3600 CL17 TRIDENT ZKW 패키지,"64GB(16Gx4)_8,438원/1GB_540,000 16GB(8Gx2)_9,765원/1GB_156,240 "
11376462,TeamGroup T-Force DDR4-3200 CL16 DARK Z GREY,"32GB_4,153원/1GB_132,900 "
6419391,G.SKILL DDR4-2933 CL14 FLARE X 블랙 DUAL 패키지,"32GB(16Gx2)_13,022원/1GB_416,700 16GB(8Gx2)_15,625원/1GB_250,000 "
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_6,172원/1GB_395,000 64GB(8Gx8)_11,307원/1GB_723,650 32GB(8Gx4)_7,328원/1GB_234,500 16GB(8Gx2)_6,438원/1GB_103,000 "
6171958,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 블랙,"16GB_5,331원/1GB_85,300 8GB_5,113원/1GB_40,900 "
9669426,ADATA XPG DDR4-4133 CL19-19-19 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_13,125원/1GB_210,000 "
12247244,G.SKILL 노트북 DDR4-3200 CL22 RIPJAWS,"8GB_4,436원/1GB_35,490 16GB_4,188원/1GB_67,000 32GB_4,344원/1GB_139,000 "
11682767,GeIL 노트북 DDR4-3200 CL22,"32GB_4,188원/1GB_134,000 16GB_4,031원/1GB_64,500 8GB_4,100원/1GB_32,800 "
7954927,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,"16GB_4,088원/1GB_65,400 8GB_4,225원/1GB_33,800 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,"8GB_7,000원/1GB_56,000 "
6437991,GeIL DDR4-3000 CL16 EVO SPEAR,"8GB_4,288원/1GB_34,300 "
12390812,G.SKILL DDR4-4800 CL18 TRIDENT Z ROYAL 실버 패키지,16GB(8Gx2)_---_일시품절 
8160427,PATRIOT 노트북 DDR4-2666 CL19 SIGNATURE,"16GB_3,888원/1GB_62,200 8GB_4,000원/1GB_32,000 "
7302694,TeamGroup T-Force DDR4-3200 CL14 Night Hawk Legend RGB 패키지,"16GB(8Gx2)_12,369원/1GB_197,900 "
12169016,PNY XLR8 DDR4-3600 Gaming 패키지,"16GB(8Gx2)_6,825원/1GB_109,200 "
9552135,GeIL DDR4-3600 CL18 EVO X II AMD Gray RGB 패키지,"64GB(32Gx2)_6,483원/1GB_414,900 16GB(8Gx2)_6,156원/1GB_98,500 "
5528834,GeIL DDR4-2400 CL17 PRISTINE,"16GB_4,868원/1GB_77,890 8GB_4,038원/1GB_32,300 4GB_4,568원/1GB_18,270 "
4589107,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,"32GB(16Gx2)_6,206원/1GB_198,600 16GB(8Gx2)_7,050원/1GB_112,800 "
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_6,281원/1GB_201,000 "
12216683,ADATA XPG DDR4-4133 CL19 SPECTRIX D50 RGB 화이트 패키지,"16GB(8Gx2)_11,313원/1GB_181,000 "
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,750원/1GB_172,000 "
7908841,PATRIOT DDR4-4133 CL19 VIPER STEEL 패키지,"16GB(8Gx2)_10,206원/1GB_163,300 "
4589425,G.SKILL DDR4-3200 CL16 TRIDENT ZSK 패키지,"32GB(16Gx2)_6,206원/1GB_198,600 16GB(8Gx2)_7,050원/1GB_112,800 "
12362759,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지,"32GB(16Gx2)_5,619원/1GB_179,800 "
11420745,G.SKILL DDR4-3600 CL19 SNIPER X SXWB 패키지,"32GB(16Gx2)_6,219원/1GB_199,000 16GB(8Gx2)_6,494원/1GB_103,900 "
7332112,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB 패키지,"64GB(16Gx4)_14,016원/1GB_897,000 32GB(8Gx4)_13,281원/1GB_425,000 16GB(8Gx2)_13,875원/1GB_222,000 "
6062576,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync 화이트 패키지,"16GB(8Gx2)_5,050원/1GB_80,800 "
7545607,TeamGroup T-Force DDR4-4500 CL18 XTREEM 블랙 패키지,"16GB(8Gx2)_20,431원/1GB_326,900 "
10019382,G.SKILL DDR4-3200 CL16 RIPJAWS V VK 패키지,"128GB(32Gx4)_5,581원/1GB_714,400 64GB(32Gx2)_5,567원/1GB_356,300 16GB(8Gx2)_7,625원/1GB_122,000 "
7903192,PATRIOT DDR4-3200 CL16 VIPER RGB 화이트 패키지,"16GB(8Gx2)_6,025원/1GB_96,400 "
8607164,PATRIOT DDR4-2666 CL19 SIGNATURE,"16GB_3,575원/1GB_57,200 8GB_3,875원/1GB_31,000 4GB_4,300원/1GB_17,200 "
11116587,PATRIOT DDR4-3600 CL17 VIPER STEEL 패키지,"16GB(8Gx2)_6,563원/1GB_105,000 "
9391254,ESSENCORE KLEVV 노트북 DDR4-2666 CL19,"16GB_3,813원/1GB_61,000 8GB_4,396원/1GB_35,170 4GB_4,748원/1GB_18,990 "
7908643,PATRIOT DDR4-3866 CL18 VIPER STEEL 패키지,"16GB(8Gx2)_8,813원/1GB_141,000 "
10641063,써멀테이크 DDR4-3200 CL16 TOUGHRAM Z-ONE RGB 패키지,"16GB(8Gx2)_8,688원/1GB_139,000 "
7908337,PATRIOT DDR4-3200 CL16 VIPER STEEL,"32GB_4,719원/1GB_151,000 16GB_4,956원/1GB_79,300 8GB_5,238원/1GB_41,900 "
6171975,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 화이트,"16GB_5,331원/1GB_85,300 8GB_5,113원/1GB_40,900 "
10019379,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,"32GB_5,609원/1GB_179,500 16GB_5,875원/1GB_94,000 "
12390794,G.SKILL DDR4-4800 CL18 TRIDENT Z ROYAL 골드 패키지,16GB(8Gx2)_---_일시품절 
7903360,PATRIOT DDR4-4133 CL19 VIPER RGB 패키지,"16GB(8Gx2)_10,056원/1GB_160,900 "
10190553,써멀테이크 DDR4-3200 CL16 TOUGHRAM RGB 블랙 패키지,"16GB(8Gx2)_8,313원/1GB_133,000 "
7903147,PATRIOT DDR4-3200 CL16 VIPER RGB 패키지,"16GB(8Gx2)_5,975원/1GB_95,600 32GB(16Gx2)_4,966원/1GB_158,900 "
10966455,마이크론 Crucial Ballistix DDR4-3200 CL16 RGB Black 패키지,"16GB(8Gx2)_5,188원/1GB_83,000 "
